Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
267,SHCR,Healthcare,Health Information Services,NASDAQ,144.3,95,94,90,11,289891744,1.4199999570846558
268,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.23,95,96,92,87,1873532928,121.06999969482422
269,INGN,Healthcare,Medical Devices,NASDAQ,143.88,95,96,75,66,180246928,10.680000305175781
270,CVLT,Technology,Software - Application,NASDAQ,143.77,95,96,94,89,5123945472,148.9199981689453
271,XTLB,Healthcare,Biotechnology,NASDAQ,143.75,95,99,95,97,11878951,2.4100000858306885
272,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.67,95,95,54,35,1177414400,45.810001373291016
273,NMRK,Real Estate,Real Estate Services,NASDAQ,143.63,95,93,82,90,2430948608,14.930000305175781
274,ZVRA,Healthcare,Biotechnology,NASDAQ,143.38,95,94,26,64,194200240,7.829999923706055
275,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.25,95,96,5,92,12575997,2.9200000762939453
276,VITL,Consumer Defensive,Farm Products,NASDAQ,143.19,95,95,99,94,1736422912,31.979999542236328
277,SE,Consumer Cyclical,Internet Retail,NYSE,143.02,95,96,96,61,43810652160,82.4000015258789
278,RDNT,Healthcare,Diagnostics & Research,NASDAQ,142.75,95,94,95,93,4309426176,67.11000061035156
279,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,142.6,95,95,98,19,14355918,2.200000047683716
280,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.5,95,84,92,45,708002880,22.149999618530273
281,CDMO,Healthcare,Biotechnology,NASDAQ,142.49,95,91,32,14,472289728,11.420000076293945
282,TERN,Healthcare,Biotechnology,NASDAQ,142.43,95,90,75,24,452092928,10.210000038146973
283,RDW,Industrials,Aerospace & Defense,NYSE,142.17,95,97,98,93,400030048,6.309999942779541
284,DMAC,Healthcare,Biotechnology,NASDAQ,142.13,95,87,18,49,88076248,4.130000114440918
285,SWVL,Technology,Software—Application,NASDAQ,142.05,95,99,99,99,79203824,3.190000057220459
286,GLMD,Healthcare,Biotechnology,NASDAQ,141.99,95,14,13,7,2132724,6.900000095367432
287,ITI,Technology,Communication Equipment,NASDAQ,141.76,95,94,31,54,183933872,7.110000133514404
288,MAIA,Healthcare,Biotechnology,NYSE MKT,141.71,95,92,97,91,77303336,2.799999952316284
289,ACIW,Technology,Software - Infrastructure,NASDAQ,141.65,95,95,91,80,3797948928,49.15999984741211
290,FICO,Technology,Software—Application,NYSE,141.62,95,94,92,88,35133960192,1900.3299560546875
291,SGMO,Healthcare,Biotechnology,NASDAQ,141.58,95,86,17,21,87403216,0.8399999737739563
292,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.55,95,95,85,50,660787456,30.780000686645508
293,YMAB,Healthcare,Biotechnology,NASDAQ,141.55,95,94,94,99,529662976,13.569999694824219
294,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.54,95,93,57,20,2914417152,176.22000122070312
295,NMM,Industrials,Marine Shipping,NYSE,141.48,95,97,97,95,1481148544,54.66999816894531
296,SYBX,Healthcare,Biotechnology,NASDAQ,141.36,95,79,98,98,18379990,1.5
297,TRAK,Technology,Software—Application,NYSE,141.29,95,92,89,95,291764640,19.239999771118164
298,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.23,95,95,98,93,1851384448,51.130001068115234
299,TGLS,Basic Materials,Building Materials,NYSE,141.17,95,90,36,80,2150098944,66.98999786376953
300,VIRT,Financial Services,Capital Markets,NASDAQ,141.07,95,94,85,58,3815098368,32.369998931884766
301,WLDN,Industrials,Engineering & Construction,NASDAQ,141.05,95,93,85,91,423770464,38.529998779296875
302,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,140.83,94,93,91,85,4174777088,352.44000244140625
303,PGRU,Communication Services,Internet Content & Information,NYSE,140.82,94,96,88,39,841078848,6.590000152587891
304,HTLF,Financial Services,Banks - Regional,NASDAQ,140.75,94,93,92,50,1832721536,56.939998626708984
305,ELMD,Healthcare,Medical Devices,NYSE MKT,140.7,94,69,77,92,122478576,20.34000015258789
306,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.52,94,53,22,26,83751352,5.909999847412109
307,ACLX,Healthcare,Biotechnology,NASDAQ,140.44,94,89,83,95,2878974976,80.55000305175781
308,LCFY,Communication Services,Internet Content & Information,NASDAQ,140.13,94,58,3,8,3318250,6.380000114440918
309,BKTI,Technology,Communication Equipment,NYSE MKT,140.13,94,95,37,59,47622796,19.709999084472656
310,ERIE,Financial Services,Insurance Brokers,NASDAQ,140.04,94,91,80,92,18662264832,536.1500244140625
311,IMPP,Energy,Oil & Gas Midstream,NASDAQ,140.02,94,95,95,80,101539368,3.930000066757202
312,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,139.93,94,96,99,96,931521536,20.729999542236328
313,RVLV,Consumer Cyclical,Internet Retail,NYSE,139.86,94,91,40,73,1125290112,25.170000076293945
314,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.86,94,91,85,96,330652416,18.100000381469727
315,NVDA,Technology,Semiconductors,NASDAQ,139.84,94,98,98,97,3335037648896,113.37000274658203
316,SNCR,Technology,Software—Infrastructure,NASDAQ,139.83,94,93,48,72,93892136,11.770000457763672
317,CREX,Technology,Software - Application,NASDAQ,139.65,94,93,95,94,50875428,4.340000152587891
318,RKLB,Industrials,Aerospace & Defense,NASDAQ,139.63,94,92,66,20,2419549696,7.119999885559082
319,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,139.61,94,93,96,97,1969235968,180.72999572753906
320,JXN,Financial Services,Insurance—Life,NYSE,139.52,94,96,96,95,5450616832,87.06999969482422
321,NCMI,Communication Services,Advertising Agencies,NASDAQ,139.27,94,94,51,95,436510432,7.0
322,AIOT,n/a,n/a,NASDAQ,139.16,94,95,91,95,n/a,5.0
323,STEP,Financial Services,Asset Management,NASDAQ,139.07,94,95,94,79,4999408640,55.630001068115234
324,DOCS,Healthcare,Health Information Services,NYSE,138.97,94,90,60,34,5110340608,40.060001373291016
325,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.46,94,94,98,98,287177152,15.170000076293945
326,EAT,Consumer Cyclical,Restaurants,NYSE,138.39,94,93,98,84,3028023296,74.08000183105469
327,BMTX,Technology,Software - Application,NYSE MKT,138.34,94,62,68,11,30975182,3.2899999618530273
328,PSFE,Technology,Software—Infrastructure,NYSE,138.21,94,93,93,77,1074468480,22.540000915527344
329,TRVI,Healthcare,Biotechnology,NASDAQ,138.11,94,87,76,96,178200816,3.4100000858306885
330,NTRB,Healthcare,Biotechnology,NASDAQ,138.05,94,97,98,88,57277360,5.079999923706055
331,IRM,Real Estate,REIT—Specialty,NYSE,138.04,94,95,91,87,26000896000,116.44999694824219
332,AP,Industrials,Metal Fabrication,NYSE,138.02,94,30,1,16,18173142,2.1700000762939453
333,ALLT,Technology,Software - Infrastructure,NASDAQ,137.99,94,97,53,46,78421272,3.0999999046325684
334,AGAE,Communication Services,Entertainment,NASDAQ,137.76,94,92,36,32,37682116,1.409999966621399
335,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,137.6,94,90,74,82,84967016,10.140000343322754
336,UI,Technology,Communication Equipment,NYSE,137.56,94,86,63,13,8738486272,207.64999389648438
337,FUNC,Financial Services,Banks - Regional,NASDAQ,137.36,94,93,57,81,130313344,29.75
338,ELUT,Healthcare,Medical Devices,NASDAQ,137.26,94,96,97,94,90006424,3.859999895095825
339,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.18,94,94,56,12,34573264,2.8399999141693115
340,TROO,Technology,Software—Application,NASDAQ,137.11,94,99,18,3,155444944,3.119999885559082
341,PW,Real Estate,REIT—Specialty,NYSE MKT,136.95,94,98,57,14,2711728,1.100000023841858
342,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.95,94,6,4,13,24165224,0.38999998569488525
343,HNNA,Financial Services,Asset Management,NASDAQ,136.94,94,92,69,44,54824916,10.239999771118164
344,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.9,94,82,86,67,611775552,30.360000610351562
345,NUVB,Healthcare,Biotechnology,NYSE,136.89,94,92,97,98,719695936,2.9000000953674316
346,IBCP,Financial Services,Banks—Regional,NASDAQ,136.67,94,92,78,80,503538816,34.29999923706055
347,SKYH,Industrials,Aerospace & Defense,NYSE MKT,136.6,94,90,84,97,664302080,12.649999618530273
348,CPF,Financial Services,Banks - Regional,NYSE,136.55,94,91,79,65,551933312,28.479999542236328
349,TATT,Industrials,Aerospace & Defense,NASDAQ,136.53,94,91,93,91,150918784,17.190000534057617
350,IOT,Technology,Software—Infrastructure,NYSE,136.51,94,87,39,90,16309366784,47.54999923706055
351,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.26,94,94,93,97,2074134656,8.710000038146973
352,FOA,Financial Services,Credit Services,NYSE,136.14,94,25,8,5,60184624,12.029999732971191
353,LTH,Consumer Cyclical,Leisure,NYSE,136.04,94,94,79,36,3654587392,24.469999313354492
354,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,135.92,94,27,88,5,993690880,4.650000095367432
355,BSRR,Financial Services,Banks - Regional,NASDAQ,135.89,94,91,72,45,310158624,30.440000534057617
356,GRBK,Consumer Cyclical,Residential Construction,NYSE,135.88,94,91,70,83,2598791680,80.63999938964844
357,ASTH,Healthcare,Medical Care Facilities,NASDAQ,135.61,94,84,80,67,1897170048,57.15999984741211
358,DECA,Financial Services,Shell Companies,NASDAQ,135.54,94,91,39,7,44155148,11.4399995803833
359,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.35,94,50,60,30,70157328,12.859999656677246
360,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.33,94,87,49,93,666175744,16.219999313354492
361,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,135.31,94,96,94,90,236620688,7.599999904632568
362,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.29,93,95,95,94,5870310912,4.460000038146973
363,NUVL,Healthcare,Biotechnology,NASDAQ,135.16,93,83,92,94,5041831424,102.62999725341797
364,GWRE,Technology,Software - Application,NYSE,135.15,93,91,93,82,11201702912,172.42999267578125
365,HWM,Industrials,Aerospace & Defense,NYSE,135.02,93,94,93,89,32736276480,94.68000030517578
366,BMR,Technology,Software - Application,NASDAQ,134.88,93,91,98,99,81870728,3.680000066757202
367,CVKD,Healthcare,Biotechnology,NASDAQ,134.36,93,31,13,21,7628050,11.979999542236328
368,BV,Industrials,Specialty Business Services,NYSE,134.28,93,93,95,93,1289924992,15.520000457763672
369,RUN,Technology,Solar,NASDAQ,134.19,93,93,48,15,2801820416,20.299999237060547
370,ROAD,Industrials,Engineering & Construction,NASDAQ,134.15,93,88,89,93,3090402816,71.44000244140625
371,NU,Financial Services,Banks—Regional,NYSE,133.9,93,94,90,95,55890935808,14.850000381469727
372,INOD,Technology,Information Technology Services,NASDAQ,133.89,93,96,97,14,397365056,13.739999771118164
373,SOUN,Technology,Software—Application,NASDAQ,133.79,93,95,89,98,1570140800,4.849999904632568
374,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,133.71,93,94,91,76,9598002176,1265.6199951171875
375,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,133.55,93,90,97,81,127325272,33.20000076293945
376,GVA,Industrials,Engineering & Construction,NYSE,133.55,93,91,90,85,2774896640,77.5
377,WYY,Technology,Information Technology Services,NYSE MKT,133.5,93,95,94,85,27283458,3.4600000381469727
378,CNTX,Healthcare,Biotechnology,NASDAQ,133.43,93,97,97,87,151496576,1.9600000381469727
379,GERN,Healthcare,Biotechnology,NASDAQ,133.24,93,97,96,89,2663166976,4.519999980926514
380,AUGX,Healthcare,Health Information Services,NASDAQ,133.18,93,51,0,56,36725776,2.3299999237060547
381,MNKD,Healthcare,Biotechnology,NASDAQ,133.08,93,82,89,74,1301670528,6.659999847412109
382,YOSH,Consumer Cyclical,Restaurants,NASDAQ,133.08,93,75,24,11,5187975,6.360000133514404
383,HOOD,Financial Services,Capital Markets,NASDAQ,132.82,93,94,96,96,19211354112,22.950000762939453
384,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.66,93,95,96,37,119176608,1.0099999904632568
385,HMY,Basic Materials,Gold,NYSE,132.65,93,97,96,94,5547788288,9.800000190734863
386,SGHT,Healthcare,Medical Devices,NASDAQ,132.51,93,92,93,29,318440320,6.559999942779541
387,ASMB,Healthcare,Biotechnology,NASDAQ,132.47,93,83,90,80,91750976,18.170000076293945
388,MLI,Industrials,Metal Fabrication,NYSE,132.45,93,92,87,82,6268282368,70.94000244140625
389,GAU,Basic Materials,Gold,NYSE MKT,132.44,93,97,98,96,409514048,1.4700000286102295
390,QNST,Communication Services,Advertising Agencies,NASDAQ,132.42,93,85,90,92,896036864,19.90999984741211
391,SPOT,Communication Services,Internet Content & Information,NYSE,132.3,93,96,96,93,61507686400,343.9700012207031
392,RYTM,Healthcare,Biotechnology,NASDAQ,132.29,93,86,94,93,2523668224,53.63999938964844
393,FSFG,Financial Services,Banks—Regional,NASDAQ,132.28,93,93,73,66,112883824,23.5
394,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,132.28,93,88,73,83,1750783744,6.849999904632568
395,EDN,Utilities,Utilities—Regulated Electric,NYSE,132.27,93,81,47,85,966840576,24.709999084472656
396,TYRA,Healthcare,Biotechnology,NASDAQ,132.24,93,90,70,59,1050796032,23.200000762939453
397,ZIM,Industrials,Marine Shipping,NYSE,132.24,93,97,98,20,2471393536,19.1200008392334
398,XBIT,Healthcare,Biotechnology,NASDAQ,132.21,93,47,24,96,201933232,7.5
399,AGIO,Healthcare,Biotechnology,NASDAQ,132.16,93,95,97,75,2416259072,45.540000915527344
400,GAIA,Communication Services,Entertainment,NASDAQ,131.98,93,83,97,63,111602968,5.039999961853027
401,GE,Industrials,Aerospace & Defense,NYSE,131.89,93,92,95,93,180577828864,183.5500030517578
402,HLNE,Financial Services,Asset Management,NASDAQ,131.85,93,90,84,78,6516170752,158.6199951171875
403,INBK,Financial Services,Banks—Regional,NASDAQ,131.85,93,89,79,96,226610160,35.599998474121094
404,BWAY,Healthcare,Medical Devices,NASDAQ,131.83,93,96,95,93,102462424,8.399999618530273
405,OPT,Healthcare,Biotechnology,NASDAQ,131.78,93,35,14,85,177352304,3.502000093460083
406,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,131.65,93,90,85,76,2935516416,85.1500015258789
407,FISI,Financial Services,Banks—Regional,NASDAQ,131.64,93,90,49,45,271710976,26.030000686645508
408,KARO,Technology,Software—Application,NASDAQ,131.58,93,92,89,63,1002087040,38.7599983215332
409,COGT,Healthcare,Biotechnology,NASDAQ,131.56,93,71,87,19,929415488,10.550000190734863
410,VGZ,Basic Materials,Gold,NYSE MKT,131.55,93,90,50,64,58709780,0.6899999976158142
411,NEXN,Communication Services,Advertising Agencies,NASDAQ,131.47,93,94,87,46,441106432,7.369999885559082
412,BSVN,Financial Services,Banks - Regional,NASDAQ,131.45,93,92,81,64,262179664,40.41999816894531
413,PIPR,Financial Services,Capital Markets,NYSE,131.38,93,93,89,84,3220285184,275.3699951171875
414,PAYS,Technology,Software—Infrastructure,NASDAQ,131.37,93,94,94,92,205026400,4.349999904632568
415,ALAR,Technology,Software - Infrastructure,NASDAQ,131.09,93,99,99,99,212824336,11.279999732971191
416,ABSI,Healthcare,Biotechnology,NASDAQ,131.06,93,95,80,98,393532320,3.9800000190734863
417,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,131.03,93,67,65,43,64791760,25.5
418,BARK,Consumer Cyclical,Specialty Retail,NYSE,131.01,93,92,88,74,249374720,1.7000000476837158
419,TRGP,Energy,Oil & Gas Midstream,NYSE,131.0,93,92,93,87,26586085376,152.19000244140625
420,MCY,Financial Services,Insurance—Property & Casualty,NYSE,130.95,93,92,93,94,2833339136,59.56999969482422
421,KGC,Basic Materials,Gold,NYSE,130.94,93,95,93,69,9239027712,9.210000038146973
422,ARIS,Utilities,Utilities - Regulated Water,NYSE,130.85,92,92,93,93,828962880,16.770000457763672
423,GRND,Technology,Software - Application,NYSE,130.77,92,95,88,90,1742705920,12.350000381469727
424,MHO,Consumer Cyclical,Residential Construction,NYSE,130.74,92,88,77,89,3346577408,167.22999572753906
425,MMM,Industrials,Conglomerates,NYSE,130.7,92,93,85,52,55762190336,133.36000061035156
426,NKTX,Healthcare,Biotechnology,NASDAQ,130.69,92,90,93,99,371364256,5.269999980926514
427,DCOM,Financial Services,Banks—Regional,NASDAQ,130.63,92,73,42,24,720167424,28.579999923706055
428,MODD,Healthcare,Medical Devices,NASDAQ,130.61,92,78,70,87,49893900,2.25
429,ZYME,Healthcare,Biotechnology,NASDAQ,130.58,92,81,41,75,634222912,12.520000457763672
430,CYD,Consumer Cyclical,Auto Parts,NYSE,130.53,92,79,45,38,369767616,12.789999961853027
431,TBBK,Financial Services,Banks—Regional,NASDAQ,130.44,92,88,56,36,1673035136,52.5
432,WAL,Financial Services,Banks—Regional,NYSE,130.43,92,90,82,88,6377628672,84.8499984741211
433,MYO,Healthcare,Medical Devices,NYSE MKT,130.32,92,98,98,99,93071160,3.799999952316284
434,TPG,Financial Services,Asset Management,NASDAQ,130.21,92,88,77,86,14616213504,57.9900016784668
435,K,Consumer Defensive,Packaged Foods,NYSE,130.17,92,91,60,39,20102778880,80.6500015258789
436,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,130.01,92,91,63,85,7120735744,156.61000061035156
437,OPFI,Financial Services,Credit Services,NYSE,130.0,92,94,90,24,374000000,4.360000133514404
438,MG,Industrials,Security & Protection Services,NYSE,129.89,92,95,60,89,241542608,10.670000076293945
439,JEF,Financial Services,Capital Markets,NYSE,129.88,92,92,83,84,9860045824,60.779998779296875
440,DY,Industrials,Engineering & Construction,NYSE,129.8,92,96,93,87,4897549312,190.0
441,ENVA,Financial Services,Credit Services,NYSE,129.78,92,94,73,76,1634150528,82.87999725341797
442,PDM,Real Estate,REIT—Office,NYSE,129.75,92,90,69,42,919271232,9.949999809265137
443,ARM,Technology,Semiconductors,NASDAQ,129.75,92,89,96,92,182460383232,138.36000061035156
444,LMNR,Consumer Defensive,Farm Products,NASDAQ,129.68,92,82,78,64,357158144,26.93000030517578
445,SEI,n/a,n/a,NYSE,129.64,92,87,41,40,n/a,12.640000343322754
446,VCYT,Healthcare,Diagnostics & Research,NASDAQ,129.57,92,89,43,23,1596236160,33.7599983215332
447,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,129.56,92,87,87,76,13484081152,50.939998626708984
448,VNO,Real Estate,REIT—Office,NYSE,129.5,92,92,76,86,5001083904,38.880001068115234
449,CORT,Healthcare,Biotechnology,NASDAQ,129.42,92,85,78,29,2930752768,42.27000045776367
450,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,129.35,92,93,91,87,1016263552,44.619998931884766
451,ITIC,Financial Services,Insurance—Specialty,NASDAQ,129.33,92,91,83,62,330033440,234.0
452,KKR,Financial Services,Asset Management,NYSE,129.15,92,93,93,93,101859246080,129.25
453,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.08,92,98,98,95,256325664,14.869999885559082
454,SLG,Real Estate,REIT—Office,NYSE,128.97,92,93,93,94,3477626624,72.04000091552734
455,IMNM,Healthcare,Biotechnology,NASDAQ,128.86,92,91,85,99,796386944,15.5
456,RDVT,Technology,Software—Application,NASDAQ,128.84,92,92,81,39,293146176,28.889999389648438
457,ESEA,Industrials,Marine Shipping,NASDAQ,128.81,92,94,89,87,245501552,44.0
458,MDWD,Healthcare,Biotechnology,NASDAQ,128.77,92,95,86,90,135447280,17.56999969482422
459,MPB,Financial Services,Banks—Regional,NASDAQ,128.75,92,88,42,24,345468512,30.15999984741211
460,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.74,92,91,91,17,556892608,11.520000457763672
461,SYRE,Healthcare,Biotechnology,NASDAQ,128.67,92,93,93,99,1853049856,28.959999084472656
462,DBD,Technology,Software—Application,NYSE,128.67,92,85,88,80,1504170752,42.880001068115234
463,NRIM,Financial Services,Banks—Regional,NASDAQ,128.66,92,88,87,63,306821568,69.9000015258789
464,DJCO,Technology,Software—Application,NASDAQ,128.54,92,88,79,68,508950304,497.20001220703125
465,WING,Consumer Cyclical,Restaurants,NASDAQ,128.52,92,92,96,95,11619653632,412.70001220703125
466,FEIM,Technology,Communication Equipment,NASDAQ,128.45,92,95,62,85,86429664,11.979999542236328
467,HIPO,Financial Services,Insurance—Specialty,NYSE,128.44,92,94,86,94,374018720,17.479999542236328
468,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,128.44,92,6,15,33,24450690,16.790000915527344
469,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.43,92,84,21,16,6608877,1.7300000190734863
470,TOL,Consumer Cyclical,Residential Construction,NYSE,128.4,92,88,85,93,12249224192,150.13999938964844
471,NTGR,Technology,Communication Equipment,NASDAQ,128.4,92,82,47,58,428218752,20.540000915527344
472,CGEN,Healthcare,Biotechnology,NASDAQ,128.38,92,94,87,97,172716992,1.899999976158142
473,BHE,Technology,Electronic Components,NYSE,128.36,92,89,94,75,1439669248,43.560001373291016
474,PWP,Financial Services,Capital Markets,NASDAQ,128.29,92,94,89,87,1369407360,18.770000457763672
475,AXON,Industrials,Aerospace & Defense,NASDAQ,128.28,92,94,83,89,22151131136,383.010009765625
476,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,128.18,92,64,96,94,21220768,1.1200000047683716
477,VRT,Industrials,Electrical Equipment & Parts,NYSE,128.13,92,90,98,99,34177699840,87.66000366210938
478,ATOS,Healthcare,Biotechnology,NASDAQ,128.1,92,86,49,97,140847840,1.4199999570846558
479,EVBN,Financial Services,Banks - Regional,NYSE MKT,128.03,92,80,49,44,150723568,39.79999923706055
480,UHS,Healthcare,Medical Care Facilities,NYSE,128.0,92,93,85,83,12644933632,234.69000244140625
481,THRD,Healthcare,Biotechnology,NASDAQ,127.95,92,81,97,90,573292992,13.5
482,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.88,91,92,85,5,1844363,0.4860000014305115
483,VERI,Technology,Software—Infrastructure,NASDAQ,127.88,91,93,18,97,99252784,3.619999885559082
484,IGIC,Financial Services,Insurance—Diversified,NASDAQ,127.87,91,88,90,83,680725760,18.280000686645508
485,MTEK,Technology,Electronic Components,NASDAQ,127.77,91,95,62,92,10084480,1.690000057220459
486,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.75,91,91,72,43,2746775808,48.41999816894531
487,CHWY,Consumer Cyclical,Internet Retail,NYSE,127.75,91,92,90,8,11320583168,30.899999618530273
488,DOLE,Consumer Defensive,Farm Products,NYSE,127.66,91,88,50,34,1136302592,16.93000030517578
489,SLVM,Basic Materials,Paper & Paper Products,NYSE,127.66,91,91,91,87,2891284480,79.88999938964844
490,HIFS,Financial Services,Banks—Regional,NASDAQ,127.59,91,90,35,22,370969536,252.25999450683594
491,QFIN,Financial Services,Credit Services,NASDAQ,127.58,91,92,84,64,3070924288,24.989999771118164
492,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,127.52,91,28,31,20,24852748,0.6589999794960022
493,HALO,Healthcare,Biotechnology,NASDAQ,127.51,91,92,91,62,6398064128,62.310001373291016
494,PHIN,Consumer Cyclical,Auto Parts,NYSE,127.49,91,91,84,73,1870262016,47.810001373291016
495,SQNS,Technology,Semiconductors,NYSE,127.48,91,5,8,0,39950588,1.0099999904632568
496,AEM,Basic Materials,Gold,NYSE,127.34,91,94,87,68,32214157312,81.29000091552734
497,PGR,Financial Services,Insurance—Property & Casualty,NYSE,127.34,91,90,88,89,123429109760,257.6600036621094
498,LGND,Healthcare,Biotechnology,NASDAQ,127.27,91,92,79,43,1446796416,103.68000030517578
499,TILE,Industrials,Building Products & Equipment,NASDAQ,127.2,91,91,86,95,880048704,18.670000076293945
500,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,127.13,91,94,95,87,1426091264,28.399999618530273
501,LDI,Financial Services,Mortgage Finance,NYSE,127.02,91,89,20,68,592169728,3.0
502,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.91,91,86,79,89,2385759744,140.50999450683594
503,EME,Industrials,Engineering & Construction,NYSE,126.85,91,90,96,95,18151991296,408.75
504,AGI,Basic Materials,Gold,NYSE,126.84,91,93,84,70,6162490368,20.200000762939453
505,CLPS,Technology,Information Technology Services,NASDAQ,126.82,91,33,31,35,24332732,1.3799999952316284
506,DNLI,Healthcare,Biotechnology,NASDAQ,126.77,91,80,56,25,2940597504,30.760000228881836
507,UPST,Financial Services,Credit Services,NASDAQ,126.75,91,93,21,49,2093253888,38.310001373291016
508,HUMA,Healthcare,Biotechnology,NASDAQ,126.69,91,94,97,45,706763520,5.340000152587891
509,NRG,Utilities,Utilities—Independent Power Producers,NYSE,126.67,91,94,97,94,16661401600,81.94999694824219
510,SAVA,Healthcare,Biotechnology,NASDAQ,126.64,91,92,37,31,936015680,30.31999969482422
511,RARE,Healthcare,Biotechnology,NASDAQ,126.55,91,87,31,55,3389099264,57.70000076293945
512,ORRF,Financial Services,Banks—Regional,NASDAQ,126.4,91,90,68,71,271501728,35.41999816894531
513,PRG,Industrials,Rental & Leasing Services,NYSE,126.37,91,90,72,68,1537015680,47.349998474121094
514,SANG,Technology,Software—Infrastructure,NASDAQ,126.35,91,87,89,88,175997712,6.199999809265137
515,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,126.34,91,13,11,30,44176608,6.179999828338623
516,LOCO,Consumer Cyclical,Restaurants,NASDAQ,126.3,91,90,85,42,319896544,13.670000076293945
517,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.15,91,98,94,89,104394888,38.58000183105469
518,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,126.13,91,86,93,81,3591427328,25.270000457763672
519,LUMO,Healthcare,Biotechnology,NASDAQ,126.13,91,64,18,24,17856278,3.700000047683716
520,STBA,Financial Services,Banks—Regional,NASDAQ,126.11,91,88,67,48,1159312512,43.189998626708984
521,IIPR,Real Estate,REIT - Industrial,NYSE,126.11,91,90,88,84,3073433856,134.8000030517578
522,MNPR,Healthcare,Biotechnology,NASDAQ,126.01,91,38,89,83,14459434,3.940000057220459
523,BGC,Financial Services,Capital Markets,NASDAQ,125.96,91,89,91,88,3998595328,9.84000015258789
524,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,125.93,91,91,95,93,6354631680,140.9199981689453
525,FIX,Industrials,Engineering & Construction,NYSE,125.89,91,91,94,96,11687848960,356.5400085449219
526,SASR,Financial Services,Banks—Regional,NASDAQ,125.84,91,84,53,28,1023795008,32.380001068115234
527,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,125.73,91,75,17,22,683092160,23.850000381469727
528,TIGO,Communication Services,Telecom Services,NASDAQ,125.7,91,91,90,70,4190682112,26.979999542236328
529,PRK,Financial Services,Banks—Regional,NYSE MKT,125.67,91,88,81,70,2217164800,175.4600067138672
530,NRSN,Healthcare,Biotechnology,NASDAQ,125.65,91,26,15,96,16594040,1.350000023841858
531,TARS,Healthcare,Biotechnology,NASDAQ,125.62,91,48,79,97,1224882688,32.54999923706055
532,OPXS,Industrials,Aerospace & Defense,NASDAQ,125.6,91,94,93,96,49477288,7.710000038146973
533,IMUX,Healthcare,Biotechnology,NASDAQ,125.57,91,82,22,19,97285320,1.7899999618530273
534,STRL,Industrials,Engineering & Construction,NASDAQ,125.55,91,82,93,96,3545598720,134.94000244140625
