Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
535,ADXN,Healthcare,Biotechnology,NASDAQ,121.69,90,29,42,88,9383991,11.180000305175781
536,SPXC,Industrials,Building Products & Equipment,NYSE,121.68,90,93,91,90,6120468992,140.85000610351562
537,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,121.66,90,95,92,87,449494176,7.710000038146973
538,ESEA,Industrials,Marine Shipping,NASDAQ,121.63,90,90,90,93,245501552,42.79999923706055
539,TYL,Technology,Software—Application,NYSE,121.59,90,90,81,63,20252026880,581.1599731445312
540,LRMR,Healthcare,Biotechnology,NASDAQ,121.57,90,94,97,97,502121728,8.050000190734863
541,NVEI,Technology,Software—Infrastructure,NASDAQ,121.54,90,94,92,24,4508529152,33.16999816894531
542,RUN,Technology,Solar,NASDAQ,121.46,90,93,77,7,2801820416,18.170000076293945
543,GE,Industrials,Aerospace & Defense,NYSE,121.45,90,93,94,93,180577828864,161.22999572753906
544,FSBW,Financial Services,Banks - Regional,NASDAQ,121.45,90,89,63,49,257347600,42.5099983215332
545,LE,Consumer Cyclical,Apparel Retail,NASDAQ,121.43,90,95,95,56,450680416,13.180000305175781
546,PSN,Technology,Information Technology Services,NYSE,121.35,90,92,82,93,8259564032,91.88999938964844
547,FBK,Financial Services,Banks - Regional,NYSE,121.29,90,84,66,54,1724918400,45.59000015258789
548,PHG,Healthcare,Medical Devices,NYSE,121.29,90,88,85,53,24200157184,30.219999313354492
549,IOT,Technology,Software—Infrastructure,NYSE,121.27,90,85,28,84,16309366784,44.02000045776367
550,LMNR,Consumer Defensive,Farm Products,NASDAQ,121.25,90,81,80,71,357158144,24.93000030517578
551,BMR,Technology,Software - Application,NASDAQ,121.18,90,94,96,99,81870728,3.130000114440918
552,ANF,Consumer Cyclical,Apparel Retail,NYSE,121.14,90,97,99,98,9468789760,130.92999267578125
553,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,121.14,90,95,95,82,1426091264,24.940000534057617
554,MOFG,Financial Services,Banks—Regional,NASDAQ,121.12,90,82,35,37,332594400,27.979999542236328
555,SAVA,Healthcare,Biotechnology,NASDAQ,121.11,90,82,25,22,936015680,26.90999984741211
556,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,121.07,90,87,80,65,61902245888,124.5999984741211
557,BYSI,Healthcare,Biotechnology,NASDAQ,121.07,90,93,96,99,114453136,1.9700000286102295
558,TNDM,Healthcare,Medical Devices,NASDAQ,121.03,90,91,97,52,3132590848,42.400001525878906
559,LUMO,Healthcare,Biotechnology,NASDAQ,120.97,90,13,21,23,17856278,3.799999952316284
560,JWN,Consumer Cyclical,Department Stores,NYSE,120.95,90,83,85,50,3559365632,22.81999969482422
561,NRIM,Financial Services,Banks—Regional,NASDAQ,120.89,90,87,78,51,306821568,65.3499984741211
562,MEC,Industrials,Metal Fabrication,NYSE,120.89,90,93,89,38,341771200,18.3700008392334
563,BKU,Financial Services,Banks - Regional,NYSE,120.88,90,89,65,50,2078986624,35.810001373291016
564,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,120.78,90,94,90,87,4174777088,285.0
565,CFG,Financial Services,Banks - Regional,NYSE,120.78,90,89,77,68,15821045760,40.689998626708984
566,TARS,Healthcare,Biotechnology,NASDAQ,120.72,90,44,94,96,1224882688,30.59000015258789
567,EML,Industrials,Tools & Accessories,NASDAQ,120.72,90,83,90,91,150165264,29.760000228881836
568,BTI,Consumer Defensive,Tobacco,NYSE,120.7,90,83,54,40,69157666816,38.61000061035156
569,MNKD,Healthcare,Biotechnology,NASDAQ,120.67,90,86,71,62,1301670528,5.929999828338623
570,RXO,Industrials,Trucking,NYSE,120.67,90,93,50,34,2358012928,26.719999313354492
571,PRLD,Healthcare,Biotechnology,NASDAQ,120.66,90,96,43,64,212577552,4.849999904632568
572,ENSG,Healthcare,Medical Care Facilities,NASDAQ,120.59,90,88,73,81,6899067392,149.0500030517578
573,SNT,Industrials,Security & Protection Services,NASDAQ,120.55,90,88,83,35,33799500,1.6399999856948853
574,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.52,90,44,29,11,286091392,3.390000104904175
575,AFL,Financial Services,Insurance - Life,NYSE,120.36,90,87,74,74,50566074368,108.88999938964844
576,DJCO,Technology,Software—Application,NASDAQ,120.34,90,89,74,82,508950304,460.20001220703125
577,LCFY,Communication Services,Internet Content & Information,NASDAQ,120.31,90,42,4,22,3318250,5.889999866485596
578,FSUN,n/a,n/a,NASDAQ,120.22,90,91,69,73,n/a,42.599998474121094
579,BWAY,Healthcare,Medical Devices,NASDAQ,120.15,90,96,95,96,102462424,7.150000095367432
580,LICN,Industrials,Specialty Business Services,NASDAQ,120.09,90,98,76,16,47942500,1.5299999713897705
581,SCWX,Technology,Software—Infrastructure,NASDAQ,120.04,90,58,67,37,531301440,8.279999732971191
582,MCBS,Financial Services,Banks—Regional,NASDAQ,120.03,90,81,75,76,626860800,29.399999618530273
583,VBNK,Financial Services,Banks—Regional,NASDAQ,120.02,90,85,84,81,276456064,12.579999923706055
584,CPRX,Healthcare,Biotechnology,NASDAQ,120.02,90,88,70,74,1768181632,19.600000381469727
585,SLG,Real Estate,REIT—Office,NYSE,120.0,90,94,88,90,3477626624,62.630001068115234
586,KRYS,Healthcare,Biotechnology,NASDAQ,119.99,90,93,87,94,4940603392,184.19000244140625
587,AX,Financial Services,Banks - Regional,NYSE,119.97,90,91,73,64,3039785728,63.470001220703125
588,UMBF,Financial Services,Banks—Regional,NASDAQ,119.97,90,86,72,68,3914662656,99.83000183105469
589,RBB,Financial Services,Banks—Regional,NASDAQ,119.94,90,89,72,64,317173184,21.760000228881836
590,SLVM,Basic Materials,Paper & Paper Products,NYSE,119.92,90,90,91,80,2891284480,74.55000305175781
591,GLUE,Healthcare,Biotechnology,NASDAQ,119.84,90,24,15,62,216472768,5.690000057220459
592,WING,Consumer Cyclical,Restaurants,NASDAQ,119.83,90,93,95,95,11619653632,362.4100036621094
593,ALSN,Consumer Cyclical,Auto Parts,NYSE,119.82,89,91,81,90,6584483840,86.20999908447266
594,BURL,Consumer Cyclical,Apparel Retail,NYSE,119.76,89,94,87,82,14923795456,259.9200134277344
595,SOI,Energy,Oil & Gas Equipment & Services,NYSE,119.75,89,88,42,38,374191264,11.430000305175781
596,CNS,Financial Services,Asset Management,NYSE,119.7,89,87,67,60,3578765568,87.41999816894531
597,BCRX,Healthcare,Biotechnology,NASDAQ,119.67,89,92,67,13,1238262016,7.980000019073486
598,ABCB,Financial Services,Banks - Regional,NYSE,119.44,89,85,73,62,3328207360,59.33000183105469
599,FBNC,Financial Services,Banks - Regional,NASDAQ,119.41,89,86,35,43,1250750592,40.91999816894531
600,ATXS,Healthcare,Biotechnology,NASDAQ,119.39,89,77,40,97,493668768,11.119999885559082
601,BDSX,Healthcare,Diagnostics & Research,NASDAQ,119.38,89,56,62,34,184644464,1.850000023841858
602,VNO,Real Estate,REIT—Office,NYSE,119.37,89,89,56,76,5001083904,33.43000030517578
603,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,119.35,89,86,81,74,3553020672,29.780000686645508
604,SKGRW,Financial Services,Shell Companies,NASDAQ,119.29,89,99,73,98,n/a,0.296999990940094
605,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,119.24,89,88,94,77,3591427328,23.280000686645508
606,CGEM,Healthcare,Biotechnology,NASDAQ,119.21,89,61,97,94,968830848,17.979999542236328
607,DGP,n/a,n/a,NYSE ARCA,119.21,89,87,85,72,n/a,60.75
608,PAM,Utilities,Utilities—Independent Power Producers,NYSE,119.18,89,71,70,45,3400353024,56.18000030517578
609,CBRE,Real Estate,Real Estate Services,NYSE,119.18,89,89,49,70,27206082560,113.55000305175781
610,EVBN,Financial Services,Banks - Regional,NYSE MKT,119.16,89,84,40,55,150723568,35.61000061035156
611,SFBS,Financial Services,Banks—Regional,NYSE,119.13,89,86,64,63,3274918912,76.62999725341797
612,CYD,Consumer Cyclical,Auto Parts,NYSE,119.12,89,48,38,48,369767616,11.6899995803833
613,UTI,Consumer Defensive,Education & Training Services,NYSE,119.11,89,94,91,95,772051520,15.829999923706055
614,HIG,Financial Services,Insurance—Property & Casualty,NYSE,119.06,89,87,83,88,30317846528,114.48999786376953
615,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,118.94,89,91,85,87,154297106432,471.82000732421875
616,ALL,Financial Services,Insurance - Property & Casualty,NYSE,118.93,89,82,84,88,42242236416,185.36000061035156
617,LMB,Industrials,Building Products & Equipment,NASDAQ,118.92,89,96,94,92,638443200,60.93000030517578
618,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,118.87,89,86,92,76,13484081152,44.439998626708984
619,FMAO,Financial Services,Banks—Regional,NASDAQ,118.86,89,81,77,31,299501152,25.8700008392334
620,TPG,Financial Services,Asset Management,NASDAQ,118.86,89,86,73,86,14616213504,48.7400016784668
621,CTAS,Industrials,Specialty Business Services,NASDAQ,118.83,89,87,85,81,72141209600,781.9000244140625
622,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.75,89,81,76,41,4726317568,96.58000183105469
623,NEM,Basic Materials,Gold,NYSE,118.72,89,84,67,20,48189718528,50.34000015258789
624,ELMD,Healthcare,Medical Devices,NYSE MKT,118.71,89,86,81,94,122478576,17.25
625,VGZ,Basic Materials,Gold,NYSE MKT,118.7,89,69,57,64,58709780,0.5799999833106995
626,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,118.65,89,87,35,27,52514832,1.0299999713897705
627,INFN,Technology,Communication Equipment,NASDAQ,118.64,89,91,83,27,1208936320,6.239999771118164
628,IIPR,Real Estate,REIT - Industrial,NYSE,118.63,89,89,87,75,3073433856,120.66999816894531
629,CNOB,Financial Services,Banks - Regional,NASDAQ,118.62,89,75,40,36,676579200,24.440000534057617
630,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,118.62,89,89,68,82,1750783744,6.320000171661377
631,SOUN,Technology,Software—Application,NASDAQ,118.61,89,98,91,99,1570140800,4.349999904632568
632,TCBX,Financial Services,Banks—Regional,NASDAQ,118.58,89,63,60,62,272104288,25.219999313354492
633,ARMN,Basic Materials,Gold,NYSE MKT,118.56,89,86,92,78,601016192,4.199999809265137
634,NWG,Financial Services,Banks—Regional,NYSE,118.56,89,92,86,51,33674817536,8.670000076293945
635,VZIO,Technology,Consumer Electronics,NYSE,118.54,89,94,90,92,2131800320,11.25
636,DCOM,Financial Services,Banks—Regional,NASDAQ,118.52,89,70,36,20,720167424,24.8700008392334
637,BELFA,Technology,Electronic Components,NASDAQ,118.5,89,91,92,89,863929984,83.76000213623047
638,MUSA,Consumer Cyclical,Specialty Retail,NYSE,118.47,89,92,87,88,9938280448,508.2099914550781
639,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.42,89,81,70,93,666175744,14.710000038146973
640,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.37,89,69,76,56,49352648,1.5700000524520874
641,SATX,Technology,Communication Equipment,NYSE MKT,118.36,89,94,86,71,50198640,0.7129999995231628
642,IMAX,Communication Services,Entertainment,NYSE,118.32,89,83,28,37,859364608,21.0
643,NBTB,Financial Services,Banks—Regional,NASDAQ,118.31,89,85,47,30,1707276160,46.279998779296875
644,EFSC,Financial Services,Banks—Regional,NASDAQ,118.27,89,86,39,28,1439681280,50.400001525878906
645,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,118.25,89,89,93,58,569388608,11.25
646,ARGX,Healthcare,Biotechnology,NASDAQ,118.21,89,85,30,24,22616408064,542.0
647,LU,Financial Services,Credit Services,NYSE,118.21,89,95,87,9,2669020672,2.259999990463257
648,TVTX,Healthcare,Biotechnology,NASDAQ,118.17,89,61,13,9,553457856,10.979999542236328
649,FOX,Communication Services,Entertainment,NASDAQ,118.1,89,85,70,32,15109883904,37.36000061035156
650,AKTX,Healthcare,Biotechnology,NASDAQ,118.09,89,90,78,7,33286302,3.319999933242798
651,COOP,Financial Services,Mortgage Finance,NASDAQ,118.06,89,86,89,89,5296766464,89.38999938964844
652,STC,Financial Services,Insurance—Property & Casualty,NYSE,118.03,89,87,77,85,1673308928,72.87999725341797
653,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.02,88,84,77,89,2385759744,125.13999938964844
654,DKS,Consumer Cyclical,Specialty Retail,NYSE,118.02,88,89,94,93,18552872960,208.0399932861328
655,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,117.99,88,59,78,47,64791760,23.280000686645508
656,OPFI,Financial Services,Credit Services,NYSE,117.98,88,93,80,34,374000000,4.070000171661377
657,KBH,Consumer Cyclical,Residential Construction,NYSE,117.95,88,90,80,89,5165270528,79.3499984741211
658,PM,Consumer Defensive,Tobacco,NYSE,117.92,88,84,70,42,157383655424,125.80999755859375
659,TRU,Industrials,Consulting Services,NYSE,117.91,88,86,40,64,14040813568,94.18000030517578
660,FOXA,Communication Services,Entertainment,NASDAQ,117.88,88,84,67,35,15109886976,40.310001373291016
661,CWK,Real Estate,Real Estate Services,NYSE,117.86,88,88,72,45,2401575680,12.380000114440918
662,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.85,88,96,99,97,143516464,1.8300000429153442
663,MTG,Financial Services,Insurance—Specialty,NYSE,117.84,88,83,72,84,5603659264,24.90999984741211
664,MDRRP,Real Estate,REIT—Diversified,NASDAQ,117.82,88,68,77,69,n/a,25.0
665,CALM,Consumer Defensive,Farm Products,NASDAQ,117.77,88,91,75,74,2889827072,69.01000213623047
666,PHM,Consumer Cyclical,Residential Construction,NYSE,117.75,88,85,82,90,23377410048,130.1999969482422
667,IOVA,Healthcare,Biotechnology,NASDAQ,117.74,88,43,47,97,2238663936,10.010000228881836
668,HEI,Industrials,Aerospace & Defense,NYSE,117.7,88,86,86,63,27616720896,249.42999267578125
669,FBIZ,Financial Services,Banks - Regional,NASDAQ,117.7,88,84,51,56,282230560,43.18000030517578
670,OPXS,Industrials,Aerospace & Defense,NASDAQ,117.69,88,93,95,96,49477288,7.400000095367432
671,SQSP,Technology,Software—Infrastructure,NYSE,117.67,88,90,92,66,6026641408,45.29999923706055
672,WMT,Consumer Defensive,Discount Stores,NYSE,117.65,88,80,82,77,539683520512,76.63999938964844
673,ISTR,Financial Services,Banks—Regional,NASDAQ,117.63,88,75,75,76,146946544,17.829999923706055
674,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,117.6,88,94,96,98,1969235968,150.22999572753906
675,BHE,Technology,Electronic Components,NYSE,117.58,88,92,94,77,1439669248,39.22999954223633
676,PFMT,Industrials,Specialty Business Services,NASDAQ,117.57,88,90,69,55,223934400,3.6700000762939453
677,INVA,Healthcare,Biotechnology,NASDAQ,117.49,88,85,75,66,1012854592,19.06999969482422
678,ZYME,Healthcare,Biotechnology,NASDAQ,117.47,88,77,65,86,634222912,11.5600004196167
679,HCA,Healthcare,Medical Care Facilities,NYSE,117.41,88,87,80,78,89218392064,387.9800109863281
680,HNI,Industrials,Business Equipment & Supplies,NYSE,117.39,88,87,86,88,2067356160,50.95000076293945
681,TT,Industrials,Building Products & Equipment,NYSE,117.38,88,86,92,90,73582501888,342.07000732421875
682,MSI,Technology,Communication Equipment,NYSE,117.24,88,87,82,76,63979495424,431.5
683,IDCC,Technology,Software—Application,NASDAQ,117.15,88,94,84,71,2967190016,132.22999572753906
684,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,117.13,88,61,80,58,41817776,20.860000610351562
685,PFSI,Financial Services,Mortgage Finance,NYSE,117.06,88,75,76,72,4719515648,106.62999725341797
686,CBU,Financial Services,Banks - Regional,NYSE,117.04,88,87,36,28,2323515904,57.97999954223633
687,LNSR,Healthcare,Medical Devices,NASDAQ,117.04,88,80,92,88,50374740,4.53000020980835
688,FINW,Financial Services,Banks—Regional,NASDAQ,117.0,88,73,49,41,129855032,13.100000381469727
689,CASH,Financial Services,Banks - Regional,NASDAQ,116.99,88,83,66,36,1344143232,67.22000122070312
690,NXRT,Real Estate,REIT—Residential,NYSE,116.98,88,89,66,17,1917479040,44.88999938964844
691,EQBK,Financial Services,Banks—Regional,NYSE,116.92,88,83,80,69,506548800,38.529998779296875
692,DTM,Energy,Oil & Gas Midstream,NYSE,116.86,88,90,88,74,6672366592,75.12000274658203
693,NWPX,Industrials,Metal Fabrication,NASDAQ,116.82,88,85,63,68,334152032,40.880001068115234
694,VCTR,Financial Services,Asset Management,NASDAQ,116.8,88,82,90,80,3155254528,51.18000030517578
695,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,116.78,88,88,84,81,13949191168,373.82000732421875
696,PPIH,Industrials,Building Products & Equipment,NASDAQ,116.77,88,48,68,33,70157328,10.399999618530273
697,OSPN,Technology,Software—Infrastructure,NASDAQ,116.77,88,92,81,21,482908576,14.979999542236328
698,FBP,Financial Services,Banks - Regional,NYSE,116.76,88,85,79,77,2917465600,20.360000610351562
699,RARE,Healthcare,Biotechnology,NASDAQ,116.7,88,86,32,64,3389099264,55.2400016784668
700,ATMU,Industrials,Pollution & Treatment Controls,NYSE,116.68,88,91,83,67,2360639232,32.58000183105469
701,NVR,Consumer Cyclical,Residential Construction,NYSE,116.63,88,83,72,79,23617316864,9068.5400390625
702,MELI,Consumer Cyclical,Internet Retail,NASDAQ,116.62,88,83,67,62,79767289856,1986.050048828125
703,SMWB,Technology,Software—Application,NYSE,116.6,88,85,66,94,616623040,8.930000305175781
704,OGCP,Real Estate,REIT—Office,NYSE ARCA,116.6,88,87,75,72,2448228352,10.260000228881836
705,DORM,Consumer Cyclical,Auto Parts,NASDAQ,116.58,88,87,68,66,2851955456,108.98999786376953
706,AGI,Basic Materials,Gold,NYSE,116.58,88,88,83,64,6162490368,18.100000381469727
707,ERIC,Technology,Communication Equipment,NASDAQ,116.57,88,91,76,56,19875684352,7.21999979019165
708,LLY,Healthcare,Drug Manufacturers—General,NYSE,116.55,88,87,92,94,847248031744,902.7100219726562
709,EPRT,Real Estate,REIT—Diversified,NYSE,116.49,88,81,76,55,4791079936,32.08000183105469
710,UMH,Real Estate,REIT—Residential,NYSE,116.48,88,84,41,52,1063103424,19.59000015258789
711,RDFN,Real Estate,Real Estate Services,NASDAQ,116.41,88,35,17,10,729967808,9.3100004196167
712,SGHT,Healthcare,Medical Devices,NASDAQ,116.4,87,92,95,40,318440320,6.349999904632568
713,FITB,Financial Services,Banks - Regional,NASDAQ,116.37,87,87,80,80,24611938304,40.689998626708984
714,KB,Financial Services,Banks—Regional,NYSE,116.36,87,88,85,91,21525770240,61.61000061035156
715,EAST,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,116.35,87,8,10,11,1758982,1.4199999570846558
716,PAYO,Technology,Software—Infrastructure,NASDAQ,116.23,87,81,79,20,2016522112,7.019999980926514
717,SMR,Industrials,Specialty Industrial Machinery,NYSE,116.23,87,98,95,93,768516800,6.980000019073486
718,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.22,87,88,82,67,6391077376,44.02000045776367
719,MAX,Communication Services,Internet Content & Information,NYSE,116.21,87,86,94,96,1126609536,16.790000915527344
720,RVMD,Healthcare,Biotechnology,NASDAQ,116.21,87,92,89,80,6223271936,41.84000015258789
721,WKME,Technology,Software—Application,NASDAQ,116.2,87,96,93,30,1264124160,13.930000305175781
722,MO,Consumer Defensive,Tobacco,NYSE,116.19,87,85,73,55,76949823488,53.689998626708984
723,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,116.15,87,86,72,77,78225530880,160.49000549316406
724,COST,Consumer Defensive,Discount Stores,NASDAQ,116.11,87,87,91,87,386033942528,876.6799926757812
725,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.07,87,85,77,54,4174211072,358.7799987792969
726,DY,Industrials,Engineering & Construction,NYSE,116.07,87,96,94,88,4897549312,170.0
727,AORT,Healthcare,Medical Devices,NYSE,116.04,87,92,89,83,967820736,25.110000610351562
728,ERAS,Healthcare,Biotechnology,NASDAQ,116.04,87,81,42,28,556548672,2.859999895095825
729,HWBK,Financial Services,Banks—Regional,NASDAQ,116.01,87,67,62,45,138285952,24.290000915527344
730,RVLV,Consumer Cyclical,Internet Retail,NYSE,115.97,87,89,46,80,1125290112,20.8799991607666
731,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,115.96,87,65,15,13,6608877,1.6299999952316284
732,WAFD,Financial Services,Banks—Regional,NASDAQ,115.91,87,80,36,27,2142023296,35.25
733,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,115.88,87,32,93,98,21220768,1.0700000524520874
734,CACI,Technology,Information Technology Services,NYSE,115.85,87,84,85,77,9629146112,466.7300109863281
735,LMT,Industrials,Aerospace & Defense,NYSE,115.85,87,85,64,41,110371479552,566.6300048828125
736,ALKT,Technology,Software - Application,NASDAQ,115.84,87,95,89,87,2430086400,29.31999969482422
737,NBN,Financial Services,Banks—Regional,NASDAQ,115.82,87,85,79,64,449941728,66.8499984741211
738,BHRB,Financial Services,Banks - Regional,NASDAQ,115.82,87,84,23,26,733337792,62.970001220703125
739,CALC,Healthcare,Biotechnology,NASDAQ,115.78,87,60,88,63,54175464,5.300000190734863
740,HUMA,Healthcare,Biotechnology,NASDAQ,115.77,87,99,98,53,706763520,5.269999980926514
741,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,115.74,87,86,88,45,940376128,36.290000915527344
742,ADC,Real Estate,REIT - Retail,NYSE,115.74,87,84,58,31,6223027712,75.04000091552734
743,CARE,Financial Services,Banks - Regional,NASDAQ,115.68,87,81,31,24,289299808,16.75
744,HMNF,Financial Services,Banks - Regional,NASDAQ,115.64,87,83,68,43,95862472,25.5
745,SHIP,Industrials,Marine Shipping,NASDAQ,115.59,87,94,96,93,221927200,10.279999732971191
746,NLOP,Real Estate,REIT—Office,NYSE,115.49,87,94,62,59,365635520,29.549999237060547
747,TOWN,Financial Services,Banks—Regional,NASDAQ,115.34,87,81,47,38,1963518464,33.2599983215332
748,SMBC,Financial Services,Banks—Regional,NASDAQ,115.32,87,76,37,34,461365856,54.33000183105469
749,BEDU,Consumer Defensive,Education & Training Services,NYSE,115.28,87,85,89,94,65397640,1.899999976158142
750,OUT,Real Estate,REIT—Specialty,NYSE,115.16,87,81,59,79,2290885632,16.010000228881836
751,EFX,Industrials,Consulting Services,NYSE,115.06,87,88,44,71,29889140736,292.0799865722656
752,NRO,Financial Services,Asset Management,NYSE MKT,115.05,87,75,63,51,155180464,4.0
753,AGS,Consumer Cyclical,Gambling,NYSE,115.03,87,83,94,80,456094048,11.279999732971191
754,AAT,Real Estate,REIT - Diversified,NYSE,115.02,87,83,57,55,1679479424,26.020000457763672
755,BRO,Financial Services,Insurance Brokers,NYSE,115.02,87,88,81,84,26359861248,103.94000244140625
756,ADUS,Healthcare,Medical Care Facilities,NASDAQ,114.96,87,89,86,54,1952976896,126.37000274658203
757,VABK,Financial Services,Banks—Regional,NASDAQ,114.95,87,69,35,21,158441840,39.65999984741211
758,SMBK,Financial Services,Banks—Regional,NYSE,114.94,87,81,45,25,380327584,28.0
759,ANET,Technology,Computer Hardware,NYSE,114.91,87,92,91,91,106649968640,314.30999755859375
760,OPBK,Financial Services,Banks—Regional,NASDAQ,114.87,87,84,50,54,139094528,12.3100004196167
761,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.85,87,74,83,94,553511488,14.050000190734863
762,PBHC,Financial Services,Banks—Regional,NASDAQ,114.84,87,85,52,35,77775896,16.040000915527344
763,LYG,Financial Services,Banks—Regional,NYSE,114.84,87,89,83,65,43288666112,2.930000066757202
764,FCBC,Financial Services,Banks—Regional,NASDAQ,114.83,87,82,60,47,636499392,41.41999816894531
765,CNO,Financial Services,Insurance - Life,NYSE,114.81,87,82,64,66,2942506752,32.93000030517578
766,AWRE,Technology,Software - Application,NASDAQ,114.8,87,79,81,50,38585916,2.1700000762939453
767,FHTX,Healthcare,Biotechnology,NASDAQ,114.78,87,41,30,39,289369088,7.53000020980835
768,AFBI,Financial Services,Banks - Regional,NASDAQ,114.78,87,91,91,80,134364240,21.40999984741211
769,IFF,Basic Materials,Specialty Chemicals,NYSE,114.77,87,83,87,62,24549445632,103.01000213623047
770,GMED,Healthcare,Medical Devices,NYSE,114.74,86,90,86,39,9051518976,69.98999786376953
771,UL,Consumer Defensive,Household & Personal Products,NYSE,114.74,86,81,74,41,140384763904,65.25
772,ITGR,Healthcare,Medical Devices,NYSE,114.73,86,73,85,86,3853930496,129.0
773,FCF,Financial Services,Banks - Regional,NYSE,114.72,86,82,41,36,1347251456,16.540000915527344
774,GS,Financial Services,Capital Markets,NYSE,114.66,86,88,85,69,147504250880,479.6099853515625
775,FNKO,Consumer Cyclical,Leisure,NASDAQ,114.66,86,83,89,18,556892608,9.609999656677246
776,FNF,Financial Services,Insurance—Specialty,NYSE,114.64,86,80,73,82,13429649408,58.83000183105469
777,CIGI,Real Estate,Real Estate Services,NASDAQ,114.62,86,84,42,62,5613724672,139.7100067138672
778,LDOS,Technology,Information Technology Services,NYSE,114.61,86,84,90,87,19452950528,152.85000610351562
779,ACT,Financial Services,Insurance - Specialty,NASDAQ,114.61,86,77,65,72,4736062464,35.70000076293945
780,SKYW,Industrials,Airlines,NASDAQ,114.6,86,89,94,96,3060527104,75.4800033569336
781,ESQ,Financial Services,Banks—Regional,NASDAQ,114.59,86,77,47,55,377488256,59.5
782,RTX,Industrials,Aerospace & Defense,NYSE,114.57,86,84,84,61,139292753920,118.44000244140625
783,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,114.53,86,84,65,67,34009681920,71.94999694824219
784,SKY,Consumer Cyclical,Residential Construction,NYSE,114.51,86,76,32,75,4208852736,88.52999877929688
785,BSX,Healthcare,Medical Devices,NYSE,114.47,86,84,89,81,112189431808,81.5999984741211
786,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.46,86,76,80,53,20197300224,98.5
787,CLDX,Healthcare,Biotechnology,NASDAQ,114.46,86,35,45,77,2284457984,43.7599983215332
788,TSM,Technology,Semiconductors,NYSE,114.44,86,93,93,90,872200536064,156.82000732421875
789,FCCO,Financial Services,Banks—Regional,NASDAQ,114.42,86,82,34,30,128167192,21.100000381469727
790,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.38,86,90,95,94,322421984,27.56999969482422
791,BMRC,Financial Services,Banks - Regional,NASDAQ,114.38,86,57,24,21,244287008,20.799999237060547
792,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,114.35,86,83,81,89,1387426432,40.81999969482422
793,MGNI,Communication Services,Advertising Agencies,NASDAQ,114.34,86,92,87,78,1866519936,13.119999885559082
794,BANR,Financial Services,Banks - Regional,NASDAQ,114.32,86,82,48,32,1633595264,57.20000076293945
795,LEN,Consumer Cyclical,Residential Construction,NYSE,114.32,86,82,73,82,40993034240,179.4199981689453
796,MC,Financial Services,Capital Markets,NYSE,114.3,86,85,64,69,3777344000,63.47999954223633
797,MWA,Industrials,Specialty Industrial Machinery,NYSE,114.3,86,90,83,63,2728091648,19.360000610351562
798,SYBX,Healthcare,Biotechnology,NASDAQ,114.28,86,84,97,98,18379990,1.4500000476837158
799,KGS,Energy,Oil & Gas Equipment & Services,NYSE,114.26,86,90,83,84,2205976576,26.6299991607666
800,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,114.23,86,82,48,42,8320781312,39.63999938964844
801,OFG,Financial Services,Banks—Regional,NYSE,114.21,86,81,74,69,1718486272,43.81999969482422
802,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,114.12,86,93,89,87,845439104,24.780000686645508
