Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
538,BSVN,Financial Services,Banks - Regional,NASDAQ,124.4,91,91,95,66,262179664,42.400001525878906
539,PGRU,Communication Services,Internet Content & Information,NYSE,124.34,90,94,95,41,841078848,6.630000114440918
540,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.26,90,92,15,17,24852748,0.5879999995231628
541,VERX,Technology,Software—Application,NASDAQ,124.25,90,87,93,86,5290938880,42.90999984741211
542,TTD,Technology,Software—Application,NASDAQ,124.24,90,80,69,77,45317619712,118.20999908447266
543,VIRT,Financial Services,Capital Markets,NASDAQ,124.2,90,93,89,81,3815098368,32.7400016784668
544,DESP,Consumer Cyclical,Travel Services,NYSE,124.19,90,69,81,95,1002273920,14.5
545,IBKR,Financial Services,Capital Markets,NASDAQ,124.0,90,86,76,89,50420838400,149.63999938964844
546,BBW,Consumer Cyclical,Specialty Retail,NYSE,123.96,90,80,45,86,351477824,37.150001525878906
547,GRBK,Consumer Cyclical,Residential Construction,NYSE,123.95,90,94,91,78,2598791680,79.55999755859375
548,OMER,Healthcare,Biotechnology,NASDAQ,123.93,90,57,98,80,236991792,4.099999904632568
549,RERE,Consumer Cyclical,Internet Retail,NYSE,123.91,90,64,90,89,476659328,2.509999990463257
550,MCY,Financial Services,Insurance—Property & Casualty,NYSE,123.89,90,93,91,94,2833339136,66.44000244140625
551,HUT,Financial Services,Capital Markets,NASDAQ,123.87,90,36,91,23,1081088384,15.329999923706055
552,JLL,Real Estate,Real Estate Services,NYSE,123.87,90,92,93,77,10063802368,265.5199890136719
553,MG,Industrials,Security & Protection Services,NYSE,123.83,90,92,84,81,241542608,11.699999809265137
554,PSFE,Technology,Software—Infrastructure,NYSE,123.77,90,94,95,70,1074468480,22.139999389648438
555,MNKD,Healthcare,Biotechnology,NASDAQ,123.77,90,92,89,63,1301670528,6.619999885559082
556,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,123.75,90,88,94,92,19238656000,18.18000030517578
557,CLMT,Energy,Oil & Gas E&P,NASDAQ,123.69,90,50,19,50,1315961472,21.149999618530273
558,FENG,Communication Services,Internet Content & Information,NYSE,123.55,90,96,98,89,27865056,2.859999895095825
559,AXR,Real Estate,Real Estate - Development,NYSE,123.53,90,95,69,75,93671184,29.6200008392334
560,VCTR,Financial Services,Asset Management,NASDAQ,123.52,90,88,88,94,3155254528,60.5099983215332
561,GDDY,Technology,Software - Infrastructure,NYSE,123.46,90,91,92,91,19314552832,163.88999938964844
562,PWR,Industrials,Engineering & Construction,NYSE,123.4,90,80,73,90,41164308480,317.6400146484375
563,VCYT,Healthcare,Diagnostics & Research,NASDAQ,123.34,90,92,51,21,1596236160,33.119998931884766
564,GLDD,Industrials,Engineering & Construction,NASDAQ,123.3,90,83,78,27,593702400,12.119999885559082
565,COE,Consumer Defensive,Education & Training Services,NYSE MKT,123.27,90,97,98,37,52868228,14.539999961853027
566,CENX,Basic Materials,Aluminum,NASDAQ,123.2,90,78,91,97,1417390592,16.670000076293945
567,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,123.17,90,86,88,62,455456256,17.40999984741211
568,UHS,Healthcare,Medical Care Facilities,NYSE,123.17,90,92,89,77,12644933632,233.6199951171875
569,RDVT,Technology,Software—Application,NASDAQ,123.13,90,89,87,27,293146176,30.290000915527344
570,NRG,Utilities,Utilities—Independent Power Producers,NYSE,123.08,90,93,88,95,16661401600,86.44999694824219
571,YPF,Energy,Oil & Gas Integrated,NYSE,123.08,90,82,75,95,11861810176,24.8700008392334
572,NUVL,Healthcare,Biotechnology,NASDAQ,123.01,90,94,85,85,5041831424,101.16500091552734
573,CMPX,Healthcare,Biotechnology,NASDAQ,122.98,90,60,9,19,154099664,1.850000023841858
574,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,122.72,90,91,95,96,236620688,7.710000038146973
575,DOCN,Technology,Software - Infrastructure,NYSE,122.7,90,82,39,57,3165422592,42.70000076293945
576,ECOR,Healthcare,Medical Devices,NASDAQ,122.65,90,53,52,48,37183380,8.979999542236328
577,CPOP,Communication Services,Entertainment,NASDAQ,122.57,90,82,97,98,4648067,1.2699999809265137
578,ORCL,Technology,Software—Infrastructure,NYSE,122.36,90,87,75,60,397544488960,173.75999450683594
579,IOVA,Healthcare,Biotechnology,NASDAQ,122.19,90,78,83,97,2238663936,9.920000076293945
580,AEM,Basic Materials,Gold,NYSE,122.14,90,92,85,85,32214157312,86.62999725341797
581,NFLX,Communication Services,Entertainment,NASDAQ,122.1,90,84,80,84,295455883264,772.0700073242188
582,CRAI,Industrials,Consulting Services,NASDAQ,122.1,90,83,93,91,1188307584,192.1999969482422
583,DGP,n/a,n/a,NYSE ARCA,122.03,90,91,75,84,n/a,71.2300033569336
584,TBMCR,n/a,n/a,NASDAQ,122.0,90,72,53,28,n/a,0.16500000655651093
585,CART,Consumer Cyclical,Internet Retail,NASDAQ,121.81,90,85,62,81,8957414400,42.93000030517578
586,HOV,Consumer Cyclical,Residential Construction,NYSE,121.67,90,95,97,92,853314688,189.30999755859375
587,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.66,90,97,96,98,143516464,1.909999966621399
588,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,121.65,90,60,97,98,57942003712,213.72000122070312
589,LE,Consumer Cyclical,Apparel Retail,NASDAQ,121.57,90,95,97,95,450680416,16.5
590,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.56,90,79,96,90,107669408,6.320000171661377
591,PRCT,Healthcare,Medical Devices,NASDAQ,121.51,90,96,93,93,3188300288,68.19999694824219
592,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.48,90,96,90,93,171704448,42.599998474121094
593,BELFB,Technology,Electronic Components,NASDAQ,121.47,90,88,87,62,863925824,83.55000305175781
594,MMLP,Energy,Oil & Gas Midstream,NASDAQ,121.43,90,80,88,69,129093640,3.990000009536743
595,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,121.41,90,84,81,79,553511488,14.75
596,REFR,Technology,Electronic Components,NASDAQ,121.35,90,95,89,85,60332040,1.9900000095367432
597,ARIS,Utilities,Utilities - Regulated Water,NYSE,121.34,90,93,92,95,828962880,16.260000228881836
598,BX,Financial Services,Asset Management,NYSE,121.34,90,84,81,72,148592246784,170.77000427246094
599,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,121.32,89,95,83,86,99708304,3.059999942779541
600,TGB,Basic Materials,Copper,NYSE MKT,121.29,89,78,84,96,718538432,2.390000104904175
601,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,121.26,89,30,21,17,2397470,0.5899999737739563
602,OWL,Financial Services,Asset Management,NYSE,121.26,89,71,82,91,25458853888,23.760000228881836
603,HASI,Real Estate,Real Estate Services,NYSE,121.25,89,84,90,72,3566422016,34.439998626708984
604,LICN,Industrials,Specialty Business Services,NASDAQ,121.25,89,79,89,38,47942500,1.7599999904632568
605,LMNR,Consumer Defensive,Farm Products,NASDAQ,121.22,89,92,80,79,357158144,27.049999237060547
606,XERS,Healthcare,Biotechnology,NASDAQ,121.21,89,87,83,16,343953920,3.0299999713897705
607,VNOM,Energy,Oil & Gas Midstream,NASDAQ,121.19,89,89,82,85,6633830912,51.630001068115234
608,SANG,Technology,Software—Infrastructure,NASDAQ,121.14,89,85,89,89,175997712,5.730000019073486
609,CPF,Financial Services,Banks - Regional,NYSE,121.09,89,94,89,77,551933312,28.450000762939453
610,FINW,Financial Services,Banks—Regional,NASDAQ,121.05,89,91,71,53,129855032,16.100000381469727
611,ANAB,Healthcare,Biotechnology,NASDAQ,121.0,89,96,97,77,625322752,35.369998931884766
612,FUNC,Financial Services,Banks - Regional,NASDAQ,121.0,89,94,89,85,130313344,31.31999969482422
613,CBRE,Real Estate,Real Estate Services,NYSE,120.96,89,89,85,66,27206082560,123.5199966430664
614,BDC,Technology,Communication Equipment,NYSE,120.9,89,82,63,56,3906327552,117.87999725341797
615,IRS,Real Estate,Real Estate Services,NYSE,120.89,89,91,71,86,1023360000,12.109999656677246
616,ZYME,Healthcare,Biotechnology,NASDAQ,120.85,89,93,83,42,634222912,13.170000076293945
617,MRUS,Healthcare,Biotechnology,NASDAQ,120.84,89,84,96,96,3654148864,51.599998474121094
618,SMWB,Technology,Software—Application,NYSE,120.79,89,84,35,79,616623040,9.15999984741211
619,TILE,Industrials,Building Products & Equipment,NASDAQ,120.78,89,90,90,93,880048704,19.3799991607666
620,OUT,Real Estate,REIT—Specialty,NYSE,120.75,89,89,66,80,2290885632,18.780000686645508
621,VISL,Technology,Communication Equipment,NASDAQ,120.74,89,95,97,39,11630280,6.28000020980835
622,ZLAB,Healthcare,Biotechnology,NASDAQ,120.7,89,43,25,9,1974350080,28.0
623,DRD,Basic Materials,Gold,NYSE,120.67,89,74,61,28,723659136,12.279999732971191
624,LPX,Industrials,Building Products & Equipment,NYSE,120.67,89,91,90,76,6352988160,103.06999969482422
625,CLSK,Financial Services,Capital Markets,NASDAQ,120.63,89,29,98,99,4438907392,12.6899995803833
626,ALHC,Healthcare,Healthcare Plans,NASDAQ,120.62,89,95,91,18,1443544960,10.449999809265137
627,DNTH,Healthcare,Biotechnology,NASDAQ,120.57,89,94,99,99,730215552,28.3799991607666
628,MPWR,Technology,Semiconductors,NASDAQ,120.54,89,89,90,86,41495801856,883.260009765625
629,UTHR,Healthcare,Biotechnology,NASDAQ,120.47,89,89,90,56,12211878912,370.6000061035156
630,EXP,Basic Materials,Building Materials,NYSE,120.43,89,89,72,90,7735806976,297.1300048828125
631,MAX,Communication Services,Internet Content & Information,NYSE,120.43,89,89,64,97,1126609536,19.0
632,CWAN,Technology,Software - Application,NYSE,120.41,89,88,69,28,5198721536,27.040000915527344
633,WEAV,Healthcare,Health Information Services,NYSE,120.39,89,81,38,87,640818240,13.680000305175781
634,GRND,Technology,Software - Application,NYSE,120.36,89,90,91,91,1742705920,12.720000267028809
635,PHG,Healthcare,Medical Devices,NYSE,120.26,89,86,77,86,24200157184,32.13999938964844
636,BWXT,Industrials,Aerospace & Defense,NYSE,120.26,89,77,73,87,8459884544,126.75
637,AGI,Basic Materials,Gold,NYSE,120.19,89,93,77,79,6162490368,20.790000915527344
638,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,120.18,89,98,67,97,229773744,10.170000076293945
639,CNTX,Healthcare,Biotechnology,NASDAQ,120.16,89,92,98,92,151496576,2.059999942779541
640,ALSN,Consumer Cyclical,Auto Parts,NYSE,120.13,89,87,86,88,6584483840,99.2300033569336
641,CUZ,Real Estate,REIT - Office,NYSE,120.1,89,88,80,66,3543859712,31.229999542236328
642,GSHD,Financial Services,Insurance - Diversified,NASDAQ,120.05,89,87,86,22,2209114624,96.4000015258789
643,TTP,Financial Services,Asset Management,NYSE,120.02,89,88,69,72,68839704,45.060001373291016
644,APOG,Industrials,Building Products & Equipment,NASDAQ,120.01,89,78,83,87,1368088960,78.16000366210938
645,CM,Financial Services,Banks - Diversified,NYSE,119.96,89,88,74,75,45134082048,62.380001068115234
646,TAC,Utilities,Utilities—Independent Power Producers,NYSE,119.94,89,88,31,20,2224666112,10.279999732971191
647,FSFG,Financial Services,Banks—Regional,NASDAQ,119.92,89,93,78,41,112883824,24.420000076293945
648,DSP,Technology,Software—Application,NASDAQ,119.87,89,90,96,94,607008384,11.859999656677246
649,TOUR,Consumer Cyclical,Travel Services,NASDAQ,119.85,89,37,54,62,134992144,1.1799999475479126
650,CARR,Industrials,Building Products & Equipment,NYSE,119.84,89,89,73,81,59214508032,81.37999725341797
651,LEXX,Healthcare,Biotechnology,NASDAQ,119.76,89,97,98,98,42539904,2.75
652,TG,Industrials,Metal Fabrication,NYSE,119.64,89,90,41,73,177597232,7.900000095367432
653,SPXC,Industrials,Building Products & Equipment,NYSE,119.61,89,92,92,92,6120468992,160.72999572753906
654,CHWY,Consumer Cyclical,Internet Retail,NYSE,119.59,89,87,84,12,11320583168,27.68000030517578
655,HMST,Financial Services,Banks—Regional,NASDAQ,119.53,89,91,93,93,198004800,14.569999694824219
656,AKR,Real Estate,REIT - Retail,NYSE,119.52,89,91,82,76,1897901696,24.190000534057617
657,KNF,Basic Materials,Building Materials,NYSE,119.51,89,88,84,89,4044762880,94.94000244140625
658,LGND,Healthcare,Biotechnology,NASDAQ,119.5,89,90,94,57,1446796416,106.77999877929688
659,THM,Basic Materials,Gold,NYSE MKT,119.49,88,63,24,85,111518552,0.699999988079071
660,BCS,Financial Services,Banks - Diversified,NYSE,119.47,88,88,90,91,39232618496,12.609999656677246
661,AMAL,Financial Services,Banks - Regional,NASDAQ,119.39,88,88,92,81,762184256,33.970001220703125
662,PHM,Consumer Cyclical,Residential Construction,NYSE,119.39,88,91,86,88,23377410048,144.25999450683594
663,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,119.32,88,90,95,92,1426091264,28.889999389648438
664,AIHS,Financial Services,Credit Services,NASDAQ,119.3,88,95,94,95,8752843,0.8870000243186951
665,DVA,Healthcare,Medical Care Facilities,NYSE,119.3,88,86,80,92,12472186880,161.5399932861328
666,MOLN,Healthcare,Biotechnology,NASDAQ,119.29,88,28,89,23,265916544,6.78000020980835
667,VSEC,Industrials,Aerospace & Defense,NASDAQ,119.21,88,65,90,91,1545352704,101.4000015258789
668,DTM,Energy,Oil & Gas Midstream,NYSE,119.2,88,86,83,82,6672366592,86.93000030517578
669,ABSI,Healthcare,Biotechnology,NASDAQ,119.2,88,93,96,98,393532320,4.039999961853027
670,TWST,Healthcare,Diagnostics & Research,NASDAQ,119.16,88,86,98,94,2911882240,45.349998474121094
671,BRFS,Consumer Defensive,Packaged Foods,NYSE,119.15,88,93,90,95,5870310912,4.28000020980835
672,CIEN,Technology,Communication Equipment,NYSE,119.15,88,85,55,42,6693778944,66.55999755859375
673,AU,Basic Materials,Gold,NYSE,119.11,88,88,82,78,9599055872,30.670000076293945
674,CCLDO,Healthcare,Health Information Services,NASDAQ,119.05,88,94,57,12,n/a,11.9399995803833
675,CRNX,Healthcare,Biotechnology,NASDAQ,119.04,88,85,96,95,3492687616,58.70000076293945
676,RKT,Financial Services,Mortgage Finance,NYSE,119.01,88,94,92,83,28418390016,16.329999923706055
677,URI,Industrials,Rental & Leasing Services,NYSE,119.0,88,88,87,90,43331559424,832.530029296875
678,WAB,Industrials,Railroads,NYSE,118.98,88,85,73,90,28881278976,189.97000122070312
679,TSEM,Technology,Semiconductors,NASDAQ,118.95,88,84,88,59,4333829632,45.2599983215332
680,INFN,Technology,Communication Equipment,NASDAQ,118.92,88,90,85,67,1208936320,6.760000228881836
681,TOST,Technology,Software—Infrastructure,NYSE,118.92,88,81,79,87,12524477440,29.520000457763672
682,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,118.87,88,84,52,38,16242858,1.9700000286102295
683,BRDG,Financial Services,Asset Management,NYSE,118.78,88,80,34,13,866252608,10.640000343322754
684,JBLU,Industrials,Airlines,NASDAQ,118.76,88,39,56,49,1925164032,7.559999942779541
685,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,118.76,88,95,97,92,1851384448,44.349998474121094
686,SIEB,Financial Services,Capital Markets,NASDAQ,118.75,88,79,22,67,64607060,2.5
687,CINT,Technology,Software - Infrastructure,NYSE,118.73,88,88,86,25,664588096,6.940000057220459
688,SOFI,Financial Services,Credit Services,NASDAQ,118.68,88,53,27,30,7432256512,10.399999618530273
689,HNNA,Financial Services,Asset Management,NASDAQ,118.68,88,94,76,52,54824916,9.9399995803833
690,NU,Financial Services,Banks—Regional,NYSE,118.68,88,93,84,92,55890935808,14.539999961853027
691,MELI,Consumer Cyclical,Internet Retail,NASDAQ,118.65,88,88,73,56,79767289856,2100.580078125
692,NEM,Basic Materials,Gold,NYSE,118.64,88,88,69,57,48189718528,57.56999969482422
693,FIS,Technology,Information Technology Services,NYSE,118.64,88,83,77,79,42859143168,90.66000366210938
694,BMTX,Technology,Software - Application,NYSE MKT,118.61,88,95,85,10,30975182,3.259999990463257
695,BXP,Real Estate,REIT - Office,NYSE,118.53,88,87,69,61,10934263808,86.93000030517578
696,BK,Financial Services,Asset Management,NYSE,118.52,88,89,83,81,43881844736,75.87999725341797
697,GLW,Technology,Electronic Components,NYSE,118.5,88,86,88,64,34444648448,47.029998779296875
698,ACR,Real Estate,REIT - Mortgage,NYSE,118.48,88,91,87,93,102189840,15.430000305175781
699,ALRN,Healthcare,Biotechnology,NASDAQ,118.41,88,87,35,98,67359552,3.569999933242798
700,AURA,Healthcare,Biotechnology,NASDAQ,118.41,88,71,80,25,349280288,11.649999618530273
701,TRAK,Technology,Software—Application,NYSE,118.4,88,94,93,95,291764640,19.559999465942383
702,NRGV,Utilities,Utilities—Renewable,NYSE,118.37,88,14,11,12,156292496,1.8799999952316284
703,CUK,Consumer Cyclical,Leisure,NYSE,118.36,88,61,69,65,18129541120,19.420000076293945
704,NWPX,Industrials,Metal Fabrication,NASDAQ,118.34,88,87,75,61,334152032,44.599998474121094
705,WLYB,Communication Services,Publishing,NYSE,118.31,88,78,66,47,1946249856,50.20000076293945
706,CIFR,Financial Services,Capital Markets,NASDAQ,118.3,88,19,94,84,1553245312,5.380000114440918
707,IGIC,Financial Services,Insurance—Diversified,NASDAQ,118.26,88,92,90,83,680725760,19.059999465942383
708,MLI,Industrials,Metal Fabrication,NYSE,118.24,88,92,91,88,6268282368,72.08000183105469
709,KTCC,Technology,Computer Hardware,NASDAQ,118.19,88,85,21,29,40572364,5.800000190734863
710,TURB,Technology,Solar,NASDAQ,118.16,88,43,34,56,12945092,1.6299999952316284
711,FISK,Real Estate,REIT—Office,NYSE ARCA,118.11,88,59,74,80,2448224000,11.34000015258789
712,PTON,Consumer Cyclical,Leisure,NASDAQ,118.09,88,67,17,5,1405385088,5.480000019073486
713,VEON,Communication Services,Telecom Services,NASDAQ,118.08,88,86,85,89,1977555200,30.899999618530273
714,UFPT,Healthcare,Medical Devices,NASDAQ,118.08,88,96,96,85,1922454912,292.6600036621094
715,ARMN,Basic Materials,Gold,NYSE MKT,118.07,88,93,86,92,601016192,4.789999961853027
716,GLNG,Energy,Oil & Gas Midstream,NASDAQ,118.07,88,88,92,70,2974931200,37.45000076293945
717,CCL,Consumer Cyclical,Travel Services,NYSE,118.05,88,60,67,66,20894498816,21.280000686645508
718,PESI,Industrials,Waste Management,NASDAQ,118.02,87,79,81,88,159936496,14.510000228881836
719,EVRI,Consumer Cyclical,Gambling,NYSE,117.93,87,88,78,12,671765632,13.3100004196167
720,META,Communication Services,Internet Content & Information,NASDAQ,117.92,87,88,78,88,1266971312128,575.1599731445312
721,ATOS,Healthcare,Biotechnology,NASDAQ,117.92,87,90,90,97,140847840,1.4500000476837158
722,BNT,n/a,n/a,NYSE,117.87,87,87,80,77,n/a,55.40999984741211
723,FOA,Financial Services,Credit Services,NYSE,117.86,87,92,36,3,60184624,10.739999771118164
724,LRMR,Healthcare,Biotechnology,NASDAQ,117.83,87,69,98,94,502121728,7.53000020980835
725,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.8,87,85,82,74,154297106432,518.8599853515625
726,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.78,87,85,68,71,2637099520,31.65999984741211
727,MD,Healthcare,Medical Care Facilities,NYSE,117.76,87,69,15,18,648774912,12.729999542236328
728,BN,Financial Services,Asset Management,NYSE,117.73,87,87,80,76,64108625920,55.38999938964844
729,DEI,Real Estate,REIT - Office,NYSE,117.72,87,85,76,65,2664641280,18.649999618530273
730,SYF,Financial Services,Credit Services,NYSE,117.72,87,80,86,87,17804460032,55.810001373291016
731,APO,Financial Services,Asset Management,NYSE,117.69,87,74,81,87,66755551232,144.75999450683594
732,GERN,Healthcare,Biotechnology,NASDAQ,117.67,87,90,96,96,2663166976,3.950000047683716
733,MHO,Consumer Cyclical,Residential Construction,NYSE,117.67,87,92,93,82,3346577408,164.9499969482422
734,XBIT,Healthcare,Biotechnology,NASDAQ,117.65,87,89,86,96,201933232,7.570000171661377
735,AVPT,Technology,Software - Infrastructure,NASDAQ,117.65,87,88,91,81,1806577536,12.0600004196167
736,CSL,Industrials,Building Products & Equipment,NYSE,117.56,87,83,86,92,20093671424,468.1600036621094
737,TBBK,Financial Services,Banks—Regional,NASDAQ,117.54,87,93,91,19,1673035136,56.119998931884766
738,MWA,Industrials,Specialty Industrial Machinery,NYSE,117.53,87,89,88,74,2728091648,22.260000228881836
739,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,117.52,87,90,93,77,919533184,23.010000228881836
740,KZIA,Healthcare,Biotechnology,NASDAQ,117.52,87,65,22,12,7177354,0.5600000023841858
741,CYD,Consumer Cyclical,Auto Parts,NYSE,117.49,87,89,56,36,369767616,12.069999694824219
742,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.49,87,91,86,83,2385759744,140.6699981689453
743,ITIC,Financial Services,Insurance—Specialty,NASDAQ,117.44,87,90,85,58,330033440,234.41000366210938
744,ALT,Healthcare,Biotechnology,NASDAQ,117.43,87,83,92,93,419032000,6.900000095367432
745,RIGL,Healthcare,Biotechnology,NASDAQ,117.43,87,84,39,36,158338992,14.8100004196167
746,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,117.31,87,44,18,55,7029528,0.7699999809265137
747,PFMT,Industrials,Specialty Business Services,NASDAQ,117.24,87,92,86,36,223934400,3.869999885559082
748,MSI,Technology,Communication Equipment,NYSE,117.22,87,85,76,72,63979495424,477.1000061035156
749,CACI,Technology,Information Technology Services,NYSE,117.14,87,86,76,79,9629146112,532.1599731445312
750,IBM,Technology,Information Technology Services,NYSE,117.14,87,87,76,70,156667740160,231.75
751,SLNO,Healthcare,Biotechnology,NASDAQ,117.14,87,99,99,99,1734692864,53.75
752,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,117.12,87,88,91,83,569388608,11.720000267028809
753,BHE,Technology,Electronic Components,NYSE,117.11,87,91,93,81,1439669248,42.689998626708984
754,BGNE,Healthcare,Biotechnology,NASDAQ,117.05,87,78,31,23,17191811072,219.9199981689453
755,TIGO,Communication Services,Telecom Services,NASDAQ,116.99,87,91,88,83,4190682112,27.399999618530273
756,INGN,Healthcare,Medical Devices,NASDAQ,116.96,87,94,93,36,180246928,9.100000381469727
757,KB,Financial Services,Banks—Regional,NYSE,116.96,87,84,89,88,21525770240,67.11000061035156
758,LITE,Technology,Communication Equipment,NASDAQ,116.95,87,78,62,27,3351608064,65.55999755859375
759,ENVA,Financial Services,Credit Services,NYSE,116.89,87,92,93,83,1634150528,86.16999816894531
760,FRHC,Financial Services,Capital Markets,NASDAQ,116.84,87,76,55,23,4850103808,104.88999938964844
761,LAZ,Financial Services,Capital Markets,NYSE,116.84,87,90,85,72,3398003200,52.63999938964844
762,PAR,Technology,Software—Application,NYSE,116.82,87,84,86,78,1564950272,62.02000045776367
763,LDOS,Technology,Information Technology Services,NYSE,116.82,87,86,86,90,19452950528,169.67999267578125
764,BATL,Energy,Oil & Gas E&P,NYSE MKT,116.72,87,89,7,15,67472056,6.690000057220459
765,ZBRA,Technology,Communication Equipment,NASDAQ,116.7,87,84,76,86,15559511040,372.5899963378906
766,BMEA,Healthcare,Biotechnology,NASDAQ,116.68,87,34,3,8,174331312,11.239999771118164
767,WIX,Technology,Software—Infrastructure,NASDAQ,116.67,87,83,91,79,9369390080,172.47000122070312
768,IIPR,Real Estate,REIT - Industrial,NYSE,116.54,87,91,91,89,3073433856,130.89999389648438
769,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.52,87,89,77,70,6391077376,47.220001220703125
770,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,116.51,87,86,81,84,3808702208,81.72000122070312
771,VRNS,Technology,Software—Infrastructure,NASDAQ,116.49,87,88,81,87,4761178112,58.52000045776367
772,MEC,Industrials,Metal Fabrication,NYSE,116.45,87,90,90,72,341771200,20.350000381469727
773,INTA,Technology,Software—Application,NASDAQ,116.43,87,90,41,17,2383553792,49.5099983215332
774,HLI,Financial Services,Capital Markets,NYSE,116.38,87,86,83,82,9169627136,172.2899932861328
775,RH,Consumer Cyclical,Specialty Retail,NYSE,116.33,87,88,45,32,4067351040,346.8699951171875
776,PPC,Consumer Defensive,Packaged Foods,NASDAQ,116.27,87,90,90,91,8418584576,44.650001525878906
777,PAAS,Basic Materials,Gold,NYSE,116.27,87,80,83,82,7235447296,24.81999969482422
778,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.26,86,73,71,85,11369834496,203.5399932861328
779,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,116.24,86,45,20,24,144950960,3.369999885559082
780,HCI,Financial Services,Insurance - Property & Casualty,NYSE,116.24,86,86,63,96,969486080,115.80999755859375
781,PAY,Technology,Software—Infrastructure,NYSE,116.18,86,75,85,95,2400244736,24.889999389648438
782,DAL,Industrials,Airlines,NYSE,116.15,86,54,45,88,31994619904,55.099998474121094
783,VSTO,Consumer Cyclical,Leisure,NYSE,116.13,86,76,79,86,2089012224,44.16999816894531
784,FI,Technology,Information Technology Services,NYSE,116.11,86,83,68,79,88014184448,197.1699981689453
785,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,116.07,86,76,80,87,1387426432,46.66999816894531
786,BAM,Financial Services,Asset Management,NYSE,116.07,86,80,70,70,14838102016,51.029998779296875
787,SF,Financial Services,Capital Markets,NYSE,116.03,86,82,80,83,8308156416,101.4800033569336
788,UEC,Energy,Uranium,NYSE MKT,115.98,86,47,42,93,2477194496,8.430000305175781
789,FTNT,Technology,Software—Infrastructure,NASDAQ,115.96,86,83,21,39,45186932736,82.05000305175781
790,BHVN,Healthcare,Biotechnology,NYSE,115.94,86,92,84,94,2893325824,51.34000015258789
791,NWG,Financial Services,Banks—Regional,NYSE,115.93,86,87,91,90,33674817536,9.380000114440918
792,KNTK,Energy,Oil & Gas Midstream,NYSE,115.89,86,85,71,83,2390403328,50.25
793,RAVE,Consumer Cyclical,Restaurants,NASDAQ,115.84,86,24,21,59,26547612,2.759999990463257
794,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.82,86,88,91,63,14923795456,255.32000732421875
795,WHG,Financial Services,Asset Management,NYSE,115.8,86,72,65,65,114738864,16.219999313354492
796,AWI,Industrials,Building Products & Equipment,NYSE,115.76,86,86,88,91,5009012736,139.55999755859375
797,BLTE,Healthcare,Biotechnology,NASDAQ,115.75,86,65,89,83,1479292032,57.599998474121094
798,CPRX,Healthcare,Biotechnology,NASDAQ,115.7,86,89,77,59,1768181632,21.020000457763672
799,BTDR,Technology,Software - Application,NASDAQ,115.69,86,17,94,21,1261820416,8.319999694824219
800,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.67,86,56,80,75,147327584,0.4399999976158142
801,JHG,Financial Services,Asset Management,NYSE,115.65,86,82,83,79,5381895680,40.36000061035156
802,DAO,Consumer Defensive,Education & Training Services,NYSE,115.58,86,22,25,22,435049184,4.900000095367432
803,TMUS,Communication Services,Telecom Services,NASDAQ,115.57,86,80,63,68,211741573120,222.77000427246094
804,AA,Basic Materials,Aluminum,NYSE,115.54,86,41,47,74,6731741696,41.52000045776367
805,DOCU,Technology,Software - Application,NASDAQ,115.54,86,64,48,68,10434374656,71.77999877929688
806,VMEO,Technology,Software—Application,NASDAQ,115.52,86,86,50,41,682142016,4.860000133514404
807,RYAN,Financial Services,Insurance—Specialty,NYSE,115.51,86,77,82,73,14040697856,69.80000305175781
808,USM,Communication Services,Telecom Services,NYSE,115.49,86,79,94,84,4746383360,61.209999084472656
