Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
537,LMNR,Consumer Defensive,Farm Products,NASDAQ,124.47,91,91,84,79,357158144,27.5
538,IGIC,Financial Services,Insurance—Diversified,NASDAQ,124.43,91,92,87,85,680725760,19.399999618530273
539,OSPN,Technology,Software—Infrastructure,NASDAQ,124.41,91,91,79,31,482908576,15.920000076293945
540,GERN,Healthcare,Biotechnology,NASDAQ,124.39,90,92,96,93,2663166976,4.139999866485596
541,CCLDO,Healthcare,Health Information Services,NASDAQ,124.32,90,96,57,10,n/a,12.039999961853027
542,DVA,Healthcare,Medical Care Facilities,NYSE,124.32,90,88,84,90,12472186880,161.8300018310547
543,LPX,Industrials,Building Products & Equipment,NYSE,124.32,90,87,85,75,6352988160,103.88999938964844
544,VNOM,Energy,Oil & Gas Midstream,NASDAQ,124.29,90,85,86,89,6633830912,51.970001220703125
545,ORCL,Technology,Software—Infrastructure,NYSE,124.27,90,90,78,57,397544488960,176.1199951171875
546,FOUR,Technology,Software—Infrastructure,NYSE,124.23,90,77,47,34,6044120576,94.1500015258789
547,ASPI,Basic Materials,Chemicals,NASDAQ,124.08,90,83,97,99,185828448,3.0299999713897705
548,FSFG,Financial Services,Banks—Regional,NASDAQ,124.0,90,94,81,40,112883824,24.40999984741211
549,HIPO,Financial Services,Insurance—Specialty,NYSE,123.98,90,94,93,97,374018720,18.309999465942383
550,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,123.98,90,88,59,72,455456256,17.5
551,BABA,Consumer Cyclical,Internet Retail,NYSE,123.93,90,61,39,26,180058423296,107.80999755859375
552,GSHD,Financial Services,Insurance - Diversified,NASDAQ,123.92,90,86,31,25,2209114624,94.36000061035156
553,VISL,Technology,Communication Equipment,NASDAQ,123.92,90,94,95,40,11630280,6.099999904632568
554,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.91,90,96,88,96,171704448,42.04999923706055
555,UFPT,Healthcare,Medical Devices,NASDAQ,123.84,90,95,96,87,1922454912,313.989990234375
556,FINW,Financial Services,Banks—Regional,NASDAQ,123.74,90,90,65,37,129855032,16.0
557,MWA,Industrials,Specialty Industrial Machinery,NYSE,123.74,90,87,86,76,2728091648,22.90999984741211
558,XGN,Healthcare,Diagnostics & Research,NASDAQ,123.61,90,94,65,12,34573264,2.700000047683716
559,TRAK,Technology,Software—Application,NYSE,123.59,90,95,92,94,291764640,19.229999542236328
560,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,123.54,90,93,91,89,1189736704,10.15999984741211
561,SHAK,Consumer Cyclical,Restaurants,NYSE,123.54,90,79,62,93,3855798528,107.66999816894531
562,CMCL,Basic Materials,Gold,NYSE MKT,123.43,90,84,49,25,194060432,15.930000305175781
563,SMC,n/a,n/a,NYSE,123.42,90,96,96,95,n/a,35.849998474121094
564,DSP,Technology,Software—Application,NASDAQ,123.39,90,89,95,94,607008384,11.5
565,RXT,Technology,Software—Infrastructure,NASDAQ,123.38,90,84,91,35,568581568,2.640000104904175
566,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,123.36,90,97,80,44,99708304,3.009999990463257
567,GRND,Technology,Software - Application,NYSE,123.36,90,90,94,91,1742705920,13.079999923706055
568,FNGO,n/a,n/a,NYSE ARCA,123.35,90,83,95,92,n/a,77.0
569,CRAI,Industrials,Consulting Services,NASDAQ,123.3,90,83,93,91,1188307584,192.22000122070312
570,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.28,90,93,96,39,5623330816,110.72000122070312
571,CRBP,Healthcare,Biotechnology,NASDAQ,123.27,90,99,99,99,468184352,18.690000534057617
572,MEC,Industrials,Metal Fabrication,NYSE,123.1,90,90,90,64,341771200,21.049999237060547
573,BHVN,Healthcare,Biotechnology,NYSE,123.0,90,78,52,93,2893325824,52.77000045776367
574,META,Communication Services,Internet Content & Information,NASDAQ,122.9,90,86,81,94,1266971312128,590.4199829101562
575,TTD,Technology,Software—Application,NASDAQ,122.88,90,78,80,71,45317619712,117.97000122070312
576,ELDN,Healthcare,Biotechnology,NASDAQ,122.87,90,93,95,87,100502224,2.75
577,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,122.85,90,71,32,74,13700764,3.0399999618530273
578,BGNE,Healthcare,Biotechnology,NASDAQ,122.81,90,64,38,16,17191811072,227.0500030517578
579,APOG,Industrials,Building Products & Equipment,NASDAQ,122.69,90,76,77,87,1368088960,79.30000305175781
580,BHE,Technology,Electronic Components,NYSE,122.62,90,89,93,82,1439669248,44.310001373291016
581,INDO,Energy,Oil & Gas E&P,NYSE MKT,122.56,90,30,6,81,27241210,4.5
582,PHG,Healthcare,Medical Devices,NYSE,122.52,90,88,79,37,24200157184,32.380001068115234
583,SANG,Technology,Software—Infrastructure,NASDAQ,122.51,90,88,87,90,175997712,5.75
584,TOUR,Consumer Cyclical,Travel Services,NASDAQ,122.49,90,26,37,25,134992144,1.159999966621399
585,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,122.47,90,96,12,99,12710352,2.1600000858306885
586,RSVRW,Communication Services,Entertainment,NASDAQ,122.45,90,16,12,33,n/a,1.600000023841858
587,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,122.4,90,88,91,72,1876269440,92.13999938964844
588,BSVN,Financial Services,Banks - Regional,NASDAQ,122.27,90,93,92,72,262179664,39.90999984741211
589,TBBK,Financial Services,Banks—Regional,NASDAQ,122.19,90,92,87,38,1673035136,56.2599983215332
590,AEI,Real Estate,Real Estate - Development,NASDAQ,122.18,90,56,85,4,10620388,1.5800000429153442
591,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.17,90,91,84,87,2385759744,141.5
592,ASMB,Healthcare,Biotechnology,NASDAQ,122.13,90,94,77,74,91750976,17.010000228881836
593,RYAN,Financial Services,Insurance—Specialty,NYSE,122.13,90,84,75,75,14040697856,72.4800033569336
594,AVPT,Technology,Software - Infrastructure,NASDAQ,122.02,90,92,91,84,1806577536,12.34000015258789
595,AXR,Real Estate,Real Estate - Development,NYSE,121.96,90,90,61,74,93671184,29.170000076293945
596,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,121.92,90,89,26,17,6608877,1.8300000429153442
597,BBW,Consumer Cyclical,Specialty Retail,NYSE,121.9,90,73,38,85,351477824,35.779998779296875
598,BK,Financial Services,Asset Management,NYSE,121.89,90,88,80,81,43881844736,76.51000213623047
599,CINT,Technology,Software - Infrastructure,NYSE,121.86,89,82,81,20,664588096,7.239999771118164
600,GENI,Communication Services,Internet Content & Information,NYSE,121.84,89,88,42,27,1088574208,7.800000190734863
601,APEI,Consumer Defensive,Education & Training Services,NASDAQ,121.81,89,95,99,97,287177152,14.300000190734863
602,VSCO,Consumer Cyclical,Apparel Retail,NYSE,121.79,89,72,31,17,1435224320,26.440000534057617
603,BMTX,Technology,Software - Application,NYSE MKT,121.74,89,94,91,8,30975182,3.2200000286102295
604,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,121.73,89,62,8,18,24450690,14.760000228881836
605,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,121.69,89,72,75,88,11369834496,206.10000610351562
606,MRUS,Healthcare,Biotechnology,NASDAQ,121.67,89,90,96,94,3654148864,52.16999816894531
607,DTM,Energy,Oil & Gas Midstream,NYSE,121.59,89,87,85,80,6672366592,86.3499984741211
608,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.54,89,86,84,91,6584483840,99.80000305175781
609,ABUS,Healthcare,Biotechnology,NASDAQ,121.41,89,96,94,81,568038144,3.859999895095825
610,CIEN,Technology,Communication Equipment,NYSE,121.32,89,73,57,35,6693778944,67.7300033569336
611,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,121.32,89,96,97,99,211915792,5.340000152587891
612,CENX,Basic Materials,Aluminum,NASDAQ,121.3,89,83,93,97,1417390592,17.40999984741211
613,EVER,Communication Services,Internet Content & Information,NASDAQ,121.23,89,97,98,97,663600512,19.520000457763672
614,PWR,Industrials,Engineering & Construction,NYSE,121.14,89,65,78,89,41164308480,310.9800109863281
615,CW,Industrials,Aerospace & Defense,NYSE,121.05,89,86,79,83,10670046208,347.75
616,LOCO,Consumer Cyclical,Restaurants,NASDAQ,121.04,89,92,83,29,319896544,13.510000228881836
617,BELFB,Technology,Electronic Components,NASDAQ,121.03,89,74,76,78,863925824,84.72000122070312
618,FHTX,Healthcare,Biotechnology,NASDAQ,121.03,89,94,81,86,289369088,7.429999828338623
619,PTCT,Healthcare,Biotechnology,NASDAQ,121.01,89,60,78,20,2731939840,39.13999938964844
620,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,120.96,89,91,93,62,398522304,2.069999933242798
621,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,120.91,89,68,93,91,7003353600,221.55999755859375
622,ENVA,Financial Services,Credit Services,NYSE,120.91,89,91,83,80,1634150528,85.77999877929688
623,ATYR,Healthcare,Biotechnology,NASDAQ,120.9,89,70,42,40,113867976,2.240000009536743
624,NCTY,Financial Services,Capital Markets,NASDAQ,120.88,89,34,92,47,74771168,8.199999809265137
625,AMAL,Financial Services,Banks - Regional,NASDAQ,120.77,89,90,93,71,762184256,33.59000015258789
626,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,120.75,89,87,70,78,27384098816,66.87999725341797
627,HNNA,Financial Services,Asset Management,NASDAQ,120.74,89,93,71,44,54824916,9.850000381469727
628,PEGA,Technology,Software—Application,NASDAQ,120.66,89,82,70,84,4832323072,73.47000122070312
629,KNSA,Healthcare,Biotechnology,NASDAQ,120.47,89,90,80,64,1291109760,26.6299991607666
630,MHO,Consumer Cyclical,Residential Construction,NYSE,120.38,89,92,91,86,3346577408,167.4600067138672
631,VEON,Communication Services,Telecom Services,NASDAQ,120.37,89,81,88,84,1977555200,30.260000228881836
632,EXP,Basic Materials,Building Materials,NYSE,120.34,89,85,64,91,7735806976,297.3999938964844
633,TGS,Energy,Oil & Gas Integrated,NYSE,120.26,89,92,71,85,3984815872,20.959999084472656
634,TAC,Utilities,Utilities—Independent Power Producers,NYSE,120.22,89,80,29,19,2224666112,10.260000228881836
635,MIR,Industrials,Specialty Industrial Machinery,NYSE,120.21,89,39,68,88,2420451072,13.579999923706055
636,CNS,Financial Services,Asset Management,NYSE,120.18,89,89,81,74,3578765568,96.52999877929688
637,XERS,Healthcare,Biotechnology,NASDAQ,120.18,89,88,72,20,343953920,2.9700000286102295
638,HYMCL,Basic Materials,Gold,NASDAQ,120.17,89,49,50,19,n/a,0.029999999329447746
639,NU,Financial Services,Banks—Regional,NYSE,120.05,89,93,92,92,55890935808,14.680000305175781
640,URI,Industrials,Rental & Leasing Services,NYSE,120.01,89,84,87,91,43331559424,838.0499877929688
641,CSL,Industrials,Building Products & Equipment,NYSE,119.93,89,77,87,91,20093671424,480.92999267578125
642,CBRE,Real Estate,Real Estate Services,NYSE,119.91,89,89,72,65,27206082560,122.08999633789062
643,PPC,Consumer Defensive,Packaged Foods,NASDAQ,119.91,89,88,87,91,8418584576,45.119998931884766
644,LEE,Communication Services,Publishing,NASDAQ,119.89,89,14,19,74,75130352,14.789999961853027
645,CART,Consumer Cyclical,Internet Retail,NASDAQ,119.87,89,64,64,78,8957414400,42.84000015258789
646,SLNO,Healthcare,Biotechnology,NASDAQ,119.87,89,99,99,99,1734692864,53.86000061035156
647,AKR,Real Estate,REIT - Retail,NYSE,119.86,89,90,82,77,1897901696,23.770000457763672
648,WLYB,Communication Services,Publishing,NYSE,119.86,89,67,69,44,1946249856,49.77000045776367
649,DOCN,Technology,Software - Infrastructure,NYSE,119.86,89,76,38,50,3165422592,43.86000061035156
650,IBM,Technology,Information Technology Services,NYSE,119.78,89,87,69,83,156667740160,235.25999450683594
651,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,119.77,89,93,95,79,569388608,11.960000038146973
652,CARR,Industrials,Building Products & Equipment,NYSE,119.73,89,85,79,64,59214508032,82.66999816894531
653,ANAB,Healthcare,Biotechnology,NASDAQ,119.72,89,97,95,31,625322752,34.7400016784668
654,CPOP,Communication Services,Entertainment,NASDAQ,119.69,89,78,98,99,4648067,1.2200000286102295
655,DCOM,Financial Services,Banks—Regional,NASDAQ,119.67,89,87,74,30,720167424,30.280000686645508
656,EVBN,Financial Services,Banks - Regional,NYSE MKT,119.64,89,92,70,29,150723568,40.09000015258789
657,VRNS,Technology,Software—Infrastructure,NASDAQ,119.62,89,85,83,89,4761178112,59.900001525878906
658,ZBRA,Technology,Communication Equipment,NASDAQ,119.6,89,77,80,59,15559511040,377.67999267578125
659,LAZ,Financial Services,Capital Markets,NYSE,119.59,88,90,83,74,3398003200,52.189998626708984
660,VERX,Technology,Software—Application,NASDAQ,119.57,88,83,93,81,5290938880,41.09000015258789
661,SIEB,Financial Services,Capital Markets,NASDAQ,119.56,88,47,22,68,64607060,2.5199999809265137
662,MMLP,Energy,Oil & Gas Midstream,NASDAQ,119.53,88,80,93,63,129093640,4.0
663,TBMCR,n/a,n/a,NASDAQ,119.52,88,97,17,32,n/a,0.19099999964237213
664,SBGI,Communication Services,Entertainment,NASDAQ,119.48,88,75,64,27,747809152,17.360000610351562
665,CYD,Consumer Cyclical,Auto Parts,NYSE,119.43,88,90,53,39,369767616,12.25
666,PHM,Consumer Cyclical,Residential Construction,NYSE,119.39,88,89,88,89,23377410048,142.5399932861328
667,CHWY,Consumer Cyclical,Internet Retail,NYSE,119.39,88,95,86,12,11320583168,28.450000762939453
668,IIPR,Real Estate,REIT - Industrial,NYSE,119.39,88,90,90,85,3073433856,132.17999267578125
669,WING,Consumer Cyclical,Restaurants,NASDAQ,119.38,88,92,92,95,11619653632,399.04998779296875
670,ATGL,Technology,Software - Infrastructure,NASDAQ,119.32,88,6,75,12,45329624,6.25
671,KTCC,Technology,Computer Hardware,NASDAQ,119.15,88,75,17,31,40572364,5.809999942779541
672,TRN,Industrials,Railroads,NYSE,119.12,88,77,80,68,2386331904,36.35000228881836
673,AKRO,Healthcare,Biotechnology,NASDAQ,119.02,88,40,81,30,1532386176,30.010000228881836
674,HBM,Basic Materials,Copper,NYSE,118.95,88,64,88,92,3425564160,9.130000114440918
675,DNTH,Healthcare,Biotechnology,NASDAQ,118.92,88,96,99,99,730215552,25.43000030517578
676,LITE,Technology,Communication Equipment,NASDAQ,118.84,88,68,75,24,3351608064,69.2300033569336
677,BCS,Financial Services,Banks - Diversified,NYSE,118.7,88,88,91,87,39232618496,12.350000381469727
678,TYRA,Healthcare,Biotechnology,NASDAQ,118.7,88,80,87,82,1050796032,22.020000457763672
679,HCI,Financial Services,Insurance - Property & Casualty,NYSE,118.66,88,82,62,95,969486080,115.93000030517578
680,KVYO,Technology,Software—Infrastructure,NYSE,118.65,88,80,36,31,5942017536,36.61000061035156
681,BDN,Real Estate,REIT - Office,NYSE,118.59,88,77,56,66,794815552,5.96999979019165
682,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,118.56,88,90,94,89,19238656000,17.239999771118164
683,SMWB,Technology,Software—Application,NYSE,118.56,88,77,44,85,616623040,8.960000038146973
684,SHG,Financial Services,Banks—Regional,NYSE,118.49,88,87,86,77,17105216512,43.20000076293945
685,INFN,Technology,Communication Equipment,NASDAQ,118.49,88,89,87,56,1208936320,6.699999809265137
686,TKO,Communication Services,Entertainment,NYSE,118.48,88,84,70,52,8708075520,126.30999755859375
687,MSI,Technology,Communication Equipment,NYSE,118.47,88,86,78,70,63979495424,472.989990234375
688,TGB,Basic Materials,Copper,NYSE MKT,118.45,88,67,88,95,718538432,2.450000047683716
689,LDOS,Technology,Information Technology Services,NYSE,118.42,88,85,89,87,19452950528,168.6300048828125
690,GLDD,Industrials,Engineering & Construction,NASDAQ,118.39,88,74,77,56,593702400,11.460000038146973
691,CACI,Technology,Information Technology Services,NYSE,118.38,88,87,81,72,9629146112,528.0499877929688
692,RIGL,Healthcare,Biotechnology,NASDAQ,118.36,88,81,20,48,158338992,15.119999885559082
693,MANH,Technology,Software—Application,NASDAQ,118.35,88,75,37,78,14614846464,304.6400146484375
694,NTG,Financial Services,Asset Management,NYSE,118.32,88,87,82,76,202184560,50.56999969482422
695,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,118.22,88,83,73,73,2637099520,31.1200008392334
696,UHS,Healthcare,Medical Care Facilities,NYSE,118.14,88,92,75,72,12644933632,220.4499969482422
697,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,118.0,88,88,77,73,6391077376,47.47999954223633
698,RFL,Real Estate,Real Estate Services,NYSE,117.98,88,34,17,34,35130380,2.3299999237060547
699,XTLB,Healthcare,Biotechnology,NASDAQ,117.98,88,97,97,98,11878951,2.200000047683716
700,LIEN,n/a,n/a,NASDAQ,117.94,88,76,88,93,n/a,13.229999542236328
701,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,117.88,88,90,88,92,2018039680,97.79000091552734
702,AGYS,Technology,Software - Application,NASDAQ,117.85,88,81,90,63,2550769920,116.95999908447266
703,OPINL,n/a,n/a,NASDAQ,117.84,88,82,27,34,n/a,14.199999809265137
704,SAP,Technology,Software—Application,NYSE,117.83,88,87,84,85,220642000896,231.8000030517578
705,ITIC,Financial Services,Insurance—Specialty,NASDAQ,117.82,88,91,82,62,330033440,230.97999572753906
706,TWKS,Technology,Information Technology Services,NASDAQ,117.78,88,90,24,4,917075712,4.420000076293945
707,FPH,Real Estate,Real Estate—Development,NYSE,117.77,88,61,45,48,451792640,4.0
708,TCBX,Financial Services,Banks—Regional,NASDAQ,117.72,88,90,80,73,272104288,27.450000762939453
709,ALKT,Technology,Software - Application,NASDAQ,117.67,88,87,94,89,2430086400,34.0
710,INGN,Healthcare,Medical Devices,NASDAQ,117.62,88,96,92,63,180246928,9.180000305175781
711,MELI,Consumer Cyclical,Internet Retail,NASDAQ,117.58,88,89,77,42,79767289856,2079.9599609375
712,BMI,Technology,Scientific & Technical Instruments,NYSE,117.57,88,81,75,84,5600969728,225.22999572753906
713,RVMD,Healthcare,Biotechnology,NASDAQ,117.57,88,90,93,93,6223271936,49.220001220703125
714,SBFG,Financial Services,Banks—Regional,NASDAQ,117.54,88,86,62,40,94759440,19.690000534057617
715,FLEX,Technology,Electronic Components,NASDAQ,117.52,88,72,79,91,12699888640,35.40999984741211
716,HMST,Financial Services,Banks—Regional,NASDAQ,117.51,88,93,89,87,198004800,15.0600004196167
717,IBCP,Financial Services,Banks—Regional,NASDAQ,117.49,88,93,91,81,503538816,33.41999816894531
718,KGS,Energy,Oil & Gas Equipment & Services,NYSE,117.46,88,81,88,88,2205976576,31.799999237060547
719,KMI,Energy,Oil & Gas Midstream,NYSE,117.43,87,77,79,68,43810562048,24.8799991607666
720,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,117.4,87,80,85,31,116713672,3.0
721,GLW,Technology,Electronic Components,NYSE,117.4,87,84,91,51,34444648448,46.83000183105469
722,UBER,Technology,Software—Application,NYSE,117.37,87,62,73,93,143341076480,84.94000244140625
723,RBB,Financial Services,Banks—Regional,NASDAQ,117.37,87,92,90,83,317173184,23.579999923706055
724,REFR,Technology,Electronic Components,NASDAQ,117.28,87,90,92,82,60332040,1.9700000286102295
725,ELUT,Healthcare,Medical Devices,NASDAQ,117.21,87,98,95,84,90006424,3.740000009536743
726,NRIM,Financial Services,Banks—Regional,NASDAQ,117.17,87,91,92,48,306821568,70.38999938964844
727,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,117.14,87,95,99,13,37830144,2.609999895095825
728,FI,Technology,Information Technology Services,NYSE,117.12,87,80,68,80,88014184448,193.22999572753906
729,CWAN,Technology,Software - Application,NYSE,117.11,87,86,65,31,5198721536,26.020000457763672
730,QNST,Communication Services,Advertising Agencies,NASDAQ,117.11,87,92,92,93,896036864,19.149999618530273
731,TW,Financial Services,Capital Markets,NASDAQ,117.09,87,81,76,80,22828900352,135.07000732421875
732,CUZ,Real Estate,REIT - Office,NYSE,117.09,87,85,63,60,3543859712,30.25
733,AWI,Industrials,Building Products & Equipment,NYSE,117.08,87,82,86,91,5009012736,138.13999938964844
734,JFIN,Communication Services,Internet Content & Information,NASDAQ,117.03,87,50,43,84,323498240,7.510000228881836
735,MFC,Financial Services,Insurance—Life,NYSE,117.02,87,82,81,78,45727088640,30.479999542236328
736,AXP,Financial Services,Credit Services,NYSE,116.95,87,86,83,91,164943364096,276.5199890136719
737,SASR,Financial Services,Banks—Regional,NASDAQ,116.94,87,92,87,34,1023795008,32.43000030517578
738,BURL,Consumer Cyclical,Apparel Retail,NYSE,116.93,87,89,91,59,14923795456,251.1999969482422
739,WEAV,Healthcare,Health Information Services,NYSE,116.9,87,52,34,90,640818240,13.079999923706055
740,ORRF,Financial Services,Banks—Regional,NASDAQ,116.88,87,91,84,71,271501728,36.13999938964844
741,WAB,Industrials,Railroads,NYSE,116.87,87,81,86,86,28881278976,188.3699951171875
742,MSB,Basic Materials,Steel,NYSE,116.81,87,70,28,23,226320000,25.040000915527344
743,GKOS,Healthcare,Medical Devices,NYSE,116.79,87,90,90,90,5711170560,130.0399932861328
744,UMBF,Financial Services,Banks—Regional,NASDAQ,116.79,87,90,83,80,3914662656,109.3499984741211
745,ACR,Real Estate,REIT - Mortgage,NYSE,116.77,87,92,88,94,102189840,15.510000228881836
746,MPB,Financial Services,Banks—Regional,NASDAQ,116.76,87,91,74,31,345468512,30.309999465942383
747,TDG,Industrials,Aerospace & Defense,NYSE,116.75,87,81,79,90,73081241600,1411.6300048828125
748,TURB,Technology,Solar,NASDAQ,116.75,87,47,39,49,12945092,1.7400000095367432
749,BXP,Real Estate,REIT - Office,NYSE,116.75,87,85,60,58,10934263808,84.38999938964844
750,BFH,Financial Services,Credit Services,NYSE,116.68,87,87,94,76,2025026944,50.7599983215332
751,RDWR,Technology,Software—Infrastructure,NASDAQ,116.65,87,76,46,32,720824000,23.469999313354492
752,MD,Healthcare,Medical Care Facilities,NYSE,116.65,87,74,12,19,648774912,12.300000190734863
753,RTX,Industrials,Aerospace & Defense,NYSE,116.63,87,87,66,75,139292753920,124.63999938964844
754,IOVA,Healthcare,Biotechnology,NASDAQ,116.59,87,81,69,97,2238663936,9.770000457763672
755,HEI,Industrials,Aerospace & Defense,NYSE,116.56,87,88,77,76,27616720896,266.19000244140625
756,CIX,Industrials,Security & Protection Services,NYSE MKT,116.54,87,90,36,94,270903616,30.559999465942383
757,OMCL,Healthcare,Health Information Services,NASDAQ,116.53,87,88,15,11,1261059328,42.72999954223633
758,UTHR,Healthcare,Biotechnology,NASDAQ,116.52,87,87,89,49,12211878912,357.1000061035156
759,NWPX,Industrials,Metal Fabrication,NASDAQ,116.48,87,87,74,64,334152032,44.68000030517578
760,FTNT,Technology,Software—Infrastructure,NASDAQ,116.48,87,80,25,38,45186932736,82.83000183105469
761,MCHX,Communication Services,Advertising Agencies,NASDAQ,116.48,87,77,48,20,67701824,1.8600000143051147
762,PEG,Utilities,Utilities—Regulated Electric,NYSE,116.46,87,85,75,68,36504285184,89.16000366210938
763,IDT,Communication Services,Telecom Services,NYSE,116.42,87,73,72,82,913470912,46.59000015258789
764,OPXS,Industrials,Aerospace & Defense,NASDAQ,116.4,87,92,94,96,49477288,8.3100004196167
765,WMB,Energy,Oil & Gas Midstream,NYSE,116.4,87,80,80,77,50529370112,51.02000045776367
766,NOW,Technology,Software—Application,NYSE,116.4,87,85,66,80,149963767808,944.6900024414062
767,VZIO,Technology,Consumer Electronics,NYSE,116.39,87,83,90,93,2131800320,11.210000038146973
768,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.38,87,81,31,17,286091392,3.240000009536743
769,AGIO,Healthcare,Biotechnology,NASDAQ,116.37,87,93,96,90,2416259072,41.279998779296875
770,VVX,Industrials,Aerospace & Defense,NYSE,116.33,87,61,49,69,1462529024,65.13999938964844
771,SHCR,Healthcare,Health Information Services,NASDAQ,116.32,87,95,93,8,289891744,1.4299999475479126
772,RCS,Financial Services,Asset Management,NYSE,116.28,87,88,79,66,283335424,7.78000020980835
773,TTEK,Industrials,Engineering & Construction,NASDAQ,116.26,87,84,70,79,10967481344,49.0099983215332
774,MCB,Financial Services,Banks—Regional,NYSE,116.24,87,83,88,54,439209408,57.290000915527344
775,TIGO,Communication Services,Telecom Services,NASDAQ,116.24,87,91,88,76,4190682112,27.170000076293945
776,NFLX,Communication Services,Entertainment,NASDAQ,116.24,87,84,88,87,295455883264,713.0
777,CNVS,Communication Services,Entertainment,NASDAQ,116.23,87,17,10,6,11539383,1.4600000381469727
778,CM,Financial Services,Banks - Diversified,NYSE,116.2,87,89,69,75,45134082048,60.52000045776367
779,BPYPO,Real Estate,Real Estate Services,NASDAQ,116.19,86,59,50,63,n/a,16.690000534057617
780,RARE,Healthcare,Biotechnology,NASDAQ,116.17,86,91,46,67,3389099264,56.189998626708984
781,CASH,Financial Services,Banks - Regional,NASDAQ,116.14,86,87,81,53,1344143232,73.73999786376953
782,SF,Financial Services,Capital Markets,NYSE,116.1,86,78,78,78,8308156416,98.30000305175781
783,DGP,n/a,n/a,NYSE ARCA,116.1,86,90,77,85,n/a,67.9000015258789
784,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,116.03,86,94,86,61,919533184,23.440000534057617
785,BLTE,Healthcare,Biotechnology,NASDAQ,116.02,86,68,96,76,1479292032,55.79999923706055
786,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.02,86,96,97,97,143516464,1.840000033378601
787,UIS,Technology,Information Technology Services,NYSE,115.99,86,86,30,78,298374816,6.269999980926514
788,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,115.95,86,89,78,70,61902245888,127.5999984741211
789,JHG,Financial Services,Asset Management,NYSE,115.92,86,78,82,79,5381895680,39.95000076293945
790,SFBC,Financial Services,Banks—Regional,NASDAQ,115.91,86,91,58,59,104447480,54.0
791,CPRX,Healthcare,Biotechnology,NASDAQ,115.9,86,91,71,50,1768181632,20.639999389648438
792,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,115.89,86,90,73,35,20198223872,63.93000030517578
793,DEI,Real Estate,REIT - Office,NYSE,115.88,86,82,62,57,2664641280,18.030000686645508
794,HCA,Healthcare,Medical Care Facilities,NYSE,115.81,86,87,64,75,89218392064,395.7799987792969
795,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,115.8,86,79,86,91,4718126592,110.05999755859375
796,AGI,Basic Materials,Gold,NYSE,115.79,86,93,81,79,6162490368,19.639999389648438
797,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,115.79,86,38,93,97,340160480,3.319999933242798
798,BRFS,Consumer Defensive,Packaged Foods,NYSE,115.78,86,95,93,96,5870310912,4.159999847412109
799,SYF,Financial Services,Credit Services,NYSE,115.77,86,78,88,86,17804460032,53.689998626708984
800,CLH,Industrials,Waste Management,NYSE,115.72,86,81,83,82,12240031744,259.69000244140625
801,TYL,Technology,Software—Application,NYSE,115.67,86,89,84,50,20252026880,599.6900024414062
802,RMD,Healthcare,Medical Instruments & Supplies,NYSE,115.67,86,90,68,44,31183951872,240.7100067138672
803,APO,Financial Services,Asset Management,NYSE,115.6,86,64,82,89,66755551232,141.3699951171875
804,BNT,n/a,n/a,NYSE,115.57,86,83,80,70,n/a,53.95000076293945
805,KNTK,Energy,Oil & Gas Midstream,NYSE,115.56,86,85,84,79,2390403328,49.88999938964844
806,EVRI,Consumer Cyclical,Gambling,NYSE,115.49,86,88,16,14,671765632,13.229999542236328
807,INTA,Technology,Software—Application,NASDAQ,115.48,86,88,36,16,2383553792,48.560001373291016
