Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
945,STRM,Healthcare,Health Information Services,NASDAQ,111.8,84,73,13,21,28612246,0.5699999928474426
946,SDIG,Financial Services,Capital Markets,NASDAQ,111.78,84,9,7,18,49138864,5.0
947,PCVX,Healthcare,Biotechnology,NASDAQ,111.77,84,90,80,90,7860438528,78.77999877929688
948,BDN,Real Estate,REIT - Office,NYSE,111.73,84,72,72,35,794815552,5.289999961853027
949,WT,Financial Services,Asset Management,NYSE,111.69,84,94,89,81,1460479488,10.359999656677246
950,CTBI,Financial Services,Banks - Regional,NASDAQ,111.65,84,82,72,53,755834368,49.59000015258789
951,IFF,Basic Materials,Specialty Chemicals,NYSE,111.61,84,78,86,44,24549445632,100.81999969482422
952,ASTC,Industrials,Aerospace & Defense,NASDAQ,111.59,84,24,55,17,15706967,11.25
953,ATI,Industrials,Metal Fabrication,NYSE,111.57,84,87,89,78,6869143040,65.37999725341797
954,VHC,Technology,Software—Infrastructure,NYSE,111.56,84,66,8,12,13434409,7.010000228881836
955,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,111.56,84,10,2,3,554677632,33.130001068115234
956,BHR,Real Estate,REIT - Hotel & Motel,NYSE,111.51,84,89,77,14,210430352,3.0399999618530273
957,HOPE,Financial Services,Banks - Regional,NASDAQ,111.45,84,85,67,69,1226654592,12.569999694824219
958,AZZ,Industrials,Specialty Business Services,NYSE,111.45,84,88,95,93,2355742720,82.12000274658203
959,CCNE,Financial Services,Banks - Regional,NASDAQ,111.42,84,85,53,51,408730048,24.40999984741211
960,RM,Financial Services,Credit Services,NYSE,111.41,84,73,70,24,268285984,32.4900016784668
961,MATX,Industrials,Marine Shipping,NYSE,111.39,84,82,90,86,4108042752,135.47000122070312
962,JHG,Financial Services,Asset Management,NYSE,111.37,84,84,78,81,5381895680,37.119998931884766
963,SYBX,Healthcare,Biotechnology,NASDAQ,111.36,84,85,95,98,18379990,1.4900000095367432
964,LDOS,Technology,Information Technology Services,NYSE,111.31,84,83,90,87,19452950528,156.05999755859375
965,FIHL,Financial Services,Insurance—Diversified,NYSE,111.3,84,65,63,79,1864523136,18.450000762939453
966,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,111.22,83,83,88,92,116236058624,812.7899780273438
967,WTTR,Basic Materials,Specialty Chemicals,NYSE,111.22,83,88,89,65,1273590400,11.40999984741211
968,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,111.2,83,83,80,85,329776288,30.31999969482422
969,SPR,Industrials,Aerospace & Defense,NYSE,111.17,83,82,60,85,3487235840,35.0
970,AGS,Consumer Cyclical,Gambling,NYSE,111.16,83,90,94,87,456094048,11.3100004196167
971,CRH,Basic Materials,Building Materials,NYSE,111.15,83,81,86,92,53302857728,88.12000274658203
972,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,111.12,83,86,88,39,940376128,38.27000045776367
973,YRD,Financial Services,Credit Services,NYSE,111.11,83,85,93,96,409461472,4.849999904632568
974,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,111.1,83,66,74,86,74497785856,489.260009765625
975,SAP,Technology,Software—Application,NYSE,111.1,83,82,72,88,220642000896,217.8300018310547
976,ABM,Industrials,Specialty Business Services,NYSE,111.1,83,83,68,29,3182114560,55.939998626708984
977,JPM,Financial Services,Banks—Diversified,NYSE,111.09,83,82,85,85,565719007232,220.17999267578125
978,ZG,Communication Services,Internet Content & Information,NASDAQ,111.09,83,46,21,79,10239316992,55.459999084472656
979,CL,Consumer Defensive,Household & Personal Products,NYSE,111.09,83,76,76,75,79590981632,105.91999816894531
980,CVEO,Industrials,Specialty Business Services,NYSE,111.05,83,78,76,70,347459104,27.420000076293945
981,ZION,Financial Services,Banks—Regional,NASDAQ,111.05,83,86,82,68,6095198720,48.75
982,ZIMV,Healthcare,Medical Devices,NASDAQ,111.03,83,96,89,96,441804064,17.3799991607666
983,IGMS,Healthcare,Biotechnology,NASDAQ,110.98,83,88,26,92,427330848,10.229999542236328
984,DVA,Healthcare,Medical Care Facilities,NYSE,110.98,83,79,88,89,12472186880,154.85000610351562
985,PNRG,Energy,Oil & Gas E&P,NASDAQ,110.95,83,67,74,37,186623904,133.08999633789062
986,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,110.94,83,79,66,83,78225530880,160.60000610351562
987,EVBN,Financial Services,Banks - Regional,NYSE MKT,110.93,83,77,40,48,150723568,34.4900016784668
988,SOC,Energy,Oil & Gas Drilling,NYSE,110.93,83,93,90,69,914527744,15.8100004196167
989,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,110.92,83,97,96,16,908473792,3.259999990463257
990,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.91,83,84,75,83,2936401664,403.04998779296875
991,CMPR,Communication Services,Advertising Agencies,NASDAQ,110.85,83,76,74,93,2119296384,97.94999694824219
992,NNVC,Healthcare,Biotechnology,NYSE MKT,110.82,83,95,97,32,19374960,2.009999990463257
993,GOLD,Basic Materials,Gold,NYSE,110.81,83,57,56,34,28828760064,20.450000762939453
994,FNF,Financial Services,Insurance—Specialty,NYSE,110.79,83,78,76,85,13429649408,58.400001525878906
995,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.77,83,88,84,78,876483072,36.06999969482422
996,WSM,Consumer Cyclical,Specialty Retail,NYSE,110.72,83,93,96,94,19095648256,134.3300018310547
997,FIS,Technology,Information Technology Services,NYSE,110.71,83,81,83,79,42859143168,81.52999877929688
998,TWKS,Technology,Information Technology Services,NASDAQ,110.71,83,45,14,4,917075712,4.335000038146973
999,RYAN,Financial Services,Insurance—Specialty,NYSE,110.7,83,85,73,81,14040697856,64.44000244140625
1000,OGN,Healthcare,Drug Manufacturers—General,NYSE,110.69,83,77,84,72,5233430016,22.40999984741211
1001,PMTS,Financial Services,Credit Services,NASDAQ,110.67,83,93,86,23,294968704,28.139999389648438
1002,DFS,Financial Services,Credit Services,NYSE,110.65,83,87,77,76,31808532480,133.3300018310547
1003,CYTK,Healthcare,Biotechnology,NASDAQ,110.64,83,80,66,96,6086536704,55.849998474121094
1004,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,110.63,83,94,12,8,473459648,3.640000104904175
1005,BCO,Industrials,Security & Protection Services,NYSE,110.62,83,89,88,67,4528454656,108.91000366210938
1006,NFLX,Communication Services,Entertainment,NASDAQ,110.62,83,79,86,92,295455883264,695.719970703125
1007,GHLD,Financial Services,Mortgage Finance,NYSE,110.59,83,65,80,82,901762688,16.889999389648438
1008,GMED,Healthcare,Medical Devices,NYSE,110.56,83,87,84,57,9051518976,71.7300033569336
1009,MNKD,Healthcare,Biotechnology,NASDAQ,110.55,83,90,59,72,1301670528,5.380000114440918
1010,BRO,Financial Services,Insurance Brokers,NYSE,110.55,83,84,78,83,26359861248,103.0
1011,CERS,Healthcare,Medical Devices,NASDAQ,110.48,83,81,29,82,312464096,2.319999933242798
1012,VSTO,Consumer Cyclical,Leisure,NYSE,110.48,83,85,77,69,2089012224,39.560001373291016
1013,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.41,83,88,54,25,116713672,2.7300000190734863
1014,ESS,Real Estate,REIT - Residential,NYSE,110.41,83,74,72,63,18916100096,295.5400085449219
1015,NCNA,Healthcare,Biotechnology,NASDAQ,110.41,83,6,2,6,6708544,7.75
1016,BFIN,Financial Services,Banks - Regional,NASDAQ,110.33,83,81,74,70,120993400,11.869999885559082
1017,SVM,Basic Materials,Silver,NYSE MKT,110.33,83,85,91,33,646316352,3.819999933242798
1018,PM,Consumer Defensive,Tobacco,NYSE,110.31,83,74,65,36,157383655424,122.41000366210938
1019,PSA,Real Estate,REIT—Industrial,NYSE,110.31,83,64,39,47,51215052800,342.5899963378906
1020,HAFC,Financial Services,Banks - Regional,NASDAQ,110.3,83,81,54,26,469176800,19.540000915527344
1021,PAR,Technology,Software—Application,NYSE,110.27,83,85,69,59,1564950272,55.20000076293945
1022,CSV,Consumer Cyclical,Personal Services,NYSE,110.27,83,79,58,32,414473120,32.65999984741211
1023,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,110.27,83,86,81,81,13949191168,372.9599914550781
1024,AVAV,Industrials,Aerospace & Defense,NASDAQ,110.27,83,87,96,94,6170440192,177.75999450683594
1025,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,110.26,83,77,80,75,27384098816,59.369998931884766
1026,CRBG,Financial Services,Asset Management,NYSE,110.25,82,87,93,88,17741991936,28.8700008392334
1027,CEG,Utilities,Utilities - Renewable,NASDAQ,110.25,82,82,96,96,69480947712,196.13999938964844
1028,CHKP,Technology,Software - Infrastructure,NASDAQ,110.23,82,79,55,73,17965602816,188.1999969482422
1029,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,110.19,82,71,92,94,11301428224,210.3300018310547
1030,WHD,Energy,Oil & Gas Equipment & Services,NYSE,110.18,82,81,78,52,3469287424,60.4900016784668
1031,PDLB,Financial Services,Banks—Regional,NASDAQ,110.16,82,69,66,47,199667744,11.260000228881836
1032,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.15,82,78,89,77,2090929920,40.650001525878906
1033,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.14,82,86,77,92,1051796928,37.790000915527344
1034,CCB,Financial Services,Banks - Regional,NASDAQ,110.12,82,82,73,29,595154816,52.869998931884766
1035,BHB,Financial Services,Banks - Regional,NYSE MKT,110.12,82,80,63,35,395890080,31.3700008392334
1036,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.08,82,96,13,5,1844363,0.5
1037,PAAS,Basic Materials,Gold,NYSE,110.08,82,86,92,24,7235447296,21.200000762939453
1038,MBWM,Financial Services,Banks—Regional,NASDAQ,110.05,82,86,71,62,594212672,45.38999938964844
1039,INFN,Technology,Communication Equipment,NASDAQ,110.03,82,87,78,73,1208936320,6.090000152587891
1040,PFSI,Financial Services,Mortgage Finance,NYSE,110.02,82,74,79,80,4719515648,103.13999938964844
1041,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,109.98,82,93,24,90,13700764,2.7100000381469727
1042,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,109.97,82,60,24,41,16242858,1.7300000190734863
1043,BX,Financial Services,Asset Management,NYSE,109.97,82,83,67,80,148592246784,141.25
1044,TCBK,Financial Services,Banks—Regional,NASDAQ,109.96,82,83,65,28,1192951424,44.7599983215332
1045,BTO,Financial Services,Asset Management,NYSE,109.96,82,75,59,54,532719392,32.91999816894531
1046,AWI,Industrials,Building Products & Equipment,NYSE,109.95,82,89,87,93,5009012736,124.6500015258789
1047,ADC,Real Estate,REIT - Retail,NYSE,109.95,82,74,53,30,6223027712,72.69999694824219
1048,CWAN,Technology,Software - Application,NYSE,109.95,82,65,56,36,5198721536,24.31999969482422
1049,CBNK,Financial Services,Banks - Regional,NASDAQ,109.94,82,78,53,48,271733376,25.239999771118164
1050,OUT,Real Estate,REIT—Specialty,NYSE,109.93,82,70,59,71,2290885632,16.81999969482422
1051,GCMG,Financial Services,Asset Management,NASDAQ,109.9,82,84,85,64,1818342272,10.880000114440918
1052,MBIN,Financial Services,Banks—Regional,NASDAQ,109.88,82,73,81,91,1837966208,45.54999923706055
1053,OLP,Real Estate,REIT—Diversified,NYSE,109.87,82,79,73,45,496298528,26.65999984741211
1054,TRMK,Financial Services,Banks—Regional,NASDAQ,109.87,82,85,81,64,1697737856,32.72999954223633
1055,BVFL,Financial Services,Banks - Regional,NASDAQ,109.86,82,69,26,35,129456608,14.170000076293945
1056,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,109.83,82,45,23,32,492368864,140.86000061035156
1057,TSVT,Healthcare,Biotechnology,NASDAQ,109.79,82,78,43,92,202023232,4.570000171661377
1058,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,109.79,82,74,93,3,99708304,2.5799999237060547
1059,ING,Financial Services,Banks—Diversified,NYSE,109.78,82,82,89,56,55016312832,18.299999237060547
1060,BDSX,Healthcare,Diagnostics & Research,NASDAQ,109.78,82,76,33,41,184644464,1.850000023841858
1061,ELME,Real Estate,REIT—Residential,NYSE,109.78,82,67,71,26,1345582592,17.549999237060547
1062,CADE,Financial Services,Banks - Regional,NYSE,109.75,82,84,81,77,4994092544,31.93000030517578
1063,NFBK,Financial Services,Banks—Regional,NASDAQ,109.72,82,83,26,26,362292128,11.949999809265137
1064,FRBA,Financial Services,Banks—Regional,NASDAQ,109.72,82,80,53,61,300607424,15.329999923706055
1065,DASH,Communication Services,Internet Content & Information,NASDAQ,109.67,82,49,73,95,46170480640,128.47999572753906
1066,NIC,Financial Services,Banks—Regional,NYSE,109.66,82,83,62,63,1178402560,97.5
1067,PPIH,Industrials,Building Products & Equipment,NASDAQ,109.65,82,69,68,37,70157328,10.489999771118164
1068,VMEO,Technology,Software—Application,NASDAQ,109.63,82,43,31,76,682142016,5.099999904632568
1069,NBHC,Financial Services,Banks—Regional,NYSE,109.63,82,79,69,43,1396892032,42.84000015258789
1070,SSB,Financial Services,Banks—Regional,NYSE,109.59,82,82,53,66,5547400704,95.2300033569336
1071,IBP,Consumer Cyclical,Residential Construction,NYSE,109.58,82,94,87,95,5997186048,224.6699981689453
1072,MODD,Healthcare,Medical Devices,NASDAQ,109.58,82,79,77,90,49893900,1.8200000524520874
1073,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,109.57,82,59,76,41,244335542272,87.20999908447266
1074,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.56,82,60,61,19,10031527936,103.5999984741211
1075,FTNT,Technology,Software—Infrastructure,NASDAQ,109.53,82,23,31,78,45186932736,75.97000122070312
1076,ASA,Financial Services,Asset Management,NYSE,109.53,82,72,81,38,333136576,19.68000030517578
1077,FN,Technology,Electronic Components,NYSE,109.5,82,82,91,94,9192808448,246.33999633789062
1078,CSR,Real Estate,REIT - Residential,NYSE,109.49,82,72,79,2,1072832768,74.47000122070312
1079,RXT,Technology,Software—Infrastructure,NASDAQ,109.48,82,85,67,60,568581568,2.309999942779541
1080,EWBC,Financial Services,Banks - Regional,NASDAQ,109.45,82,85,81,83,9902808064,81.9800033569336
1081,IIF,Financial Services,Asset Management,NYSE,109.44,82,80,74,79,256330848,27.579999923706055
1082,BRC,Industrials,Security & Protection Services,NYSE,109.43,82,81,84,55,3159814144,73.08999633789062
1083,BMRC,Financial Services,Banks - Regional,NASDAQ,109.43,82,82,28,22,244287008,20.520000457763672
1084,R,Industrials,Rental & Leasing Services,NYSE,109.42,82,79,78,73,5249375232,139.9199981689453
1085,MD,Healthcare,Medical Care Facilities,NYSE,109.42,82,18,14,16,648774912,11.069999694824219
1086,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.41,82,88,93,65,3591427328,22.059999465942383
1087,MNDY,Technology,Software—Application,NASDAQ,109.38,81,81,72,86,11011791872,259.4100036621094
1088,CHWY,Consumer Cyclical,Internet Retail,NYSE,109.34,81,86,46,11,11320583168,25.860000610351562
1089,STRL,Industrials,Engineering & Construction,NASDAQ,109.33,81,88,95,96,3545598720,117.41000366210938
1090,SRPT,Healthcare,Biotechnology,NASDAQ,109.31,81,74,74,60,11587672064,140.64999389648438
1091,OBT,Financial Services,Banks—Regional,NASDAQ,109.3,81,83,74,60,258263056,58.439998626708984
1092,SFBC,Financial Services,Banks—Regional,NASDAQ,109.3,81,56,53,55,104447480,48.5
1093,GME,Consumer Cyclical,Specialty Retail,NYSE,109.29,81,95,89,23,10527584256,20.739999771118164
1094,PBBK,Financial Services,Banks—Regional,NASDAQ,109.28,81,74,40,75,33524428,16.549999237060547
1095,SHBI,Financial Services,Banks—Regional,NASDAQ,109.27,81,83,42,25,354496896,14.15999984741211
1096,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,109.27,81,73,70,27,13709673472,22.280000686645508
1097,CSL,Industrials,Building Products & Equipment,NYSE,109.25,81,84,92,89,20093671424,416.4100036621094
1098,AUB,Financial Services,Banks - Regional,NYSE,109.25,81,85,66,64,2829446656,38.70000076293945
1099,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.25,81,82,92,82,3808702208,74.04000091552734
1100,LITE,Technology,Communication Equipment,NASDAQ,109.23,81,51,25,57,3351608064,57.47999954223633
1101,BNL,Real Estate,REIT - Diversified,NYSE,109.19,81,77,49,30,3045740800,18.479999542236328
1102,BOKF,Financial Services,Banks - Regional,NASDAQ,109.16,81,80,69,58,5770866688,102.91999816894531
1103,RBA,Industrials,Specialty Business Services,NYSE,109.15,81,71,68,79,14745771008,87.1500015258789
1104,ROIC,Real Estate,REIT—Retail,NASDAQ,109.15,81,76,36,33,1565135104,15.710000038146973
1105,LNSR,Healthcare,Medical Devices,NASDAQ,109.14,81,96,88,93,50374740,4.650000095367432
1106,AXS,Financial Services,Insurance - Specialty,NYSE,109.13,81,81,87,65,5995621376,77.43000030517578
1107,SLN,Healthcare,Biotechnology,NASDAQ,109.12,81,96,97,98,1008901312,19.0
1108,CBL,Real Estate,REIT - Retail,NYSE,109.1,81,76,44,46,705973632,26.899999618530273
1109,FFIN,Financial Services,Banks—Regional,NASDAQ,109.1,81,84,58,66,4013831936,35.86000061035156
1110,CMCL,Basic Materials,Gold,NYSE MKT,109.08,81,57,42,26,194060432,13.0600004196167
1111,SWTX,Healthcare,Biotechnology,NASDAQ,109.06,81,46,78,96,2961233408,41.06999969482422
1112,DCO,Industrials,Aerospace & Defense,NYSE,109.06,81,78,82,40,857077312,64.61000061035156
1113,BTI,Consumer Defensive,Tobacco,NYSE,109.05,81,77,55,32,69157666816,37.119998931884766
1114,VVX,Industrials,Aerospace & Defense,NYSE,109.04,81,54,71,40,1462529024,55.91999816894531
1115,RDN,Financial Services,Insurance—Specialty,NYSE,109.0,81,83,71,75,4594135040,35.689998626708984
1116,HQL,Financial Services,Asset Management,NYSE,108.99,81,79,61,68,374154848,15.220000267028809
1117,AROC,Energy,Oil & Gas Equipment & Services,NYSE,108.97,81,90,93,92,2983499776,20.219999313354492
1118,NRO,Financial Services,Asset Management,NYSE MKT,108.94,81,73,52,60,155180464,3.8399999141693115
1119,AER,Industrials,Rental & Leasing Services,NYSE,108.93,81,81,89,82,18307059712,94.5
1120,SSBK,Financial Services,Banks—Regional,NASDAQ,108.91,81,84,69,53,231711120,31.5
1121,ASTH,Healthcare,Medical Care Facilities,NASDAQ,108.9,81,91,65,85,1897170048,48.709999084472656
1122,SRCE,Financial Services,Banks—Regional,NASDAQ,108.87,81,83,63,60,1212729984,60.81999969482422
1123,STRO,Healthcare,Biotechnology,NASDAQ,108.87,81,64,53,79,314908064,4.789999961853027
1124,ARM,Technology,Semiconductors,NASDAQ,108.86,81,95,71,91,182460383232,131.1999969482422
1125,BUSE,Financial Services,Banks - Regional,NASDAQ,108.86,81,82,63,66,1274707328,26.639999389648438
1126,RF,Financial Services,Banks—Regional,NYSE,108.85,81,77,59,53,17382395904,22.760000228881836
1127,MESA,Industrials,Airlines,NASDAQ,108.85,81,96,77,9,65052076,1.2999999523162842
1128,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.82,81,69,52,47,8320781312,39.27000045776367
1129,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.79,81,88,77,89,23663966208,1960.5799560546875
1130,CARR,Industrials,Building Products & Equipment,NYSE,108.74,81,72,80,72,59214508032,71.76000213623047
1131,WNEB,Financial Services,Banks—Regional,NASDAQ,108.69,81,74,35,68,139498656,8.779999732971191
1132,UL,Consumer Defensive,Household & Personal Products,NYSE,108.67,81,73,66,42,140384763904,64.08999633789062
1133,FDP,Consumer Defensive,Farm Products,NYSE,108.63,81,33,37,34,1029811328,29.059999465942383
1134,SPG,Real Estate,REIT—Retail,NYSE,108.62,81,72,78,82,56982765568,168.0500030517578
1135,STGW,Communication Services,Advertising Agencies,NASDAQ,108.62,81,67,82,24,1798469760,7.210000038146973
1136,EQH,Financial Services,Insurance—Diversified,NYSE,108.61,81,87,90,70,13019556864,41.95000076293945
1137,APM,Healthcare,Biotechnology,NASDAQ,108.6,81,85,99,99,24619950,3.0199999809265137
1138,IMAX,Communication Services,Entertainment,NYSE,108.59,81,79,35,34,859364608,21.540000915527344
1139,TPZ,Financial Services,Asset Management,NYSE,108.57,81,65,67,66,91728800,18.06999969482422
1140,NTB,Financial Services,Banks—Diversified,NYSE,108.57,81,77,78,42,1556719872,37.93000030517578
1141,KEX,Industrials,Marine Shipping,NYSE,108.53,81,86,93,72,6913796608,118.12000274658203
1142,UE,Real Estate,REIT—Retail,NYSE,108.47,81,78,66,56,2210431488,20.889999389648438
1143,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.43,81,87,90,89,11337704448,169.00999450683594
1144,CELC,Healthcare,Biotechnology,NASDAQ,108.4,81,89,75,93,522655392,16.90999984741211
1145,BDC,Technology,Communication Equipment,NYSE,108.39,81,58,73,64,3906327552,106.80000305175781
1146,UNTY,Financial Services,Banks—Regional,NASDAQ,108.37,81,82,63,55,263225200,33.349998474121094
1147,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,108.34,80,32,22,64,17212500,1.7300000190734863
1148,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.33,80,81,65,49,147327584,0.36000001430511475
1149,OPY,Financial Services,Capital Markets,NYSE,108.32,80,86,76,34,478542592,51.709999084472656
1150,EXPO,Industrials,Engineering & Construction,NASDAQ,108.24,80,76,71,29,4888670720,106.80000305175781
1151,FFBC,Financial Services,Banks - Regional,NASDAQ,108.21,80,82,63,53,2021838592,26.200000762939453
1152,LMT,Industrials,Aerospace & Defense,NYSE,108.21,80,71,58,35,110371479552,560.4099731445312
1153,CCBG,Financial Services,Banks - Regional,NASDAQ,108.2,80,79,36,31,459330176,34.150001525878906
1154,APH,Technology,Electronic Components,NYSE,108.2,80,77,90,86,83760373760,66.5199966430664
1155,SSNC,Technology,Software—Application,NASDAQ,108.2,80,79,55,64,15264776192,74.27999877929688
1156,TTD,Technology,Software—Application,NASDAQ,108.19,80,65,77,75,45317619712,103.91999816894531
1157,FLEX,Technology,Electronic Components,NASDAQ,108.18,80,83,91,94,12699888640,32.220001220703125
1158,HQH,Financial Services,Asset Management,NYSE,108.18,80,75,60,63,855559104,18.8799991607666
1159,SBS,Utilities,Utilities—Regulated Water,NYSE,108.13,80,58,59,88,9476968448,17.520000457763672
1160,LPTX,Healthcare,Biotechnology,NASDAQ,108.12,80,24,23,13,74233136,2.9600000381469727
1161,GOGL,Industrials,Marine Shipping,NASDAQ,108.08,80,80,94,93,2604364544,12.609999656677246
1162,TMP,Financial Services,Banks—Regional,NYSE MKT,108.08,80,81,30,22,631781376,60.33000183105469
1163,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.08,80,78,58,54,34009681920,71.05000305175781
1164,AWP,Financial Services,Asset Management,NYSE,108.04,80,75,57,56,327112640,4.320000171661377
1165,OGCP,Real Estate,REIT—Office,NYSE ARCA,108.03,80,67,58,72,2448228352,10.470000267028809
1166,AEI,Real Estate,Real Estate - Development,NASDAQ,108.01,80,86,19,10,10620388,1.2899999618530273
1167,IBOC,Financial Services,Banks—Regional,NASDAQ,107.99,80,84,79,73,3407921408,61.88999938964844
1168,KODK,Industrials,Specialty Business Services,NYSE,107.98,80,84,77,82,466679264,5.389999866485596
1169,HTBK,Financial Services,Banks—Regional,NASDAQ,107.98,80,79,48,35,487596960,10.020000457763672
1170,MNMD,Healthcare,Biotechnology,NASDAQ,107.97,80,97,97,94,526105984,6.230000019073486
1171,CGO,Financial Services,Asset Management,NASDAQ,107.95,80,80,75,70,108084240,11.510000228881836
1172,FRME,Financial Services,Banks—Regional,NASDAQ,107.92,80,82,62,61,1858846720,38.470001220703125
1173,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,107.91,80,91,97,96,5384241152,94.51000213623047
1174,PFS,Financial Services,Banks—Regional,NYSE,107.89,80,71,32,24,1743190528,18.690000534057617
1175,SATX,Technology,Communication Equipment,NYSE MKT,107.88,80,94,81,58,50198640,0.6600000262260437
1176,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.87,80,86,78,85,2158302208,14.850000381469727
1177,CAC,Financial Services,Banks - Regional,NASDAQ,107.85,80,84,55,35,466391936,39.38999938964844
1178,CNA,Financial Services,Insurance - Property & Casualty,NYSE,107.82,80,77,76,70,12025930752,51.369998931884766
1179,RCRT,Industrials,Staffing & Employment Services,NASDAQ,107.82,80,89,31,22,6446243,2.0999999046325684
1180,HLIT,Technology,Communication Equipment,NASDAQ,107.81,80,77,35,65,1292450816,14.34000015258789
1181,FMNB,Financial Services,Banks—Regional,NASDAQ,107.79,80,83,40,61,453602784,15.069999694824219
1182,CHEF,Consumer Defensive,Food Distribution,NASDAQ,107.78,80,90,81,84,1543937408,41.18000030517578
1183,WLYB,Communication Services,Publishing,NYSE,107.76,80,82,60,30,1946249856,47.290000915527344
1184,BSX,Healthcare,Medical Devices,NYSE,107.7,80,76,85,84,112189431808,79.83000183105469
1185,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.69,80,89,74,89,172202240,1.7200000286102295
1186,MFC,Financial Services,Insurance—Life,NYSE,107.68,80,77,83,80,45727088640,27.399999618530273
1187,BOTJ,Financial Services,Banks - Regional,NASDAQ,107.68,80,82,56,65,50022176,13.329999923706055
1188,CYD,Consumer Cyclical,Auto Parts,NYSE,107.67,80,48,29,36,369767616,10.819999694824219
1189,COGT,Healthcare,Biotechnology,NASDAQ,107.64,80,88,30,10,929415488,9.960000038146973
1190,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.64,80,63,64,62,4726317568,93.83000183105469
1191,BWB,Financial Services,Banks - Regional,NASDAQ,107.63,80,81,58,52,296460416,13.609999656677246
1192,ITGR,Healthcare,Medical Devices,NYSE,107.62,80,77,85,89,3853930496,127.26000213623047
1193,TJX,Consumer Cyclical,Apparel Retail,NYSE,107.58,80,76,72,70,121287696384,120.05999755859375
1194,APPS,Technology,Software - Application,NASDAQ,107.56,80,11,3,3,147610080,3.6500000953674316
1195,MPTI,Technology,Electronic Components,NYSE MKT,107.55,80,94,92,98,93752432,37.31999969482422
1196,TRTX,Real Estate,REIT—Mortgage,NYSE,107.54,80,82,83,50,675558656,8.920000076293945
1197,GEO,Industrials,Security & Protection Services,NYSE,107.54,80,86,94,89,1751532160,13.300000190734863
1198,ZBRA,Technology,Communication Equipment,NASDAQ,107.53,80,80,73,64,15559511040,346.0400085449219
1199,RDWR,Technology,Software—Infrastructure,NASDAQ,107.5,80,53,73,43,720824000,22.06999969482422
1200,AVB,Real Estate,REIT - Residential,NYSE,107.5,80,66,63,56,28778444800,221.41000366210938
1201,ULH,Industrials,Trucking,NASDAQ,107.48,80,83,93,84,1085588608,40.86000061035156
1202,LOB,Financial Services,Banks—Regional,NYSE,107.46,80,84,63,84,1487584512,42.040000915527344
1203,JBGS,Real Estate,REIT—Office,NYSE,107.44,80,67,35,73,1361085056,17.459999084472656
1204,ELMD,Healthcare,Medical Devices,NYSE MKT,107.42,80,80,78,90,122478576,16.049999237060547
1205,BBY,Consumer Cyclical,Specialty Retail,NYSE,107.42,80,71,74,57,20197300224,88.87999725341797
1206,AXR,Real Estate,Real Estate - Development,NYSE,107.42,80,82,75,89,93671184,23.270000457763672
1207,HAS,Consumer Cyclical,Leisure,NASDAQ,107.41,80,72,69,35,8444842496,67.94999694824219
1208,IBM,Technology,Information Technology Services,NYSE,107.39,79,74,58,89,156667740160,198.72999572753906
1209,FHB,Financial Services,Banks—Regional,NASDAQ,107.38,79,78,62,59,2563232000,23.920000076293945
1210,CDP,Real Estate,REIT - Office,NYSE,107.37,79,75,54,44,2819211776,29.260000228881836
