Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
938,AWP,Financial Services,Asset Management,NYSE,113.02,84,78,65,53,327112640,4.619999885559082
939,SATX,Technology,Communication Equipment,NYSE MKT,112.89,84,76,91,89,50198640,0.7070000171661377
940,BNTX,Healthcare,Biotechnology,NASDAQ,112.85,84,24,22,18,20790206464,118.7699966430664
941,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,112.84,84,36,11,30,20394470,2.4700000286102295
942,CGEM,Healthcare,Biotechnology,NASDAQ,112.82,84,91,91,94,968830848,16.739999771118164
943,HRB,Consumer Cyclical,Personal Services,NYSE,112.81,84,89,89,76,7409042944,63.54999923706055
944,FLUT,Consumer Cyclical,Gambling,NYSE,112.81,84,68,64,68,32815335424,237.27999877929688
945,PMTS,Financial Services,Credit Services,NASDAQ,112.81,84,88,90,27,294968704,27.829999923706055
946,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.79,84,87,61,73,2851955456,113.12000274658203
947,EQBK,Financial Services,Banks—Regional,NYSE,112.77,84,91,82,80,506548800,40.880001068115234
948,CR,Industrials,Specialty Industrial Machinery,NYSE,112.75,84,87,89,89,8200443904,158.27999877929688
949,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,112.74,84,76,89,89,4718126592,106.80999755859375
950,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,112.73,84,23,25,19,2886480896,5.849999904632568
951,GAU,Basic Materials,Gold,NYSE MKT,112.72,84,93,98,97,409514048,1.4199999570846558
952,NNBR,Industrials,Conglomerates,NASDAQ,112.69,84,90,56,97,153014688,3.9000000953674316
953,TDG,Industrials,Aerospace & Defense,NYSE,112.67,84,79,87,87,73081241600,1427.1300048828125
954,FOUR,Technology,Software—Infrastructure,NYSE,112.66,84,78,76,50,6044120576,88.5999984741211
955,CALC,Healthcare,Biotechnology,NASDAQ,112.64,84,33,80,84,54175464,4.429999828338623
956,JRS,Financial Services,Asset Management,NYSE,112.64,84,83,71,59,216404816,9.300000190734863
957,SOL,Technology,Solar,NYSE,112.57,84,23,11,14,95087288,2.700000047683716
958,LII,Industrials,Building Products & Equipment,NYSE,112.55,84,87,90,88,19608436736,604.2899780273438
959,WIX,Technology,Software—Infrastructure,NASDAQ,112.55,84,85,93,88,9369390080,167.1699981689453
960,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.53,83,83,63,85,2936401664,428.239990234375
961,SRZN,Healthcare,Biotechnology,NASDAQ,112.53,83,56,58,78,35826448,11.979999542236328
962,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.5,83,80,66,76,546422912,22.15999984741211
963,ARMK,Industrials,Specialty Business Services,NYSE,112.48,83,79,73,72,8889128960,38.72999954223633
964,CRNX,Healthcare,Biotechnology,NASDAQ,112.46,83,95,93,96,3492687616,51.099998474121094
965,OPINL,n/a,n/a,NASDAQ,112.44,83,72,24,21,n/a,14.699999809265137
966,CCS,Consumer Cyclical,Residential Construction,NYSE,112.42,83,81,48,78,2553436928,102.9800033569336
967,IROQ,Financial Services,Banks—Regional,NASDAQ,112.41,83,71,67,65,56477092,20.170000076293945
968,HAS,Consumer Cyclical,Leisure,NASDAQ,112.4,83,80,51,57,8444842496,72.31999969482422
969,TPST,Healthcare,Biotechnology,NASDAQ,112.36,83,19,98,99,70428840,1.399999976158142
970,RNR,Financial Services,Insurance—Reinsurance,NYSE,112.36,83,74,52,59,11922628608,272.3999938964844
971,FBP,Financial Services,Banks - Regional,NYSE,112.35,83,89,84,84,2917465600,21.170000076293945
972,BCO,Industrials,Security & Protection Services,NYSE,112.35,83,83,89,79,4528454656,115.63999938964844
973,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.33,83,89,89,86,30870775808,176.02999877929688
974,LPTX,Healthcare,Biotechnology,NASDAQ,112.31,83,76,22,81,74233136,2.569999933242798
975,IIF,Financial Services,Asset Management,NYSE,112.3,83,81,87,74,256330848,30.079999923706055
976,YYAI,Consumer Cyclical,Leisure,NASDAQ,112.27,83,10,94,78,31783946,9.289999961853027
977,RYAN,Financial Services,Insurance—Specialty,NYSE,112.25,83,80,83,74,14040697856,66.38999938964844
978,HCI,Financial Services,Insurance - Property & Casualty,NYSE,112.23,83,74,71,95,969486080,107.05999755859375
979,BRDG,Financial Services,Asset Management,NYSE,112.22,83,54,34,13,866252608,9.869999885559082
980,LYG,Financial Services,Banks—Regional,NYSE,112.21,83,86,88,73,43288666112,3.119999885559082
981,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.21,83,93,91,93,18552872960,208.6999969482422
982,DXPE,Industrials,Industrial Distribution,NASDAQ,112.19,83,92,63,95,748152256,53.36000061035156
983,MMLP,Energy,Oil & Gas Midstream,NASDAQ,112.19,83,81,89,47,129093640,3.6500000953674316
984,ILPT,Real Estate,REIT—Industrial,NASDAQ,112.16,83,87,42,78,236993392,4.760000228881836
985,CFB,Financial Services,Banks - Regional,NASDAQ,112.14,83,92,81,71,642287808,16.690000534057617
986,ADC,Real Estate,REIT - Retail,NYSE,112.12,83,80,67,32,6223027712,75.33000183105469
987,BBSI,Industrials,Staffing & Employment Services,NASDAQ,112.09,83,80,85,81,876483072,37.5099983215332
988,HTBI,Financial Services,Banks - Regional,NASDAQ,112.09,83,92,85,62,496130112,34.08000183105469
989,BRO,Financial Services,Insurance Brokers,NYSE,112.05,83,84,83,79,26359861248,103.5999984741211
990,FI,Technology,Information Technology Services,NYSE,112.0,83,81,72,79,88014184448,179.64999389648438
991,RVNC,Healthcare,Biotechnology,NASDAQ,112.0,83,88,3,3,292457184,5.190000057220459
992,HMNF,Financial Services,Banks - Regional,NASDAQ,111.93,83,87,62,44,95862472,27.899999618530273
993,HBNC,Financial Services,Banks—Regional,NASDAQ,111.9,83,91,65,56,518360640,15.550000190734863
994,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,111.89,83,54,81,87,9369603072,21.799999237060547
995,EFSC,Financial Services,Banks—Regional,NASDAQ,111.87,83,90,46,32,1439681280,51.2599983215332
996,SEMR,Technology,Software—Application,NYSE,111.87,83,62,85,84,1921749888,15.710000038146973
997,ALKT,Technology,Software - Application,NASDAQ,111.82,83,91,94,86,2430086400,31.540000915527344
998,GBCI,Financial Services,Banks—Regional,NYSE,111.77,83,90,65,67,4092209152,45.70000076293945
999,BSX,Healthcare,Medical Devices,NYSE,111.75,83,83,88,80,112189431808,83.80000305175781
1000,SA,Basic Materials,Gold,NYSE,111.75,83,85,73,87,1279376640,16.790000915527344
1001,MCBS,Financial Services,Banks—Regional,NASDAQ,111.74,83,90,82,76,626860800,30.6200008392334
1002,HYMCL,Basic Materials,Gold,NASDAQ,111.69,83,95,21,16,n/a,0.027000000700354576
1003,XOMA,Healthcare,Biotechnology,NASDAQ,111.69,83,94,89,86,271063008,26.479999542236328
1004,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.68,83,34,37,42,361860128,28.649999618530273
1005,SMAR,Technology,Software—Application,NYSE,111.68,83,76,69,25,6002659328,55.36000061035156
1006,CZWI,Financial Services,Banks—Regional,NASDAQ,111.68,83,78,67,70,117799312,14.170000076293945
1007,TW,Financial Services,Capital Markets,NASDAQ,111.64,83,73,84,82,22828900352,123.66999816894531
1008,JFIN,Communication Services,Internet Content & Information,NASDAQ,111.64,83,41,83,90,323498240,6.885000228881836
1009,PYPL,Financial Services,Credit Services,NASDAQ,111.58,83,73,39,49,61842472960,78.02999877929688
1010,BEDU,Consumer Defensive,Education & Training Services,NYSE,111.57,83,82,92,86,65397640,2.0299999713897705
1011,NRO,Financial Services,Asset Management,NYSE MKT,111.56,83,80,69,57,155180464,4.110000133514404
1012,FINV,Financial Services,Credit Services,NYSE,111.56,83,66,53,70,1336167680,6.179999828338623
1013,VERX,Technology,Software—Application,NASDAQ,111.56,83,87,93,89,5290938880,38.5099983215332
1014,FFIN,Financial Services,Banks—Regional,NASDAQ,111.54,83,84,51,69,4013831936,37.0099983215332
1015,FBNC,Financial Services,Banks - Regional,NASDAQ,111.51,83,89,48,55,1250750592,41.59000015258789
1016,SHW,Basic Materials,Specialty Chemicals,NYSE,111.49,83,80,50,81,76112871424,381.6700134277344
1017,BPYPM,n/a,n/a,NASDAQ,111.48,83,69,70,69,n/a,17.149999618530273
1018,MLR,Consumer Cyclical,Auto Parts,NYSE,111.44,83,84,86,89,653790016,61.0
1019,TOST,Technology,Software—Infrastructure,NYSE,111.43,83,75,86,80,12524477440,28.309999465942383
1020,CNET,Communication Services,Advertising Agencies,NASDAQ,111.41,83,14,22,48,5763608,4.400000095367432
1021,SHC,Healthcare,Diagnostics & Research,NASDAQ,111.35,82,71,26,12,3210025216,16.700000762939453
1022,DFH,Consumer Cyclical,Residential Construction,NYSE,111.35,82,71,24,95,2477236480,36.209999084472656
1023,IMUX,Healthcare,Biotechnology,NASDAQ,111.33,82,60,17,21,97285320,1.649999976158142
1024,AXS,Financial Services,Insurance - Specialty,NYSE,111.32,82,84,81,71,5995621376,79.61000061035156
1025,MATX,Industrials,Marine Shipping,NYSE,111.32,82,85,88,82,4108042752,142.6199951171875
1026,RBCAA,Financial Services,Banks—Regional,NASDAQ,111.32,82,87,66,58,997787136,65.30000305175781
1027,CCD,Financial Services,Asset Management,NASDAQ,111.29,82,76,84,69,597296704,25.399999618530273
1028,LPSN,Technology,Software—Application,NASDAQ,111.29,82,66,4,0,47302204,1.2799999713897705
1029,BPYPP,Real Estate,Real Estate Services,NASDAQ,111.28,82,60,65,72,9634945024,17.299999237060547
1030,CRUS,Technology,Semiconductors,NASDAQ,111.28,82,94,95,68,6796256768,124.20999908447266
1031,HLI,Financial Services,Capital Markets,NYSE,111.27,82,85,83,83,9169627136,158.02000427246094
1032,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.24,82,78,54,36,38629629952,10.579999923706055
1033,AU,Basic Materials,Gold,NYSE,111.21,82,92,93,78,9599055872,26.6299991607666
1034,LAMR,Real Estate,REIT—Specialty,NASDAQ,111.2,82,76,83,78,11726020608,133.60000610351562
1035,KGS,Energy,Oil & Gas Equipment & Services,NYSE,111.2,82,84,90,88,2205976576,29.0
1036,AAT,Real Estate,REIT - Diversified,NYSE,111.18,82,86,71,65,1679479424,26.719999313354492
1037,BIPC,Utilities,Utilities - Regulated Gas,NYSE,111.17,82,77,42,25,4397706752,43.43000030517578
1038,SMBK,Financial Services,Banks—Regional,NYSE,111.17,82,86,66,28,380327584,29.139999389648438
1039,CBFV,Financial Services,Banks - Regional,NASDAQ,111.17,82,84,61,34,117500416,27.959999084472656
1040,BPYPO,Real Estate,Real Estate Services,NASDAQ,111.15,82,48,59,69,n/a,16.299999237060547
1041,KEN,Utilities,Utilities—Independent Power Producers,NYSE,111.13,82,72,88,46,1327334016,27.920000076293945
1042,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.03,82,86,23,19,24852748,0.5720000267028809
1043,UNFI,Consumer Defensive,Food Distribution,NYSE,111.02,82,49,38,8,850422464,16.81999969482422
1044,DSGR,Industrials,Industrial Distribution,NASDAQ,110.99,82,83,36,82,1418240000,38.5099983215332
1045,SQSP,Technology,Software—Infrastructure,NYSE,110.98,82,86,90,74,6026641408,46.43000030517578
1046,FCBC,Financial Services,Banks—Regional,NASDAQ,110.98,82,89,76,59,636499392,43.150001525878906
1047,RCS,Financial Services,Asset Management,NYSE,110.95,82,72,68,57,283335424,7.690000057220459
1048,IRT,Real Estate,REIT—Residential,NYSE,110.93,82,87,85,59,4202290176,20.5
1049,SMWB,Technology,Software—Application,NYSE,110.92,82,89,62,90,616623040,8.84000015258789
1050,BRC,Industrials,Security & Protection Services,NYSE,110.89,82,81,79,62,3159814144,76.62999725341797
1051,MIRM,Healthcare,Biotechnology,NASDAQ,110.88,82,94,86,32,1378640256,39.0
1052,VBTX,Financial Services,Banks—Regional,NASDAQ,110.88,82,84,55,49,1077421952,26.31999969482422
1053,ARES,Financial Services,Asset Management,NYSE,110.85,82,76,85,85,42188578816,155.83999633789062
1054,TTD,Technology,Software—Application,NASDAQ,110.84,82,81,87,75,45317619712,109.6500015258789
1055,FSUN,n/a,n/a,NASDAQ,110.82,82,89,64,67,n/a,42.599998474121094
1056,EFX,Industrials,Consulting Services,NYSE,110.78,82,87,64,76,29889140736,293.8599853515625
1057,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.78,82,63,81,84,11369834496,193.8699951171875
1058,FA,Industrials,Specialty Business Services,NASDAQ,110.73,82,78,64,64,2352207616,19.850000381469727
1059,JCI,Industrials,Building Products & Equipment,NYSE,110.73,82,74,72,68,46551011328,77.61000061035156
1060,PSA,Real Estate,REIT—Industrial,NYSE,110.7,82,81,52,39,51215052800,363.8699951171875
1061,TRN,Industrials,Railroads,NYSE,110.7,82,77,78,67,2386331904,34.84000015258789
1062,GOGL,Industrials,Marine Shipping,NASDAQ,110.65,82,74,94,91,2604364544,13.380000114440918
1063,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.61,82,86,68,91,1051796928,38.63999938964844
1064,RERE,Consumer Cyclical,Internet Retail,NYSE,110.61,82,81,89,19,476659328,2.7799999713897705
1065,IP,Consumer Cyclical,Packaging & Containers,NYSE,110.6,82,82,84,62,16064105472,48.849998474121094
1066,AGS,Consumer Cyclical,Gambling,NYSE,110.55,82,82,95,88,456094048,11.390000343322754
1067,MFC,Financial Services,Insurance—Life,NYSE,110.54,82,79,87,80,45727088640,29.549999237060547
1068,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,110.53,82,92,95,91,845439104,28.200000762939453
1069,BPYPN,Real Estate,Real Estate Services,NASDAQ,110.52,82,55,58,67,n/a,14.800000190734863
1070,CCOI,Communication Services,Telecom Services,NASDAQ,110.5,82,67,30,37,2620354304,75.91999816894531
1071,DCO,Industrials,Aerospace & Defense,NYSE,110.5,82,81,83,72,857077312,65.83000183105469
1072,NL,Industrials,Security & Protection Services,NYSE,110.47,82,62,39,92,322301088,7.429999828338623
1073,NI,Utilities,Utilities—Regulated Gas,NYSE,110.47,82,77,64,45,12583920640,34.650001525878906
1074,PNRG,Energy,Oil & Gas E&P,NASDAQ,110.43,82,81,56,38,186623904,137.8000030517578
1075,BX,Financial Services,Asset Management,NYSE,110.43,82,79,70,83,148592246784,153.1300048828125
1076,GAN,Consumer Cyclical,Gambling,NASDAQ,110.38,82,77,62,32,64000320,1.7699999809265137
1077,BOTJ,Financial Services,Banks - Regional,NASDAQ,110.38,82,85,64,37,50022176,13.739999771118164
1078,GHM,Industrials,Specialty Industrial Machinery,NYSE,110.37,82,93,93,96,322421984,29.59000015258789
1079,TIGR,Financial Services,Capital Markets,NASDAQ,110.36,82,23,87,30,745232256,5.340000152587891
1080,GCMG,Financial Services,Asset Management,NASDAQ,110.35,82,83,81,76,1818342272,11.319999694824219
1081,GLDD,Industrials,Engineering & Construction,NASDAQ,110.34,81,73,56,70,593702400,10.529999732971191
1082,SKT,Real Estate,REIT—Retail,NYSE,110.33,81,68,57,72,2917538048,33.18000030517578
1083,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,110.31,81,77,92,92,25655963648,159.4499969482422
1084,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.31,81,84,79,32,4726317568,98.83000183105469
1085,OPBK,Financial Services,Banks—Regional,NASDAQ,110.3,81,87,49,43,139094528,12.479999542236328
1086,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.29,81,83,68,74,34009681920,73.01000213623047
1087,SMBC,Financial Services,Banks—Regional,NASDAQ,110.28,81,89,51,35,461365856,56.4900016784668
1088,NLOP,Real Estate,REIT—Office,NYSE,110.27,81,88,69,70,365635520,30.6200008392334
1089,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.25,81,81,63,49,27502145536,87.08999633789062
1090,ARGX,Healthcare,Biotechnology,NASDAQ,110.25,81,80,65,30,22616408064,542.0800170898438
1091,UIS,Technology,Information Technology Services,NYSE,110.25,81,79,37,80,298374816,5.679999828338623
1092,WLY,Communication Services,Publishing,NYSE,110.24,81,90,85,72,1967611264,48.25
1093,SWK,Industrials,Tools & Accessories,NYSE,110.22,81,67,29,59,12621155328,110.12999725341797
1094,ORIC,Healthcare,Biotechnology,NASDAQ,110.16,81,60,33,91,484092128,10.25
1095,USFD,Consumer Defensive,Food Distribution,NYSE,110.16,81,79,76,78,13060455424,61.5
1096,CFG,Financial Services,Banks - Regional,NYSE,110.13,81,91,83,76,15821045760,41.06999969482422
1097,MTG,Financial Services,Insurance—Specialty,NYSE,110.13,81,85,79,79,5603659264,25.600000381469727
1098,CYBR,Technology,Software - Infrastructure,NASDAQ,110.13,81,88,91,91,11004565504,291.6099853515625
1099,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,110.11,81,47,14,9,1098526592,2.3499999046325684
1100,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.1,81,81,59,83,37448998912,323.7900085449219
1101,ACGL,Financial Services,Insurance - Diversified,NASDAQ,110.05,81,82,79,75,37849796608,111.87999725341797
1102,T,Communication Services,Telecom Services,NYSE,110.04,81,74,75,45,128059236352,22.0
1103,BFH,Financial Services,Credit Services,NYSE,110.04,81,95,91,71,2025026944,47.58000183105469
1104,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,110.03,81,86,82,85,74497785856,470.1099853515625
1105,OR,Basic Materials,Gold,NYSE,110.01,81,65,76,72,3100466176,18.510000228881836
1106,BGC,Financial Services,Capital Markets,NASDAQ,110.0,81,90,92,90,3998595328,9.180000305175781
1107,IFF,Basic Materials,Specialty Chemicals,NYSE,109.99,81,84,86,64,24549445632,104.93000030517578
1108,SF,Financial Services,Capital Markets,NYSE,109.94,81,79,84,77,8308156416,93.9000015258789
1109,INFN,Technology,Communication Equipment,NASDAQ,109.93,81,80,88,68,1208936320,6.75
1110,AGYS,Technology,Software - Application,NASDAQ,109.92,81,88,90,64,2550769920,108.97000122070312
1111,CINT,Technology,Software - Infrastructure,NYSE,109.9,81,89,58,22,664588096,6.789999961853027
1112,MC,Financial Services,Capital Markets,NYSE,109.89,81,85,77,76,3777344000,68.51000213623047
1113,BRX,Real Estate,REIT - Retail,NYSE,109.89,81,82,62,54,6718967808,27.860000610351562
1114,KEX,Industrials,Marine Shipping,NYSE,109.88,81,82,92,85,6913796608,122.43000030517578
1115,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,109.87,81,95,97,37,613841536,2.259999990463257
1116,HSHP,Industrials,Marine Shipping,NYSE,109.82,81,61,91,84,371712256,8.65999984741211
1117,FCAP,Financial Services,Banks - Regional,NASDAQ,109.81,81,57,68,56,100197496,34.959999084472656
1118,UMH,Real Estate,REIT—Residential,NYSE,109.79,81,84,64,56,1063103424,19.670000076293945
1119,FCF,Financial Services,Banks - Regional,NYSE,109.79,81,87,62,50,1347251456,17.149999618530273
1120,BAM,Financial Services,Asset Management,NYSE,109.77,81,59,67,80,14838102016,47.290000915527344
1121,CCSI,Technology,Software - Infrastructure,NASDAQ,109.77,81,79,30,8,313097088,23.549999237060547
1122,KURA,Healthcare,Biotechnology,NASDAQ,109.74,81,92,95,95,1506090496,19.540000915527344
1123,NSA,Real Estate,REIT—Industrial,NYSE,109.72,81,87,75,55,5383019008,48.20000076293945
1124,BANR,Financial Services,Banks - Regional,NASDAQ,109.72,81,87,62,36,1633595264,59.560001373291016
1125,STKL,Consumer Defensive,Packaged Foods,NASDAQ,109.7,81,49,61,83,660414848,6.380000114440918
1126,ITGR,Healthcare,Medical Devices,NYSE,109.7,81,82,83,87,3853930496,130.0
1127,UAL,Industrials,Airlines,NASDAQ,109.69,81,31,62,35,17436422144,57.060001373291016
1128,IMRN,Healthcare,Biotechnology,NASDAQ,109.69,81,87,34,89,12816035,2.7200000286102295
1129,ARDX,Healthcare,Biotechnology,NASDAQ,109.68,81,51,55,89,1392163072,6.889999866485596
1130,HRMY,Healthcare,Biotechnology,NASDAQ,109.68,81,70,46,30,1640717952,40.0
1131,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.68,81,81,46,13,779357760,11.020000457763672
1132,GOOD,Real Estate,REIT—Diversified,NASDAQ,109.67,81,75,80,65,574010624,16.239999771118164
1133,FIS,Technology,Information Technology Services,NYSE,109.66,81,82,83,83,42859143168,83.75
1134,BPOP,Financial Services,Banks - Regional,NASDAQ,109.64,81,86,81,83,6132261888,100.2699966430664
1135,ASMB,Healthcare,Biotechnology,NASDAQ,109.63,81,87,75,90,91750976,15.140000343322754
1136,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.62,81,30,5,8,1456657152,1.7200000286102295
1137,OLP,Real Estate,REIT—Diversified,NYSE,109.6,81,80,71,59,496298528,27.540000915527344
1138,APOG,Industrials,Building Products & Equipment,NASDAQ,109.56,81,78,81,79,1368088960,70.0199966430664
1139,UL,Consumer Defensive,Household & Personal Products,NYSE,109.55,81,81,74,33,140384763904,64.95999908447266
1140,EHC,Healthcare,Medical Care Facilities,NYSE,109.54,81,80,80,79,8594471936,96.47000122070312
1141,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,109.53,80,40,32,21,2936819456,8.90999984741211
1142,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.51,80,53,51,93,1929175552,18.540000915527344
1143,KEY,Financial Services,Banks—Regional,NYSE,109.5,80,87,79,86,12804038656,16.75
1144,CBU,Financial Services,Banks - Regional,NYSE,109.48,80,90,54,41,2323515904,58.06999969482422
1145,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.46,80,84,87,83,2090929920,41.88999938964844
1146,INVA,Healthcare,Biotechnology,NASDAQ,109.45,80,86,77,54,1012854592,19.309999465942383
1147,MCB,Financial Services,Banks—Regional,NYSE,109.44,80,85,70,34,439209408,52.58000183105469
1148,INGR,Consumer Defensive,Packaged Foods,NYSE,109.43,80,79,61,62,7598697984,136.62998962402344
1149,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,109.42,80,76,67,70,1557197056,30.90999984741211
1150,KFY,Industrials,Staffing & Employment Services,NYSE,109.41,80,80,82,80,3458948864,75.23999786376953
1151,INTR,Financial Services,Banks—Regional,NASDAQ,109.4,80,90,92,95,2501382144,6.659999847412109
1152,EXR,Real Estate,REIT - Industrial,NYSE,109.4,80,85,72,51,35114389504,180.19000244140625
1153,IOVA,Healthcare,Biotechnology,NASDAQ,109.36,80,92,40,97,2238663936,9.390000343322754
1154,SRL,Financial Services,Capital Markets,NYSE,109.33,80,82,71,27,96967480,8.0
1155,WIMI,Communication Services,Advertising Agencies,NASDAQ,109.31,80,32,70,31,77594136,1.0299999713897705
1156,TMUS,Communication Services,Telecom Services,NASDAQ,109.3,80,81,80,55,211741573120,206.36000061035156
1157,UTI,Consumer Defensive,Education & Training Services,NYSE,109.3,80,91,95,95,772051520,16.260000228881836
1158,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,109.25,80,84,65,87,329776288,30.700000762939453
1159,DCOMP,Financial Services,Banks—Regional,NASDAQ,109.25,80,67,62,62,n/a,20.360000610351562
1160,OFG,Financial Services,Banks—Regional,NYSE,109.25,80,87,76,75,1718486272,44.91999816894531
1161,MTB,Financial Services,Banks—Regional,NYSE,109.22,80,81,71,59,24497506304,178.1199951171875
1162,JHG,Financial Services,Asset Management,NYSE,109.22,80,84,85,80,5381895680,38.06999969482422
1163,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.21,80,73,76,85,10771973120,149.50999450683594
1164,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,109.2,80,77,74,60,3347432192,18.610000610351562
1165,NXRT,Real Estate,REIT—Residential,NYSE,109.14,80,90,74,26,1917479040,44.0099983215332
1166,CUBE,Real Estate,REIT - Industrial,NYSE,109.13,80,82,60,56,10186269696,53.31999969482422
1167,BKDT,n/a,n/a,NYSE,109.12,80,86,91,75,n/a,91.45999908447266
1168,BNL,Real Estate,REIT - Diversified,NYSE,109.11,80,78,64,37,3045740800,18.950000762939453
1169,FTNT,Technology,Software—Infrastructure,NASDAQ,109.1,80,83,35,54,45186932736,77.55000305175781
1170,FFIV,Technology,Software—Infrastructure,NASDAQ,109.09,80,73,50,78,9935804416,220.1999969482422
1171,HWBK,Financial Services,Banks—Regional,NASDAQ,109.08,80,80,60,51,138285952,25.030000686645508
1172,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,109.08,80,77,69,49,46149529600,102.5999984741211
1173,SSB,Financial Services,Banks—Regional,NYSE,109.08,80,83,48,64,5547400704,97.18000030517578
1174,PM,Consumer Defensive,Tobacco,NYSE,109.06,80,83,69,31,157383655424,121.4000015258789
1175,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,109.06,80,88,97,92,7003353600,208.33999633789062
1176,BLIN,Technology,Software - Infrastructure,NASDAQ,109.05,80,34,18,92,10417600,1.149999976158142
1177,PODD,Healthcare,Medical Devices,NASDAQ,109.03,80,62,64,20,13755758592,232.75
1178,ENSG,Healthcare,Medical Care Facilities,NASDAQ,109.0,80,87,82,73,6899067392,143.82000732421875
1179,FMBH,Financial Services,Banks—Regional,NASDAQ,109.0,80,88,73,63,738395648,38.90999984741211
1180,CENX,Basic Materials,Aluminum,NASDAQ,108.99,80,88,98,96,1417390592,16.229999542236328
1181,WPM,Basic Materials,Gold,NYSE,108.98,80,83,84,65,24549898240,61.08000183105469
1182,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.97,80,90,94,91,847248031744,885.9400024414062
1183,ICCH,Financial Services,Insurance—Specialty,NASDAQ,108.96,80,89,90,33,70245384,22.93000030517578
1184,AOSL,Technology,Semiconductors,NASDAQ,108.96,80,95,93,20,899798336,37.119998931884766
1185,TRP,Energy,Oil & Gas Midstream,NYSE,108.95,80,77,48,38,40787722240,47.54999923706055
1186,CGO,Financial Services,Asset Management,NASDAQ,108.94,80,79,87,73,108084240,11.949999809265137
1187,BFIN,Financial Services,Banks - Regional,NASDAQ,108.93,80,83,70,70,120993400,12.180000305175781
1188,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.85,80,77,68,80,16691652608,215.39999389648438
1189,NOW,Technology,Software—Application,NYSE,108.84,80,83,85,85,149963767808,894.3900146484375
1190,CASH,Financial Services,Banks - Regional,NASDAQ,108.83,80,88,78,51,1344143232,66.01000213623047
1191,IMNM,Healthcare,Biotechnology,NASDAQ,108.83,80,91,52,98,796386944,14.619999885559082
1192,MAG,Basic Materials,Silver,NYSE MKT,108.81,80,65,76,72,1253187456,14.039999961853027
1193,HTD,Financial Services,Asset Management,NYSE,108.8,80,69,73,51,700132352,23.219999313354492
1194,CDP,Real Estate,REIT - Office,NYSE,108.78,80,79,65,37,2819211776,30.329999923706055
1195,BEPC,Utilities,Utilities - Renewable,NYSE,108.78,80,48,77,23,5319534592,32.65999984741211
1196,ZEPP,Technology,Consumer Electronics,NYSE,108.77,80,17,9,13,41446248,4.349999904632568
1197,BLK,Financial Services,Asset Management,NYSE,108.77,80,75,68,67,116450394112,949.510009765625
1198,LITE,Technology,Communication Equipment,NASDAQ,108.77,80,78,78,33,3351608064,63.380001068115234
1199,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,108.76,80,17,18,9,7616360448,12.180000305175781
1200,BLX,Financial Services,Banks - Regional,NYSE,108.76,80,77,85,89,1058926272,32.4900016784668
1201,KB,Financial Services,Banks—Regional,NYSE,108.75,79,88,94,85,21525770240,61.75
1202,SGHT,Healthcare,Medical Devices,NASDAQ,108.73,79,85,81,46,318440320,6.300000190734863
1203,MWG,Industrials,Rental & Leasing Services,NYSE MKT,108.68,79,90,63,16,10794000,0.4009999930858612
1204,ERAS,Healthcare,Biotechnology,NASDAQ,108.68,79,81,47,33,556548672,2.7300000190734863
