Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
537,BMEA,Healthcare,Biotechnology,NASDAQ,125.97,91,42,3,9,174331312,11.510000228881836
538,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.95,91,91,18,15,24852748,0.6129999756813049
539,JLL,Real Estate,Real Estate Services,NYSE,125.9,91,89,89,79,10063802368,267.239990234375
540,ENTX,Healthcare,Biotechnology,NASDAQ,125.84,90,97,95,98,75506976,1.8300000429153442
541,CW,Industrials,Aerospace & Defense,NYSE,125.79,90,85,80,84,10670046208,360.54998779296875
542,GERN,Healthcare,Biotechnology,NASDAQ,125.73,90,93,96,94,2663166976,4.170000076293945
543,BTBT,Financial Services,Capital Markets,NASDAQ,125.7,90,48,94,26,337601152,3.890000104904175
544,KB,Financial Services,Banks—Regional,NYSE,125.67,90,81,90,84,21525770240,69.61000061035156
545,TSM,Technology,Semiconductors,NYSE,125.64,90,87,92,89,872200536064,187.47999572753906
546,GAIA,Communication Services,Entertainment,NASDAQ,125.56,90,93,94,92,111602968,5.289999961853027
547,FSFG,Financial Services,Banks—Regional,NASDAQ,125.53,90,93,77,37,112883824,24.600000381469727
548,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,125.43,90,30,29,14,2397470,0.6079999804496765
549,VCTR,Financial Services,Asset Management,NASDAQ,125.42,90,88,88,94,3155254528,60.310001373291016
550,BELFB,Technology,Electronic Components,NASDAQ,125.39,90,76,78,85,863925824,85.0
551,DASH,Communication Services,Internet Content & Information,NASDAQ,125.33,90,82,49,94,46170480640,149.86000061035156
552,AAON,Industrials,Building Products & Equipment,NASDAQ,125.31,90,85,79,90,6627713536,110.86000061035156
553,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,125.08,90,78,91,11,218829792,4.699999809265137
554,UIS,Technology,Information Technology Services,NYSE,125.07,90,86,35,82,298374816,6.78000020980835
555,TBBK,Financial Services,Banks—Regional,NASDAQ,125.03,90,92,88,32,1673035136,58.38999938964844
556,MLI,Industrials,Metal Fabrication,NYSE,125.02,90,93,88,90,6268282368,74.19999694824219
557,AXDX,Healthcare,Medical Devices,NASDAQ,125.0,90,26,17,2,27388992,1.899999976158142
558,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.97,90,97,90,96,171704448,43.40999984741211
559,TAC,Utilities,Utilities—Independent Power Producers,NYSE,124.95,90,81,27,22,2224666112,10.5600004196167
560,BDN,Real Estate,REIT - Office,NYSE,124.94,90,76,66,60,794815552,6.230000019073486
561,ELDN,Healthcare,Biotechnology,NASDAQ,124.91,90,90,97,80,100502224,2.930000066757202
562,YRD,Financial Services,Credit Services,NYSE,124.81,90,79,88,96,409461472,5.71999979019165
563,NMRA,Healthcare,Biotechnology,NASDAQ,124.81,90,58,44,18,1459644544,16.68000030517578
564,ITIC,Financial Services,Insurance—Specialty,NASDAQ,124.79,90,92,81,64,330033440,239.39999389648438
565,BDC,Technology,Communication Equipment,NYSE,124.78,90,75,70,60,3906327552,120.47000122070312
566,SEI,n/a,n/a,NYSE,124.77,90,92,90,47,n/a,14.119999885559082
567,IBIO,Healthcare,Biotechnology,NYSE MKT,124.75,90,38,43,12,19661990,2.8499999046325684
568,ENVA,Financial Services,Credit Services,NYSE,124.67,90,92,83,86,1634150528,88.98999786376953
569,AGIO,Healthcare,Biotechnology,NASDAQ,124.65,90,93,97,90,2416259072,43.70000076293945
570,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.64,90,88,78,88,553511488,14.880000114440918
571,GLDD,Industrials,Engineering & Construction,NASDAQ,124.54,90,74,79,45,593702400,11.970000267028809
572,SLNO,Healthcare,Biotechnology,NASDAQ,124.5,90,99,99,99,1734692864,54.5
573,CLPS,Technology,Information Technology Services,NASDAQ,124.42,90,91,38,54,24332732,1.3700000047683716
574,ICLK,Communication Services,Advertising Agencies,NASDAQ,124.39,90,95,26,42,12575997,3.2899999618530273
575,CRDF,Healthcare,Biotechnology,NASDAQ,124.25,90,71,83,99,111843000,2.7899999618530273
576,IRS,Real Estate,Real Estate Services,NYSE,124.2,90,90,70,84,1023360000,12.029999732971191
577,SMG,Basic Materials,Agricultural Inputs,NYSE,124.17,90,72,61,75,3851546880,89.80000305175781
578,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.16,90,95,96,42,5623330816,112.5
579,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.11,90,91,84,84,2385759744,145.5500030517578
580,GLNG,Energy,Oil & Gas Midstream,NASDAQ,124.03,90,87,93,72,2974931200,38.43000030517578
581,CRAI,Industrials,Consulting Services,NASDAQ,124.02,90,84,93,91,1188307584,192.47000122070312
582,DCOM,Financial Services,Banks—Regional,NASDAQ,123.99,90,92,76,29,720167424,31.100000381469727
583,WYY,Technology,Information Technology Services,NYSE MKT,123.95,90,93,97,34,27283458,3.6500000953674316
584,LAZ,Financial Services,Capital Markets,NYSE,123.88,90,91,78,76,3398003200,54.29999923706055
585,SHAK,Consumer Cyclical,Restaurants,NYSE,123.86,90,84,54,94,3855798528,109.44000244140625
586,HMST,Financial Services,Banks—Regional,NASDAQ,123.84,90,90,90,88,198004800,15.470000267028809
587,IGIC,Financial Services,Insurance—Diversified,NASDAQ,123.84,90,91,90,88,680725760,19.15999984741211
588,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,123.78,90,89,85,84,3808702208,83.02999877929688
589,BFH,Financial Services,Credit Services,NYSE,123.74,90,89,93,73,2025026944,53.130001068115234
590,CRNX,Healthcare,Biotechnology,NASDAQ,123.66,90,89,96,95,3492687616,58.86000061035156
591,GDDY,Technology,Software - Infrastructure,NYSE,123.64,90,91,92,92,19314552832,163.85000610351562
592,AKR,Real Estate,REIT - Retail,NYSE,123.58,90,90,80,77,1897901696,24.649999618530273
593,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,123.54,90,89,94,90,19238656000,18.020000457763672
594,CCLDO,Healthcare,Health Information Services,NASDAQ,123.52,90,96,64,10,n/a,11.859000205993652
595,VISL,Technology,Communication Equipment,NASDAQ,123.48,90,96,95,42,11630280,6.210000038146973
596,HIFS,Financial Services,Banks—Regional,NASDAQ,123.46,90,91,79,32,370969536,268.95001220703125
597,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,123.41,90,91,94,93,1426091264,29.1299991607666
598,CLMT,Energy,Oil & Gas E&P,NASDAQ,123.38,90,61,15,38,1315961472,21.93000030517578
599,TCOM,Consumer Cyclical,Travel Services,NASDAQ,123.36,89,63,66,89,33623267328,59.45000076293945
600,ERIE,Financial Services,Insurance Brokers,NASDAQ,123.35,89,94,80,91,18662264832,513.3200073242188
601,AVGO,Technology,Semiconductors,NASDAQ,123.31,89,85,93,92,839051444224,176.82000732421875
602,VERX,Technology,Software—Application,NASDAQ,123.19,89,84,94,86,5290938880,42.709999084472656
603,CINT,Technology,Software - Infrastructure,NYSE,123.1,89,87,83,22,664588096,7.420000076293945
604,TT,Industrials,Building Products & Equipment,NYSE,123.07,89,89,90,91,73582501888,395.239990234375
605,AMAL,Financial Services,Banks - Regional,NASDAQ,122.99,89,90,92,80,762184256,34.52000045776367
606,DNLI,Healthcare,Biotechnology,NASDAQ,122.98,89,91,82,15,2940597504,27.65999984741211
607,ORCL,Technology,Software—Infrastructure,NYSE,122.95,89,86,80,60,397544488960,174.77000427246094
608,KVYO,Technology,Software—Infrastructure,NYSE,122.84,89,84,39,32,5942017536,37.119998931884766
609,BHE,Technology,Electronic Components,NYSE,122.78,89,92,93,82,1439669248,44.060001373291016
610,REFR,Technology,Electronic Components,NASDAQ,122.73,89,89,92,86,60332040,2.069999933242798
611,CHWY,Consumer Cyclical,Internet Retail,NYSE,122.71,89,91,84,13,11320583168,29.280000686645508
612,LPX,Industrials,Building Products & Equipment,NYSE,122.67,89,89,86,78,6352988160,104.61000061035156
613,YPF,Energy,Oil & Gas Integrated,NYSE,122.61,89,87,77,92,11861810176,24.8799991607666
614,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.6,89,91,82,29,319896544,13.739999771118164
615,CBRE,Real Estate,Real Estate Services,NYSE,122.57,89,88,73,70,27206082560,124.37000274658203
616,IIPR,Real Estate,REIT - Industrial,NYSE,122.5,89,91,90,86,3073433856,135.61000061035156
617,TTD,Technology,Software—Application,NASDAQ,122.47,89,82,82,78,45317619712,117.94000244140625
618,EVBN,Financial Services,Banks - Regional,NYSE MKT,122.39,89,92,76,30,150723568,40.75
619,CASI,Healthcare,Biotechnology,NASDAQ,122.37,89,98,98,9,35781740,5.400000095367432
620,MMLP,Energy,Oil & Gas Midstream,NASDAQ,122.32,89,81,91,70,129093640,4.0
621,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,122.31,89,85,63,75,455456256,17.5
622,DSP,Technology,Software—Application,NASDAQ,122.3,89,88,96,92,607008384,11.84000015258789
623,VRAX,Healthcare,Biotechnology,NASDAQ,122.3,89,97,52,3,4558467,1.6100000143051147
624,APOG,Industrials,Building Products & Equipment,NASDAQ,122.25,89,78,80,86,1368088960,79.44999694824219
625,BGNE,Healthcare,Biotechnology,NASDAQ,122.17,89,68,35,20,17191811072,222.16000366210938
626,TG,Industrials,Metal Fabrication,NYSE,122.14,89,86,38,72,177597232,7.989999771118164
627,BK,Financial Services,Asset Management,NYSE,122.11,89,88,81,82,43881844736,77.30000305175781
628,AGYS,Technology,Software - Application,NASDAQ,122.1,89,78,88,53,2550769920,124.05999755859375
629,PHG,Healthcare,Medical Devices,NYSE,122.05,89,87,77,41,24200157184,32.27000045776367
630,ALRN,Healthcare,Biotechnology,NASDAQ,122.0,89,34,53,98,67359552,3.700000047683716
631,ATOS,Healthcare,Biotechnology,NASDAQ,122.0,89,92,91,97,140847840,1.4700000286102295
632,CIX,Industrials,Security & Protection Services,NYSE MKT,122.0,89,87,37,95,270903616,30.989999771118164
633,CUZ,Real Estate,REIT - Office,NYSE,121.99,89,84,67,67,3543859712,31.399999618530273
634,EDN,Utilities,Utilities—Regulated Electric,NYSE,121.93,89,93,53,79,966840576,22.6200008392334
635,TCBX,Financial Services,Banks—Regional,NASDAQ,121.88,89,90,84,72,272104288,28.450000762939453
636,KARO,Technology,Software—Application,NASDAQ,121.84,89,93,86,84,1002087040,38.939998626708984
637,KTCC,Technology,Computer Hardware,NASDAQ,121.84,89,79,19,34,40572364,5.860000133514404
638,MRUS,Healthcare,Biotechnology,NASDAQ,121.82,89,89,96,96,3654148864,52.29999923706055
639,OUT,Real Estate,REIT—Specialty,NYSE,121.77,89,87,69,75,2290885632,19.079999923706055
640,HBM,Basic Materials,Copper,NYSE,121.77,89,70,87,94,3425564160,9.180000305175781
641,ATGL,Technology,Software - Infrastructure,NASDAQ,121.75,89,5,36,12,45329624,5.760000228881836
642,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,121.66,89,95,99,81,37830144,2.690000057220459
643,EXP,Basic Materials,Building Materials,NYSE,121.65,89,88,69,91,7735806976,300.6300048828125
644,PAM,Utilities,Utilities—Independent Power Producers,NYSE,121.62,89,88,52,54,3400353024,64.36000061035156
645,MEC,Industrials,Metal Fabrication,NYSE,121.55,89,89,91,68,341771200,21.229999542236328
646,XERS,Healthcare,Biotechnology,NASDAQ,121.48,89,91,79,17,343953920,3.0399999618530273
647,FPH,Real Estate,Real Estate—Development,NYSE,121.47,89,63,52,46,451792640,4.230000019073486
648,BXP,Real Estate,REIT - Office,NYSE,121.42,89,85,64,58,10934263808,87.4000015258789
649,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,121.41,89,21,24,7,271528192,2.069999933242798
650,GRND,Technology,Software - Application,NYSE,121.41,89,92,92,90,1742705920,12.829999923706055
651,TOUR,Consumer Cyclical,Travel Services,NASDAQ,121.38,89,30,36,33,134992144,1.1799999475479126
652,PHM,Consumer Cyclical,Residential Construction,NYSE,121.35,89,90,86,88,23377410048,146.8000030517578
653,XBIT,Healthcare,Biotechnology,NASDAQ,121.27,89,93,68,97,201933232,7.710000038146973
654,VNOM,Energy,Oil & Gas Midstream,NASDAQ,121.26,89,88,82,88,6633830912,51.36000061035156
655,IBKR,Financial Services,Capital Markets,NASDAQ,121.24,89,84,81,89,50420838400,146.77999877929688
656,MD,Healthcare,Medical Care Facilities,NYSE,121.17,89,77,11,17,648774912,12.65999984741211
657,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,121.14,89,86,68,81,27384098816,66.91999816894531
658,BRFS,Consumer Defensive,Packaged Foods,NYSE,121.11,89,93,90,95,5870310912,4.150000095367432
659,BHVN,Healthcare,Biotechnology,NYSE,121.1,88,80,62,95,2893325824,51.470001220703125
660,CRBP,Healthcare,Biotechnology,NASDAQ,121.01,88,99,99,99,468184352,19.1299991607666
661,TTP,Financial Services,Asset Management,NYSE,120.99,88,90,73,74,68839704,44.75
662,PFMT,Industrials,Specialty Business Services,NASDAQ,120.96,88,89,81,37,223934400,3.8499999046325684
663,HNNA,Financial Services,Asset Management,NASDAQ,120.92,88,94,76,40,54824916,9.899999618530273
664,NWPX,Industrials,Metal Fabrication,NASDAQ,120.82,88,88,75,60,334152032,45.349998474121094
665,FOA,Financial Services,Credit Services,NYSE,120.75,88,94,35,2,60184624,11.0
666,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.69,88,88,33,17,286091392,3.380000114440918
667,ANAB,Healthcare,Biotechnology,NASDAQ,120.68,88,96,97,33,625322752,34.689998626708984
668,EVER,Communication Services,Internet Content & Information,NASDAQ,120.67,88,96,98,98,663600512,20.170000076293945
669,LITE,Technology,Communication Equipment,NASDAQ,120.6,88,76,74,25,3351608064,68.77999877929688
670,MWA,Industrials,Specialty Industrial Machinery,NYSE,120.52,88,88,87,76,2728091648,22.649999618530273
671,FNGO,n/a,n/a,NYSE ARCA,120.52,88,83,95,92,n/a,74.3499984741211
672,LRMR,Healthcare,Biotechnology,NASDAQ,120.49,88,73,98,95,502121728,7.710000038146973
673,EVRI,Consumer Cyclical,Gambling,NYSE,120.47,88,89,21,13,671765632,13.300000190734863
674,FISI,Financial Services,Banks—Regional,NASDAQ,120.44,88,93,86,39,271710976,26.520000457763672
675,ALSN,Consumer Cyclical,Auto Parts,NYSE,120.29,88,86,83,92,6584483840,99.5199966430664
676,SYF,Financial Services,Credit Services,NYSE,120.25,88,78,87,88,17804460032,56.52000045776367
677,AVPT,Technology,Software - Infrastructure,NASDAQ,120.24,88,90,91,85,1806577536,12.149999618530273
678,DGP,n/a,n/a,NYSE ARCA,120.19,88,88,78,86,n/a,69.0199966430664
679,MPWR,Technology,Semiconductors,NASDAQ,120.18,88,87,92,86,41495801856,904.9400024414062
680,INDO,Energy,Oil & Gas E&P,NYSE MKT,120.13,88,33,6,82,27241210,3.9600000381469727
681,RYTM,Healthcare,Biotechnology,NASDAQ,120.06,88,93,96,92,2523668224,52.31999969482422
682,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,120.04,88,88,92,73,1876269440,91.5199966430664
683,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.04,88,96,98,97,143516464,1.899999976158142
684,PPC,Consumer Defensive,Packaged Foods,NASDAQ,120.03,88,90,86,91,8418584576,45.560001373291016
685,OGCP,Real Estate,REIT—Office,NYSE ARCA,120.02,88,59,60,76,2448228352,11.229999542236328
686,HCA,Healthcare,Medical Care Facilities,NYSE,119.96,88,87,71,77,89218392064,409.2300109863281
687,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,119.96,88,96,82,60,99708304,2.890000104904175
688,RVMD,Healthcare,Biotechnology,NASDAQ,119.92,88,89,93,91,6223271936,50.41999816894531
689,MCB,Financial Services,Banks—Regional,NYSE,119.92,88,83,82,55,439209408,60.41999816894531
690,TKO,Communication Services,Entertainment,NYSE,119.92,88,85,64,57,8708075520,127.66000366210938
691,UTHR,Healthcare,Biotechnology,NASDAQ,119.91,88,86,90,56,12211878912,369.9599914550781
692,URI,Industrials,Rental & Leasing Services,NYSE,119.91,88,86,88,92,43331559424,846.0599975585938
693,WLYB,Communication Services,Publishing,NYSE,119.89,88,80,68,44,1946249856,50.029998779296875
694,AXP,Financial Services,Credit Services,NYSE,119.89,88,86,84,90,164943364096,281.67999267578125
695,DTM,Energy,Oil & Gas Midstream,NYSE,119.88,88,87,86,84,6672366592,86.52999877929688
696,SHCR,Healthcare,Health Information Services,NASDAQ,119.87,88,95,89,9,289891744,1.4299999475479126
697,IBCP,Financial Services,Banks—Regional,NASDAQ,119.85,88,94,92,81,503538816,34.7599983215332
698,DEI,Real Estate,REIT - Office,NYSE,119.84,88,83,72,55,2664641280,18.639999389648438
699,IBM,Technology,Information Technology Services,NYSE,119.82,88,85,69,72,156667740160,233.6699981689453
700,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.72,88,86,71,73,2637099520,31.639999389648438
701,TSEM,Technology,Semiconductors,NASDAQ,119.65,88,79,88,55,4333829632,43.790000915527344
702,TGB,Basic Materials,Copper,NYSE MKT,119.65,88,68,89,96,718538432,2.4100000858306885
703,PAY,Technology,Software—Infrastructure,NYSE,119.63,88,65,82,95,2400244736,25.489999771118164
704,WEAV,Healthcare,Health Information Services,NYSE,119.61,88,69,38,88,640818240,13.430000305175781
705,MPB,Financial Services,Banks—Regional,NASDAQ,119.56,88,91,77,34,345468512,31.59000015258789
706,TWST,Healthcare,Diagnostics & Research,NASDAQ,119.56,88,90,98,93,2911882240,45.06999969482422
707,CM,Financial Services,Banks - Diversified,NYSE,119.53,88,89,72,75,45134082048,62.470001220703125
708,LGND,Healthcare,Biotechnology,NASDAQ,119.53,88,91,93,54,1446796416,107.16000366210938
709,DOCN,Technology,Software - Infrastructure,NYSE,119.52,88,82,40,55,3165422592,43.54999923706055
710,TBMCR,n/a,n/a,NASDAQ,119.5,88,97,17,33,n/a,0.19099999964237213
711,APEI,Consumer Defensive,Education & Training Services,NASDAQ,119.5,88,94,98,98,287177152,14.430000305175781
712,VEON,Communication Services,Telecom Services,NASDAQ,119.5,88,86,85,84,1977555200,29.809999465942383
713,FI,Technology,Information Technology Services,NYSE,119.45,88,80,66,79,88014184448,197.6999969482422
714,ULCC,Industrials,Airlines,NASDAQ,119.43,88,20,8,60,1218331520,6.21999979019165
715,BCS,Financial Services,Banks - Diversified,NYSE,119.4,88,88,90,91,39232618496,12.520000457763672
716,CPRX,Healthcare,Biotechnology,NASDAQ,119.4,88,90,77,54,1768181632,21.670000076293945
717,CIEN,Technology,Communication Equipment,NYSE,119.39,88,76,65,41,6693778944,66.56999969482422
718,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,119.36,88,86,86,80,569388608,12.25
719,BABA,Consumer Cyclical,Internet Retail,NYSE,119.31,87,64,35,33,180058423296,102.16999816894531
720,ALLT,Technology,Software - Infrastructure,NASDAQ,119.3,87,94,93,55,78421272,3.180000066757202
721,KNSA,Healthcare,Biotechnology,NASDAQ,119.29,87,89,93,69,1291109760,26.31999969482422
722,VSTO,Consumer Cyclical,Leisure,NYSE,119.28,87,80,80,85,2089012224,44.18000030517578
723,PEGA,Technology,Software—Application,NASDAQ,119.21,87,80,76,86,4832323072,73.30000305175781
724,INGN,Healthcare,Medical Devices,NASDAQ,119.2,87,95,93,43,180246928,9.380000114440918
725,CYD,Consumer Cyclical,Auto Parts,NYSE,119.18,87,92,60,41,369767616,12.140000343322754
726,ORRF,Financial Services,Banks—Regional,NASDAQ,119.14,87,90,84,70,271501728,37.470001220703125
727,VMEO,Technology,Software—Application,NASDAQ,119.07,87,81,50,43,682142016,5.0
728,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,119.03,87,58,28,40,7029528,0.7919999957084656
729,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,119.02,87,44,97,99,57942003712,210.47999572753906
730,TWKS,Technology,Information Technology Services,NASDAQ,118.96,87,89,24,4,917075712,4.429999828338623
731,AWI,Industrials,Building Products & Equipment,NYSE,118.95,87,84,89,91,5009012736,141.11000061035156
732,HUYA,Communication Services,Entertainment,NYSE,118.94,87,80,88,90,935834688,3.869999885559082
733,CARR,Industrials,Building Products & Equipment,NYSE,118.87,87,87,81,78,59214508032,81.05000305175781
734,ARMN,Basic Materials,Gold,NYSE MKT,118.87,87,90,88,92,601016192,4.699999809265137
735,FISK,Real Estate,REIT—Office,NYSE ARCA,118.81,87,56,65,82,2448224000,11.229999542236328
736,RYAN,Financial Services,Insurance—Specialty,NYSE,118.78,87,79,78,72,14040697856,70.5999984741211
737,MYO,Healthcare,Medical Devices,NYSE MKT,118.75,87,92,99,99,93071160,3.950000047683716
738,QCRH,Financial Services,Banks—Regional,NASDAQ,118.7,87,89,85,71,944850176,81.55000305175781
739,BWXT,Industrials,Aerospace & Defense,NYSE,118.6,87,65,81,85,8459884544,124.69999694824219
740,IONQ,Technology,Computer Hardware,NYSE,118.58,87,22,16,24,1524590592,12.300000190734863
741,NIXX,n/a,n/a,NASDAQ,118.56,87,88,86,15,n/a,2.369999885559082
742,DJCO,Technology,Software—Application,NASDAQ,118.54,87,92,89,72,508950304,499.20001220703125
743,ZBRA,Technology,Communication Equipment,NASDAQ,118.52,87,82,80,74,15559511040,375.5
744,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,118.5,87,90,19,22,155223888,1.7200000286102295
745,MSI,Technology,Communication Equipment,NYSE,118.46,87,84,77,74,63979495424,476.54998779296875
746,PWR,Industrials,Engineering & Construction,NYSE,118.41,87,68,79,90,41164308480,312.2200012207031
747,AEI,Real Estate,Real Estate - Development,NASDAQ,118.41,87,81,84,4,10620388,1.4800000190734863
748,HCI,Financial Services,Insurance - Property & Casualty,NYSE,118.39,87,86,63,96,969486080,116.01000213623047
749,RDVT,Technology,Software—Application,NASDAQ,118.38,87,92,89,30,293146176,28.93000030517578
750,CBT,Basic Materials,Specialty Chemicals,NYSE,118.36,87,83,79,87,5396515840,116.05000305175781
751,BPYPO,Real Estate,Real Estate Services,NASDAQ,118.34,87,70,49,67,n/a,16.940000534057617
752,INBK,Financial Services,Banks—Regional,NASDAQ,118.29,87,93,94,93,226610160,37.40999984741211
753,OPXS,Industrials,Aerospace & Defense,NASDAQ,118.28,87,91,95,96,49477288,8.34000015258789
754,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,118.23,87,70,64,31,116214944,4.230000019073486
755,SYRE,Healthcare,Biotechnology,NASDAQ,118.23,87,92,92,99,1853049856,32.369998931884766
756,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,118.16,87,98,94,98,138021552,49.54999923706055
757,OMCL,Healthcare,Health Information Services,NASDAQ,118.15,87,85,18,10,1261059328,42.560001373291016
758,AEM,Basic Materials,Gold,NYSE,118.09,87,91,87,86,32214157312,82.20999908447266
759,INFN,Technology,Communication Equipment,NASDAQ,118.09,87,89,84,63,1208936320,6.739999771118164
760,MANH,Technology,Software—Application,NASDAQ,118.07,87,74,49,60,14614846464,303.3599853515625
761,CKPT,Healthcare,Biotechnology,NASDAQ,118.06,87,87,90,11,71489584,2.819999933242798
762,FIS,Technology,Information Technology Services,NYSE,118.01,87,82,75,82,42859143168,89.79000091552734
763,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.0,87,90,7,23,309222048,16.829999923706055
764,EE,Energy,Oil & Gas Midstream,NYSE,117.97,87,78,69,42,1873633664,23.670000076293945
765,VRNS,Technology,Software—Infrastructure,NASDAQ,117.97,87,84,81,89,4761178112,58.970001220703125
766,RARE,Healthcare,Biotechnology,NASDAQ,117.96,87,91,54,61,3389099264,57.70000076293945
767,BURL,Consumer Cyclical,Apparel Retail,NYSE,117.93,87,89,92,56,14923795456,259.1099853515625
768,SKY,Consumer Cyclical,Residential Construction,NYSE,117.83,87,83,59,71,4208852736,98.73999786376953
769,LDOS,Technology,Information Technology Services,NYSE,117.82,87,84,90,87,19452950528,168.07000732421875
770,SBFG,Financial Services,Banks—Regional,NASDAQ,117.82,87,87,61,40,94759440,19.860000610351562
771,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.8,87,71,70,86,11369834496,202.1300048828125
772,ELUT,Healthcare,Medical Devices,NASDAQ,117.79,87,94,95,87,90006424,3.809999942779541
773,CACI,Technology,Information Technology Services,NYSE,117.78,87,86,81,80,9629146112,526.2999877929688
774,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.77,87,88,74,70,6391077376,47.61000061035156
775,IDT,Communication Services,Telecom Services,NYSE,117.75,87,76,73,79,913470912,47.56999969482422
776,JHG,Financial Services,Asset Management,NYSE,117.7,87,80,81,79,5381895680,40.540000915527344
777,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,117.69,87,68,82,79,13700764,2.940000057220459
778,RBB,Financial Services,Banks—Regional,NASDAQ,117.66,87,91,88,81,317173184,24.299999237060547
779,OSPN,Technology,Software—Infrastructure,NASDAQ,117.63,86,89,82,37,482908576,15.25
780,SKIL,Consumer Defensive,Education & Training Services,NYSE,117.61,86,61,92,2,83055520,16.049999237060547
781,KGS,Energy,Oil & Gas Equipment & Services,NYSE,117.57,86,87,85,87,2205976576,31.389999389648438
782,SYBT,Financial Services,Banks—Regional,NASDAQ,117.49,86,88,81,39,1348523392,66.1500015258789
783,IOVA,Healthcare,Biotechnology,NASDAQ,117.44,86,84,80,97,2238663936,9.369999885559082
784,BNT,n/a,n/a,NYSE,117.4,86,83,80,75,n/a,54.79999923706055
785,INTA,Technology,Software—Application,NASDAQ,117.37,86,89,47,17,2383553792,49.65999984741211
786,CWAN,Technology,Software - Application,NYSE,117.33,86,88,65,32,5198721536,26.299999237060547
787,ULH,Industrials,Trucking,NASDAQ,117.31,86,88,90,77,1085588608,45.4900016784668
788,WAB,Industrials,Railroads,NYSE,117.31,86,83,85,91,28881278976,189.77000427246094
789,LIEN,n/a,n/a,NASDAQ,117.27,86,76,88,93,n/a,13.194999694824219
790,CART,Consumer Cyclical,Internet Retail,NASDAQ,117.25,86,80,70,80,8957414400,41.9900016784668
791,KROS,Healthcare,Biotechnology,NASDAQ,117.21,86,86,64,86,1611146240,62.18000030517578
792,AGI,Basic Materials,Gold,NYSE,117.17,86,91,80,80,6162490368,19.969999313354492
793,SF,Financial Services,Capital Markets,NYSE,117.17,86,78,72,81,8308156416,100.88999938964844
794,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,117.14,86,90,89,91,2018039680,98.0199966430664
795,HLI,Financial Services,Capital Markets,NYSE,117.14,86,83,78,80,9169627136,171.5
796,SFBS,Financial Services,Banks—Regional,NYSE,117.13,86,90,87,64,3274918912,87.62000274658203
797,WIX,Technology,Software—Infrastructure,NASDAQ,117.11,86,80,94,81,9369390080,171.77499389648438
798,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,117.08,86,90,92,65,398522304,2.049999952316284
799,RTX,Industrials,Aerospace & Defense,NYSE,117.07,86,85,66,74,139292753920,126.22000122070312
800,CARE,Financial Services,Banks - Regional,NASDAQ,117.04,86,89,83,25,289299808,18.479999542236328
801,FLEX,Technology,Electronic Components,NASDAQ,117.0,86,80,80,92,12699888640,34.33000183105469
802,EQBK,Financial Services,Banks—Regional,NYSE,116.98,86,88,88,81,506548800,44.34000015258789
803,BN,Financial Services,Asset Management,NYSE,116.97,86,83,80,74,64108625920,54.709999084472656
804,GME,Consumer Cyclical,Specialty Retail,NYSE,116.93,86,47,97,13,10527584256,21.65999984741211
805,SMWB,Technology,Software—Application,NYSE,116.93,86,82,40,85,616623040,8.899999618530273
806,META,Communication Services,Internet Content & Information,NASDAQ,116.89,86,86,81,91,1266971312128,576.7899780273438
