Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
807,VBNK,Financial Services,Banks—Regional,NASDAQ,116.04,86,89,79,74,276456064,13.34000015258789
808,TKO,Communication Services,Entertainment,NYSE,116.02,86,80,86,36,8708075520,121.94000244140625
809,ALL,Financial Services,Insurance - Property & Casualty,NYSE,116.01,86,86,83,90,42242236416,191.0
810,FTHM,Real Estate,Real Estate Services,NASDAQ,115.98,86,49,6,4,31276200,2.890000104904175
811,BANR,Financial Services,Banks - Regional,NASDAQ,115.95,86,85,60,37,1633595264,61.290000915527344
812,LICN,Industrials,Specialty Business Services,NASDAQ,115.94,86,95,71,10,47942500,1.850000023841858
813,DUOL,Technology,Software—Application,NASDAQ,115.92,86,79,74,82,9134554112,268.3399963378906
814,CMCL,Basic Materials,Gold,NYSE MKT,115.78,86,80,28,29,194060432,13.550000190734863
815,NBN,Financial Services,Banks—Regional,NASDAQ,115.76,86,83,76,79,449941728,69.87000274658203
816,VEON,Communication Services,Telecom Services,NASDAQ,115.74,86,83,87,78,1977555200,30.0
817,ILPT,Real Estate,REIT—Industrial,NASDAQ,115.66,86,85,42,67,236993392,4.929999828338623
818,FBIZ,Financial Services,Banks - Regional,NASDAQ,115.66,86,85,61,62,282230560,44.91999816894531
819,COLB,Financial Services,Banks - Regional,NASDAQ,115.63,86,83,39,23,3902805760,25.799999237060547
820,VZIO,Technology,Consumer Electronics,NYSE,115.62,86,87,92,92,2131800320,11.25
821,ZBRA,Technology,Communication Equipment,NASDAQ,115.59,86,81,77,60,15559511040,366.760009765625
822,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,115.52,86,40,30,23,54244064,6.46999979019165
823,XOMA,Healthcare,Biotechnology,NASDAQ,115.5,86,92,84,88,271063008,28.190000534057617
824,IBTX,Financial Services,Banks—Regional,NASDAQ,115.49,86,85,51,44,1783784064,58.83000183105469
825,ALRN,Healthcare,Biotechnology,NASDAQ,115.48,86,37,69,99,67359552,3.7300000190734863
826,FCBC,Financial Services,Banks—Regional,NASDAQ,115.45,86,85,72,60,636499392,44.279998779296875
827,STKL,Consumer Defensive,Packaged Foods,NASDAQ,115.43,86,78,52,82,660414848,6.670000076293945
828,TYL,Technology,Software—Application,NYSE,115.41,86,87,84,54,20252026880,577.7999877929688
829,RBCAA,Financial Services,Banks—Regional,NASDAQ,115.4,86,81,64,52,997787136,65.31999969482422
830,VSCO,Consumer Cyclical,Apparel Retail,NYSE,115.39,86,59,37,20,1435224320,25.59000015258789
831,RH,Consumer Cyclical,Specialty Retail,NYSE,115.31,86,36,19,75,4067351040,344.2799987792969
832,PLXS,Technology,Electronic Components,NASDAQ,115.29,86,76,67,32,2823682048,131.02999877929688
833,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.27,86,91,25,30,455456256,17.219999313354492
834,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.27,86,95,88,93,449494176,8.430000305175781
835,CUZ,Real Estate,REIT - Office,NYSE,115.27,86,84,54,55,3543859712,29.350000381469727
836,GLW,Technology,Electronic Components,NYSE,115.27,86,85,85,49,34444648448,44.5
837,GBCI,Financial Services,Banks—Regional,NYSE,115.24,86,87,57,62,4092209152,46.2400016784668
838,USCB,Financial Services,Banks—Regional,NASDAQ,115.23,86,80,73,42,237832768,15.399999618530273
839,VERX,Technology,Software—Application,NASDAQ,115.12,86,87,93,88,5290938880,37.40999984741211
840,WEAV,Healthcare,Health Information Services,NYSE,115.12,86,68,28,87,640818240,12.5
841,NVR,Consumer Cyclical,Residential Construction,NYSE,115.11,85,87,74,82,23617316864,9473.009765625
842,CIGI,Real Estate,Real Estate Services,NASDAQ,115.11,85,86,44,61,5613724672,149.08999633789062
843,RTX,Industrials,Aerospace & Defense,NYSE,115.11,85,85,79,67,139292753920,118.1500015258789
844,AX,Financial Services,Banks - Regional,NYSE,115.07,85,89,84,76,3039785728,66.22000122070312
845,NLOP,Real Estate,REIT—Office,NYSE,115.05,85,87,69,62,365635520,30.280000686645508
846,AVO,Consumer Defensive,Food Distribution,NASDAQ,115.03,85,38,31,65,707678720,13.300000190734863
847,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,114.96,85,87,74,28,20198223872,62.16999816894531
848,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,114.95,85,82,89,86,4718126592,107.22000122070312
849,ATI,Industrials,Metal Fabrication,NYSE,114.94,85,87,86,74,6869143040,63.84000015258789
850,FITB,Financial Services,Banks - Regional,NASDAQ,114.94,85,89,82,84,24611938304,43.2400016784668
851,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.92,85,79,74,39,4726317568,99.55999755859375
852,BVFL,Financial Services,Banks - Regional,NASDAQ,114.83,85,85,44,19,129456608,15.350000381469727
853,DTM,Energy,Oil & Gas Midstream,NYSE,114.76,85,88,90,76,6672366592,77.81999969482422
854,TAC,Utilities,Utilities—Independent Power Producers,NYSE,114.73,85,64,33,14,2224666112,9.800000190734863
855,MWG,Industrials,Rental & Leasing Services,NYSE MKT,114.68,85,89,40,46,10794000,0.4050000011920929
856,COSM,Healthcare,Medical Distribution,NASDAQ,114.68,85,94,8,2,12353245,1.100000023841858
857,WMT,Consumer Defensive,Discount Stores,NYSE,114.65,85,86,86,70,539683520512,79.05999755859375
858,CBU,Financial Services,Banks - Regional,NYSE,114.62,85,87,45,38,2323515904,58.75
859,STC,Financial Services,Insurance—Property & Casualty,NYSE,114.61,85,87,78,87,1673308928,74.8499984741211
860,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,114.6,85,61,87,8,218829792,4.420000076293945
861,LOMA,Basic Materials,Building Materials,NYSE,114.58,85,42,49,33,1108717440,8.850000381469727
862,PH,Industrials,Specialty Industrial Machinery,NYSE,114.48,85,81,74,87,65148432384,623.77001953125
863,PFSI,Financial Services,Mortgage Finance,NYSE,114.47,85,79,79,79,4719515648,111.80000305175781
864,IOVA,Healthcare,Biotechnology,NASDAQ,114.47,85,91,48,97,2238663936,10.149999618530273
865,KROS,Healthcare,Biotechnology,NASDAQ,114.46,85,49,54,95,1611146240,55.79999923706055
866,WAB,Industrials,Railroads,NYSE,114.45,85,77,89,83,28881278976,179.22000122070312
867,BXP,Real Estate,REIT - Office,NYSE,114.4,85,79,51,56,10934263808,81.0199966430664
868,ASTL,Basic Materials,Steel,NASDAQ,114.38,85,84,29,58,763156608,9.760000228881836
869,NMIH,Financial Services,Insurance—Specialty,NASDAQ,114.36,85,86,77,75,2625801728,40.84000015258789
870,IBP,Consumer Cyclical,Residential Construction,NYSE,114.35,85,78,78,95,5997186048,239.19000244140625
871,MOFG,Financial Services,Banks—Regional,NASDAQ,114.34,85,84,39,34,332594400,28.8799991607666
872,YPF,Energy,Oil & Gas Integrated,NYSE,114.34,85,74,87,88,11861810176,23.649999618530273
873,UNTY,Financial Services,Banks—Regional,NASDAQ,114.34,85,79,56,60,263225200,35.04999923706055
874,FMAO,Financial Services,Banks—Regional,NASDAQ,114.33,85,86,59,36,299501152,27.530000686645508
875,KVYO,Technology,Software—Infrastructure,NYSE,114.3,85,76,29,28,5942017536,34.040000915527344
876,HLI,Financial Services,Capital Markets,NYSE,114.3,85,86,79,78,9169627136,160.3000030517578
877,TSEM,Technology,Semiconductors,NASDAQ,114.28,85,82,87,49,4333829632,42.310001373291016
878,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,114.26,85,11,2,7,1456657152,1.5199999809265137
879,BLDR,Industrials,Building Products & Equipment,NYSE,114.26,85,57,28,93,18240198656,197.74000549316406
880,WHLRD,Real Estate,REIT—Retail,NASDAQ,114.24,85,85,91,69,16417328,20.010000228881836
881,DORM,Consumer Cyclical,Auto Parts,NASDAQ,114.23,85,88,69,75,2851955456,115.11000061035156
882,FMBH,Financial Services,Banks—Regional,NASDAQ,114.19,85,84,68,67,738395648,39.59000015258789
883,CRUS,Technology,Semiconductors,NASDAQ,114.19,85,94,95,59,6796256768,123.11000061035156
884,MLP,Real Estate,Real Estate Services,NYSE,114.11,85,81,86,92,392415712,22.760000228881836
885,GAN,Consumer Cyclical,Gambling,NASDAQ,114.09,85,81,72,23,64000320,1.809999942779541
886,TMHC,Consumer Cyclical,Residential Construction,NYSE,114.09,85,84,64,85,5934417920,69.87000274658203
887,AAT,Real Estate,REIT - Diversified,NYSE,114.09,85,87,66,59,1679479424,26.940000534057617
888,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,114.08,85,92,37,14,4341283,1.2000000476837158
889,SMWB,Technology,Software—Application,NYSE,114.05,85,84,77,90,616623040,8.680000305175781
890,CMCM,Communication Services,Internet Content & Information,NYSE,114.05,85,90,97,84,143141488,3.7200000286102295
891,MSI,Technology,Communication Equipment,NYSE,114.03,85,86,86,75,63979495424,442.57000732421875
892,BMI,Technology,Scientific & Technical Instruments,NYSE,113.93,85,77,84,65,5600969728,217.07000732421875
893,NN,Technology,Software—Infrastructure,NASDAQ,113.93,85,84,96,97,907228480,7.690000057220459
894,SCWX,Technology,Software—Infrastructure,NASDAQ,113.91,85,74,64,22,531301440,8.09000015258789
895,HCI,Financial Services,Insurance - Property & Casualty,NYSE,113.89,85,60,83,95,969486080,105.04000091552734
896,LLY,Healthcare,Drug Manufacturers—General,NYSE,113.89,85,90,94,93,847248031744,921.489990234375
897,CMA,Financial Services,Banks - Regional,NYSE,113.87,85,76,55,74,6250150912,61.4900016784668
898,CALC,Healthcare,Biotechnology,NASDAQ,113.81,85,47,90,79,54175464,4.989999771118164
899,SATX,Technology,Communication Equipment,NYSE MKT,113.78,85,85,88,91,50198640,0.7379999756813049
900,IBKR,Financial Services,Capital Markets,NASDAQ,113.77,85,79,90,86,50420838400,133.02000427246094
901,CASH,Financial Services,Banks - Regional,NASDAQ,113.75,85,83,79,55,1344143232,67.33999633789062
902,AWI,Industrials,Building Products & Equipment,NYSE,113.71,84,84,86,92,5009012736,131.3000030517578
903,LII,Industrials,Building Products & Equipment,NYSE,113.71,84,87,89,88,19608436736,612.5399780273438
904,CIX,Industrials,Security & Protection Services,NYSE MKT,113.71,84,85,47,92,270903616,28.299999237060547
905,CBT,Basic Materials,Specialty Chemicals,NYSE,113.7,84,79,86,80,5396515840,110.2699966430664
906,CFG,Financial Services,Banks - Regional,NYSE,113.69,84,90,81,79,15821045760,41.650001525878906
907,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,113.68,84,81,68,71,34009681920,74.29000091552734
908,CCBG,Financial Services,Banks - Regional,NASDAQ,113.66,84,76,38,32,459330176,36.09000015258789
909,VBTX,Financial Services,Banks—Regional,NASDAQ,113.66,84,72,49,42,1077421952,26.139999389648438
910,MCB,Financial Services,Banks—Regional,NYSE,113.65,84,74,52,33,439209408,52.41999816894531
911,KGS,Energy,Oil & Gas Equipment & Services,NYSE,113.65,84,73,82,89,2205976576,29.579999923706055
912,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,113.62,84,81,47,31,41817776,20.579999923706055
913,HASI,Real Estate,Real Estate Services,NYSE,113.59,84,81,83,66,3566422016,34.650001525878906
914,TELL,Energy,Oil & Gas E&P,NYSE MKT,113.57,84,92,32,8,729858944,0.949999988079071
915,MCBS,Financial Services,Banks—Regional,NASDAQ,113.55,84,81,78,75,626860800,30.530000686645508
916,BX,Financial Services,Asset Management,NYSE,113.51,84,77,72,80,148592246784,158.1199951171875
917,DEI,Real Estate,REIT - Office,NYSE,113.49,84,78,53,51,2664641280,17.229999542236328
918,FUSB,Financial Services,Banks—Regional,NASDAQ,113.46,84,66,47,38,58755000,12.100000381469727
919,TPH,Consumer Cyclical,Residential Construction,NYSE,113.44,84,86,71,80,3596063488,44.72999954223633
920,COOP,Financial Services,Mortgage Finance,NASDAQ,113.43,84,87,89,90,5296766464,90.72000122070312
921,FCF,Financial Services,Banks - Regional,NYSE,113.41,84,83,51,49,1347251456,17.1299991607666
922,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,113.38,84,91,94,89,845439104,28.3700008392334
923,EXAS,Healthcare,Diagnostics & Research,NASDAQ,113.23,84,35,10,32,7735497216,70.08999633789062
924,PEG,Utilities,Utilities—Regulated Electric,NYSE,113.23,84,81,81,61,36504285184,86.76000213623047
925,HIG,Financial Services,Insurance—Property & Casualty,NYSE,113.18,84,86,87,88,30317846528,116.31999969482422
926,NXRT,Real Estate,REIT—Residential,NYSE,113.18,84,88,75,22,1917479040,44.86000061035156
927,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.16,84,33,7,14,309222048,17.360000610351562
928,MTH,Consumer Cyclical,Residential Construction,NYSE,113.16,84,82,65,77,5956679168,203.3300018310547
929,LDOS,Technology,Information Technology Services,NYSE,113.13,84,84,92,86,19452950528,157.05999755859375
930,FBMS,Financial Services,Banks - Regional,NYSE,113.12,84,84,40,33,751434112,32.77000045776367
931,BSX,Healthcare,Medical Devices,NYSE,113.07,84,84,89,80,112189431808,83.91999816894531
932,FSUN,n/a,n/a,NASDAQ,113.06,84,90,67,68,n/a,42.79999923706055
933,QH,Technology,Software—Application,NASDAQ,113.06,84,5,5,3,5051018,1.0299999713897705
934,EFX,Industrials,Consulting Services,NYSE,113.04,84,87,57,74,29889140736,299.0899963378906
935,ADAP,Healthcare,Biotechnology,NASDAQ,113.03,84,92,33,94,224894560,0.9959999918937683
936,SMID,Basic Materials,Building Materials,NASDAQ,113.02,84,55,47,96,189379744,37.869998931884766
937,OPXS,Industrials,Aerospace & Defense,NASDAQ,112.99,84,93,92,95,49477288,7.659999847412109
938,MYGN,Healthcare,Diagnostics & Research,NASDAQ,112.99,84,89,86,60,2163141120,27.639999389648438
939,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,112.98,84,86,81,75,27384098816,62.720001220703125
940,AZ,Industrials,Aerospace & Defense,NASDAQ,112.98,84,38,3,1,17750308,0.7749999761581421
941,GNFT,Healthcare,Biotechnology,NASDAQ,112.98,84,73,58,34,208901456,4.840000152587891
942,WHD,Energy,Oil & Gas Equipment & Services,NYSE,112.94,84,80,74,64,3469287424,63.459999084472656
943,AFL,Financial Services,Insurance - Life,NYSE,112.93,84,88,79,71,50566074368,107.91999816894531
944,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,112.92,84,77,87,23,16242858,1.9700000286102295
945,ASA,Financial Services,Asset Management,NYSE,112.9,84,82,82,51,333136576,20.600000381469727
946,FLEX,Technology,Electronic Components,NASDAQ,112.9,84,83,90,88,12699888640,32.93000030517578
947,ABEO,Healthcare,Biotechnology,NASDAQ,112.88,84,68,20,96,185970656,6.019999980926514
948,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.87,84,80,58,80,2936401664,435.7699890136719
949,AORT,Healthcare,Medical Devices,NYSE,112.85,84,86,90,86,967820736,25.209999084472656
950,GLUE,Healthcare,Biotechnology,NASDAQ,112.84,84,87,8,76,216472768,6.480000019073486
951,VIST,Energy,Oil & Gas E&P,NYSE,112.83,84,90,93,93,4332943360,47.400001525878906
952,PNFP,Financial Services,Banks—Regional,NASDAQ,112.82,84,83,62,78,5889714176,99.98999786376953
953,SSB,Financial Services,Banks—Regional,NYSE,112.82,84,79,42,66,5547400704,98.77999877929688
954,BWB,Financial Services,Banks - Regional,NASDAQ,112.76,84,74,53,50,296460416,14.300000190734863
955,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.75,84,78,73,92,1051796928,39.06999969482422
956,INSP,Healthcare,Medical Devices,NYSE,112.74,84,67,11,29,4824472576,212.85000610351562
957,FTK,Energy,Oil & Gas Equipment & Services,NYSE,112.72,84,64,78,27,134938448,5.309999942779541
958,SANG,Technology,Software—Infrastructure,NASDAQ,112.63,84,92,90,89,175997712,5.610000133514404
959,GCMG,Financial Services,Asset Management,NASDAQ,112.62,84,84,81,76,1818342272,11.239999771118164
960,KEX,Industrials,Marine Shipping,NYSE,112.61,84,82,92,79,6913796608,124.5
961,FOUR,Technology,Software—Infrastructure,NYSE,112.56,84,82,77,32,6044120576,86.9000015258789
962,ARES,Financial Services,Asset Management,NYSE,112.51,83,76,85,85,42188578816,156.66000366210938
963,ADXN,Healthcare,Biotechnology,NASDAQ,112.48,83,31,35,92,9383991,9.84000015258789
964,EBTC,Financial Services,Banks—Regional,NASDAQ,112.48,83,62,27,22,288454240,32.66999816894531
965,BPOP,Financial Services,Banks - Regional,NASDAQ,112.46,83,84,83,86,6132261888,100.54000091552734
966,CCNE,Financial Services,Banks - Regional,NASDAQ,112.46,83,78,50,50,408730048,24.829999923706055
967,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.45,83,98,96,91,104394888,35.47999954223633
968,TTD,Technology,Software—Application,NASDAQ,112.4,83,85,86,78,45317619712,109.51000213623047
969,WSM,Consumer Cyclical,Specialty Retail,NYSE,112.4,83,83,95,97,19095648256,148.80999755859375
970,WPM,Basic Materials,Gold,NYSE,112.39,83,86,81,51,24549898240,62.599998474121094
971,COST,Consumer Defensive,Discount Stores,NASDAQ,112.39,83,88,92,82,386033942528,906.97998046875
972,NFLX,Communication Services,Entertainment,NASDAQ,112.36,83,85,92,90,295455883264,701.030029296875
973,BPYPO,Real Estate,Real Estate Services,NASDAQ,112.33,83,57,62,69,n/a,16.25
974,SHCR,Healthcare,Health Information Services,NASDAQ,112.31,83,94,92,4,289891744,1.4199999570846558
975,IBM,Technology,Information Technology Services,NYSE,112.3,83,77,67,84,156667740160,217.6999969482422
976,UMH,Real Estate,REIT—Residential,NYSE,112.3,83,88,49,55,1063103424,19.739999771118164
977,FBP,Financial Services,Banks - Regional,NYSE,112.29,83,88,85,84,2917465600,20.65999984741211
978,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.28,83,75,23,32,492368864,128.57000732421875
979,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.25,83,73,75,80,546422912,21.850000381469727
980,BHVN,Healthcare,Biotechnology,NYSE,112.25,83,85,74,97,2893325824,40.38999938964844
981,MCHX,Communication Services,Advertising Agencies,NASDAQ,112.24,83,93,47,24,67701824,1.8600000143051147
982,CINT,Technology,Software - Infrastructure,NYSE,112.23,83,95,44,15,664588096,6.590000152587891
983,IMRX,Healthcare,Biotechnology,NASDAQ,112.23,83,3,2,2,43887032,3.2100000381469727
984,CLPR,Real Estate,REIT - Residential,NYSE,112.19,83,59,18,28,150077232,5.28000020980835
985,BHRB,Financial Services,Banks - Regional,NASDAQ,112.18,83,87,35,29,733337792,65.13999938964844
986,AZZ,Industrials,Specialty Business Services,NYSE,112.16,83,83,92,93,2355742720,81.87999725341797
987,LNSR,Healthcare,Medical Devices,NASDAQ,112.15,83,86,87,51,50374740,4.449999809265137
988,FNF,Financial Services,Insurance—Specialty,NYSE,112.13,83,83,73,84,13429649408,60.95000076293945
989,FCNCA,Financial Services,Banks—Regional,NASDAQ,112.12,83,85,81,82,23663966208,1965.1800537109375
990,AROW,Financial Services,Banks - Regional,NASDAQ,112.05,83,88,78,63,417452512,29.15999984741211
991,AROC,Energy,Oil & Gas Equipment & Services,NYSE,112.03,83,77,92,94,2983499776,20.899999618530273
992,MLR,Consumer Cyclical,Auto Parts,NYSE,111.92,83,86,89,83,653790016,61.5
993,CCS,Consumer Cyclical,Residential Construction,NYSE,111.9,83,82,43,82,2553436928,103.2699966430664
994,JHX,Basic Materials,Building Materials,NYSE,111.88,83,51,44,88,13999120384,42.0
995,TOWN,Financial Services,Banks—Regional,NASDAQ,111.88,83,84,54,53,1963518464,34.189998626708984
996,SHG,Financial Services,Banks—Regional,NYSE,111.87,83,91,77,75,17105216512,41.88999938964844
997,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,111.85,83,74,69,67,3347432192,18.639999389648438
998,WLYB,Communication Services,Publishing,NYSE,111.84,83,80,68,42,1946249856,46.7599983215332
999,ZURA,Healthcare,Biotechnology,NASDAQ,111.75,83,14,30,3,240087920,4.440000057220459
1000,ETR,Utilities,Utilities - Regulated Electric,NYSE,111.72,83,75,71,58,22645598208,129.25
1001,BLIN,Technology,Software - Infrastructure,NASDAQ,111.72,83,32,34,81,10417600,1.2000000476837158
1002,RCS,Financial Services,Asset Management,NYSE,111.71,83,74,70,59,283335424,7.599999904632568
1003,SMBC,Financial Services,Banks—Regional,NASDAQ,111.66,83,84,45,38,461365856,55.540000915527344
1004,BTBT,Financial Services,Capital Markets,NASDAQ,111.64,83,94,81,50,337601152,3.1700000762939453
1005,MTB,Financial Services,Banks—Regional,NYSE,111.61,83,78,73,64,24497506304,179.55999755859375
1006,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,111.6,83,22,18,12,155223888,1.5399999618530273
1007,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.58,83,84,87,84,876483072,37.15999984741211
1008,TDS,Communication Services,Telecom Services,NYSE,111.58,83,77,93,75,2372625664,22.969999313354492
1009,CVEO,Industrials,Specialty Business Services,NYSE,111.55,83,80,75,84,347459104,28.530000686645508
1010,OPBK,Financial Services,Banks—Regional,NASDAQ,111.55,83,87,47,50,139094528,12.640000343322754
1011,FA,Industrials,Specialty Business Services,NASDAQ,111.53,83,75,60,62,2352207616,19.760000228881836
1012,ADC,Real Estate,REIT - Retail,NYSE,111.5,83,84,65,31,6223027712,74.44999694824219
1013,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,111.5,83,14,13,33,44176608,5.760000228881836
1014,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,111.49,83,84,80,68,76710379520,494.6600036621094
1015,FRST,Financial Services,Banks—Regional,NASDAQ,111.47,83,69,46,77,237795520,12.550000190734863
1016,OFG,Financial Services,Banks—Regional,NYSE,111.47,83,83,78,74,1718486272,44.68000030517578
1017,FSM,Basic Materials,Gold,NYSE,111.45,83,84,94,64,1527508736,4.909999847412109
1018,HFWA,Financial Services,Banks - Regional,NASDAQ,111.44,83,83,43,48,592501760,22.280000686645508
1019,INVA,Healthcare,Biotechnology,NASDAQ,111.37,83,84,77,66,1012854592,19.360000610351562
1020,KEY,Financial Services,Banks—Regional,NYSE,111.36,83,84,69,84,12804038656,17.1200008392334
1021,CIA,Financial Services,Insurance - Life,NYSE,111.36,83,54,76,14,141456048,3.430000066757202
1022,WSBF,Financial Services,Banks—Regional,NASDAQ,111.35,82,73,45,24,235724400,15.670000076293945
1023,VMEO,Technology,Software—Application,NASDAQ,111.33,82,86,36,52,682142016,5.099999904632568
1024,ACGL,Financial Services,Insurance - Diversified,NASDAQ,111.3,82,76,86,80,37849796608,113.23999786376953
1025,DFH,Consumer Cyclical,Residential Construction,NYSE,111.3,82,64,24,96,2477236480,36.650001525878906
1026,CAC,Financial Services,Banks - Regional,NASDAQ,111.21,82,77,48,37,466391936,40.18000030517578
1027,DFS,Financial Services,Credit Services,NYSE,111.21,82,84,78,81,31808532480,142.49000549316406
1028,CRAI,Industrials,Consulting Services,NASDAQ,111.19,82,86,95,91,1188307584,167.02999877929688
1029,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.18,82,89,91,35,70245384,23.049999237060547
1030,FTNT,Technology,Software—Infrastructure,NASDAQ,111.18,82,82,34,58,45186932736,76.77999877929688
1031,NFBK,Financial Services,Banks—Regional,NASDAQ,111.15,82,78,29,22,362292128,12.0
1032,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,111.14,82,69,56,73,393968288,32.22999954223633
1033,SPFI,Financial Services,Banks—Regional,NASDAQ,111.13,82,82,48,45,426247616,33.88999938964844
1034,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,111.11,82,39,28,35,5180844544,19.959999084472656
1035,BLX,Financial Services,Banks - Regional,NYSE,111.07,82,70,85,89,1058926272,32.75
1036,SKY,Consumer Cyclical,Residential Construction,NYSE,111.06,82,85,36,75,4208852736,92.80999755859375
1037,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,111.05,82,53,35,18,109326480,7.699999809265137
1038,FIS,Technology,Information Technology Services,NYSE,111.04,82,83,86,85,42859143168,84.05999755859375
1039,CHKP,Technology,Software - Infrastructure,NASDAQ,110.98,82,85,67,75,17965602816,194.08999633789062
1040,TSAT,Technology,Communication Equipment,NASDAQ,110.98,82,27,21,19,451280704,11.960000038146973
1041,DPG,Financial Services,Asset Management,NYSE,110.98,82,77,73,45,363107968,11.510000228881836
1042,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.97,82,72,60,29,555388864,28.010000228881836
1043,KB,Financial Services,Banks—Regional,NYSE,110.94,82,89,89,83,21525770240,62.779998779296875
1044,SPIR,Industrials,Specialty Business Services,NYSE,110.93,82,65,96,97,236367072,10.279999732971191
1045,EBC,Financial Services,Banks—Regional,NASDAQ,110.91,82,79,55,52,2335062016,16.899999618530273
1046,SHBI,Financial Services,Banks—Regional,NASDAQ,110.9,82,75,36,23,354496896,14.319999694824219
1047,SYF,Financial Services,Credit Services,NYSE,110.89,82,86,85,80,17804460032,50.58000183105469
1048,IIF,Financial Services,Asset Management,NYSE,110.88,82,75,83,58,256330848,29.84000015258789
1049,LRMR,Healthcare,Biotechnology,NASDAQ,110.86,82,91,94,96,502121728,7.070000171661377
1050,BFIN,Financial Services,Banks - Regional,NASDAQ,110.86,82,87,73,73,120993400,12.390000343322754
1051,SHC,Healthcare,Diagnostics & Research,NASDAQ,110.84,82,67,25,12,3210025216,16.65999984741211
1052,FCCO,Financial Services,Banks—Regional,NASDAQ,110.84,82,79,47,27,128167192,22.700000762939453
1053,FFIV,Technology,Software—Infrastructure,NASDAQ,110.83,82,71,48,73,9935804416,219.24000549316406
1054,BOTJ,Financial Services,Banks - Regional,NASDAQ,110.8,82,83,63,32,50022176,14.010000228881836
1055,SBH,Consumer Cyclical,Specialty Retail,NYSE,110.79,82,80,40,51,1074475392,13.520000457763672
1056,PSA,Real Estate,REIT—Industrial,NYSE,110.78,82,80,51,37,51215052800,361.7200012207031
1057,FOX,Communication Services,Entertainment,NASDAQ,110.77,82,86,75,38,15109883904,37.279998779296875
1058,BCOW,Financial Services,Banks - Regional,NASDAQ,110.77,82,81,73,34,45377692,9.069999694824219
1059,UWMC,Financial Services,Mortgage Finance,NYSE,110.76,82,93,72,68,11598940160,8.420000076293945
1060,PODD,Healthcare,Medical Devices,NASDAQ,110.75,82,48,69,14,13755758592,236.5800018310547
1061,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,110.74,82,76,73,71,1557197056,31.399999618530273
1062,CR,Industrials,Specialty Industrial Machinery,NYSE,110.72,82,86,91,89,8200443904,152.42999267578125
1063,PNC,Financial Services,Banks—Regional,NYSE,110.72,82,84,67,73,61468672000,186.36000061035156
1064,RMAX,Real Estate,Real Estate Services,NYSE,110.72,82,74,18,7,261980256,12.300000190734863
1065,BIAF,Healthcare,Diagnostics & Research,NASDAQ,110.71,82,30,80,88,21583430,2.059999942779541
1066,WAFD,Financial Services,Banks—Regional,NASDAQ,110.7,82,86,40,35,2142023296,35.20000076293945
1067,PAAS,Basic Materials,Gold,NYSE,110.7,82,84,91,33,7235447296,21.350000381469727
1068,CBNK,Financial Services,Banks - Regional,NASDAQ,110.68,82,79,49,54,271733376,25.940000534057617
1069,ARGX,Healthcare,Biotechnology,NASDAQ,110.64,82,82,73,39,22616408064,533.0
1070,LMT,Industrials,Aerospace & Defense,NYSE,110.64,82,81,63,42,110371479552,571.9199829101562
1071,TDG,Industrials,Aerospace & Defense,NYSE,110.61,82,75,89,87,73081241600,1408.030029296875
1072,DSGR,Industrials,Industrial Distribution,NASDAQ,110.6,82,77,46,84,1418240000,37.560001373291016
1073,TOST,Technology,Software—Infrastructure,NYSE,110.56,82,72,85,83,12524477440,27.709999084472656
1074,MHH,Industrials,Staffing & Employment Services,NYSE MKT,110.55,82,78,30,31,87024568,10.680000305175781
