Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
536,TBMCR,n/a,n/a,NASDAQ,124.72,91,92,13,18,n/a,0.15000000596046448
537,LPX,Industrials,Building Products & Equipment,NYSE,124.72,91,86,80,84,6352988160,105.55000305175781
538,FTDR,Consumer Cyclical,Personal Services,NASDAQ,124.68,91,91,61,41,2746775808,48.54999923706055
539,CORT,Healthcare,Biotechnology,NASDAQ,124.67,91,85,82,35,2930752768,42.25
540,CYD,Consumer Cyclical,Auto Parts,NYSE,124.66,90,77,50,34,369767616,12.579999923706055
541,HIW,Real Estate,REIT—Office,NYSE,124.66,90,92,76,71,2831288576,33.25
542,SFBS,Financial Services,Banks—Regional,NYSE,124.61,90,89,61,77,3274918912,84.5
543,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.6,90,95,94,63,398522304,1.940000057220459
544,PIRS,Healthcare,Biotechnology,NASDAQ,124.57,90,86,8,17,12192416,17.239999771118164
545,ANF,Consumer Cyclical,Apparel Retail,NYSE,124.57,90,97,99,98,9468789760,141.8000030517578
546,SVM,Basic Materials,Silver,NYSE MKT,124.54,90,88,83,78,646316352,4.25
547,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,124.52,90,90,85,75,2935516416,83.19999694824219
548,RARE,Healthcare,Biotechnology,NASDAQ,124.37,90,90,33,60,3389099264,58.75
549,PRK,Financial Services,Banks—Regional,NYSE MKT,124.25,90,90,81,72,2217164800,174.61000061035156
550,CGEM,Healthcare,Biotechnology,NASDAQ,124.18,90,81,90,95,968830848,18.149999618530273
551,PSN,Technology,Information Technology Services,NYSE,124.17,90,89,89,92,8259564032,99.88999938964844
552,DGP,n/a,n/a,NYSE ARCA,124.16,90,88,85,78,n/a,66.62999725341797
553,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,124.0,90,85,95,41,908473792,3.7100000381469727
554,MTZ,Industrials,Engineering & Construction,NYSE,123.97,90,87,87,62,8793661440,126.13999938964844
555,AVGO,Technology,Semiconductors,NASDAQ,123.92,90,92,95,92,839051444224,171.10000610351562
556,ATMU,Industrials,Pollution & Treatment Controls,NYSE,123.84,90,89,77,87,2360639232,37.150001525878906
557,RDVT,Technology,Software—Application,NASDAQ,123.82,90,90,85,38,293146176,29.239999771118164
558,MDWD,Healthcare,Biotechnology,NASDAQ,123.81,90,95,91,83,135447280,17.579999923706055
559,CPOP,Communication Services,Entertainment,NASDAQ,123.74,90,88,98,99,4648067,1.159999966621399
560,VRDN,Healthcare,Biotechnology,NASDAQ,123.71,90,43,12,19,779910976,22.299999237060547
561,ORRF,Financial Services,Banks—Regional,NASDAQ,123.71,90,91,72,70,271501728,35.54999923706055
562,LC,Financial Services,Credit Services,NYSE,123.71,90,95,49,62,917851200,11.180000305175781
563,NTGR,Technology,Communication Equipment,NASDAQ,123.66,90,74,55,55,428218752,20.270000457763672
564,TCBX,Financial Services,Banks—Regional,NASDAQ,123.63,90,75,62,60,272104288,27.5
565,TT,Industrials,Building Products & Equipment,NYSE,123.59,90,88,92,89,73582501888,384.92999267578125
566,TRU,Industrials,Consulting Services,NYSE,123.59,90,88,46,67,14040813568,105.13999938964844
567,SIF,Industrials,Aerospace & Defense,NYSE MKT,123.54,90,73,41,36,20859356,4.739999771118164
568,PJT,Financial Services,Capital Markets,NYSE,123.52,90,88,86,70,4205684224,135.38999938964844
569,INTA,Technology,Software—Application,NASDAQ,123.5,90,70,46,21,2383553792,49.0
570,XBIT,Healthcare,Biotechnology,NASDAQ,123.47,90,45,32,96,201933232,6.789999961853027
571,TIGO,Communication Services,Telecom Services,NASDAQ,123.45,90,91,89,73,4190682112,27.84000015258789
572,LRN,Consumer Defensive,Education & Training Services,NYSE,123.45,90,90,90,87,3005350656,85.02999877929688
573,FKWL,Technology,Communication Equipment,NASDAQ,123.45,90,88,81,19,37532996,4.5
574,DNLI,Healthcare,Biotechnology,NASDAQ,123.45,90,82,44,27,2940597504,30.90999984741211
575,AAON,Industrials,Building Products & Equipment,NASDAQ,123.44,90,87,83,86,6627713536,104.05000305175781
576,ELVN,Healthcare,Biotechnology,NASDAQ,123.38,90,89,88,72,962841216,23.190000534057617
577,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,123.36,90,6,4,17,24165224,0.3700000047683716
578,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.34,90,90,86,55,319896544,13.729999542236328
579,AVPT,Technology,Software - Infrastructure,NASDAQ,123.31,90,88,93,81,1806577536,11.9399995803833
580,IIPR,Real Estate,REIT - Industrial,NYSE,123.23,90,90,87,81,3073433856,134.91000366210938
581,TSM,Technology,Semiconductors,NYSE,123.19,90,90,95,90,872200536064,174.0800018310547
582,GENI,Communication Services,Internet Content & Information,NYSE,123.18,90,90,35,35,1088574208,7.860000133514404
583,TILE,Industrials,Building Products & Equipment,NASDAQ,123.17,90,92,84,94,880048704,18.969999313354492
584,HIMS,Consumer Defensive,Household & Personal Products,NYSE,123.17,90,96,98,96,5324545024,16.299999237060547
585,TWKS,Technology,Information Technology Services,NASDAQ,123.14,90,72,18,4,917075712,4.400000095367432
586,FINW,Financial Services,Banks—Regional,NASDAQ,123.13,90,79,49,33,129855032,14.75
587,RVMD,Healthcare,Biotechnology,NASDAQ,123.12,90,92,90,75,6223271936,45.41999816894531
588,STBA,Financial Services,Banks—Regional,NASDAQ,123.09,90,88,66,51,1159312512,43.2599983215332
589,ASPI,Basic Materials,Chemicals,NASDAQ,123.08,90,41,99,99,185828448,2.859999895095825
590,CNX,Energy,Oil & Gas E&P,NYSE,123.05,90,77,77,81,3661022720,31.8799991607666
591,BFH,Financial Services,Credit Services,NYSE,123.04,90,94,88,66,2025026944,52.470001220703125
592,KBH,Consumer Cyclical,Residential Construction,NYSE,123.03,90,90,83,88,5165270528,87.2300033569336
593,SKGRW,Financial Services,Shell Companies,NASDAQ,123.01,90,98,97,99,n/a,0.25
594,HIPO,Financial Services,Insurance—Specialty,NYSE,123.0,90,94,88,95,374018720,17.440000534057617
595,EVBN,Financial Services,Banks - Regional,NYSE MKT,122.96,90,81,53,47,150723568,39.380001068115234
596,NUVB,Healthcare,Biotechnology,NYSE,122.95,90,92,94,98,719695936,2.799999952316284
597,DOLE,Consumer Defensive,Farm Products,NYSE,122.88,90,89,53,35,1136302592,16.84000015258789
598,BSVN,Financial Services,Banks - Regional,NASDAQ,122.88,90,91,82,65,262179664,38.47999954223633
599,PHM,Consumer Cyclical,Residential Construction,NYSE,122.84,90,88,81,91,23377410048,141.86000061035156
600,NHC,Healthcare,Medical Care Facilities,NYSE MKT,122.83,90,94,92,85,1629904128,126.76000213623047
601,MPWR,Technology,Semiconductors,NASDAQ,122.82,89,92,93,78,41495801856,891.3200073242188
602,FSBW,Financial Services,Banks - Regional,NASDAQ,122.77,89,89,61,51,257347600,46.25
603,NWG,Financial Services,Banks—Regional,NYSE,122.7,89,94,92,76,33674817536,9.079999923706055
604,ALT,Healthcare,Biotechnology,NASDAQ,122.6,89,95,86,97,419032000,7.789999961853027
605,GVP,Technology,Software - Application,NASDAQ,122.54,89,90,97,26,10853430,4.059999942779541
606,FNGO,n/a,n/a,NYSE ARCA,122.52,89,89,96,94,n/a,71.97000122070312
607,UVSP,Financial Services,Banks—Regional,NASDAQ,122.49,89,88,73,39,614120256,28.469999313354492
608,KNF,Basic Materials,Building Materials,NYSE,122.38,89,80,80,87,4044762880,90.76000213623047
609,CLPS,Technology,Information Technology Services,NASDAQ,122.31,89,39,30,39,24332732,1.3600000143051147
610,BWAY,Healthcare,Medical Devices,NASDAQ,122.3,89,95,95,95,102462424,8.100000381469727
611,LPTX,Healthcare,Biotechnology,NASDAQ,122.27,89,60,16,40,74233136,2.7699999809265137
612,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,122.27,89,88,79,52,675507136,3.7300000190734863
613,CVKD,Healthcare,Biotechnology,NASDAQ,122.25,89,26,13,11,7628050,11.59000015258789
614,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,122.2,89,92,85,91,2018039680,95.01000213623047
615,GKOS,Healthcare,Medical Devices,NYSE,122.2,89,94,93,87,5711170560,127.77999877929688
616,BFAM,Consumer Cyclical,Personal Services,NYSE,122.11,89,89,70,83,5929189376,139.05999755859375
617,RCRT,Industrials,Staffing & Employment Services,NASDAQ,122.05,89,86,71,26,6446243,2.25
618,EDUC,Communication Services,Publishing,NASDAQ,121.95,89,90,93,94,16292671,2.0
619,IMNM,Healthcare,Biotechnology,NASDAQ,121.93,89,87,81,98,796386944,14.989999771118164
620,USAU,Basic Materials,Gold,NASDAQ,121.89,89,89,91,30,52820704,5.949999809265137
621,CRDO,Technology,Semiconductors,NASDAQ,121.87,89,97,96,89,4769730048,29.18000030517578
622,ABCB,Financial Services,Banks - Regional,NYSE,121.86,89,88,77,69,3328207360,64.08000183105469
623,AFRM,Technology,Software - Infrastructure,NASDAQ,121.83,89,79,83,95,9437586432,44.93000030517578
624,FBNC,Financial Services,Banks - Regional,NASDAQ,121.75,89,88,37,57,1250750592,43.619998931884766
625,CART,Consumer Cyclical,Internet Retail,NASDAQ,121.69,89,65,54,82,8957414400,42.13999938964844
626,ITIC,Financial Services,Insurance—Specialty,NASDAQ,121.69,89,92,82,52,330033440,228.2899932861328
627,SFBC,Financial Services,Banks—Regional,NASDAQ,121.62,89,83,83,56,104447480,54.689998626708984
628,MNDY,Technology,Software—Application,NASDAQ,121.6,89,86,85,85,11011791872,280.1700134277344
629,AKR,Real Estate,REIT - Retail,NYSE,121.6,89,91,76,67,1897901696,22.709999084472656
630,CWK,Real Estate,Real Estate Services,NYSE,121.51,89,89,74,59,2401575680,13.430000305175781
631,EML,Industrials,Tools & Accessories,NASDAQ,121.39,89,87,66,94,150165264,31.899999618530273
632,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.39,89,3,13,66,6465000,2.3499999046325684
633,ISTR,Financial Services,Banks—Regional,NASDAQ,121.37,89,84,76,81,146946544,19.600000381469727
634,BCS,Financial Services,Banks - Diversified,NYSE,121.36,89,91,89,80,39232618496,12.220000267028809
635,VNET,Technology,Information Technology Services,NASDAQ,121.34,89,33,41,7,623810048,3.4200000762939453
636,CFB,Financial Services,Banks - Regional,NASDAQ,121.29,89,91,76,75,642287808,17.399999618530273
637,KURA,Healthcare,Biotechnology,NASDAQ,121.28,89,89,95,96,1506090496,20.950000762939453
638,DSP,Technology,Software—Application,NASDAQ,121.25,89,90,93,96,607008384,10.960000038146973
639,AMRK,Financial Services,Capital Markets,NASDAQ,121.23,89,70,68,37,764915264,43.04999923706055
640,OSPN,Technology,Software—Infrastructure,NASDAQ,121.2,89,91,66,32,482908576,16.229999542236328
641,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,121.18,89,98,91,34,613841536,2.3299999237060547
642,PAM,Utilities,Utilities—Independent Power Producers,NYSE,121.18,89,67,50,46,3400353024,61.86000061035156
643,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.11,89,57,23,28,83751352,5.420000076293945
644,BATL,Energy,Oil & Gas E&P,NYSE MKT,121.08,89,10,7,19,67472056,6.570000171661377
645,MEC,Industrials,Metal Fabrication,NYSE,121.03,89,92,87,52,341771200,19.940000534057617
646,TG,Industrials,Metal Fabrication,NYSE,120.95,89,66,17,48,177597232,7.059999942779541
647,AMAL,Financial Services,Banks - Regional,NASDAQ,120.91,89,91,87,72,762184256,31.760000228881836
648,UMBF,Financial Services,Banks—Regional,NASDAQ,120.89,89,87,71,79,3914662656,106.75
649,NRSN,Healthcare,Biotechnology,NASDAQ,120.87,89,29,19,96,16594040,1.2999999523162842
650,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,120.86,89,78,90,78,3808702208,78.72000122070312
651,CBRE,Real Estate,Real Estate Services,NYSE,120.81,89,88,52,71,27206082560,121.5999984741211
652,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.7,89,96,90,95,449494176,8.430000305175781
653,RVNC,Healthcare,Biotechnology,NASDAQ,120.65,89,93,2,2,292457184,5.809999942779541
654,BGC,Financial Services,Capital Markets,NASDAQ,120.64,89,90,91,86,3998595328,9.760000228881836
655,MWA,Industrials,Specialty Industrial Machinery,NYSE,120.61,89,87,83,63,2728091648,21.059999465942383
656,PZG,Basic Materials,Gold,NYSE MKT,120.56,89,72,83,84,26276044,0.5099999904632568
657,MELI,Consumer Cyclical,Internet Retail,NASDAQ,120.53,89,85,84,65,79767289856,2103.75
658,ONFO,Communication Services,Internet Content & Information,NASDAQ,120.52,89,88,98,7,6307639,1.059999942779541
659,MAX,Communication Services,Internet Content & Information,NYSE,120.48,89,87,68,96,1126609536,17.579999923706055
660,BHR,Real Estate,REIT - Hotel & Motel,NYSE,120.47,89,84,56,12,210430352,3.25
661,KNSA,Healthcare,Biotechnology,NASDAQ,120.44,88,92,60,85,1291109760,25.639999389648438
662,NEM,Basic Materials,Gold,NYSE,120.41,88,90,69,24,48189718528,54.470001220703125
663,DHI,Consumer Cyclical,Residential Construction,NYSE,120.27,88,90,54,86,45906092032,191.88999938964844
664,BELFB,Technology,Electronic Components,NASDAQ,120.25,88,66,77,70,863925824,79.79000091552734
665,AUGX,Healthcare,Health Information Services,NASDAQ,120.25,88,60,0,54,36725776,2.3399999141693115
666,CBAN,Financial Services,Banks - Regional,NASDAQ,120.24,88,86,74,48,202099488,15.529999732971191
667,OMCL,Healthcare,Health Information Services,NASDAQ,120.19,88,83,14,8,1261059328,44.619998931884766
668,EXP,Basic Materials,Building Materials,NYSE,120.16,88,78,56,91,7735806976,287.6700134277344
669,ORCL,Technology,Software—Infrastructure,NYSE,120.13,88,73,84,76,397544488960,168.0
670,GHM,Industrials,Specialty Industrial Machinery,NYSE,120.12,88,90,94,96,322421984,30.34000015258789
671,SAFE,Real Estate,REIT—Diversified,NYSE,120.1,88,82,36,20,1312977152,26.950000762939453
672,BARK,Consumer Cyclical,Specialty Retail,NYSE,120.05,88,93,95,71,249374720,1.6299999952316284
673,TWST,Healthcare,Diagnostics & Research,NASDAQ,120.04,88,91,97,91,2911882240,46.439998626708984
674,CHWY,Consumer Cyclical,Internet Retail,NYSE,119.96,88,92,94,9,11320583168,29.75
675,GALT,Healthcare,Biotechnology,NASDAQ,119.9,88,52,83,88,144805072,2.7699999809265137
676,INFN,Technology,Communication Equipment,NASDAQ,119.89,88,86,68,83,1208936320,6.699999809265137
677,LOB,Financial Services,Banks—Regional,NYSE,119.88,88,74,43,82,1487584512,48.88999938964844
678,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,119.87,88,6,9,28,24450690,16.420000076293945
679,SQNS,Technology,Semiconductors,NYSE,119.86,88,7,11,0,39950588,1.0099999904632568
680,ANEB,Healthcare,Biotechnology,NASDAQ,119.86,88,18,22,35,53137128,3.0799999237060547
681,HEI,Industrials,Aerospace & Defense,NYSE,119.8,88,85,87,58,27616720896,265.80999755859375
682,CNOB,Financial Services,Banks - Regional,NASDAQ,119.76,88,79,39,42,676579200,25.459999084472656
683,ALKT,Technology,Software - Application,NASDAQ,119.74,88,89,89,85,2430086400,31.639999389648438
684,NKTX,Healthcare,Biotechnology,NASDAQ,119.72,88,90,95,99,371364256,5.210000038146973
685,RUN,Technology,Solar,NASDAQ,119.72,88,95,28,14,2801820416,18.90999984741211
686,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.69,88,92,91,90,12803076,10.930000305175781
687,CRNX,Healthcare,Biotechnology,NASDAQ,119.68,88,96,92,96,3492687616,53.150001525878906
688,MC,Financial Services,Capital Markets,NYSE,119.66,88,88,64,78,3777344000,70.16999816894531
689,BK,Financial Services,Asset Management,NYSE,119.6,88,85,84,78,43881844736,71.81999969482422
690,BKU,Financial Services,Banks - Regional,NYSE,119.58,88,90,71,61,2078986624,36.66999816894531
691,FBK,Financial Services,Banks - Regional,NYSE,119.57,88,87,74,68,1724918400,47.84000015258789
692,AFCG,Real Estate,REIT - Specialty,NASDAQ,119.57,88,88,51,57,256892064,10.699999809265137
693,SAP,Technology,Software—Application,NYSE,119.36,88,85,89,89,220642000896,228.80999755859375
694,META,Communication Services,Internet Content & Information,NASDAQ,119.35,88,89,92,94,1266971312128,561.3499755859375
695,CNS,Financial Services,Asset Management,NYSE,119.33,88,87,62,69,3578765568,95.12999725341797
696,FFNW,Financial Services,Banks—Regional,NASDAQ,119.32,88,91,93,93,190919680,22.75
697,CW,Industrials,Aerospace & Defense,NYSE,119.31,88,84,88,83,10670046208,328.5
698,HALO,Healthcare,Biotechnology,NASDAQ,119.26,88,93,91,62,6398064128,59.2400016784668
699,SYBT,Financial Services,Banks—Regional,NASDAQ,119.17,88,81,58,39,1348523392,63.65999984741211
700,QCRH,Financial Services,Banks—Regional,NASDAQ,119.15,88,87,69,76,944850176,75.54000091552734
701,HTBI,Financial Services,Banks - Regional,NASDAQ,119.11,88,89,80,61,496130112,35.189998626708984
702,VCTR,Financial Services,Asset Management,NASDAQ,119.1,88,87,91,82,3155254528,55.150001525878906
703,PLUS,Technology,Software—Application,NASDAQ,119.05,88,84,59,76,1992284416,98.91999816894531
704,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.96,88,89,90,70,1876269440,89.95999908447266
705,UTI,Consumer Defensive,Education & Training Services,NYSE,118.92,88,91,93,94,772051520,16.459999084472656
706,UTHR,Healthcare,Biotechnology,NASDAQ,118.81,88,91,92,46,12211878912,353.0
707,CARR,Industrials,Building Products & Equipment,NYSE,118.79,88,78,79,60,59214508032,79.91999816894531
708,ESQ,Financial Services,Banks—Regional,NASDAQ,118.78,88,81,46,52,377488256,63.09000015258789
709,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,118.77,88,82,15,94,28019946,1.9500000476837158
710,CM,Financial Services,Banks - Diversified,NYSE,118.73,88,83,67,74,45134082048,61.68000030517578
711,EVRI,Consumer Cyclical,Gambling,NYSE,118.71,88,92,17,16,671765632,13.140000343322754
712,RCL,Consumer Cyclical,Travel Services,NYSE,118.7,88,86,92,89,38983225344,174.0500030517578
713,VRNS,Technology,Software—Infrastructure,NASDAQ,118.7,88,90,83,90,4761178112,55.880001068115234
714,ATGE,Consumer Defensive,Education & Training Services,NYSE,118.68,88,90,93,73,2412080896,75.30000305175781
715,EGO,Basic Materials,Gold,NYSE,118.67,88,93,88,85,3030966272,17.540000915527344
716,SKYW,Industrials,Airlines,NASDAQ,118.65,88,88,95,96,3060527104,81.88999938964844
717,BURL,Consumer Cyclical,Apparel Retail,NYSE,118.65,88,93,90,85,14923795456,271.3900146484375
718,TGS,Energy,Oil & Gas Integrated,NYSE,118.63,88,77,90,77,3984815872,20.469999313354492
719,UNIT,Real Estate,REIT—Specialty,NASDAQ,118.63,88,40,7,81,783237760,5.21999979019165
720,EPRT,Real Estate,REIT—Diversified,NYSE,118.63,88,84,75,63,4791079936,34.099998474121094
721,CVU,Industrials,Aerospace & Defense,NYSE MKT,118.53,87,46,26,14,29698746,3.4100000858306885
722,PNRG,Energy,Oil & Gas E&P,NASDAQ,118.44,87,82,73,38,186623904,148.25
723,ANGI,Communication Services,Internet Content & Information,NASDAQ,118.43,87,71,18,53,923205312,2.880000114440918
724,AU,Basic Materials,Gold,NYSE,118.33,87,94,84,70,9599055872,28.030000686645508
725,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.3,87,93,90,40,415091680,14.989999771118164
726,TTP,Financial Services,Asset Management,NYSE,118.29,87,90,86,68,68839704,42.189998626708984
727,Z,Communication Services,Internet Content & Information,NASDAQ,118.29,87,80,35,33,10207667200,67.08999633789062
728,GLNG,Energy,Oil & Gas Midstream,NASDAQ,118.29,87,92,92,62,2974931200,34.11000061035156
729,NWPX,Industrials,Metal Fabrication,NASDAQ,118.28,87,91,61,68,334152032,43.58000183105469
730,SMBK,Financial Services,Banks—Regional,NYSE,118.27,87,81,51,26,380327584,29.940000534057617
731,NVEI,Technology,Software—Infrastructure,NASDAQ,118.25,87,91,90,84,4508529152,33.29999923706055
732,PPC,Consumer Defensive,Packaged Foods,NASDAQ,118.24,87,93,93,89,8418584576,41.77000045776367
733,VGR,Consumer Defensive,Tobacco,NYSE,118.23,87,91,42,29,1689105920,14.930000305175781
734,DASH,Communication Services,Internet Content & Information,NASDAQ,118.2,87,85,77,94,46170480640,139.72000122070312
735,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.19,87,98,97,95,256325664,13.890000343322754
736,NOW,Technology,Software—Application,NYSE,118.14,87,74,80,85,149963767808,937.3599853515625
737,CRH,Basic Materials,Building Materials,NYSE,118.1,87,84,70,90,53302857728,92.88999938964844
738,EQBK,Financial Services,Banks—Regional,NYSE,118.09,87,88,80,81,506548800,41.72999954223633
739,HBNC,Financial Services,Banks—Regional,NASDAQ,118.07,87,87,53,56,518360640,15.770000457763672
740,RCS,Financial Services,Asset Management,NYSE,118.06,87,81,78,69,283335424,7.599999904632568
741,AXP,Financial Services,Credit Services,NYSE,117.99,87,84,87,86,164943364096,268.989990234375
742,ARBKL,n/a,n/a,NASDAQ,117.97,87,91,88,81,n/a,10.369999885559082
743,KGS,Energy,Oil & Gas Equipment & Services,NYSE,117.96,87,78,84,89,2205976576,29.579999923706055
744,CTAS,Industrials,Specialty Business Services,NASDAQ,117.93,87,88,87,85,72141209600,204.16000366210938
745,ERAS,Healthcare,Biotechnology,NASDAQ,117.93,87,63,49,29,556548672,2.890000104904175
746,EPIX,Healthcare,Biotechnology,NASDAQ,117.88,87,52,52,97,206731568,6.460000038146973
747,CARE,Financial Services,Banks - Regional,NASDAQ,117.87,87,79,45,23,289299808,17.68000030517578
748,ULH,Industrials,Trucking,NASDAQ,117.86,87,78,90,85,1085588608,44.310001373291016
749,HRB,Consumer Cyclical,Personal Services,NYSE,117.81,87,89,88,77,7409042944,64.45999908447266
750,BPYPM,n/a,n/a,NASDAQ,117.76,87,80,70,73,n/a,17.899999618530273
751,CBFV,Financial Services,Banks - Regional,NASDAQ,117.73,87,68,52,40,117500416,29.389999389648438
752,ZG,Communication Services,Internet Content & Information,NASDAQ,117.73,87,79,34,33,10239316992,65.05000305175781
753,BCRX,Healthcare,Biotechnology,NASDAQ,117.69,87,87,54,14,1238262016,8.109999656677246
754,IBTX,Financial Services,Banks—Regional,NASDAQ,117.67,87,87,56,47,1783784064,58.83000183105469
755,SOWG,Consumer Defensive,Packaged Foods,NASDAQ,117.66,87,96,98,92,240172032,12.460000038146973
756,EVLV,Industrials,Security & Protection Services,NASDAQ,117.61,87,38,9,70,352756640,4.46999979019165
757,LDI,Financial Services,Mortgage Finance,NYSE,117.5,87,90,14,71,592169728,2.8299999237060547
758,ORIC,Healthcare,Biotechnology,NASDAQ,117.48,87,48,14,95,484092128,11.25
759,NL,Industrials,Security & Protection Services,NYSE,117.45,87,75,69,92,322301088,6.989999771118164
760,CRVL,Financial Services,Insurance Brokers,NASDAQ,117.45,87,83,73,76,4272573952,317.29998779296875
761,IDCC,Technology,Software—Application,NASDAQ,117.43,87,88,84,56,2967190016,138.5500030517578
762,HCA,Healthcare,Medical Care Facilities,NYSE,117.4,87,87,80,78,89218392064,404.6600036621094
763,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,117.4,87,93,94,91,19238656000,17.510000228881836
764,IGR,Financial Services,Asset Management,NYSE,117.3,87,87,60,63,706843456,6.28000020980835
765,RBCAA,Financial Services,Banks—Regional,NASDAQ,117.24,87,83,66,54,997787136,65.31999969482422
766,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.22,87,82,81,73,6391077376,45.720001220703125
767,MRUS,Healthcare,Biotechnology,NASDAQ,117.2,87,95,97,96,3654148864,49.66999816894531
768,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,117.2,87,28,3,5,11333188,3.0799999237060547
769,CLS,Technology,Electronic Components,NYSE,117.17,87,93,98,98,7053986816,48.72999954223633
770,FNWD,Financial Services,Banks—Regional,NASDAQ,117.17,87,78,60,46,104782176,31.989999771118164
771,ERIC,Technology,Communication Equipment,NASDAQ,117.17,87,90,78,35,19875684352,7.570000171661377
772,DOCN,Technology,Software - Infrastructure,NYSE,117.14,87,55,43,65,3165422592,43.22999954223633
773,FSBC,Financial Services,Banks - Regional,NASDAQ,117.14,87,84,52,38,484392672,29.920000076293945
774,VNOM,Energy,Oil & Gas Midstream,NASDAQ,117.04,87,91,82,84,6633830912,45.65999984741211
775,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,117.02,87,80,76,74,3347432192,18.639999389648438
776,INTR,Financial Services,Banks—Regional,NASDAQ,116.99,87,88,91,94,2501382144,7.119999885559082
777,PDLB,Financial Services,Banks—Regional,NASDAQ,116.93,87,81,57,37,199667744,11.850000381469727
778,PLNT,Consumer Cyclical,Leisure,NYSE,116.92,87,84,87,34,6398289408,84.33999633789062
779,ALSN,Consumer Cyclical,Auto Parts,NYSE,116.92,87,89,78,91,6584483840,91.05999755859375
780,DRS,Industrials,Aerospace & Defense,NASDAQ,116.91,86,90,91,82,6870637568,28.40999984741211
781,UIS,Technology,Information Technology Services,NYSE,116.91,86,68,36,81,298374816,5.670000076293945
782,CRTO,Communication Services,Advertising Agencies,NASDAQ,116.87,86,94,82,78,2009571968,42.0
783,MOFG,Financial Services,Banks—Regional,NASDAQ,116.85,86,86,41,37,332594400,28.8799991607666
784,CWAN,Technology,Software - Application,NYSE,116.84,86,83,58,33,5198721536,25.290000915527344
785,URI,Industrials,Rental & Leasing Services,NYSE,116.84,86,84,78,91,43331559424,783.5999755859375
786,FFIN,Financial Services,Banks—Regional,NASDAQ,116.84,86,80,44,64,4013831936,38.099998474121094
787,CPNG,Consumer Cyclical,Internet Retail,NYSE,116.82,86,79,87,60,36457115648,24.579999923706055
788,FCAP,Financial Services,Banks - Regional,NASDAQ,116.8,86,56,61,48,100197496,38.0
789,RTX,Industrials,Aerospace & Defense,NYSE,116.75,86,86,80,69,139292753920,118.1500015258789
790,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,116.72,86,87,47,32,22975211520,46.029998779296875
791,CALM,Consumer Defensive,Farm Products,NASDAQ,116.69,86,90,81,64,2889827072,74.7300033569336
792,CACI,Technology,Information Technology Services,NYSE,116.66,86,84,88,71,9629146112,491.17999267578125
793,SA,Basic Materials,Gold,NYSE,116.65,86,91,72,85,1279376640,17.440000534057617
794,SHAK,Consumer Cyclical,Restaurants,NYSE,116.61,86,87,75,93,3855798528,106.94000244140625
795,CNO,Financial Services,Insurance - Life,NYSE,116.61,86,84,67,61,2942506752,35.349998474121094
796,PMTS,Financial Services,Credit Services,NASDAQ,116.59,86,84,94,16,294968704,27.549999237060547
797,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.59,86,85,81,60,2637099520,30.350000381469727
798,GSHD,Financial Services,Insurance - Diversified,NASDAQ,116.59,86,82,24,47,2209114624,88.69999694824219
799,SQSP,Technology,Software—Infrastructure,NYSE,116.58,86,87,91,70,6026641408,46.400001525878906
800,BN,Financial Services,Asset Management,NYSE,116.57,86,80,73,73,64108625920,52.18000030517578
801,EFSC,Financial Services,Banks—Regional,NASDAQ,116.56,86,87,43,32,1439681280,52.2599983215332
802,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,116.44,86,85,80,63,61902245888,125.2699966430664
803,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,116.43,86,90,88,82,154297106432,486.20001220703125
804,TSVT,Healthcare,Biotechnology,NASDAQ,116.42,86,88,17,54,202023232,5.050000190734863
805,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.38,86,84,60,57,4174211072,382.9700012207031
