Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
741,NBN,Financial Services,Banks—Regional,NASDAQ,115.86,87,86,79,64,449941728,66.8499984741211
742,CACI,Technology,Information Technology Services,NYSE,115.85,87,84,85,77,9629146112,466.7300109863281
743,LMT,Industrials,Aerospace & Defense,NYSE,115.85,87,85,63,40,110371479552,566.6300048828125
744,ALKT,Technology,Software - Application,NASDAQ,115.84,87,95,89,87,2430086400,29.31999969482422
745,BHRB,Financial Services,Banks - Regional,NASDAQ,115.82,87,84,23,26,733337792,62.970001220703125
746,CALC,Healthcare,Biotechnology,NASDAQ,115.78,87,59,88,63,54175464,5.300000190734863
747,HUMA,Healthcare,Biotechnology,NASDAQ,115.77,87,99,98,53,706763520,5.269999980926514
748,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,115.74,87,86,88,44,940376128,36.290000915527344
749,ADC,Real Estate,REIT - Retail,NYSE,115.74,87,84,57,30,6223027712,75.04000091552734
750,BK,Financial Services,Asset Management,NYSE,115.7,87,86,83,75,43881844736,66.41000366210938
751,CARE,Financial Services,Banks - Regional,NASDAQ,115.68,87,82,31,24,289299808,16.75
752,HMNF,Financial Services,Banks - Regional,NASDAQ,115.64,87,83,68,43,95862472,25.5
753,SHIP,Industrials,Marine Shipping,NASDAQ,115.59,87,94,96,93,221927200,10.279999732971191
754,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,115.56,87,85,66,69,34009681920,71.94999694824219
755,NLOP,Real Estate,REIT—Office,NYSE,115.49,87,94,62,59,365635520,29.549999237060547
756,FMBH,Financial Services,Banks—Regional,NASDAQ,115.45,87,84,64,53,738395648,38.369998931884766
757,TOWN,Financial Services,Banks—Regional,NASDAQ,115.34,87,81,47,38,1963518464,33.2599983215332
758,SMBC,Financial Services,Banks—Regional,NASDAQ,115.32,87,76,37,34,461365856,54.33000183105469
759,MWA,Industrials,Specialty Industrial Machinery,NYSE,115.29,87,91,84,65,2728091648,19.360000610351562
760,BEDU,Consumer Defensive,Education & Training Services,NYSE,115.28,87,85,89,94,65397640,1.899999976158142
761,EFX,Industrials,Consulting Services,NYSE,115.06,87,88,44,71,29889140736,292.0799865722656
762,NRO,Financial Services,Asset Management,NYSE MKT,115.05,87,76,62,50,155180464,4.0
763,AGS,Consumer Cyclical,Gambling,NYSE,115.03,87,84,94,80,456094048,11.279999732971191
764,BRO,Financial Services,Insurance Brokers,NYSE,115.02,87,88,81,84,26359861248,103.94000244140625
765,AAT,Real Estate,REIT - Diversified,NYSE,115.02,87,83,56,55,1679479424,26.020000457763672
766,ADUS,Healthcare,Medical Care Facilities,NASDAQ,114.96,87,89,87,53,1952976896,126.37000274658203
767,VABK,Financial Services,Banks—Regional,NASDAQ,114.95,87,69,35,20,158441840,39.65999984741211
768,SMBK,Financial Services,Banks—Regional,NYSE,114.94,87,81,45,25,380327584,28.0
769,ANET,Technology,Computer Hardware,NYSE,114.91,87,92,91,91,106649968640,314.30999755859375
770,OPBK,Financial Services,Banks—Regional,NASDAQ,114.87,87,84,49,54,139094528,12.3100004196167
771,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.85,87,74,84,94,553511488,14.050000190734863
772,PBHC,Financial Services,Banks—Regional,NASDAQ,114.84,87,85,52,35,77775896,16.040000915527344
773,LYG,Financial Services,Banks—Regional,NYSE,114.84,87,90,83,65,43288666112,2.930000066757202
774,FCBC,Financial Services,Banks—Regional,NASDAQ,114.83,87,82,60,47,636499392,41.41999816894531
775,CNO,Financial Services,Insurance - Life,NYSE,114.81,87,83,64,66,2942506752,32.93000030517578
776,AWRE,Technology,Software - Application,NASDAQ,114.8,87,79,82,49,38585916,2.1700000762939453
777,FHTX,Healthcare,Biotechnology,NASDAQ,114.78,87,41,30,38,289369088,7.53000020980835
778,AFBI,Financial Services,Banks - Regional,NASDAQ,114.78,87,91,91,80,134364240,21.40999984741211
779,IFF,Basic Materials,Specialty Chemicals,NYSE,114.77,87,83,87,62,24549445632,103.01000213623047
780,UL,Consumer Defensive,Household & Personal Products,NYSE,114.74,87,81,74,41,140384763904,65.25
781,GMED,Healthcare,Medical Devices,NYSE,114.74,87,90,86,39,9051518976,69.98999786376953
782,ITGR,Healthcare,Medical Devices,NYSE,114.73,87,73,85,86,3853930496,129.0
783,FCF,Financial Services,Banks - Regional,NYSE,114.72,86,82,41,36,1347251456,16.540000915527344
784,FNKO,Consumer Cyclical,Leisure,NASDAQ,114.66,86,83,89,18,556892608,9.609999656677246
785,GS,Financial Services,Capital Markets,NYSE,114.66,86,88,86,69,147504250880,479.6099853515625
786,FNF,Financial Services,Insurance—Specialty,NYSE,114.64,86,80,72,82,13429649408,58.83000183105469
787,CIGI,Real Estate,Real Estate Services,NASDAQ,114.62,86,84,42,62,5613724672,139.7100067138672
788,ACT,Financial Services,Insurance - Specialty,NASDAQ,114.61,86,77,65,72,4736062464,35.70000076293945
789,LDOS,Technology,Information Technology Services,NYSE,114.61,86,84,90,87,19452950528,152.85000610351562
790,SKYW,Industrials,Airlines,NASDAQ,114.6,86,89,94,96,3060527104,75.4800033569336
791,ESQ,Financial Services,Banks—Regional,NASDAQ,114.59,86,77,46,54,377488256,59.5
792,RTX,Industrials,Aerospace & Defense,NYSE,114.57,86,84,84,61,139292753920,118.44000244140625
793,SKY,Consumer Cyclical,Residential Construction,NYSE,114.51,86,76,32,76,4208852736,88.52999877929688
794,INFY,Technology,Information Technology Services,NYSE,114.5,86,85,51,68,74292469760,22.540000915527344
795,BSX,Healthcare,Medical Devices,NYSE,114.47,86,84,89,82,112189431808,81.5999984741211
796,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.46,86,76,80,53,20197300224,98.5
797,CLDX,Healthcare,Biotechnology,NASDAQ,114.46,86,35,44,77,2284457984,43.7599983215332
798,TSM,Technology,Semiconductors,NYSE,114.44,86,93,93,90,872200536064,156.82000732421875
799,FCCO,Financial Services,Banks—Regional,NASDAQ,114.42,86,82,34,30,128167192,21.100000381469727
800,MPWR,Technology,Semiconductors,NASDAQ,114.39,86,92,90,84,41495801856,806.3099975585938
801,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.38,86,91,95,94,322421984,27.56999969482422
802,BMRC,Financial Services,Banks - Regional,NASDAQ,114.38,86,56,23,20,244287008,20.799999237060547
803,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,114.35,86,83,81,89,1387426432,40.81999969482422
804,JRS,Financial Services,Asset Management,NYSE,114.35,86,81,59,61,216404816,8.989999771118164
805,MGNI,Communication Services,Advertising Agencies,NASDAQ,114.34,86,92,88,78,1866519936,13.119999885559082
806,BANR,Financial Services,Banks - Regional,NASDAQ,114.32,86,82,48,31,1633595264,57.20000076293945
807,LEN,Consumer Cyclical,Residential Construction,NYSE,114.32,86,82,73,82,40993034240,179.4199981689453
808,MC,Financial Services,Capital Markets,NYSE,114.3,86,85,64,69,3777344000,63.47999954223633
809,GBCI,Financial Services,Banks—Regional,NYSE,114.3,86,82,45,48,4092209152,43.369998931884766
810,SYBX,Healthcare,Biotechnology,NASDAQ,114.28,86,84,97,98,18379990,1.4500000476837158
811,KGS,Energy,Oil & Gas Equipment & Services,NYSE,114.26,86,90,83,84,2205976576,26.6299991607666
812,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,114.23,86,82,47,42,8320781312,39.63999938964844
813,OFG,Financial Services,Banks—Regional,NYSE,114.21,86,81,73,69,1718486272,43.81999969482422
814,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,114.12,86,93,89,87,845439104,24.780000686645508
815,EIX,Utilities,Utilities—Regulated Electric,NYSE,114.02,86,82,68,45,27502145536,86.6500015258789
816,TKO,Communication Services,Entertainment,NYSE,114.01,86,85,85,32,8708075520,115.44000244140625
817,HLI,Financial Services,Capital Markets,NYSE,113.94,86,88,78,76,9169627136,148.89999389648438
818,SYBT,Financial Services,Banks—Regional,NASDAQ,113.94,86,80,51,26,1348523392,57.66999816894531
819,TSEM,Technology,Semiconductors,NASDAQ,113.94,86,83,85,34,4333829632,40.560001373291016
820,FBMS,Financial Services,Banks - Regional,NYSE,113.91,86,85,33,27,751434112,31.979999542236328
821,EGO,Basic Materials,Gold,NYSE,113.91,86,90,89,79,3030966272,15.819999694824219
822,NFBK,Financial Services,Banks—Regional,NASDAQ,113.88,86,77,17,21,362292128,11.529999732971191
823,FDP,Consumer Defensive,Farm Products,NYSE,113.83,86,71,33,36,1029811328,29.18000030517578
824,DPG,Financial Services,Asset Management,NYSE,113.8,86,79,59,29,363107968,11.319999694824219
825,LPX,Industrials,Building Products & Equipment,NYSE,113.76,86,91,91,83,6352988160,92.16000366210938
826,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,113.75,86,81,57,65,3347432192,17.25
827,NUVL,Healthcare,Biotechnology,NASDAQ,113.75,86,77,87,95,5041831424,86.25
828,ROAD,Industrials,Engineering & Construction,NASDAQ,113.7,86,89,88,91,3090402816,57.11000061035156
829,CHKP,Technology,Software - Infrastructure,NASDAQ,113.68,86,85,65,79,17965602816,188.4199981689453
830,WLGS,Industrials,Engineering & Construction,NASDAQ,113.67,86,22,24,35,8300080,0.75
831,ATGE,Consumer Defensive,Education & Training Services,NYSE,113.66,86,89,90,59,2412080896,69.79000091552734
832,FSBC,Financial Services,Banks - Regional,NASDAQ,113.66,86,84,54,49,484392672,28.110000610351562
833,META,Communication Services,Internet Content & Information,NASDAQ,113.64,86,89,92,95,1266971312128,500.2699890136719
834,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,113.64,86,86,77,80,27384098816,59.20000076293945
835,KNTK,Energy,Oil & Gas Midstream,NYSE,113.62,86,83,82,75,2390403328,44.130001068115234
836,NSA,Real Estate,REIT—Industrial,NYSE,113.59,86,84,63,34,5383019008,46.470001220703125
837,BOTJ,Financial Services,Banks - Regional,NASDAQ,113.59,86,85,64,48,50022176,13.300000190734863
838,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,113.57,86,76,78,88,74497785856,470.70001220703125
839,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,113.57,86,85,72,65,76710379520,475.44000244140625
840,CSLR,Technology,Solar,NASDAQ,113.56,86,95,93,8,75117640,1.7100000381469727
841,EFSCP,Financial Services,Banks—Regional,NASDAQ,113.56,86,72,86,78,n/a,20.690000534057617
842,EXR,Real Estate,REIT - Industrial,NYSE,113.55,86,86,70,37,35114389504,173.5800018310547
843,VMEO,Technology,Software—Application,NASDAQ,113.54,86,85,30,89,682142016,5.050000190734863
844,KURA,Healthcare,Biotechnology,NASDAQ,113.51,85,90,94,97,1506090496,19.290000915527344
845,AXSM,Healthcare,Biotechnology,NASDAQ,113.49,85,76,41,51,3610630656,93.18499755859375
846,EBC,Financial Services,Banks—Regional,NASDAQ,113.45,85,75,46,39,2335062016,16.149999618530273
847,RBCAA,Financial Services,Banks—Regional,NASDAQ,113.41,85,77,58,53,997787136,60.849998474121094
848,GENI,Communication Services,Internet Content & Information,NYSE,113.4,85,80,32,54,1088574208,7.150000095367432
849,HOOD,Financial Services,Capital Markets,NASDAQ,113.4,85,93,97,95,19211354112,18.940000534057617
850,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,113.39,85,86,92,78,3808702208,72.31999969482422
851,VCYT,Healthcare,Diagnostics & Research,NASDAQ,113.38,85,88,28,20,1596236160,28.56999969482422
852,CRH,Basic Materials,Building Materials,NYSE,113.37,85,82,85,92,53302857728,85.33000183105469
853,VRNS,Technology,Software—Infrastructure,NASDAQ,113.36,85,91,77,92,4761178112,51.119998931884766
854,PBBK,Financial Services,Banks—Regional,NASDAQ,113.33,85,80,44,62,33524428,16.158000946044922
855,AFRM,Technology,Software - Infrastructure,NASDAQ,113.32,85,36,79,94,9437586432,38.439998626708984
856,MCB,Financial Services,Banks—Regional,NYSE,113.32,85,59,46,26,439209408,50.400001525878906
857,AROW,Financial Services,Banks - Regional,NASDAQ,113.3,85,85,68,44,417452512,28.579999923706055
858,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.27,85,87,78,92,23663966208,1898.0999755859375
859,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.26,85,79,49,51,38629629952,10.329999923706055
860,BPOP,Financial Services,Banks - Regional,NASDAQ,113.26,85,84,80,84,6132261888,96.77999877929688
861,RYAN,Financial Services,Insurance—Specialty,NYSE,113.25,85,92,69,85,14040697856,63.630001068115234
862,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,113.24,85,82,71,42,46149529600,102.05000305175781
863,BBW,Consumer Cyclical,Specialty Retail,NYSE,113.24,85,37,68,85,351477824,31.31999969482422
864,ACGL,Financial Services,Insurance - Diversified,NASDAQ,113.23,85,70,84,84,37849796608,110.44999694824219
865,CGEN,Healthcare,Biotechnology,NASDAQ,113.23,85,91,93,99,172716992,1.8300000429153442
866,PIRS,Healthcare,Biotechnology,NASDAQ,113.22,85,67,7,8,12192416,17.040000915527344
867,WLY,Communication Services,Publishing,NYSE,113.19,85,87,46,64,1967611264,43.209999084472656
868,GLW,Technology,Electronic Components,NYSE,113.16,85,85,82,53,34444648448,40.63999938964844
869,AXP,Financial Services,Credit Services,NYSE,113.14,85,83,84,85,164943364096,244.05999755859375
870,ASTH,Healthcare,Medical Care Facilities,NASDAQ,113.13,85,88,73,71,1897170048,47.63999938964844
871,PSA,Real Estate,REIT—Industrial,NYSE,113.12,85,75,41,37,51215052800,345.6300048828125
872,GABC,Financial Services,Banks - Regional,NASDAQ,113.12,85,84,60,50,977191424,38.43000030517578
873,DRS,Industrials,Aerospace & Defense,NASDAQ,113.05,85,92,86,87,6870637568,26.34000015258789
874,CUBE,Real Estate,REIT - Industrial,NYSE,113.04,85,81,50,40,10186269696,51.84000015258789
875,TTEK,Industrials,Engineering & Construction,NASDAQ,113.04,85,88,84,70,10967481344,45.04600143432617
876,CHWY,Consumer Cyclical,Internet Retail,NYSE,113.04,85,85,62,13,11320583168,26.190000534057617
877,GCMG,Financial Services,Asset Management,NASDAQ,113.02,85,80,84,72,1818342272,10.6899995803833
878,TPH,Consumer Cyclical,Residential Construction,NYSE,113.0,85,79,75,70,3596063488,42.13999938964844
879,CNA,Financial Services,Insurance - Property & Casualty,NYSE,112.99,85,80,74,78,12025930752,51.099998474121094
880,OKE,Energy,Oil & Gas Midstream,NYSE,112.96,85,82,78,76,46726774784,91.05999755859375
881,CWAN,Technology,Software - Application,NYSE,112.95,85,87,77,34,5198721536,23.809999465942383
882,IP,Consumer Cyclical,Packaging & Containers,NYSE,112.92,85,86,89,59,16064105472,47.11000061035156
883,HUYA,Communication Services,Entertainment,NYSE,112.91,85,93,93,85,935834688,4.059999942779541
884,PNC,Financial Services,Banks—Regional,NYSE,112.87,85,83,66,62,61468672000,176.6999969482422
885,BVFL,Financial Services,Banks - Regional,NASDAQ,112.81,85,88,29,22,129456608,14.25
886,SA,Basic Materials,Gold,NYSE,112.76,85,85,81,71,1279376640,15.970000267028809
887,MITT,Real Estate,REIT—Mortgage,NYSE,112.76,85,79,79,52,201894848,7.369999885559082
888,IRT,Real Estate,REIT—Residential,NYSE,112.76,85,89,75,37,4202290176,19.709999084472656
889,AXS,Financial Services,Insurance - Specialty,NYSE,112.73,85,84,84,75,5995621376,76.69999694824219
890,MTB,Financial Services,Banks—Regional,NYSE,112.68,85,82,63,60,24497506304,166.50999450683594
891,EME,Industrials,Engineering & Construction,NYSE,112.65,85,91,95,95,18151991296,352.8800048828125
892,VEL,Financial Services,Mortgage Finance,NYSE,112.65,85,80,90,90,601331136,19.260000228881836
893,HFWA,Financial Services,Banks - Regional,NASDAQ,112.6,85,80,38,33,592501760,21.709999084472656
894,INGR,Consumer Defensive,Packaged Foods,NYSE,112.55,85,79,63,69,7598697984,135.22999572753906
895,RXST,Healthcare,Medical Devices,NASDAQ,112.53,85,87,95,96,2239991808,52.95000076293945
896,DVA,Healthcare,Medical Care Facilities,NYSE,112.52,85,86,85,90,12472186880,149.97999572753906
897,NTNX,Technology,Software—Infrastructure,NASDAQ,112.51,85,55,82,96,13175561216,60.09000015258789
898,GSHD,Financial Services,Insurance - Diversified,NASDAQ,112.5,85,86,22,74,2209114624,85.44999694824219
899,CW,Industrials,Aerospace & Defense,NYSE,112.49,85,84,86,83,10670046208,293.75
900,FULC,Healthcare,Biotechnology,NASDAQ,112.47,85,95,91,99,403376864,8.539999961853027
901,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,112.45,85,79,60,72,17810837504,135.38999938964844
902,FIS,Technology,Information Technology Services,NYSE,112.44,85,86,86,82,42859143168,81.36000061035156
903,PLNT,Consumer Cyclical,Leisure,NYSE,112.43,85,82,71,31,6398289408,81.55999755859375
904,PMTS,Financial Services,Credit Services,NASDAQ,112.42,84,90,92,16,294968704,25.200000762939453
905,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.41,84,65,74,82,546422912,20.75
906,BWB,Financial Services,Banks - Regional,NASDAQ,112.39,84,74,45,40,296460416,13.600000381469727
907,SYF,Financial Services,Credit Services,NYSE,112.39,84,83,76,81,17804460032,47.40999984741211
908,FTNT,Technology,Software—Infrastructure,NASDAQ,112.39,84,80,33,62,45186932736,75.16000366210938
909,BRX,Real Estate,REIT - Retail,NYSE,112.39,84,77,49,45,6718967808,27.18000030517578
910,AAON,Industrials,Building Products & Equipment,NASDAQ,112.38,84,84,58,84,6627713536,87.4000015258789
911,T,Communication Services,Telecom Services,NYSE,112.38,84,81,70,51,128059236352,20.969999313354492
912,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.34,84,71,66,83,2936401664,402.45001220703125
913,FIX,Industrials,Engineering & Construction,NYSE,112.34,84,90,92,95,11687848960,302.6099853515625
914,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,112.34,84,86,73,46,3468391168,11.460000038146973
915,BFIN,Financial Services,Banks - Regional,NASDAQ,112.33,84,83,69,73,120993400,11.479999542236328
916,GME,Consumer Cyclical,Specialty Retail,NYSE,112.32,84,90,97,17,10527584256,23.920000076293945
917,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.32,84,57,66,75,393968288,31.540000915527344
918,ELME,Real Estate,REIT—Residential,NYSE,112.32,84,78,71,26,1345582592,17.489999771118164
919,GDYN,Technology,Information Technology Services,NASDAQ,112.31,84,78,22,59,730012224,13.75
920,CAL,Consumer Cyclical,Apparel Retail,NYSE,112.3,84,65,72,91,1191599360,38.810001373291016
921,MLR,Consumer Cyclical,Auto Parts,NYSE,112.29,84,90,91,82,653790016,57.540000915527344
922,MFC,Financial Services,Insurance—Life,NYSE,112.29,84,77,85,82,45727088640,27.059999465942383
923,CPB,Consumer Defensive,Packaged Foods,NASDAQ,112.28,84,75,48,34,13422987264,51.88999938964844
924,BCOW,Financial Services,Banks - Regional,NASDAQ,112.28,84,86,69,55,45377692,8.729999542236328
925,LII,Industrials,Building Products & Equipment,NYSE,112.27,84,89,86,89,19608436736,554.5900268554688
926,CLH,Industrials,Waste Management,NYSE,112.24,84,87,85,74,12240031744,231.75999450683594
927,CGO,Financial Services,Asset Management,NASDAQ,112.24,84,82,78,79,108084240,11.640000343322754
928,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.21,84,82,77,93,1051796928,37.189998626708984
929,BXP,Real Estate,REIT - Office,NYSE,112.2,84,76,41,51,10934263808,74.55999755859375
930,NI,Utilities,Utilities—Regulated Gas,NYSE,112.18,84,79,66,42,12583920640,33.20000076293945
931,ESS,Real Estate,REIT - Residential,NYSE,112.16,84,81,78,55,18916100096,298.2099914550781
932,MOLN,Healthcare,Biotechnology,NASDAQ,112.15,84,94,60,23,265916544,5.510000228881836
933,RY,Financial Services,Banks—Diversified,NYSE,112.1,84,73,71,54,146898403328,120.93000030517578
934,SPFI,Financial Services,Banks—Regional,NASDAQ,112.06,84,73,46,40,426247616,32.83000183105469
935,RCL,Consumer Cyclical,Travel Services,NYSE,112.02,84,90,90,88,38983225344,156.5500030517578
936,FNGU,n/a,n/a,NYSE ARCA,111.99,84,92,96,96,n/a,316.79998779296875
