Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
938,T,Communication Services,Telecom Services,NYSE,114.14,84,78,76,52,128059236352,21.780000686645508
939,FNGO,n/a,n/a,NYSE ARCA,114.11,84,93,95,94,n/a,68.5999984741211
940,IMUX,Healthcare,Biotechnology,NASDAQ,114.1,84,72,23,23,97285320,1.6100000143051147
941,BXP,Real Estate,REIT - Office,NYSE,114.1,84,78,58,52,10934263808,80.41000366210938
942,CNX,Energy,Oil & Gas E&P,NYSE,114.09,84,81,81,77,3661022720,28.510000228881836
943,CR,Industrials,Specialty Industrial Machinery,NYSE,114.07,84,86,92,84,8200443904,152.58999633789062
944,CRH,Basic Materials,Building Materials,NYSE,114.05,84,82,80,92,53302857728,89.2699966430664
945,LDOS,Technology,Information Technology Services,NYSE,114.03,84,82,92,87,19452950528,154.33999633789062
946,OPBK,Financial Services,Banks—Regional,NASDAQ,114.01,84,87,42,52,139094528,12.40999984741211
947,LILA,Communication Services,Telecom Services,NASDAQ,114.0,84,82,85,26,1643194112,9.680000305175781
948,WSBF,Financial Services,Banks—Regional,NASDAQ,113.99,84,72,45,21,235724400,15.699999809265137
949,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,113.95,84,78,72,80,2936401664,431.6000061035156
950,CUZ,Real Estate,REIT - Office,NYSE,113.94,84,84,66,57,3543859712,28.969999313354492
951,WNEB,Financial Services,Banks—Regional,NASDAQ,113.92,84,78,30,44,139498656,8.739999771118164
952,ASA,Financial Services,Asset Management,NYSE,113.92,84,81,79,40,333136576,20.1299991607666
953,AROW,Financial Services,Banks - Regional,NASDAQ,113.91,84,86,77,56,417452512,29.170000076293945
954,FCPT,Real Estate,REIT—Retail,NYSE,113.89,84,71,57,39,2247264256,30.5
955,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,113.88,84,27,44,8,11537185,8.039999961853027
956,MNDY,Technology,Software—Application,NASDAQ,113.88,84,90,80,88,11011791872,258.92999267578125
957,DRS,Industrials,Aerospace & Defense,NASDAQ,113.87,84,89,91,85,6870637568,27.600000381469727
958,ICCH,Financial Services,Insurance—Specialty,NASDAQ,113.87,84,89,90,47,70245384,22.899999618530273
959,CTSO,Healthcare,Medical Devices,NASDAQ,113.86,84,29,9,3,40892720,1.3200000524520874
960,NEE,Utilities,Utilities—Regulated Electric,NYSE,113.83,84,79,75,31,144721100800,84.97000122070312
961,FSM,Basic Materials,Gold,NYSE,113.82,84,84,95,48,1527508736,4.96999979019165
962,SCWX,Technology,Software—Infrastructure,NASDAQ,113.8,83,74,52,25,531301440,7.849999904632568
963,AORT,Healthcare,Medical Devices,NYSE,113.79,83,90,89,84,967820736,25.219999313354492
964,OFG,Financial Services,Banks—Regional,NYSE,113.78,83,82,77,72,1718486272,44.38999938964844
965,BX,Financial Services,Asset Management,NYSE,113.77,83,77,72,80,148592246784,155.0500030517578
966,SBS,Utilities,Utilities—Regulated Water,NYSE,113.76,83,84,47,86,9476968448,17.559999465942383
967,VHC,Technology,Software—Infrastructure,NYSE,113.75,83,80,21,14,13434409,6.900000095367432
968,ETR,Utilities,Utilities - Regulated Electric,NYSE,113.72,83,74,67,54,22645598208,129.0800018310547
969,ARBKL,n/a,n/a,NASDAQ,113.68,83,91,90,81,n/a,9.739999771118164
970,COLB,Financial Services,Banks - Regional,NASDAQ,113.68,83,83,38,22,3902805760,24.8799991607666
971,BOX,Technology,Software - Infrastructure,NYSE,113.67,83,51,39,60,3708511488,33.43000030517578
972,FIS,Technology,Information Technology Services,NYSE,113.67,83,83,87,86,42859143168,85.04000091552734
973,WPM,Basic Materials,Gold,NYSE,113.66,83,82,81,36,24549898240,61.70000076293945
974,BSX,Healthcare,Medical Devices,NYSE,113.65,83,83,89,82,112189431808,82.5199966430664
975,BTI,Consumer Defensive,Tobacco,NYSE,113.65,83,80,64,42,69157666816,38.0099983215332
976,CRAI,Industrials,Consulting Services,NASDAQ,113.6,83,87,94,89,1188307584,166.5500030517578
977,BPOP,Financial Services,Banks - Regional,NASDAQ,113.58,83,84,83,86,6132261888,98.94999694824219
978,GHLD,Financial Services,Mortgage Finance,NYSE,113.53,83,82,84,80,901762688,16.700000762939453
979,RM,Financial Services,Credit Services,NYSE,113.46,83,84,63,24,268285984,32.9900016784668
980,LINC,Consumer Defensive,Education & Training Services,NASDAQ,113.43,83,72,80,87,329529952,12.59000015258789
981,ARMK,Industrials,Specialty Business Services,NYSE,113.42,83,79,82,71,8889128960,38.599998474121094
982,SKY,Consumer Cyclical,Residential Construction,NYSE,113.4,83,82,44,74,4208852736,94.0999984741211
983,ELME,Real Estate,REIT—Residential,NYSE,113.39,83,77,69,28,1345582592,18.139999389648438
984,PNRG,Energy,Oil & Gas E&P,NASDAQ,113.38,83,86,50,47,186623904,134.0
985,CFG,Financial Services,Banks - Regional,NYSE,113.37,83,90,80,78,15821045760,40.540000915527344
986,WAB,Industrials,Railroads,NYSE,113.34,83,76,90,84,28881278976,174.1300048828125
987,HSII,Industrials,Staffing & Employment Services,NASDAQ,113.34,83,83,82,74,671642688,38.06999969482422
988,GDOT,Financial Services,Credit Services,NYSE,113.33,83,64,27,12,484211008,12.520000457763672
989,NOW,Technology,Software—Application,NYSE,113.31,83,79,78,88,149963767808,885.8300170898438
990,MTG,Financial Services,Insurance—Specialty,NYSE,113.3,83,85,78,86,5603659264,25.299999237060547
991,CIGI,Real Estate,Real Estate Services,NASDAQ,113.26,83,82,45,64,5613724672,144.8699951171875
992,BHLB,Financial Services,Banks - Regional,NYSE,113.25,83,80,46,36,923870464,27.239999771118164
993,PEG,Utilities,Utilities—Regulated Electric,NYSE,113.25,83,80,80,60,36504285184,84.7300033569336
994,AGS,Consumer Cyclical,Gambling,NYSE,113.24,83,85,95,82,456094048,11.3100004196167
995,BN,Financial Services,Asset Management,NYSE,113.22,83,79,72,75,64108625920,50.31999969482422
996,GVP,Technology,Software - Application,NASDAQ,113.19,83,85,89,24,10853430,4.019999980926514
997,GLW,Technology,Electronic Components,NYSE,113.18,83,84,88,51,34444648448,43.29999923706055
998,RH,Consumer Cyclical,Specialty Retail,NYSE,113.17,83,35,17,48,4067351040,330.75
999,DFH,Consumer Cyclical,Residential Construction,NYSE,113.14,83,47,25,96,2477236480,35.93000030517578
1000,PMTS,Financial Services,Credit Services,NASDAQ,113.13,83,88,92,15,294968704,26.520000457763672
1001,FDP,Consumer Defensive,Farm Products,NYSE,113.12,83,75,30,36,1029811328,29.450000762939453
1002,RXO,Industrials,Trucking,NYSE,113.11,83,92,43,36,2358012928,25.889999389648438
1003,TAC,Utilities,Utilities—Independent Power Producers,NYSE,113.07,83,58,34,15,2224666112,9.430000305175781
1004,ATI,Industrials,Metal Fabrication,NYSE,113.07,83,86,83,74,6869143040,61.84000015258789
1005,WHLRP,Real Estate,REIT—Retail,NASDAQ,113.07,83,96,89,72,2109687,2.2300000190734863
1006,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,113.05,83,81,71,73,34009681920,72.69999694824219
1007,NFBK,Financial Services,Banks—Regional,NASDAQ,113.01,83,75,25,20,362292128,11.869999885559082
1008,AGMH,Technology,Computer Hardware,NASDAQ,113.0,83,19,4,54,20277014,1.5399999618530273
1009,RIGL,Healthcare,Biotechnology,NASDAQ,112.97,83,86,15,57,158338992,13.680000305175781
1010,LLY,Healthcare,Drug Manufacturers—General,NYSE,112.95,83,89,94,93,847248031744,906.1799926757812
1011,BEDU,Consumer Defensive,Education & Training Services,NYSE,112.95,83,83,92,91,65397640,1.9500000476837158
1012,EFX,Industrials,Consulting Services,NYSE,112.95,83,87,58,76,29889140736,297.80999755859375
1013,UNTY,Financial Services,Banks—Regional,NASDAQ,112.92,83,82,46,57,263225200,33.45000076293945
1014,PH,Industrials,Specialty Industrial Machinery,NYSE,112.91,83,80,75,88,65148432384,605.1699829101562
1015,BBSI,Industrials,Staffing & Employment Services,NASDAQ,112.89,83,83,89,84,876483072,36.9900016784668
1016,WTTR,Basic Materials,Specialty Chemicals,NYSE,112.89,83,84,85,76,1273590400,11.329999923706055
1017,AWI,Industrials,Building Products & Equipment,NYSE,112.88,83,84,87,92,5009012736,128.52999877929688
1018,LILAK,Communication Services,Telecom Services,NASDAQ,112.86,83,82,85,27,1643191680,9.630000114440918
1019,TTEK,Industrials,Engineering & Construction,NASDAQ,112.86,83,84,87,71,10967481344,46.36000061035156
1020,BFST,Financial Services,Banks - Regional,NASDAQ,112.83,83,60,56,65,520761056,26.1299991607666
1021,HONE,Financial Services,Banks—Regional,NASDAQ,112.83,83,80,62,34,464180544,12.920000076293945
1022,GLUE,Healthcare,Biotechnology,NASDAQ,112.8,82,43,8,56,216472768,5.920000076293945
1023,VMEO,Technology,Software—Application,NASDAQ,112.79,82,86,25,45,682142016,5.099999904632568
1024,CTBI,Financial Services,Banks - Regional,NASDAQ,112.75,82,78,69,52,755834368,49.439998626708984
1025,FMNB,Financial Services,Banks—Regional,NASDAQ,112.75,82,72,40,43,453602784,15.40999984741211
1026,GABC,Financial Services,Banks - Regional,NASDAQ,112.75,82,82,70,61,977191424,39.47999954223633
1027,LMT,Industrials,Aerospace & Defense,NYSE,112.74,82,81,63,41,110371479552,567.010009765625
1028,BNT,n/a,n/a,NYSE,112.7,82,79,70,75,n/a,50.20000076293945
1029,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,112.69,82,83,76,79,78225530880,162.80999755859375
1030,CUBE,Real Estate,REIT - Industrial,NYSE,112.68,82,77,67,42,10186269696,54.04999923706055
1031,BANR,Financial Services,Banks - Regional,NASDAQ,112.65,82,86,57,32,1633595264,58.540000915527344
1032,FCNCA,Financial Services,Banks—Regional,NASDAQ,112.61,82,86,79,85,23663966208,1915.1400146484375
1033,ZBRA,Technology,Communication Equipment,NASDAQ,112.61,82,84,76,61,15559511040,354.5199890136719
1034,BRX,Real Estate,REIT - Retail,NYSE,112.6,82,80,59,53,6718967808,28.0
1035,ZIMV,Healthcare,Medical Devices,NASDAQ,112.59,82,88,78,90,441804064,16.899999618530273
1036,BRO,Financial Services,Insurance Brokers,NYSE,112.59,82,85,86,85,26359861248,103.19999694824219
1037,BMI,Technology,Scientific & Technical Instruments,NYSE,112.57,82,79,85,63,5600969728,213.58999633789062
1038,OKE,Energy,Oil & Gas Midstream,NYSE,112.55,82,79,78,77,46726774784,94.66000366210938
1039,MCB,Financial Services,Banks—Regional,NYSE,112.54,82,72,56,25,439209408,50.650001525878906
1040,NRO,Financial Services,Asset Management,NYSE MKT,112.54,82,77,69,62,155180464,4.039999961853027
1041,USFD,Consumer Defensive,Food Distribution,NYSE,112.49,82,80,79,84,13060455424,61.18000030517578
1042,SHC,Healthcare,Diagnostics & Research,NASDAQ,112.47,82,67,28,11,3210025216,16.65999984741211
1043,CCSI,Technology,Software - Infrastructure,NASDAQ,112.45,82,34,28,6,313097088,23.65999984741211
1044,ARGX,Healthcare,Biotechnology,NASDAQ,112.35,82,85,43,44,22616408064,522.219970703125
1045,CLS,Technology,Electronic Components,NYSE,112.35,82,95,98,98,7053986816,46.9900016784668
1046,RCS,Financial Services,Asset Management,NYSE,112.31,82,75,66,62,283335424,7.570000171661377
1047,YRD,Financial Services,Credit Services,NYSE,112.31,82,90,94,96,409461472,4.690000057220459
1048,PFC,Financial Services,Banks—Regional,NASDAQ,112.31,82,78,51,34,688685888,24.540000915527344
1049,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.29,82,89,90,87,30870775808,171.5800018310547
1050,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,112.26,82,79,63,48,8320781312,40.54999923706055
1051,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,112.25,82,76,68,50,46149529600,104.20999908447266
1052,PFS,Financial Services,Banks—Regional,NYSE,112.22,82,71,26,19,1743190528,18.790000915527344
1053,COST,Consumer Defensive,Discount Stores,NASDAQ,112.19,82,88,91,84,386033942528,897.27001953125
1054,CVEO,Industrials,Specialty Business Services,NYSE,112.15,82,82,75,82,347459104,28.360000610351562
1055,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.13,82,92,94,94,18552872960,213.25999450683594
1056,MI,Consumer Cyclical,Internet Retail,NYSE MKT,112.12,82,10,4,14,14275846,8.37600040435791
1057,NBTB,Financial Services,Banks—Regional,NASDAQ,112.12,82,85,59,38,1707276160,44.939998626708984
1058,CBT,Basic Materials,Specialty Chemicals,NYSE,112.1,82,78,86,77,5396515840,107.41999816894531
1059,SPR,Industrials,Aerospace & Defense,NYSE,112.08,82,87,89,87,3487235840,33.04999923706055
1060,FRBA,Financial Services,Banks—Regional,NASDAQ,112.08,82,78,44,61,300607424,15.449999809265137
1061,Z,Communication Services,Internet Content & Information,NASDAQ,112.04,82,79,42,36,10207667200,62.810001373291016
1062,ESS,Real Estate,REIT - Residential,NYSE,112.01,82,79,84,58,18916100096,312.1400146484375
1063,SHBI,Financial Services,Banks—Regional,NASDAQ,112.01,82,74,32,24,354496896,14.25
1064,DEI,Real Estate,REIT - Office,NYSE,112.0,82,77,60,48,2664641280,16.799999237060547
1065,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,111.99,82,79,90,88,4718126592,104.30000305175781
1066,IRT,Real Estate,REIT—Residential,NYSE,111.99,82,83,77,43,4202290176,20.8700008392334
1067,WSM,Consumer Cyclical,Specialty Retail,NYSE,111.99,82,89,96,97,19095648256,147.22000122070312
1068,ANGI,Communication Services,Internet Content & Information,NASDAQ,111.99,82,65,18,65,923205312,2.7100000381469727
1069,HOPE,Financial Services,Banks - Regional,NASDAQ,111.95,82,80,62,65,1226654592,12.670000076293945
1070,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.95,82,73,67,74,17813086208,213.64999389648438
1071,ACT,Financial Services,Insurance - Specialty,NASDAQ,111.95,82,79,71,75,4736062464,36.34000015258789
1072,HUYA,Communication Services,Entertainment,NYSE,111.92,82,88,89,84,935834688,4.059999942779541
1073,STGW,Communication Services,Advertising Agencies,NASDAQ,111.9,82,66,73,29,1798469760,7.369999885559082
1074,SHW,Basic Materials,Specialty Chemicals,NYSE,111.88,82,80,57,84,76112871424,378.0
1075,AGYS,Technology,Software - Application,NASDAQ,111.88,82,83,90,54,2550769920,103.4800033569336
1076,BCOW,Financial Services,Banks - Regional,NASDAQ,111.87,82,81,75,35,45377692,8.899999618530273
1077,GOLD,Basic Materials,Gold,NYSE,111.84,82,83,58,29,28828760064,20.479999542236328
1078,CBNK,Financial Services,Banks - Regional,NASDAQ,111.83,82,81,47,43,271733376,25.440000534057617
1079,R,Industrials,Rental & Leasing Services,NYSE,111.83,82,81,79,72,5249375232,142.89999389648438
1080,BPYPM,n/a,n/a,NASDAQ,111.79,82,78,70,65,n/a,16.920000076293945
1081,FSLR,Technology,Solar,NASDAQ,111.78,82,87,95,23,28084346880,239.97999572753906
1082,CBFV,Financial Services,Banks - Regional,NASDAQ,111.76,81,72,47,44,117500416,27.790000915527344
1083,CEPU,Utilities,Utilities - Regulated Electric,NYSE,111.75,81,83,84,90,1961313024,10.319999694824219
1084,PM,Consumer Defensive,Tobacco,NYSE,111.73,81,82,66,36,157383655424,123.2300033569336
1085,RDWR,Technology,Software—Infrastructure,NASDAQ,111.73,81,85,51,56,720824000,21.959999084472656
1086,INFY,Technology,Information Technology Services,NYSE,111.73,81,84,59,48,74292469760,22.969999313354492
1087,VERX,Technology,Software—Application,NASDAQ,111.7,81,89,93,87,5290938880,36.119998931884766
1088,NVRI,Industrials,Waste Management,NYSE,111.7,81,95,63,57,671264832,10.359999656677246
1089,CHKP,Technology,Software - Infrastructure,NASDAQ,111.69,81,85,68,74,17965602816,191.6999969482422
1090,OLP,Real Estate,REIT—Diversified,NYSE,111.64,81,79,73,52,496298528,28.299999237060547
1091,CAC,Financial Services,Banks - Regional,NASDAQ,111.63,81,75,48,33,466391936,39.400001525878906
1092,AZZ,Industrials,Specialty Business Services,NYSE,111.62,81,87,93,94,2355742720,80.12999725341797
1093,PSA,Real Estate,REIT—Industrial,NYSE,111.61,81,73,59,34,51215052800,357.57000732421875
1094,DSGR,Industrials,Industrial Distribution,NASDAQ,111.57,81,75,56,86,1418240000,37.15999984741211
1095,FTK,Energy,Oil & Gas Equipment & Services,NYSE,111.57,81,67,76,29,134938448,5.170000076293945
1096,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.56,81,64,66,25,555388864,28.170000076293945
1097,RYAN,Financial Services,Insurance—Specialty,NYSE,111.56,81,88,85,83,14040697856,63.59000015258789
1098,EBC,Financial Services,Banks—Regional,NASDAQ,111.55,81,77,49,49,2335062016,16.639999389648438
1099,CCNE,Financial Services,Banks - Regional,NASDAQ,111.51,81,77,48,42,408730048,24.450000762939453
1100,PODD,Healthcare,Medical Devices,NASDAQ,111.51,81,50,69,14,13755758592,235.5399932861328
1101,WLY,Communication Services,Publishing,NYSE,111.5,81,87,76,60,1967611264,46.7400016784668
1102,EPAC,Industrials,Specialty Industrial Machinery,NYSE,111.5,81,84,87,80,2090929920,41.54999923706055
1103,ZG,Communication Services,Internet Content & Information,NASDAQ,111.47,81,78,42,37,10239316992,60.880001068115234
1104,WIX,Technology,Software—Infrastructure,NASDAQ,111.45,81,92,94,89,9369390080,160.14999389648438
1105,UTL,Utilities,Utilities—Diversified,NYSE,111.43,81,72,43,40,815054080,62.470001220703125
1106,SPFI,Financial Services,Banks—Regional,NASDAQ,111.42,81,79,52,40,426247616,33.58000183105469
1107,HFWA,Financial Services,Banks - Regional,NASDAQ,111.4,81,82,42,38,592501760,22.0
1108,SEMR,Technology,Software—Application,NYSE,111.38,81,73,87,81,1921749888,14.34000015258789
1109,S,Technology,Software—Infrastructure,NYSE,111.38,81,77,36,73,5681755648,24.93000030517578
1110,KNTK,Energy,Oil & Gas Midstream,NYSE,111.35,81,76,77,72,2390403328,45.900001525878906
1111,PBHC,Financial Services,Banks—Regional,NASDAQ,111.34,81,81,47,30,77775896,16.100000381469727
1112,TSEM,Technology,Semiconductors,NASDAQ,111.3,81,81,86,51,4333829632,41.470001220703125
1113,KB,Financial Services,Banks—Regional,NYSE,111.3,81,90,86,88,21525770240,61.56999969482422
1114,CMBT,n/a,n/a,NYSE,111.29,81,80,87,51,n/a,16.100000381469727
1115,TMUS,Communication Services,Telecom Services,NASDAQ,111.27,81,85,82,63,211741573120,202.6999969482422
1116,VSTO,Consumer Cyclical,Leisure,NYSE,111.26,81,85,74,67,2089012224,40.150001525878906
1117,LIND,Consumer Cyclical,Travel Services,NASDAQ,111.23,81,33,22,37,383832320,10.149999618530273
1118,SYF,Financial Services,Credit Services,NYSE,111.22,81,85,84,80,17804460032,49.189998626708984
1119,IFF,Basic Materials,Specialty Chemicals,NYSE,111.21,81,80,85,50,24549445632,104.22000122070312
1120,GAN,Consumer Cyclical,Gambling,NASDAQ,111.2,81,73,59,35,64000320,1.75
1121,EXAS,Healthcare,Diagnostics & Research,NASDAQ,111.19,81,38,12,25,7735497216,67.98999786376953
1122,TOST,Technology,Software—Infrastructure,NYSE,111.18,81,74,85,85,12524477440,26.75
1123,ARES,Financial Services,Asset Management,NYSE,111.18,81,79,81,87,42188578816,152.8000030517578
1124,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,111.12,81,34,40,11,2886480896,6.239999771118164
1125,DLNG,Energy,Oil & Gas Midstream,NYSE,111.12,81,77,93,39,132487920,3.7699999809265137
1126,IZEA,Communication Services,Internet Content & Information,NASDAQ,111.1,81,34,35,39,32843198,2.5899999141693115
1127,APDN,Healthcare,Diagnostics & Research,NASDAQ,111.07,81,4,0,5,4648052,1.3700000047683716
1128,SHAK,Consumer Cyclical,Restaurants,NYSE,111.05,81,85,74,92,3855798528,102.48999786376953
1129,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,111.04,81,86,89,10,473459648,4.099999904632568
1130,PEGA,Technology,Software—Application,NASDAQ,111.02,81,80,74,88,4832323072,66.47000122070312
1131,MBWM,Financial Services,Banks—Regional,NASDAQ,111.01,81,75,68,62,594212672,44.95000076293945
1132,SBH,Consumer Cyclical,Specialty Retail,NYSE,111.0,81,80,36,37,1074475392,13.449999809265137
1133,PNFP,Financial Services,Banks—Regional,NASDAQ,110.98,81,79,65,79,5889714176,96.11000061035156
1134,OFIX,Healthcare,Medical Devices,NASDAQ,110.97,81,74,32,32,483002080,16.219999313354492
1135,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.96,81,78,91,94,2983499776,20.1200008392334
1136,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.95,81,85,91,90,12803076,10.1899995803833
1137,NIC,Financial Services,Banks—Regional,NYSE,110.95,81,74,55,69,1178402560,97.27999877929688
1138,BLDR,Industrials,Building Products & Equipment,NYSE,110.92,81,53,34,93,18240198656,193.88999938964844
1139,AMT,Real Estate,REIT - Specialty,NYSE,110.92,81,76,63,47,90023444480,239.4499969482422
1140,CCBG,Financial Services,Banks - Regional,NASDAQ,110.92,81,75,39,28,459330176,34.70000076293945
1141,VABK,Financial Services,Banks—Regional,NASDAQ,110.91,81,67,43,20,158441840,41.20000076293945
1142,OBT,Financial Services,Banks—Regional,NASDAQ,110.89,80,73,61,31,258263056,59.459999084472656
1143,DOCN,Technology,Software - Infrastructure,NYSE,110.89,80,65,45,72,3165422592,40.970001220703125
1144,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.88,80,91,90,62,1866519936,13.119999885559082
1145,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.81,80,88,89,89,1545352704,87.56999969482422
1146,ARC,Industrials,Specialty Business Services,NYSE,110.81,80,55,37,27,113561560,3.380000114440918
1147,BMRC,Financial Services,Banks - Regional,NASDAQ,110.8,80,69,25,18,244287008,20.530000686645508
1148,BY,Financial Services,Banks - Regional,NYSE,110.8,80,80,74,36,1011324352,26.979999542236328
1149,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,110.79,80,79,66,68,1557197056,30.110000610351562
1150,EXR,Real Estate,REIT - Industrial,NYSE,110.78,80,82,80,38,35114389504,178.77999877929688
1151,SSNC,Technology,Software—Application,NASDAQ,110.78,80,80,60,65,15264776192,75.52999877929688
1152,UL,Consumer Defensive,Household & Personal Products,NYSE,110.76,80,77,75,41,140384763904,64.81999969482422
1153,FCCO,Financial Services,Banks—Regional,NASDAQ,110.75,80,83,40,26,128167192,21.760000228881836
1154,BHB,Financial Services,Banks - Regional,NYSE MKT,110.74,80,74,44,34,395890080,31.670000076293945
1155,RLTY,Financial Services,Asset Management,NYSE,110.73,80,68,59,54,237792528,17.469999313354492
1156,CMA,Financial Services,Banks - Regional,NYSE,110.72,80,75,61,71,6250150912,58.52000045776367
1157,MATX,Industrials,Marine Shipping,NYSE,110.71,80,87,90,83,4108042752,131.30999755859375
1158,CDP,Real Estate,REIT - Office,NYSE,110.67,80,78,62,42,2819211776,30.1200008392334
1159,TPZ,Financial Services,Asset Management,NYSE,110.66,80,81,70,70,91728800,18.350000381469727
1160,FI,Technology,Information Technology Services,NYSE,110.64,80,80,74,84,88014184448,175.3000030517578
1161,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.6,80,81,68,93,1051796928,37.380001068115234
1162,WHD,Energy,Oil & Gas Equipment & Services,NYSE,110.58,80,82,70,66,3469287424,61.29999923706055
1163,HAS,Consumer Cyclical,Leisure,NASDAQ,110.57,80,79,76,45,8444842496,70.41999816894531
1164,NI,Utilities,Utilities—Regulated Gas,NYSE,110.54,80,75,62,45,12583920640,34.18000030517578
1165,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.54,80,77,80,30,116713672,2.7100000381469727
1166,DFS,Financial Services,Credit Services,NYSE,110.53,80,86,80,80,31808532480,137.5800018310547
1167,DXPE,Industrials,Industrial Distribution,NASDAQ,110.52,80,88,83,93,748152256,52.31999969482422
1168,AFBI,Financial Services,Banks - Regional,NASDAQ,110.5,80,89,91,69,134364240,21.510000228881836
1169,HQL,Financial Services,Asset Management,NYSE,110.49,80,82,73,58,374154848,15.449999809265137
1170,VXRT,Healthcare,Biotechnology,NASDAQ,110.48,80,55,23,95,140656944,0.9200000166893005
1171,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,110.47,80,79,69,74,17810837504,136.1699981689453
1172,BBW,Consumer Cyclical,Specialty Retail,NYSE,110.47,80,57,54,83,351477824,32.13999938964844
1173,BWSN,n/a,n/a,NYSE,110.45,80,52,83,17,n/a,22.950000762939453
1174,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.43,80,80,64,43,27502145536,86.05999755859375
1175,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.38,80,71,73,83,13213928448,93.91000366210938
1176,BWNB,n/a,n/a,NYSE,110.37,80,55,88,18,n/a,20.344999313354492
1177,MRVI,Healthcare,Biotechnology,NASDAQ,110.37,80,80,23,32,1735763200,9.239999771118164
1178,FTNT,Technology,Software—Infrastructure,NASDAQ,110.36,80,83,33,59,45186932736,75.61000061035156
1179,BKE,Consumer Cyclical,Apparel Retail,NYSE,110.34,80,76,61,62,1875757696,44.52000045776367
1180,SNV,Financial Services,Banks—Regional,NYSE,110.34,80,83,73,76,5359703552,44.77000045776367
1181,BKDT,n/a,n/a,NYSE,110.32,80,89,92,80,n/a,89.25
1182,BANF,Financial Services,Banks - Regional,NASDAQ,110.31,80,71,40,33,2767944960,106.76000213623047
1183,HLP,Basic Materials,Steel,NASDAQ,110.3,80,13,93,17,22886556,1.8200000524520874
1184,BCO,Industrials,Security & Protection Services,NYSE,110.28,80,83,88,77,4528454656,110.7300033569336
1185,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,110.23,80,40,30,24,54244064,5.989999771118164
1186,GOOD,Real Estate,REIT—Diversified,NASDAQ,110.23,80,72,77,67,574010624,16.219999313354492
1187,FULT,Financial Services,Banks - Regional,NASDAQ,110.2,80,82,82,64,2949980928,18.399999618530273
1188,BBY,Consumer Cyclical,Specialty Retail,NYSE,110.18,80,77,83,60,20197300224,99.4800033569336
1189,MSGE,Consumer Cyclical,Leisure,NYSE,110.17,80,76,42,71,1590101120,41.529998779296875
1190,WAFDP,Financial Services,Banks—Regional,NASDAQ,110.17,80,64,42,55,n/a,18.729999542236328
1191,KGS,Energy,Oil & Gas Equipment & Services,NYSE,110.16,80,68,79,78,2205976576,27.90999984741211
1192,LYG,Financial Services,Banks—Regional,NYSE,110.11,80,86,81,67,43288666112,3.049999952316284
1193,NSA,Real Estate,REIT—Industrial,NYSE,110.07,80,80,79,39,5383019008,48.13999938964844
1194,FA,Industrials,Specialty Business Services,NASDAQ,110.07,80,75,71,65,2352207616,19.5
1195,CLH,Industrials,Waste Management,NYSE,110.07,80,85,88,80,12240031744,241.82000732421875
1196,PAAS,Basic Materials,Gold,NYSE,110.06,80,84,92,25,7235447296,20.889999389648438
1197,MLR,Consumer Cyclical,Auto Parts,NYSE,110.05,80,87,90,83,653790016,58.779998779296875
1198,ADPT,Healthcare,Biotechnology,NASDAQ,110.04,80,75,18,5,453893440,4.630000114440918
1199,SMAR,Technology,Software—Application,NYSE,110.02,80,78,63,25,6002659328,51.77000045776367
1200,FFIV,Technology,Software—Infrastructure,NASDAQ,110.02,80,72,47,74,9935804416,214.63999938964844
1201,MMLP,Energy,Oil & Gas Midstream,NASDAQ,110.01,80,89,90,57,129093640,3.549999952316284
1202,CYTK,Healthcare,Biotechnology,NASDAQ,109.98,79,80,86,96,6086536704,56.15999984741211
1203,HMNF,Financial Services,Banks - Regional,NASDAQ,109.98,79,84,60,55,95862472,26.020000457763672
1204,EXEL,Healthcare,Biotechnology,NASDAQ,109.97,79,84,47,64,6280276992,27.600000381469727
1205,TRMK,Financial Services,Banks—Regional,NASDAQ,109.95,79,79,81,64,1697737856,32.66999816894531
