Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
865,EGO,Basic Materials,Gold,NYSE,113.01,85,92,93,71,3030966272.0,16.350000381469727
867,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,112.96,85,84,72,68,76710379520.0,481.9700012207031
868,CTBI,Financial Services,Banks - Regional,NASDAQ,112.95,85,76,64,51,755834368.0,49.810001373291016
869,IMAX,Communication Services,Entertainment,NYSE,112.94,85,86,32,33,859364608.0,21.15999984741211
870,NBHC,Financial Services,Banks—Regional,NYSE,112.9,85,79,69,45,1396892032.0,43.59999847412109
871,BFIN,Financial Services,Banks - Regional,NASDAQ,112.9,85,87,68,73,120993400.0,11.890000343322754
872,RAND,Financial Services,Asset Management,NASDAQ,112.89,85,88,87,49,41296320.0,18.809999465942383
873,CYD,Consumer Cyclical,Auto Parts,NYSE,112.88,85,57,31,44,369767616.0,11.199999809265137
874,CZWI,Financial Services,Banks—Regional,NASDAQ,112.86,85,80,60,77,117799312.0,13.739999771118164
875,JPM,Financial Services,Banks—Diversified,NYSE,112.85,85,80,84,85,565719007232.0,220.3000030517578
876,NWBI,Financial Services,Banks—Regional,NASDAQ,112.81,85,80,41,39,1383359616.0,13.729999542236328
877,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,112.81,85,56,70,47,41817776.0,20.739999771118164
878,GS,Financial Services,Capital Markets,NYSE,112.81,85,85,88,71,147504250880.0,487.4599914550781
880,VERX,Technology,Software—Application,NASDAQ,112.79,85,94,86,83,5290938880.0,36.70000076293945
881,BPOP,Financial Services,Banks - Regional,NASDAQ,112.72,85,82,80,84,6132261888.0,100.6999969482422
882,TFC,Financial Services,Banks—Regional,NYSE,112.72,85,81,62,66,48198361088.0,44.220001220703125
884,CTDD,,,NYSE,112.71,85,70,43,27,,13.619999885559082
885,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.71,85,63,80,69,2637099520.0,27.899999618530277
887,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.69,85,81,57,67,34009681920.0,71.38999938964844
888,BY,Financial Services,Banks - Regional,NYSE,112.68,85,81,65,45,1011324352.0,27.420000076293945
889,IIF,Financial Services,Asset Management,NYSE,112.66,85,84,78,75,256330848.0,27.75
891,AFBI,Financial Services,Banks - Regional,NASDAQ,112.64,85,92,91,68,134364240.0,21.34000015258789
892,RVMD,Healthcare,Biotechnology,NASDAQ,112.6,85,93,90,85,6223271936.0,41.560001373291016
893,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.59,85,78,75,50,4726317568.0,95.56999969482422
894,PFSI,Financial Services,Mortgage Finance,NYSE,112.56,85,76,78,77,4719515648.0,105.97000122070312
895,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,112.55,85,78,63,67,17810837504.0,137.57000732421875
897,MBWM,Financial Services,Banks—Regional,NASDAQ,112.53,85,80,64,64,594212672.0,45.68999862670898
899,HLI,Financial Services,Capital Markets,NYSE,112.53,85,86,81,78,9169627136.0,151.4499969482422
900,HEI,Industrials,Aerospace & Defense,NYSE,112.52,85,84,86,55,27616720896.0,247.7400054931641
902,PFC,Financial Services,Banks—Regional,NASDAQ,112.46,85,80,44,41,688685888.0,25.040000915527344
903,UMH,Real Estate,REIT—Residential,NYSE,112.44,85,81,40,57,1063103424.0,19.299999237060547
904,LMT,Industrials,Aerospace & Defense,NYSE,112.42,85,85,63,35,110371479552.0,567.219970703125
905,MELI,Consumer Cyclical,Internet Retail,NASDAQ,112.41,85,80,72,63,79767289856.0,1990.1700439453125
907,HOPE,Financial Services,Banks - Regional,NASDAQ,112.32,84,80,49,65,1226654592.0,12.710000038146973
908,PPIH,Industrials,Building Products & Equipment,NASDAQ,112.29,84,62,76,20,70157328.0,10.25
911,LPX,Industrials,Building Products & Equipment,NYSE,112.25,84,93,90,82,6352988160.0,94.25
912,LII,Industrials,Building Products & Equipment,NYSE,112.24,84,89,83,88,19608436736.0,561.9500122070312
913,NTB,Financial Services,Banks—Diversified,NYSE,112.23,84,76,77,51,1556719872.0,38.0099983215332
914,PRIM,Industrials,Engineering & Construction,NYSE,112.21,84,90,93,87,2960933632.0,51.31999969482422
916,MNDY,Technology,Software—Application,NASDAQ,112.18,84,81,79,87,11011791872.0,250.77999877929688
917,TRMK,Financial Services,Banks—Regional,NASDAQ,112.16,84,78,74,53,1697737856.0,33.15999984741211
918,TPH,Consumer Cyclical,Residential Construction,NYSE,112.14,84,84,79,72,3596063488.0,43.08000183105469
919,NTG,Financial Services,Asset Management,NYSE,112.11,84,82,80,70,202184560.0,45.06999969482422
920,BUSE,Financial Services,Banks - Regional,NASDAQ,112.11,84,74,51,61,1274707328.0,27.489999771118164
921,WSFS,Financial Services,Banks—Regional,NASDAQ,112.09,84,80,61,56,2572010240.0,53.470001220703125
922,PANW,Technology,Software—Infrastructure,NASDAQ,112.07,84,61,74,71,102651068416.0,355.07000732421875
924,MGNI,Communication Services,Advertising Agencies,NASDAQ,112.01,84,93,88,81,1866519936.0,13.40999984741211
926,ESS,Real Estate,REIT - Residential,NYSE,111.97,84,80,77,59,18916100096.0,302.69000244140625
928,CTBB,,,NYSE,111.88,84,65,44,26,,12.789999961853027
929,FYBR,Communication Services,Telecom Services,NASDAQ,111.88,84,81,88,81,6246111744.0,28.040000915527344
930,OBT,Financial Services,Banks—Regional,NASDAQ,111.83,84,67,66,49,258263056.0,58.130001068115234
931,FDP,Consumer Defensive,Farm Products,NYSE,111.8,84,71,34,34,1029811328.0,29.649999618530277
932,JRS,Financial Services,Asset Management,NYSE,111.8,84,79,57,65,216404816.0,8.989999771118164
933,HONE,Financial Services,Banks—Regional,NASDAQ,111.79,84,79,51,32,464180544.0,12.880000114440918
934,EIX,Utilities,Utilities—Regulated Electric,NYSE,111.74,84,83,70,48,27502145536.0,87.33000183105469
935,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.71,84,82,85,94,553511488.0,14.029999732971191
938,PNRG,Energy,Oil & Gas E&P,NASDAQ,111.69,84,62,54,54,186623904.0,128.5
940,PMTS,Financial Services,Credit Services,NASDAQ,111.68,84,95,94,23,294968704.0,26.950000762939453
941,BSX,Healthcare,Medical Devices,NYSE,111.67,84,82,88,83,112189431808.0,81.13999938964844
942,AGS,Consumer Cyclical,Gambling,NYSE,111.67,84,93,94,83,456094048.0,11.3100004196167
943,SKYW,Industrials,Airlines,NASDAQ,111.66,84,84,95,96,3060527104.0,75.30000305175781
944,MTB,Financial Services,Banks—Regional,NYSE,111.66,84,82,71,65,24497506304.0,171.32000732421875
945,FNF,Financial Services,Insurance—Specialty,NYSE,111.65,84,82,75,83,13429649408.0,58.869998931884766
946,BOTJ,Financial Services,Banks - Regional,NASDAQ,111.6,84,88,54,57,50022176.0,13.40999984741211
947,AZZ,Industrials,Specialty Business Services,NYSE,111.58,84,87,92,93,2355742720.0,77.91000366210938
948,CBNK,Financial Services,Banks - Regional,NASDAQ,111.58,84,82,45,48,271733376.0,25.479999542236328
949,EZPW,Financial Services,Credit Services,NASDAQ,111.58,84,78,73,81,567005568.0,11.90999984741211
951,UNTY,Financial Services,Banks—Regional,NASDAQ,111.55,84,83,49,62,263225200.0,33.619998931884766
952,CW,Industrials,Aerospace & Defense,NYSE,111.54,84,77,87,79,10670046208.0,302.9700012207031
953,CIGI,Real Estate,Real Estate Services,NASDAQ,111.54,84,87,40,62,5613724672.0,140.74000549316406
954,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.53,84,62,86,67,54100099072.0,48.40999984741211
956,IP,Consumer Cyclical,Packaging & Containers,NYSE,111.5,84,89,88,54,16064105472.0,47.77000045776367
957,NIC,Financial Services,Banks—Regional,NYSE,111.49,84,76,48,64,1178402560.0,98.0
958,TKO,Communication Services,Entertainment,NYSE,111.49,84,77,85,33,8708075520.0,118.04000091552734
960,ELME,Real Estate,REIT—Residential,NYSE,111.39,84,80,68,28,1345582592.0,17.690000534057617
961,BRX,Real Estate,REIT - Retail,NYSE,111.34,84,77,54,51,6718967808.0,27.31999969482422
964,BRC,Industrials,Security & Protection Services,NYSE,111.31,84,85,82,56,3159814144.0,73.70999908447266
965,SA,Basic Materials,Gold,NYSE,111.3,84,84,84,72,1279376640.0,16.469999313354492
966,GCMG,Financial Services,Asset Management,NASDAQ,111.29,83,83,84,63,1818342272.0,10.710000038146973
967,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,111.28,83,91,93,74,3591427328.0,22.149999618530277
968,FIS,Technology,Information Technology Services,NYSE,111.26,83,83,85,82,42859143168.0,82.62999725341797
969,SNV,Financial Services,Banks—Regional,NYSE,111.24,83,82,64,75,5359703552.0,44.959999084472656
970,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,111.21,83,87,93,81,3808702208.0,73.37999725341797
971,UL,Consumer Defensive,Household & Personal Products,NYSE,111.21,83,83,73,43,140384763904.0,64.86000061035156
972,OPY,Financial Services,Capital Markets,NYSE,111.2,83,87,81,39,478542592.0,51.63999938964844
973,AWI,Industrials,Building Products & Equipment,NYSE,111.15,83,88,87,93,5009012736.0,123.76000213623048
974,ALLY,Financial Services,Credit Services,NYSE,111.15,83,84,84,89,12174438400.0,41.90999984741211
975,VSEC,Industrials,Aerospace & Defense,NASDAQ,111.13,83,81,87,89,1545352704.0,87.66000366210938
977,RM,Financial Services,Credit Services,NYSE,111.1,83,60,70,26,268285984.0,32.560001373291016
978,MBIN,Financial Services,Banks—Regional,NASDAQ,111.06,83,57,75,90,1837966208.0,45.5
981,CUZ,Real Estate,REIT - Office,NYSE,111.0,83,84,56,57,3543859712.0,28.06999969482422
982,MFC,Financial Services,Insurance—Life,NYSE,110.94,83,78,85,80,45727088640.0,27.43000030517578
985,COGT,Healthcare,Biotechnology,NASDAQ,110.9,83,81,42,29,929415488.0,10.949999809265137
986,LEN,Consumer Cyclical,Residential Construction,NYSE,110.89,83,85,76,88,40993034240.0,178.3800048828125
989,CSR,Real Estate,REIT - Residential,NYSE,110.85,83,80,98,38,1072832768.0,75.33999633789062
991,MLR,Consumer Cyclical,Auto Parts,NYSE,110.82,83,94,91,84,653790016.0,58.33000183105469
992,FI,Technology,Information Technology Services,NYSE,110.8,83,75,72,79,88014184448.0,173.91000366210938
994,ADC,Real Estate,REIT - Retail,NYSE,110.78,83,85,58,30,6223027712.0,73.41999816894531
995,CCBG,Financial Services,Banks - Regional,NASDAQ,110.78,83,73,33,31,459330176.0,34.63999938964844
998,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.74,83,83,87,74,2090929920.0,39.869998931884766
1000,CLH,Industrials,Waste Management,NYSE,110.73,83,87,85,73,12240031744.0,236.50999450683597
1001,PLUS,Technology,Software—Application,NASDAQ,110.71,83,73,65,86,1992284416.0,89.98999786376953
1002,AUB,Financial Services,Banks - Regional,NYSE,110.7,83,76,47,63,2829446656.0,39.0099983215332
1004,NFLX,Communication Services,Entertainment,NASDAQ,110.7,83,80,89,92,295455883264.0,675.3200073242188
1005,IBOC,Financial Services,Banks—Regional,NASDAQ,110.69,83,72,70,72,3407921408.0,63.04999923706055
1006,BHB,Financial Services,Banks - Regional,NYSE MKT,110.68,83,70,50,34,395890080.0,31.13999938964844
1007,CNA,Financial Services,Insurance - Property & Casualty,NYSE,110.67,83,79,72,74,12025930752.0,51.70000076293945
1008,EWBC,Financial Services,Banks - Regional,NASDAQ,110.66,83,78,75,86,9902808064.0,82.80999755859375
1011,WPM,Basic Materials,Gold,NYSE,110.63,83,80,84,36,24549898240.0,59.720001220703125
1012,PDLB,Financial Services,Banks—Regional,NASDAQ,110.62,83,63,55,47,199667744.0,11.09000015258789
1013,JHG,Financial Services,Asset Management,NYSE,110.61,83,82,77,76,5381895680.0,36.63999938964844
1017,VSTO,Consumer Cyclical,Leisure,NYSE,110.55,83,86,81,72,2089012224.0,39.04999923706055
1018,RGA,Financial Services,Insurance—Reinsurance,NYSE,110.52,83,77,85,80,13578810368.0,218.1000061035156
1019,NOW,Technology,Software—Application,NYSE,110.51,83,80,62,88,149963767808.0,835.8599853515625
1020,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.49,83,83,71,85,5934417920.0,65.43000030517578
1022,TMUS,Communication Services,Telecom Services,NASDAQ,110.49,83,85,82,65,211741573120.0,200.52999877929688
1023,CUBE,Real Estate,REIT - Industrial,NYSE,110.49,83,84,46,57,10186269696.0,51.56999969482422
1024,IBKR,Financial Services,Capital Markets,NASDAQ,110.45,83,69,88,85,50420838400.0,127.4000015258789
1025,CCNE,Financial Services,Banks - Regional,NASDAQ,110.44,83,77,44,51,408730048.0,23.979999542236328
1026,MAA,Real Estate,REIT—Residential,NYSE,110.42,82,75,48,35,16944208896.0,163.57000732421875
1028,FFIN,Financial Services,Banks—Regional,NASDAQ,110.38,82,80,40,64,4013831936.0,36.15999984741211
1032,R,Industrials,Rental & Leasing Services,NYSE,110.35,82,78,78,75,5249375232.0,139.3800048828125
1034,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,110.29,82,88,84,90,1387426432.0,40.38999938964844
1035,WLYB,Communication Services,Publishing,NYSE,110.28,82,90,59,29,1946249856.0,46.77000045776367
1038,CGO,Financial Services,Asset Management,NASDAQ,110.22,82,85,79,73,108084240.0,11.630000114440918
1039,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,110.21,82,61,68,71,393968288.0,32.209999084472656
1040,RYAN,Financial Services,Insurance—Specialty,NYSE,110.2,82,93,72,81,14040697856.0,64.38999938964844
1041,CSV,Consumer Cyclical,Personal Services,NYSE,110.19,82,77,66,33,414473120.0,32.810001373291016
1042,CRAI,Industrials,Consulting Services,NASDAQ,110.16,82,91,95,88,1188307584.0,162.8699951171875
1043,IBM,Technology,Information Technology Services,NYSE,110.14,82,79,58,88,156667740160.0,201.27999877929688
1044,VRRM,Industrials,Infrastructure Operations,NASDAQ,110.12,82,85,86,75,4326319104.0,27.040000915527344
1045,HASI,Real Estate,Real Estate Services,NYSE,110.12,82,91,87,50,3566422016.0,32.77000045776367
1048,HTBK,Financial Services,Banks—Regional,NASDAQ,110.02,82,75,37,38,487596960.0,10.18000030517578
1051,BTO,Financial Services,Asset Management,NYSE,109.98,82,68,49,52,532719392.0,33.119998931884766
1054,NDP,Financial Services,Asset Management,NYSE,109.91,82,57,76,70,55811336.0,37.77000045776367
1055,SSB,Financial Services,Banks—Regional,NYSE,109.9,82,74,39,63,5547400704.0,96.1500015258789
1056,PAM,Utilities,Utilities—Independent Power Producers,NYSE,109.89,82,38,59,41,3400353024.0,54.86000061035156
1057,PLNT,Consumer Cyclical,Leisure,NYSE,109.88,82,82,47,30,6398289408.0,79.7300033569336
1058,EFSCP,Financial Services,Banks—Regional,NASDAQ,109.88,82,77,85,62,,20.309999465942383
1059,BCOW,Financial Services,Banks - Regional,NASDAQ,109.84,82,73,61,55,45377692.0,8.800000190734863
1060,GLW,Technology,Electronic Components,NYSE,109.84,82,84,81,55,34444648448.0,40.66999816894531
1061,EHC,Healthcare,Medical Care Facilities,NYSE,109.78,82,84,83,79,8594471936.0,93.26000213623048
1062,PBHC,Financial Services,Banks—Regional,NASDAQ,109.78,82,72,50,30,77775896.0,15.84000015258789
1066,MCB,Financial Services,Banks—Regional,NYSE,109.69,82,57,50,56,439209408.0,50.43999862670898
1067,PSA,Real Estate,REIT—Industrial,NYSE,109.69,82,75,39,47,51215052800.0,341.67999267578125
1068,TCBK,Financial Services,Banks—Regional,NASDAQ,109.67,82,77,52,27,1192951424.0,44.90999984741211
1069,AVB,Real Estate,REIT - Residential,NYSE,109.66,82,76,68,51,28778444800.0,227.13999938964844
1070,RF,Financial Services,Banks—Regional,NYSE,109.66,82,69,44,54,17382395904.0,23.0
1072,FFBC,Financial Services,Banks - Regional,NASDAQ,109.56,82,73,48,43,2021838592.0,26.1200008392334
1074,PJT,Financial Services,Capital Markets,NYSE,109.52,82,90,83,74,4205684224.0,118.38999938964844
1075,PAR,Technology,Software—Application,NYSE,109.52,82,75,58,70,1564950272.0,51.91999816894531
1078,DVA,Healthcare,Medical Care Facilities,NYSE,109.46,82,86,87,91,12472186880.0,151.97999572753906
1079,EXPO,Industrials,Engineering & Construction,NASDAQ,109.45,82,84,71,24,4888670720.0,106.33999633789062
1080,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,109.45,82,90,84,75,13949191168.0,354.9200134277344
1081,TRST,Financial Services,Banks—Regional,NASDAQ,109.45,82,77,39,27,503195392.0,34.439998626708984
1082,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,109.44,82,41,74,46,64791760.0,22.32999992370605
1083,USCB,Financial Services,Banks—Regional,NASDAQ,109.41,82,87,66,40,237832768.0,14.380000114440918
1084,SPNT,Financial Services,Insurance—Reinsurance,NYSE,109.41,82,87,78,83,2158302208.0,14.619999885559082
1085,HAFC,Financial Services,Banks - Regional,NASDAQ,109.4,81,76,39,23,469176800.0,19.450000762939453
1087,ITGR,Healthcare,Medical Devices,NYSE,109.39,81,71,86,87,3853930496.0,126.87000274658205
1090,GFL,Industrials,Waste Management,NYSE,109.38,81,83,76,60,14445192192.0,41.88999938964844
1091,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.38,81,88,84,79,876483072.0,35.75
1092,RDN,Financial Services,Insurance—Specialty,NYSE,109.37,81,80,73,82,4594135040.0,35.66999816894531
1093,SSBK,Financial Services,Banks—Regional,NASDAQ,109.36,81,76,68,59,231711120.0,31.030000686645508
1094,INGR,Consumer Defensive,Packaged Foods,NYSE,109.36,81,73,64,70,7598697984.0,134.3000030517578
1095,CAC,Financial Services,Banks - Regional,NASDAQ,109.35,81,79,44,35,466391936.0,39.540000915527344
1096,ARGX,Healthcare,Biotechnology,NASDAQ,109.27,81,74,31,26,22616408064.0,514.22998046875
1097,NI,Utilities,Utilities—Regulated Gas,NYSE,109.27,81,79,64,43,12583920640.0,33.189998626708984
1098,DUK,Utilities,Utilities—Regulated Electric,NYSE,109.25,81,83,73,47,77200056320.0,115.79000091552734
1099,WIX,Technology,Software—Infrastructure,NASDAQ,109.24,81,94,96,92,9369390080.0,157.42999267578125
1102,NMS,Financial Services,Asset Management,NYSE,109.21,81,79,54,49,65596324.0,13.050000190734863
1103,GHLD,Financial Services,Mortgage Finance,NYSE,109.2,81,77,85,79,901762688.0,16.309999465942383
1104,USFD,Consumer Defensive,Food Distribution,NYSE,109.19,81,70,79,83,13060455424.0,58.77000045776367
1105,BOKF,Financial Services,Banks - Regional,NASDAQ,109.16,81,78,63,50,5770866688.0,103.38999938964844
1106,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,109.16,81,84,69,47,46149529600.0,101.56999969482422
1108,CCB,Financial Services,Banks - Regional,NASDAQ,109.14,81,79,70,31,595154816.0,52.650001525878906
1111,SRCE,Financial Services,Banks—Regional,NASDAQ,109.13,81,79,56,55,1212729984.0,61.09999847412109
1113,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.08,81,80,56,56,38629629952.0,10.15999984741211
1115,NEE,Utilities,Utilities—Regulated Electric,NYSE,109.06,81,83,84,23,144721100800.0,79.93000030517578
1117,ZION,Financial Services,Banks—Regional,NASDAQ,109.02,81,81,69,73,6095198720.0,48.63999938964844
1118,ACT,Financial Services,Insurance - Specialty,NASDAQ,109.0,81,73,69,74,4736062464.0,35.27000045776367
1120,CPB,Consumer Defensive,Packaged Foods,NASDAQ,108.98,81,74,51,32,13422987264.0,51.34999847412109
1121,KIM,Real Estate,REIT—Retail,NYSE,108.98,81,74,45,43,12673379328.0,23.229999542236328
1123,NYC,Real Estate,Real Estate Services,NYSE,108.97,81,84,88,22,23414596.0,9.56999969482422
1124,ING,Financial Services,Banks—Diversified,NYSE,108.96,81,81,89,69,55016312832.0,17.829999923706055
1125,TPZ,Financial Services,Asset Management,NYSE,108.95,81,71,68,66,91728800.0,17.959999084472656
1126,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.92,81,87,78,76,27384098816.0,58.79999923706055
1130,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,108.84,81,73,70,83,2936401664.0,397.1300048828125
1131,RY,Financial Services,Banks—Diversified,NYSE,108.83,81,70,75,57,146898403328.0,120.83999633789062
1132,ORI,Financial Services,Insurance—Diversified,NYSE,108.83,81,81,71,62,8228384768.0,35.7599983215332
1133,MTH,Consumer Cyclical,Residential Construction,NYSE,108.82,81,83,81,76,5956679168.0,190.67999267578125
1134,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.75,81,79,59,77,17813086208.0,212.83999633789065
1135,BN,Financial Services,Asset Management,NYSE,108.72,81,80,77,81,64108625920.0,47.91999816894531
1137,CBSH,Financial Services,Banks - Regional,NASDAQ,108.69,81,77,62,43,6939243520.0,63.68000030517578
1138,DPG,Financial Services,Asset Management,NYSE,108.67,81,80,58,30,363107968.0,11.149999618530272
1140,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.65,81,90,81,69,671642688.0,37.59000015258789
1141,EQR,Real Estate,REIT—Residential,NYSE,108.63,81,76,60,49,25701881856.0,75.66000366210938
1142,BNL,Real Estate,REIT - Diversified,NYSE,108.6,81,74,44,29,3045740800.0,18.36000061035156
1143,FHB,Financial Services,Banks—Regional,NASDAQ,108.58,81,75,50,61,2563232000.0,24.07999992370605
1144,VBTX,Financial Services,Banks—Regional,NASDAQ,108.57,81,65,44,38,1077421952.0,24.63999938964844
1145,BNRE,Financial Services,Insurance - Reinsurance,NYSE,108.57,81,80,77,81,5998735360.0,47.91999816894531
1146,HAS,Consumer Cyclical,Leisure,NASDAQ,108.55,81,78,63,40,8444842496.0,67.26000213623047
1151,BXP,Real Estate,REIT - Office,NYSE,108.44,80,69,47,58,10934263808.0,74.31999969482422
1152,VEL,Financial Services,Mortgage Finance,NYSE,108.43,80,87,89,91,601331136.0,19.100000381469727
1153,HBCP,Financial Services,Banks - Regional,NASDAQ,108.43,80,62,55,38,304731104.0,42.79999923706055
1154,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,108.42,80,78,81,46,244335542272.0,85.72000122070312
1155,KEX,Industrials,Marine Shipping,NYSE,108.41,80,81,93,71,6913796608.0,115.4499969482422
1157,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.37,80,87,91,88,11337704448.0,166.69000244140625
1160,SSNC,Technology,Software—Application,NASDAQ,108.3,80,82,58,62,15264776192.0,73.80999755859375
1161,JWN,Consumer Cyclical,Department Stores,NYSE,108.3,80,78,88,54,3559365632.0,22.81999969482422
1162,EQH,Financial Services,Insurance—Diversified,NYSE,108.25,80,79,89,78,13019556864.0,41.34999847412109
1163,BANX,Financial Services,Asset Management,NASDAQ,108.2,80,76,71,71,132514448.0,20.399999618530277
1166,KNTK,Energy,Oil & Gas Midstream,NYSE,108.15,80,73,81,66,2390403328.0,43.40999984741211
1167,HQH,Financial Services,Asset Management,NYSE,108.12,80,79,66,61,855559104.0,18.649999618530277
1168,HOMB,Financial Services,Banks—Regional,NYSE,108.08,80,71,46,51,4627415040.0,27.780000686645508
1169,FNWD,Financial Services,Banks—Regional,NASDAQ,108.05,80,86,71,49,104782176.0,27.26000022888184
1170,HWC,Financial Services,Banks—Regional,NASDAQ,108.03,80,71,65,53,3869775616.0,53.20000076293945
1171,BCO,Industrials,Security & Protection Services,NYSE,108.01,80,88,87,66,4528454656.0,106.79000091552734
1176,PEGA,Technology,Software—Application,NASDAQ,107.91,80,87,62,86,4832323072.0,67.80999755859375
1177,CARR,Industrials,Building Products & Equipment,NYSE,107.89,80,70,77,67,59214508032.0,70.05999755859375
1178,CCS,Consumer Cyclical,Residential Construction,NYSE,107.88,80,80,65,81,2553436928.0,96.20999908447266
1179,ONB,Financial Services,Banks—Regional,NASDAQ,107.84,80,73,63,61,5148191744.0,19.540000915527344
1181,KFY,Industrials,Staffing & Employment Services,NYSE,107.82,80,83,78,79,3458948864.0,71.2300033569336
1182,IX,Financial Services,Financial Conglomerates,NYSE,107.81,80,59,71,73,24910819328.0,124.31999969482422
1184,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,107.81,80,74,72,87,329776288.0,28.6200008392334
1185,MFA,Real Estate,REIT—Mortgage,NYSE,107.8,80,59,52,69,1117797888.0,12.329999923706056
1186,DCO,Industrials,Aerospace & Defense,NYSE,107.8,80,79,83,42,857077312.0,63.150001525878906
1187,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,107.78,80,82,79,76,3811667456.0,63.290000915527344
1188,CBFV,Financial Services,Banks - Regional,NASDAQ,107.77,80,67,67,38,117500416.0,26.15999984741211
1190,KMI,Energy,Oil & Gas Midstream,NYSE,107.75,80,81,78,56,43810562048.0,21.559999465942383
1191,CSL,Industrials,Building Products & Equipment,NYSE,107.74,80,80,92,87,20093671424.0,403.3999938964844
1192,URI,Industrials,Rental & Leasing Services,NYSE,107.73,80,82,83,92,43331559424.0,701.8499755859375
1193,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,107.7,80,77,67,47,269807534080.0,73.01000213623047
1194,SHW,Basic Materials,Specialty Chemicals,NYSE,107.69,80,81,56,85,76112871424.0,363.75
1195,TDS,Communication Services,Telecom Services,NYSE,107.68,80,77,95,78,2372625664.0,24.63999938964844
1196,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,107.67,80,77,60,62,134546997248.0,510.7999877929688
1198,KYN,Financial Services,Asset Management,NYSE,107.67,80,79,82,77,1728467712.0,10.6899995803833
1201,HQL,Financial Services,Asset Management,NYSE,107.63,80,81,69,64,374154848.0,14.90999984741211
1203,ARMK,Industrials,Specialty Business Services,NYSE,107.62,80,74,72,77,8889128960.0,36.29999923706055
1204,SO,Utilities,Utilities—Regulated Electric,NYSE,107.6,80,84,72,38,86348169216.0,88.91000366210938
1206,EXLS,Technology,Information Technology Services,NASDAQ,107.58,80,79,34,54,4735067648.0,35.91999816894531
1208,JRI,Financial Services,Asset Management,NYSE,107.54,79,77,71,58,324887904.0,13.029999732971191
1209,SNCRL,,,NASDAQ,107.49,79,86,67,66,,24.38999938964844
1210,TSN,Consumer Defensive,Farm Products,NYSE,107.44,79,74,63,50,19919597568.0,64.80999755859375
1211,AXSM,Healthcare,Biotechnology,NASDAQ,107.44,79,69,44,35,3610630656.0,89.6500015258789
1212,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,107.43,79,87,86,85,1088934400.0,48.619998931884766
1213,NNI,Financial Services,Credit Services,NYSE,107.42,79,73,73,36,3681431552.0,112.4000015258789
1214,CMI,Industrials,Specialty Industrial Machinery,NYSE,107.4,79,77,74,71,37448998912.0,304.32000732421875
1215,WSBF,Financial Services,Banks—Regional,NASDAQ,107.36,79,73,38,22,235724400.0,14.779999732971191
1216,NTAP,Technology,Computer Hardware,NASDAQ,107.36,79,90,91,87,26488776704.0,118.9499969482422
1217,CHCO,Financial Services,Banks - Regional,NASDAQ,107.32,79,74,57,55,1535352064.0,119.31999969482422
1218,DNLI,Healthcare,Biotechnology,NASDAQ,107.31,79,78,35,30,2940597504.0,25.1200008392334
1220,RDWR,Technology,Software—Infrastructure,NASDAQ,107.31,79,89,59,68,720824000.0,21.200000762939453
1221,VCEL,Healthcare,Biotechnology,NASDAQ,107.31,79,77,82,85,2115632000.0,49.040000915527344
1222,SRPT,Healthcare,Biotechnology,NASDAQ,107.29,79,88,49,63,11587672064.0,135.10000610351562
1223,USM,Communication Services,Telecom Services,NYSE,107.28,79,89,97,82,4746383360.0,57.369998931884766
1226,SBS,Utilities,Utilities—Regulated Water,NYSE,107.25,79,73,68,83,9476968448.0,16.790000915527344
1228,HCP,Technology,Software - Infrastructure,NASDAQ,107.18,79,89,83,59,6747003392.0,33.84000015258789
