Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
743,FOXA,Communication Services,Entertainment,NASDAQ,115.23,87,76,75,31,15109886976,40.7599983215332
744,RVLV,Consumer Cyclical,Internet Retail,NYSE,115.21,87,60,67,82,1125290112,22.170000076293945
745,FOX,Communication Services,Entertainment,NASDAQ,115.15,87,78,76,29,15109883904,37.7599983215332
746,META,Communication Services,Internet Content & Information,NASDAQ,115.12,87,85,91,96,1266971312128,511.760009765625
747,ZYME,Healthcare,Biotechnology,NASDAQ,115.03,87,81,41,84,634222912,11.520000457763672
748,AROW,Financial Services,Banks - Regional,NASDAQ,115.02,87,87,71,58,417452512,29.489999771118164
749,OGN,Healthcare,Drug Manufacturers—General,NYSE,115.0,87,81,86,77,5233430016,22.079999923706055
750,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,114.99,87,78,79,86,74497785856,486.67999267578125
751,DSP,Technology,Software—Application,NASDAQ,114.97,87,95,89,97,607008384,10.430000305175781
752,SYF,Financial Services,Credit Services,NYSE,114.96,87,79,79,84,17804460032,49.29999923706055
753,ALT,Healthcare,Biotechnology,NASDAQ,114.93,87,87,88,98,419032000,6.380000114440918
754,TLSA,Healthcare,Biotechnology,NASDAQ,114.93,87,96,95,14,101503848,0.9399999976158142
755,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.92,87,84,80,90,23663966208,2007.8499755859375
756,IMNM,Healthcare,Biotechnology,NASDAQ,114.87,87,66,95,99,796386944,14.039999961853027
757,SNT,Industrials,Security & Protection Services,NASDAQ,114.85,87,91,73,30,33799500,1.6200000047683716
758,DY,Industrials,Engineering & Construction,NYSE,114.85,87,95,94,87,4897549312,169.17999267578125
759,HFWA,Financial Services,Banks - Regional,NASDAQ,114.84,87,80,39,41,592501760,22.850000381469727
760,ENSG,Healthcare,Medical Care Facilities,NASDAQ,114.83,87,88,69,83,6899067392,148.11000061035156
761,FTNT,Technology,Software—Infrastructure,NASDAQ,114.81,87,36,33,75,45186932736,77.12999725341797
762,CWAN,Technology,Software - Application,NYSE,114.78,87,89,74,35,5198721536,24.09000015258789
763,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.77,87,61,93,4,311965344,5.840000152587891
764,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,114.74,87,78,67,75,1750783744,6.340000152587891
765,BMRC,Financial Services,Banks - Regional,NASDAQ,114.73,87,54,24,20,244287008,21.299999237060547
766,BWB,Financial Services,Banks - Regional,NASDAQ,114.69,87,73,42,52,296460416,14.4399995803833
767,ACLX,Healthcare,Biotechnology,NASDAQ,114.69,87,65,43,95,2878974976,66.12000274658203
768,NFBK,Financial Services,Banks—Regional,NASDAQ,114.62,87,77,19,25,362292128,11.850000381469727
769,NLOP,Real Estate,REIT—Office,NYSE,114.58,87,64,50,58,365635520,30.0
770,NUVL,Healthcare,Biotechnology,NASDAQ,114.58,87,80,89,96,5041831424,83.63999938964844
771,MO,Consumer Defensive,Tobacco,NYSE,114.58,87,85,75,45,76949823488,54.06999969482422
772,RXST,Healthcare,Medical Devices,NASDAQ,114.55,87,60,95,97,2239991808,53.189998626708984
773,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,114.52,87,92,96,98,1969235968,152.61000061035156
774,AAT,Real Estate,REIT - Diversified,NYSE,114.5,87,82,62,55,1679479424,26.959999084472656
775,CLS,Technology,Electronic Components,NYSE,114.47,87,95,98,98,7053986816,46.45000076293945
776,CL,Consumer Defensive,Household & Personal Products,NYSE,114.46,87,85,79,75,79590981632,107.77999877929688
777,COST,Consumer Defensive,Discount Stores,NASDAQ,114.41,87,86,91,87,386033942528,878.5700073242188
778,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.39,87,95,98,96,143516464,1.899999976158142
779,PM,Consumer Defensive,Tobacco,NYSE,114.39,87,83,72,39,157383655424,125.70999908447266
780,FMAO,Financial Services,Banks—Regional,NASDAQ,114.39,87,82,41,32,299501152,26.0
781,RTX,Industrials,Aerospace & Defense,NYSE,114.35,87,87,82,48,139292753920,120.98999786376953
782,ULH,Industrials,Trucking,NASDAQ,114.32,87,79,90,86,1085588608,41.779998779296875
783,PNFP,Financial Services,Banks—Regional,NASDAQ,114.32,87,67,60,78,5889714176,98.16999816894531
784,CACI,Technology,Information Technology Services,NYSE,114.26,87,83,84,74,9629146112,478.3500061035156
785,ASMB,Healthcare,Biotechnology,NASDAQ,114.24,86,67,87,69,91750976,15.829999923706055
786,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.24,86,88,80,63,6391077376,44.45000076293945
787,AGI,Basic Materials,Gold,NYSE,114.22,86,89,88,62,6162490368,18.450000762939453
788,DFS,Financial Services,Credit Services,NYSE,114.22,86,80,76,80,31808532480,138.1199951171875
789,CHKP,Technology,Software - Infrastructure,NASDAQ,114.19,86,83,63,77,17965602816,189.99000549316406
790,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.18,86,82,72,92,1051796928,37.41999816894531
791,DGP,n/a,n/a,NYSE ARCA,114.17,86,87,86,70,n/a,60.58000183105469
792,BMR,Technology,Software - Application,NASDAQ,114.16,86,97,97,99,81870728,3.3499999046325684
793,KNOP,Industrials,Marine Shipping,NYSE,114.16,86,86,89,28,242817696,7.659999847412109
794,BCRX,Healthcare,Biotechnology,NASDAQ,114.16,86,91,55,15,1238262016,8.25
795,CDMO,Healthcare,Biotechnology,NASDAQ,114.15,86,92,48,17,472289728,9.729999542236328
796,TTEK,Industrials,Engineering & Construction,NASDAQ,114.06,86,88,82,74,10967481344,233.3300018310547
797,BYSI,Healthcare,Biotechnology,NASDAQ,114.05,86,93,96,99,114453136,1.9299999475479126
798,OGCP,Real Estate,REIT—Office,NYSE ARCA,114.04,86,87,82,63,2448228352,10.460000038146973
799,VCYT,Healthcare,Diagnostics & Research,NASDAQ,114.04,86,35,26,24,1596236160,30.290000915527344
800,GABC,Financial Services,Banks - Regional,NASDAQ,114.03,86,85,53,58,977191424,39.5099983215332
801,ABM,Industrials,Specialty Business Services,NYSE,114.03,86,86,75,35,3182114560,56.810001373291016
802,RERE,Consumer Cyclical,Internet Retail,NYSE,114.01,86,93,96,13,476659328,2.380000114440918
803,OLP,Real Estate,REIT—Diversified,NYSE,113.99,86,85,76,66,496298528,26.469999313354492
804,KEY,Financial Services,Banks—Regional,NYSE,113.99,86,70,73,84,12804038656,16.729999542236328
805,EXR,Real Estate,REIT - Industrial,NYSE,113.98,86,87,61,59,35114389504,176.10000610351562
806,OKE,Energy,Oil & Gas Midstream,NYSE,113.97,86,76,79,79,46726774784,92.23999786376953
807,AGYS,Technology,Software - Application,NASDAQ,113.96,86,87,82,36,2550769920,106.83000183105469
808,BRO,Financial Services,Insurance Brokers,NYSE,113.95,86,89,79,83,26359861248,104.95999908447266
809,SPFI,Financial Services,Banks—Regional,NASDAQ,113.95,86,72,48,39,426247616,34.43000030517578
810,NNBR,Industrials,Conglomerates,NASDAQ,113.95,86,68,58,97,153014688,3.6500000953674316
811,COLB,Financial Services,Banks - Regional,NASDAQ,113.93,86,81,33,25,3902805760,24.670000076293945
812,CR,Industrials,Specialty Industrial Machinery,NYSE,113.84,86,84,91,85,8200443904,150.89999389648438
813,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,113.79,86,86,84,72,3553020672,29.5
814,GMED,Healthcare,Medical Devices,NYSE,113.76,86,91,85,58,9051518976,72.18000030517578
815,CPRX,Healthcare,Biotechnology,NASDAQ,113.75,86,71,71,76,1768181632,19.739999771118164
816,SAP,Technology,Software—Application,NYSE,113.74,86,86,81,89,220642000896,216.49000549316406
817,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.74,86,84,79,50,4174211072,367.3800048828125
818,CRBG,Financial Services,Asset Management,NYSE,113.72,86,67,94,91,17741991936,28.81999969482422
819,NTNX,Technology,Software—Infrastructure,NASDAQ,113.69,86,46,81,96,13175561216,61.86000061035156
820,PHM,Consumer Cyclical,Residential Construction,NYSE,113.69,86,87,84,91,23377410048,128.7899932861328
821,PNC,Financial Services,Banks—Regional,NYSE,113.67,86,81,75,67,61468672000,184.5
822,AXP,Financial Services,Credit Services,NYSE,113.67,86,82,86,87,164943364096,254.30999755859375
823,EBC,Financial Services,Banks—Regional,NASDAQ,113.66,86,76,51,56,2335062016,16.729999542236328
824,FSBC,Financial Services,Banks - Regional,NASDAQ,113.65,86,85,48,51,484392672,28.959999084472656
825,EPRT,Real Estate,REIT—Diversified,NYSE,113.64,86,79,77,56,4791079936,31.950000762939453
826,ESEA,Industrials,Marine Shipping,NASDAQ,113.63,86,86,89,94,245501552,42.06999969482422
827,IFF,Basic Materials,Specialty Chemicals,NYSE,113.62,86,82,87,58,24549445632,103.58000183105469
828,NVR,Consumer Cyclical,Residential Construction,NYSE,113.6,86,84,73,82,23617316864,9053.669921875
829,LDOS,Technology,Information Technology Services,NYSE,113.55,86,86,90,85,19452950528,155.8000030517578
830,DORM,Consumer Cyclical,Auto Parts,NASDAQ,113.54,86,85,64,68,2851955456,109.5
831,BHLB,Financial Services,Banks - Regional,NYSE,113.54,86,78,42,36,923870464,27.239999771118164
832,MC,Financial Services,Capital Markets,NYSE,113.51,86,85,75,71,3777344000,64.62000274658203
833,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,113.47,86,87,66,46,3468391168,11.779999732971191
834,AXS,Financial Services,Insurance - Specialty,NYSE,113.47,86,84,85,70,5995621376,79.37000274658203
835,LNSR,Healthcare,Medical Devices,NASDAQ,113.47,86,95,92,90,50374740,4.630000114440918
836,PACK,Consumer Cyclical,Packaging & Containers,NYSE,113.41,86,95,87,88,473067520,6.659999847412109
837,REGN,Healthcare,Biotechnology,NASDAQ,113.39,86,84,77,76,114495373312,1168.81005859375
838,MATX,Industrials,Marine Shipping,NYSE,113.37,86,87,89,87,4108042752,134.67999267578125
839,SKY,Consumer Cyclical,Residential Construction,NYSE,113.35,86,60,34,80,4208852736,89.3499984741211
840,FIX,Industrials,Engineering & Construction,NYSE,113.34,86,89,92,95,11687848960,314.82000732421875
841,WTTR,Basic Materials,Specialty Chemicals,NYSE,113.33,86,90,87,72,1273590400,11.130000114440918
842,CVEO,Industrials,Specialty Business Services,NYSE,113.32,86,86,67,73,347459104,27.770000457763672
843,RCL,Consumer Cyclical,Travel Services,NYSE,113.31,86,84,91,88,38983225344,159.64999389648438
844,FCCO,Financial Services,Banks—Regional,NASDAQ,113.28,86,81,35,30,128167192,21.540000915527344
845,ZIMV,Healthcare,Medical Devices,NASDAQ,113.27,85,90,87,96,441804064,17.209999084472656
846,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.26,85,88,81,89,2385759744,126.1500015258789
847,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,113.26,85,91,91,82,1016263552,38.06999969482422
848,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,113.25,85,86,71,80,78225530880,161.44000244140625
849,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,113.25,85,87,68,54,8320781312,39.470001220703125
850,ARBKL,n/a,n/a,NASDAQ,113.25,85,92,90,94,n/a,9.270000457763672
851,BTI,Consumer Defensive,Tobacco,NYSE,113.18,85,84,63,39,69157666816,38.0
852,CHEF,Consumer Defensive,Food Distribution,NASDAQ,113.16,85,81,83,80,1543937408,42.369998931884766
853,CRH,Basic Materials,Building Materials,NYSE,113.13,85,75,84,92,53302857728,88.06999969482422
854,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,113.1,85,85,66,22,10031527936,103.61000061035156
855,ABBV,Healthcare,Drug Manufacturers - General,NYSE,113.1,85,83,68,80,302599471104,197.69000244140625
856,OUT,Real Estate,REIT—Specialty,NYSE,113.09,85,75,59,84,2290885632,16.6200008392334
857,ESQ,Financial Services,Banks—Regional,NASDAQ,113.07,85,76,42,62,377488256,60.13999938964844
858,AAON,Industrials,Building Products & Equipment,NASDAQ,113.07,85,87,51,81,6627713536,89.29000091552734
859,FULT,Financial Services,Banks - Regional,NASDAQ,113.07,85,75,78,59,2949980928,19.209999084472656
860,BYFC,Financial Services,Banks - Regional,NASDAQ,113.05,85,31,19,16,46755736,7.420000076293945
861,TSEM,Technology,Semiconductors,NASDAQ,113.05,85,82,81,34,4333829632,41.34000015258789
862,AVAV,Industrials,Aerospace & Defense,NASDAQ,113.04,85,87,95,92,6170440192,192.25999450683594
863,CPT,Real Estate,REIT - Residential,NYSE,113.03,85,81,61,36,11678366720,126.5999984741211
864,ACGL,Financial Services,Insurance - Diversified,NASDAQ,113.01,85,69,84,78,37849796608,113.25
865,EGO,Basic Materials,Gold,NYSE,113.01,85,92,93,71,3030966272,16.350000381469727
866,BEDU,Consumer Defensive,Education & Training Services,NYSE,113.01,85,96,93,90,65397640,1.940000057220459
867,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,112.96,85,84,72,68,76710379520,481.9700012207031
868,CTBI,Financial Services,Banks - Regional,NASDAQ,112.95,85,76,64,51,755834368,49.810001373291016
869,IMAX,Communication Services,Entertainment,NYSE,112.94,85,86,32,33,859364608,21.15999984741211
870,NBHC,Financial Services,Banks—Regional,NYSE,112.9,85,79,69,45,1396892032,43.599998474121094
871,BFIN,Financial Services,Banks - Regional,NASDAQ,112.9,85,87,68,73,120993400,11.890000343322754
872,RAND,Financial Services,Asset Management,NASDAQ,112.89,85,88,87,49,41296320,18.809999465942383
873,CYD,Consumer Cyclical,Auto Parts,NYSE,112.88,85,57,31,44,369767616,11.199999809265137
874,CZWI,Financial Services,Banks—Regional,NASDAQ,112.86,85,80,60,77,117799312,13.739999771118164
875,JPM,Financial Services,Banks—Diversified,NYSE,112.85,85,80,84,85,565719007232,220.3000030517578
876,NWBI,Financial Services,Banks—Regional,NASDAQ,112.81,85,80,41,39,1383359616,13.729999542236328
877,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,112.81,85,56,70,47,41817776,20.739999771118164
878,GS,Financial Services,Capital Markets,NYSE,112.81,85,85,88,71,147504250880,487.4599914550781
879,BKD,Healthcare,Medical Care Facilities,NYSE,112.8,85,93,89,91,1275815936,7.070000171661377
880,VERX,Technology,Software—Application,NASDAQ,112.79,85,94,86,83,5290938880,36.70000076293945
881,BPOP,Financial Services,Banks - Regional,NASDAQ,112.72,85,82,80,84,6132261888,100.69999694824219
882,TFC,Financial Services,Banks—Regional,NYSE,112.72,85,81,62,66,48198361088,44.220001220703125
883,BVFL,Financial Services,Banks - Regional,NASDAQ,112.71,85,89,25,25,129456608,14.369999885559082
884,CTDD,n/a,n/a,NYSE,112.71,85,70,43,27,n/a,13.619999885559082
885,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.71,85,63,80,69,2637099520,27.899999618530273
886,CLPS,Technology,Information Technology Services,NASDAQ,112.7,85,24,26,36,24332732,1.2699999809265137
887,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.69,85,81,57,67,34009681920,71.38999938964844
888,BY,Financial Services,Banks - Regional,NYSE,112.68,85,81,65,45,1011324352,27.420000076293945
889,IIF,Financial Services,Asset Management,NYSE,112.66,85,84,78,75,256330848,27.75
890,FNGO,n/a,n/a,NYSE ARCA,112.64,85,84,94,95,n/a,63.41999816894531
891,AFBI,Financial Services,Banks - Regional,NASDAQ,112.64,85,92,91,68,134364240,21.34000015258789
892,RVMD,Healthcare,Biotechnology,NASDAQ,112.6,85,93,90,85,6223271936,41.560001373291016
893,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.59,85,78,75,50,4726317568,95.56999969482422
894,PFSI,Financial Services,Mortgage Finance,NYSE,112.56,85,76,78,77,4719515648,105.97000122070312
895,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,112.55,85,78,63,67,17810837504,137.57000732421875
896,CRNT,Technology,Communication Equipment,NASDAQ,112.54,85,54,77,94,215814304,2.940000057220459
897,MBWM,Financial Services,Banks—Regional,NASDAQ,112.53,85,80,64,64,594212672,45.689998626708984
898,GREEL,n/a,n/a,NASDAQ,112.53,85,96,96,97,n/a,8.819999694824219
899,HLI,Financial Services,Capital Markets,NYSE,112.53,85,86,81,78,9169627136,151.4499969482422
900,HEI,Industrials,Aerospace & Defense,NYSE,112.52,85,84,86,55,27616720896,247.74000549316406
901,AWRE,Technology,Software - Application,NASDAQ,112.48,85,73,67,69,38585916,2.1600000858306885
902,PFC,Financial Services,Banks—Regional,NASDAQ,112.46,85,80,44,41,688685888,25.040000915527344
903,UMH,Real Estate,REIT—Residential,NYSE,112.44,85,81,40,57,1063103424,19.299999237060547
904,LMT,Industrials,Aerospace & Defense,NYSE,112.42,85,85,63,35,110371479552,567.219970703125
905,MELI,Consumer Cyclical,Internet Retail,NASDAQ,112.41,85,80,72,63,79767289856,1990.1700439453125
906,SLN,Healthcare,Biotechnology,NASDAQ,112.33,84,94,96,98,1008901312,19.170000076293945
907,HOPE,Financial Services,Banks - Regional,NASDAQ,112.32,84,80,49,65,1226654592,12.710000038146973
908,PPIH,Industrials,Building Products & Equipment,NASDAQ,112.29,84,62,76,20,70157328,10.25
909,FINW,Financial Services,Banks—Regional,NASDAQ,112.29,84,78,54,37,129855032,12.869999885559082
910,BHR,Real Estate,REIT - Hotel & Motel,NYSE,112.29,84,80,84,11,210430352,3.0299999713897705
911,LPX,Industrials,Building Products & Equipment,NYSE,112.25,84,93,90,82,6352988160,94.25
912,LII,Industrials,Building Products & Equipment,NYSE,112.24,84,89,83,88,19608436736,561.9500122070312
913,NTB,Financial Services,Banks—Diversified,NYSE,112.23,84,76,77,51,1556719872,38.0099983215332
914,PRIM,Industrials,Engineering & Construction,NYSE,112.21,84,90,93,87,2960933632,51.31999969482422
915,PIRS,Healthcare,Biotechnology,NASDAQ,112.19,84,76,6,7,12192416,17.450000762939453
916,MNDY,Technology,Software—Application,NASDAQ,112.18,84,81,79,87,11011791872,250.77999877929688
917,TRMK,Financial Services,Banks—Regional,NASDAQ,112.16,84,78,74,53,1697737856,33.15999984741211
918,TPH,Consumer Cyclical,Residential Construction,NYSE,112.14,84,84,79,72,3596063488,43.08000183105469
919,NTG,Financial Services,Asset Management,NYSE,112.11,84,82,80,70,202184560,45.06999969482422
920,BUSE,Financial Services,Banks - Regional,NASDAQ,112.11,84,74,51,61,1274707328,27.489999771118164
921,WSFS,Financial Services,Banks—Regional,NASDAQ,112.09,84,80,61,56,2572010240,53.470001220703125
922,PANW,Technology,Software—Infrastructure,NASDAQ,112.07,84,61,74,71,102651068416,355.07000732421875
923,NGS,Energy,Oil & Gas Equipment & Services,NYSE,112.01,84,71,93,91,236553648,20.399999618530273
924,MGNI,Communication Services,Advertising Agencies,NASDAQ,112.01,84,93,88,81,1866519936,13.40999984741211
925,LYG,Financial Services,Banks—Regional,NYSE,111.98,84,87,87,67,43288666112,2.9600000381469727
926,ESS,Real Estate,REIT - Residential,NYSE,111.97,84,80,77,59,18916100096,302.69000244140625
927,EME,Industrials,Engineering & Construction,NYSE,111.91,84,90,95,94,18151991296,358.6300048828125
928,CTBB,n/a,n/a,NYSE,111.88,84,65,44,26,n/a,12.789999961853027
929,FYBR,Communication Services,Telecom Services,NASDAQ,111.88,84,81,88,81,6246111744,28.040000915527344
930,OBT,Financial Services,Banks—Regional,NASDAQ,111.83,84,67,66,49,258263056,58.130001068115234
931,FDP,Consumer Defensive,Farm Products,NYSE,111.8,84,71,34,34,1029811328,29.649999618530273
932,JRS,Financial Services,Asset Management,NYSE,111.8,84,79,57,65,216404816,8.989999771118164
933,HONE,Financial Services,Banks—Regional,NASDAQ,111.79,84,79,51,32,464180544,12.880000114440918
934,EIX,Utilities,Utilities—Regulated Electric,NYSE,111.74,84,83,70,48,27502145536,87.33000183105469
935,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.71,84,82,85,94,553511488,14.029999732971191
936,INFN,Technology,Communication Equipment,NASDAQ,111.7,84,91,82,33,1208936320,6.190000057220459
937,ORGS,Healthcare,Biotechnology,NASDAQ,111.7,84,93,13,72,18987076,0.699999988079071
938,PNRG,Energy,Oil & Gas E&P,NASDAQ,111.69,84,62,54,54,186623904,128.5
939,LCFY,Communication Services,Internet Content & Information,NASDAQ,111.68,84,49,3,14,3318250,5.71999979019165
