Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
864,ACGL,Financial Services,Insurance - Diversified,NASDAQ,113.23,85,70,84,84,37849796608.0,110.4499969482422
867,WLY,Communication Services,Publishing,NYSE,113.19,85,87,46,64,1967611264.0,43.209999084472656
868,GLW,Technology,Electronic Components,NYSE,113.16,85,85,82,53,34444648448.0,40.63999938964844
869,AXP,Financial Services,Credit Services,NYSE,113.14,85,83,84,85,164943364096.0,244.05999755859372
870,ASTH,Healthcare,Medical Care Facilities,NASDAQ,113.13,85,88,73,71,1897170048.0,47.63999938964844
871,PSA,Real Estate,REIT—Industrial,NYSE,113.12,85,75,41,37,51215052800.0,345.6300048828125
872,GABC,Financial Services,Banks - Regional,NASDAQ,113.12,85,84,60,50,977191424.0,38.43000030517578
873,DRS,Industrials,Aerospace & Defense,NASDAQ,113.05,85,92,86,87,6870637568.0,26.34000015258789
874,CUBE,Real Estate,REIT - Industrial,NYSE,113.04,85,81,50,40,10186269696.0,51.84000015258789
875,TTEK,Industrials,Engineering & Construction,NASDAQ,113.04,85,88,84,70,10967481344.0,45.04600143432617
877,GCMG,Financial Services,Asset Management,NASDAQ,113.02,85,80,84,72,1818342272.0,10.6899995803833
878,TPH,Consumer Cyclical,Residential Construction,NYSE,113.0,85,79,75,70,3596063488.0,42.13999938964844
879,CNA,Financial Services,Insurance - Property & Casualty,NYSE,112.99,85,80,74,78,12025930752.0,51.09999847412109
880,OKE,Energy,Oil & Gas Midstream,NYSE,112.96,85,82,78,76,46726774784.0,91.05999755859376
881,CWAN,Technology,Software - Application,NYSE,112.95,85,87,77,34,5198721536.0,23.809999465942383
882,IP,Consumer Cyclical,Packaging & Containers,NYSE,112.92,85,86,89,59,16064105472.0,47.11000061035156
884,PNC,Financial Services,Banks—Regional,NYSE,112.87,85,83,66,62,61468672000.0,176.6999969482422
886,SA,Basic Materials,Gold,NYSE,112.76,85,85,81,71,1279376640.0,15.970000267028809
888,IRT,Real Estate,REIT—Residential,NYSE,112.76,85,89,75,37,4202290176.0,19.709999084472656
889,AXS,Financial Services,Insurance - Specialty,NYSE,112.73,85,84,84,75,5995621376.0,76.69999694824219
890,MTB,Financial Services,Banks—Regional,NYSE,112.68,85,82,63,60,24497506304.0,166.50999450683594
892,VEL,Financial Services,Mortgage Finance,NYSE,112.65,85,80,90,90,601331136.0,19.26000022888184
893,HFWA,Financial Services,Banks - Regional,NASDAQ,112.6,85,80,38,33,592501760.0,21.709999084472656
894,INGR,Consumer Defensive,Packaged Foods,NYSE,112.55,85,79,63,69,7598697984.0,135.22999572753906
896,DVA,Healthcare,Medical Care Facilities,NYSE,112.52,85,86,85,90,12472186880.0,149.97999572753906
899,CW,Industrials,Aerospace & Defense,NYSE,112.49,85,84,86,83,10670046208.0,293.75
901,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,112.45,85,79,60,72,17810837504.0,135.38999938964844
902,FIS,Technology,Information Technology Services,NYSE,112.44,85,86,86,82,42859143168.0,81.36000061035156
903,PLNT,Consumer Cyclical,Leisure,NYSE,112.43,85,82,71,31,6398289408.0,81.55999755859375
905,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.41,84,65,74,82,546422912.0,20.75
906,BWB,Financial Services,Banks - Regional,NASDAQ,112.39,84,74,45,40,296460416.0,13.600000381469728
907,SYF,Financial Services,Credit Services,NYSE,112.39,84,83,76,81,17804460032.0,47.40999984741211
909,BRX,Real Estate,REIT - Retail,NYSE,112.39,84,77,49,45,6718967808.0,27.18000030517578
910,AAON,Industrials,Building Products & Equipment,NASDAQ,112.38,84,84,58,84,6627713536.0,87.4000015258789
911,T,Communication Services,Telecom Services,NYSE,112.38,84,81,70,51,128059236352.0,20.96999931335449
912,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.34,84,71,66,83,2936401664.0,402.4500122070313
914,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,112.34,84,86,73,46,3468391168.0,11.460000038146973
915,BFIN,Financial Services,Banks - Regional,NASDAQ,112.33,84,83,69,73,120993400.0,11.479999542236328
917,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.32,84,57,66,75,393968288.0,31.540000915527344
918,ELME,Real Estate,REIT—Residential,NYSE,112.32,84,78,71,26,1345582592.0,17.489999771118164
920,CAL,Consumer Cyclical,Apparel Retail,NYSE,112.3,84,65,72,91,1191599360.0,38.810001373291016
921,MLR,Consumer Cyclical,Auto Parts,NYSE,112.29,84,90,91,82,653790016.0,57.540000915527344
922,MFC,Financial Services,Insurance—Life,NYSE,112.29,84,77,85,82,45727088640.0,27.059999465942383
923,CPB,Consumer Defensive,Packaged Foods,NASDAQ,112.28,84,75,48,34,13422987264.0,51.88999938964844
924,BCOW,Financial Services,Banks - Regional,NASDAQ,112.28,84,86,69,55,45377692.0,8.729999542236328
925,LII,Industrials,Building Products & Equipment,NYSE,112.27,84,89,86,89,19608436736.0,554.5900268554688
926,CLH,Industrials,Waste Management,NYSE,112.24,84,87,85,74,12240031744.0,231.75999450683597
927,CGO,Financial Services,Asset Management,NASDAQ,112.24,84,82,78,79,108084240.0,11.640000343322754
928,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.21,84,82,77,93,1051796928.0,37.18999862670898
929,BXP,Real Estate,REIT - Office,NYSE,112.2,84,76,41,51,10934263808.0,74.55999755859375
930,NI,Utilities,Utilities—Regulated Gas,NYSE,112.18,84,79,66,42,12583920640.0,33.20000076293945
931,ESS,Real Estate,REIT - Residential,NYSE,112.16,84,81,78,55,18916100096.0,298.2099914550781
933,RY,Financial Services,Banks—Diversified,NYSE,112.1,84,73,71,54,146898403328.0,120.93000030517578
934,SPFI,Financial Services,Banks—Regional,NASDAQ,112.06,84,73,46,40,426247616.0,32.83000183105469
935,RCL,Consumer Cyclical,Travel Services,NYSE,112.02,84,90,90,88,38983225344.0,156.5500030517578
939,DUK,Utilities,Utilities—Regulated Electric,NYSE,111.95,84,82,72,46,77200056320.0,116.5999984741211
941,AWI,Industrials,Building Products & Equipment,NYSE,111.94,84,86,87,93,5009012736.0,121.1999969482422
942,USCB,Financial Services,Banks—Regional,NASDAQ,111.92,84,85,69,34,237832768.0,14.350000381469728
943,SBS,Utilities,Utilities—Regulated Water,NYSE,111.92,84,83,59,82,9476968448.0,16.950000762939453
944,AGYS,Technology,Software - Application,NASDAQ,111.89,84,90,83,43,2550769920.0,103.08999633789062
946,PAR,Technology,Software—Application,NYSE,111.83,84,86,67,57,1564950272.0,52.70000076293945
947,IIF,Financial Services,Asset Management,NYSE,111.81,84,84,82,75,256330848.0,27.780000686645508
949,JPM,Financial Services,Banks—Diversified,NYSE,111.79,84,83,83,85,565719007232.0,212.4600067138672
951,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.74,84,74,89,72,54100099072.0,47.13999938964844
952,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,111.74,84,79,82,90,329776288.0,27.690000534057617
953,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.71,84,76,66,81,5934417920.0,64.1500015258789
954,FCPT,Real Estate,REIT—Retail,NYSE,111.71,84,78,48,41,2247264256.0,29.170000076293945
955,SSB,Financial Services,Banks—Regional,NYSE,111.7,84,75,36,51,5547400704.0,93.33000183105467
956,TSN,Consumer Defensive,Farm Products,NYSE,111.69,84,74,59,56,19919597568.0,65.87000274658203
957,PDLB,Financial Services,Banks—Regional,NASDAQ,111.68,84,68,48,43,199667744.0,10.84000015258789
959,COGT,Healthcare,Biotechnology,NASDAQ,111.65,84,63,86,31,929415488.0,10.470000267028809
960,PEGA,Technology,Software—Application,NASDAQ,111.65,84,86,70,85,4832323072.0,68.58999633789062
961,NFLX,Communication Services,Entertainment,NASDAQ,111.65,84,84,88,92,295455883264.0,665.77001953125
963,KEX,Industrials,Marine Shipping,NYSE,111.63,84,86,93,74,6913796608.0,114.5199966430664
964,CBFV,Financial Services,Banks - Regional,NASDAQ,111.62,83,67,62,44,117500416.0,26.75
965,DSP,Technology,Software—Application,NASDAQ,111.59,83,88,91,96,607008384.0,10.06999969482422
970,KIM,Real Estate,REIT—Retail,NYSE,111.54,83,77,40,37,12673379328.0,22.989999771118164
971,FFIN,Financial Services,Banks—Regional,NASDAQ,111.52,83,81,41,48,4013831936.0,35.20000076293945
972,TRMK,Financial Services,Banks—Regional,NASDAQ,111.51,83,79,75,52,1697737856.0,32.0
973,PJT,Financial Services,Capital Markets,NYSE,111.5,83,91,80,73,4205684224.0,116.52999877929688
974,TFC,Financial Services,Banks—Regional,NYSE,111.47,83,83,62,53,48198361088.0,42.060001373291016
975,UNTY,Financial Services,Banks—Regional,NASDAQ,111.45,83,78,51,67,263225200.0,32.15999984741211
976,GHLD,Financial Services,Mortgage Finance,NYSE,111.42,83,87,84,82,901762688.0,16.020000457763672
977,PLUS,Technology,Software—Application,NASDAQ,111.4,83,81,59,83,1992284416.0,88.18000030517578
981,SAP,Technology,Software—Application,NYSE,111.36,83,86,81,88,220642000896.0,211.3300018310547
982,KEY,Financial Services,Banks—Regional,NYSE,111.34,83,75,68,79,12804038656.0,15.699999809265137
983,PFC,Financial Services,Banks—Regional,NASDAQ,111.33,83,77,45,33,688685888.0,24.209999084472656
984,SBFG,Financial Services,Banks—Regional,NASDAQ,111.32,83,72,43,38,94759440.0,17.149999618530273
988,RDN,Financial Services,Insurance—Specialty,NYSE,111.3,83,80,63,81,4594135040.0,34.959999084472656
989,REGN,Healthcare,Biotechnology,NASDAQ,111.29,83,86,79,76,114495373312.0,1131.5
990,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,111.29,83,82,58,22,10031527936.0,100.8000030517578
991,JHG,Financial Services,Asset Management,NYSE,111.26,83,82,78,71,5381895680.0,35.619998931884766
992,TPZ,Financial Services,Asset Management,NYSE,111.24,83,83,68,70,91728800.0,17.959999084472656
997,LILA,Communication Services,Telecom Services,NASDAQ,111.2,83,81,82,20,1643194112.0,9.380000114440918
998,MTH,Consumer Cyclical,Residential Construction,NYSE,111.2,83,75,74,70,5956679168.0,189.6499938964844
999,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.19,83,76,18,9,779357760.0,10.020000457763672
1000,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.19,83,80,61,82,17813086208.0,211.1499938964844
1003,CCS,Consumer Cyclical,Residential Construction,NYSE,111.15,83,75,52,79,2553436928.0,96.31999969482422
1004,CSL,Industrials,Building Products & Equipment,NYSE,111.13,83,78,91,90,20093671424.0,402.1099853515625
1005,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.11,83,82,78,28,144721100800.0,79.9800033569336
1006,ARBKL,,,NASDAQ,111.09,83,93,91,92,,9.199999809265137
1007,CTBI,Financial Services,Banks - Regional,NASDAQ,111.09,83,74,65,45,755834368.0,48.02000045776367
1009,FIHL,Financial Services,Insurance—Diversified,NYSE,111.05,83,70,53,84,1864523136.0,18.26000022888184
1013,CR,Industrials,Specialty Industrial Machinery,NYSE,110.97,83,86,91,85,8200443904.0,142.24000549316406
1015,FMNB,Financial Services,Banks—Regional,NASDAQ,110.94,83,65,37,41,453602784.0,14.90999984741211
1017,NDP,Financial Services,Asset Management,NYSE,110.92,83,83,79,77,55811336.0,37.16999816894531
1018,IBM,Technology,Information Technology Services,NYSE,110.91,83,83,61,88,156667740160.0,200.7400054931641
1019,BHLB,Financial Services,Banks - Regional,NYSE,110.91,83,77,40,33,923870464.0,26.13999938964844
1020,CCBG,Financial Services,Banks - Regional,NASDAQ,110.89,83,72,36,26,459330176.0,33.56999969482422
1021,HOPE,Financial Services,Banks - Regional,NASDAQ,110.88,83,78,46,57,1226654592.0,12.210000038146973
1022,ARMK,Industrials,Specialty Business Services,NYSE,110.88,83,76,74,75,8889128960.0,36.66999816894531
1023,IROQ,Financial Services,Banks—Regional,NASDAQ,110.86,82,70,76,62,56477092.0,19.299999237060547
1024,MFA,Real Estate,REIT—Mortgage,NYSE,110.86,82,78,44,67,1117797888.0,12.260000228881836
1026,BOX,Technology,Software - Infrastructure,NYSE,110.86,82,46,41,71,3708511488.0,32.41999816894531
1027,WIX,Technology,Software—Infrastructure,NASDAQ,110.85,82,95,95,89,9369390080.0,156.0800018310547
1030,CBNK,Financial Services,Banks - Regional,NASDAQ,110.83,82,78,44,42,271733376.0,24.559999465942383
1031,VEON,Communication Services,Telecom Services,NASDAQ,110.78,82,89,86,86,1977555200.0,27.31999969482422
1032,SHW,Basic Materials,Specialty Chemicals,NYSE,110.76,82,79,50,84,76112871424.0,360.8299865722656
1034,LILAK,Communication Services,Telecom Services,NASDAQ,110.72,82,81,82,20,1643191680.0,9.380000114440918
1035,SSBK,Financial Services,Banks—Regional,NASDAQ,110.7,82,74,68,45,231711120.0,30.32999992370605
1036,CPT,Real Estate,REIT - Residential,NYSE,110.7,82,83,65,36,11678366720.0,122.16999816894533
1038,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.66,82,82,91,94,2983499776.0,19.170000076293945
1039,FA,Industrials,Specialty Business Services,NASDAQ,110.65,82,72,77,69,2352207616.0,18.940000534057617
1040,ABBV,Healthcare,Drug Manufacturers - General,NYSE,110.63,82,85,67,79,302599471104.0,193.3999938964844
1041,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.62,82,87,87,80,2090929920.0,39.16999816894531
1045,VSTO,Consumer Cyclical,Leisure,NYSE,110.59,82,85,85,71,2089012224.0,38.290000915527344
1046,PNFP,Financial Services,Banks—Regional,NASDAQ,110.58,82,72,55,72,5889714176.0,93.0199966430664
1047,COLB,Financial Services,Banks - Regional,NASDAQ,110.57,82,82,32,19,3902805760.0,23.63999938964844
1049,CYBR,Technology,Software - Infrastructure,NASDAQ,110.54,82,89,85,93,11004565504.0,264.8399963378906
1050,NTG,Financial Services,Asset Management,NYSE,110.54,82,80,76,66,202184560.0,45.04999923706055
1052,CDP,Real Estate,REIT - Office,NYSE,110.53,82,82,47,44,2819211776.0,29.09000015258789
1053,EHC,Healthcare,Medical Care Facilities,NYSE,110.51,82,78,84,76,8594471936.0,91.66000366210938
1054,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.5,82,87,76,85,2158302208.0,14.18000030517578
1057,MBWM,Financial Services,Banks—Regional,NASDAQ,110.48,82,78,66,57,594212672.0,42.84999847412109
1060,WSFS,Financial Services,Banks—Regional,NASDAQ,110.46,82,78,59,43,2572010240.0,51.02999877929688
1061,HYB,Financial Services,Asset Management,NYSE,110.44,82,68,68,65,169934064.0,8.319999694824219
1063,AMT,Real Estate,REIT - Specialty,NYSE,110.39,82,83,48,44,90023444480.0,236.16000366210935
1064,WPM,Basic Materials,Gold,NYSE,110.38,82,71,80,37,24549898240.0,57.97999954223633
1066,HASI,Real Estate,Real Estate Services,NYSE,110.37,82,88,88,33,3566422016.0,32.099998474121094
1068,BOKF,Financial Services,Banks - Regional,NASDAQ,110.37,82,80,58,47,5770866688.0,101.45999908447266
1069,NBHC,Financial Services,Banks—Regional,NYSE,110.35,82,80,68,42,1396892032.0,41.31999969482422
1071,AVB,Real Estate,REIT - Residential,NYSE,110.31,82,77,69,49,28778444800.0,223.6000061035156
1072,FNWD,Financial Services,Banks—Regional,NASDAQ,110.28,82,81,75,52,104782176.0,27.399999618530277
1073,BY,Financial Services,Banks - Regional,NYSE,110.27,82,80,68,35,1011324352.0,26.18000030517578
1074,BLX,Financial Services,Banks - Regional,NYSE,110.24,82,76,84,87,1058926272.0,30.989999771118164
1075,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,110.24,82,79,59,58,134546997248.0,510.6400146484375
1076,CVEO,Industrials,Specialty Business Services,NYSE,110.23,82,83,70,82,347459104.0,27.530000686645508
1077,SO,Utilities,Utilities—Regulated Electric,NYSE,110.23,82,82,73,39,86348169216.0,88.41000366210938
1079,WTTR,Basic Materials,Specialty Chemicals,NYSE,110.21,82,89,89,80,1273590400.0,10.630000114440918
1080,SMAR,Technology,Software—Application,NYSE,110.18,82,70,59,23,6002659328.0,52.27000045776367
1082,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.16,82,78,80,82,1543937408.0,40.40999984741211
1085,USM,Communication Services,Telecom Services,NYSE,110.11,81,86,96,84,4746383360.0,54.790000915527344
1088,BANX,Financial Services,Asset Management,NASDAQ,110.1,81,77,69,75,132514448.0,20.299999237060547
1090,KYN,Financial Services,Asset Management,NYSE,110.06,81,82,83,77,1728467712.0,10.6899995803833
1091,MATX,Industrials,Marine Shipping,NYSE,110.05,81,85,88,85,4108042752.0,125.62000274658205
1093,BNL,Real Estate,REIT - Diversified,NYSE,110.03,81,76,46,31,3045740800.0,18.25
1094,CZWI,Financial Services,Banks—Regional,NASDAQ,110.03,81,82,53,79,117799312.0,13.34000015258789
1095,TRP,Energy,Oil & Gas Midstream,NYSE,110.03,81,78,43,52,40787722240.0,46.68999862670898
1096,FULT,Financial Services,Banks - Regional,NASDAQ,110.0,81,76,76,54,2949980928.0,17.959999084472656
1097,OPY,Financial Services,Capital Markets,NYSE,109.96,81,85,80,37,478542592.0,50.650001525878906
1099,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.9,81,80,85,84,13578810368.0,212.2400054931641
1100,OUT,Real Estate,REIT—Specialty,NYSE,109.87,81,73,45,73,2290885632.0,16.010000228881836
1101,CRAI,Industrials,Consulting Services,NASDAQ,109.84,81,90,94,89,1188307584.0,158.39999389648438
1102,SSNC,Technology,Software—Application,NASDAQ,109.82,81,80,57,58,15264776192.0,72.0999984741211
1105,WSBF,Financial Services,Banks—Regional,NASDAQ,109.76,81,73,39,21,235724400.0,14.75
1109,EZPW,Financial Services,Credit Services,NASDAQ,109.72,81,80,71,81,567005568.0,11.529999732971191
1110,ETR,Utilities,Utilities - Regulated Electric,NYSE,109.71,81,78,69,48,22645598208.0,121.9000015258789
1111,NIC,Financial Services,Banks—Regional,NYSE,109.68,81,72,49,63,1178402560.0,94.0500030517578
1112,BRC,Industrials,Security & Protection Services,NYSE,109.67,81,84,83,61,3159814144.0,72.19000244140625
1114,BTO,Financial Services,Asset Management,NYSE,109.67,81,73,50,43,532719392.0,32.40999984741211
1115,VERX,Technology,Software—Application,NASDAQ,109.66,81,93,89,87,5290938880.0,35.25
1116,TDS,Communication Services,Telecom Services,NYSE,109.66,81,71,94,80,2372625664.0,23.030000686645508
1117,ING,Financial Services,Banks—Diversified,NYSE,109.63,81,81,86,72,55016312832.0,17.6200008392334
1119,MDV,Real Estate,REIT—Diversified,NYSE,109.61,81,62,68,87,138580976.0,16.09000015258789
1120,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.6,81,70,22,62,1439776896.0,33.84000015258789
1121,MAA,Real Estate,REIT—Residential,NYSE,109.55,81,80,55,32,16944208896.0,159.52999877929688
1122,RF,Financial Services,Banks—Regional,NYSE,109.54,81,72,43,46,17382395904.0,22.170000076293945
1126,HONE,Financial Services,Banks—Regional,NASDAQ,109.49,81,77,59,31,464180544.0,12.329999923706056
1127,CB,Financial Services,Insurance - Property & Casualty,NYSE,109.46,81,78,80,83,106806222848.0,287.5
1128,HAS,Consumer Cyclical,Leisure,NASDAQ,109.46,81,78,62,43,8444842496.0,66.5
1129,OLP,Real Estate,REIT—Diversified,NYSE,109.46,81,79,70,52,496298528.0,26.5
1130,FI,Technology,Information Technology Services,NYSE,109.45,81,77,71,79,88014184448.0,170.02000427246094
1134,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.39,81,86,83,75,671642688.0,35.90999984741211
1136,SNV,Financial Services,Banks—Regional,NYSE,109.31,81,82,60,68,5359703552.0,42.68000030517578
1137,EQR,Real Estate,REIT—Residential,NYSE,109.3,81,77,64,51,25701881856.0,74.33999633789062
1138,POST,Consumer Defensive,Packaged Foods,NYSE,109.26,81,77,70,76,6179155968.0,115.95999908447266
1139,BCO,Industrials,Security & Protection Services,NYSE,109.26,81,78,87,67,4528454656.0,105.6999969482422
1140,TYRA,Healthcare,Biotechnology,NASDAQ,109.25,81,88,87,75,1050796032.0,20.59000015258789
1141,VBTX,Financial Services,Banks—Regional,NASDAQ,109.21,81,66,48,28,1077421952.0,23.959999084472656
1142,PLXS,Technology,Electronic Components,NASDAQ,109.21,81,79,63,31,2823682048.0,119.79000091552734
1143,BNT,,,NYSE,109.19,80,77,72,75,,46.27000045776367
1144,CSV,Consumer Cyclical,Personal Services,NYSE,109.19,80,79,58,30,414473120.0,32.33000183105469
1145,COFS,Financial Services,Banks - Regional,NASDAQ,109.18,80,71,62,52,197000288.0,30.209999084472656
1146,PEG,Utilities,Utilities—Regulated Electric,NYSE,109.16,80,84,80,52,36504285184.0,79.94000244140625
1147,D,Utilities,Utilities—Regulated Electric,NYSE,109.14,80,75,67,37,41424388096.0,57.11000061035156
1148,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.13,80,60,84,64,2637099520.0,27.229999542236328
1149,BHB,Financial Services,Banks - Regional,NYSE MKT,109.12,80,74,49,31,395890080.0,29.979999542236328
1150,NOW,Technology,Software—Application,NYSE,109.11,80,80,64,85,149963767808.0,825.0399780273438
1154,JRI,Financial Services,Asset Management,NYSE,109.04,80,79,75,57,324887904.0,13.119999885559082
1155,BNH,,,NYSE,108.99,80,54,48,73,,19.25
1156,AZZ,Industrials,Specialty Business Services,NYSE,108.97,80,85,93,94,2355742720.0,73.69999694824219
1157,PB,Financial Services,Banks—Regional,NYSE,108.96,80,75,39,37,5640189440.0,71.9800033569336
1158,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.96,80,87,86,80,876483072.0,34.56999969482422
1159,KMI,Energy,Oil & Gas Midstream,NYSE,108.95,80,84,79,58,43810562048.0,21.1299991607666
1161,TTD,Technology,Software—Application,NASDAQ,108.91,80,65,80,55,45317619712.0,100.30999755859376
1163,BN,Financial Services,Asset Management,NYSE,108.88,80,79,72,76,64108625920.0,46.130001068115234
1164,ESNT,Financial Services,Insurance - Specialty,NYSE,108.87,80,72,67,77,5970487808.0,62.630001068115234
1165,TRV,Financial Services,Insurance—Property & Casualty,NYSE,108.86,80,63,70,83,48775507968.0,234.4600067138672
1167,IVT,Real Estate,REIT—Retail,NYSE,108.84,80,73,47,50,1661567616.0,29.13999938964844
1169,FFBC,Financial Services,Banks - Regional,NASDAQ,108.83,80,71,44,39,2021838592.0,25.25
1170,CCNE,Financial Services,Banks - Regional,NASDAQ,108.81,80,74,45,42,408730048.0,22.82999992370605
1171,URI,Industrials,Rental & Leasing Services,NYSE,108.8,80,83,84,91,43331559424.0,681.0999755859375
1172,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.8,80,88,91,89,11337704448.0,161.80999755859375
1174,AJG,Financial Services,Insurance Brokers,NYSE,108.74,80,80,67,77,57222782976.0,294.19000244140625
1176,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,108.72,80,80,62,25,13709673472.0,21.989999771118164
1177,RM,Financial Services,Credit Services,NYSE,108.72,80,75,69,25,268285984.0,30.68000030517578
1179,FE,Utilities,Utilities—Regulated Electric,NYSE,108.68,80,75,61,47,21967446016.0,44.18999862670898
1180,MNDY,Technology,Software—Application,NASDAQ,108.68,80,86,82,84,11011791872.0,241.0800018310547
1182,UNH,Healthcare,Healthcare Plans,NYSE,108.63,80,66,45,41,455590576128.0,596.8800048828125
1183,OGN,Healthcare,Drug Manufacturers—General,NYSE,108.63,80,68,82,65,5233430016.0,20.489999771118164
1184,ALLY,Financial Services,Credit Services,NYSE,108.62,80,85,84,86,12174438400.0,39.560001373291016
1185,DNLI,Healthcare,Biotechnology,NASDAQ,108.61,80,72,41,20,2940597504.0,25.25
1186,BPRN,Financial Services,Banks - Regional,NASDAQ,108.6,80,81,46,33,191097440.0,35.619998931884766
1187,SPR,Industrials,Aerospace & Defense,NYSE,108.58,80,86,73,84,3487235840.0,32.86000061035156
1190,SNCRL,,,NASDAQ,108.54,80,85,69,70,,24.299999237060547
1191,CTLT,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.54,80,85,80,77,9966568448.0,60.0099983215332
1192,GBAB,Financial Services,Asset Management,NYSE,108.47,80,74,57,60,378034368.0,18.239999771118164
1195,AUB,Financial Services,Banks - Regional,NYSE,108.43,80,74,47,53,2829446656.0,37.209999084472656
1196,RNR,Financial Services,Insurance—Reinsurance,NYSE,108.41,80,64,60,80,11922628608.0,258.2699890136719
1197,NNI,Financial Services,Credit Services,NYSE,108.4,80,75,68,36,3681431552.0,110.61000061035156
1198,PH,Industrials,Specialty Industrial Machinery,NYSE,108.39,80,79,80,89,65148432384.0,571.3099975585938
1200,IBKR,Financial Services,Capital Markets,NASDAQ,108.37,80,79,89,86,50420838400.0,122.54000091552734
1201,HQH,Financial Services,Asset Management,NYSE,108.33,80,82,70,57,855559104.0,18.43000030517578
1202,BX,Financial Services,Asset Management,NYSE,108.32,80,79,66,77,148592246784.0,137.1199951171875
1203,EWBC,Financial Services,Banks - Regional,NASDAQ,108.3,80,81,73,82,9902808064.0,78.7300033569336
1205,CARR,Industrials,Building Products & Equipment,NYSE,108.22,79,71,77,66,59214508032.0,69.4800033569336
1206,ORI,Financial Services,Insurance—Diversified,NYSE,108.21,79,79,66,64,8228384768.0,34.95000076293945
1208,MAS,Industrials,Building Products & Equipment,NYSE,108.17,79,72,62,84,15282731008.0,77.22000122070312
1209,EBMT,Financial Services,Banks—Regional,NASDAQ,108.17,79,66,51,38,103416456.0,15.050000190734863
1211,USFD,Consumer Defensive,Food Distribution,NYSE,108.15,79,62,78,87,13060455424.0,57.11000061035156
1212,WTW,Financial Services,Insurance Brokers,NASDAQ,108.14,79,76,63,78,26133565440.0,291.0899963378906
1214,CBSH,Financial Services,Banks - Regional,NASDAQ,108.1,79,78,63,37,6939243520.0,61.2400016784668
1215,KRG,Real Estate,REIT—Retail,NYSE,108.08,79,73,57,37,4871503360.0,25.670000076293945
1216,TCBK,Financial Services,Banks—Regional,NASDAQ,108.07,79,76,48,24,1192951424.0,42.61000061035156
1218,CNX,Energy,Oil & Gas E&P,NYSE,108.06,79,79,87,73,3661022720.0,27.030000686645508
1219,NWBI,Financial Services,Banks—Regional,NASDAQ,108.05,79,73,37,30,1383359616.0,13.289999961853027
1220,TMUS,Communication Services,Telecom Services,NASDAQ,108.05,79,86,81,67,211741573120.0,193.0
1221,RLTY,Financial Services,Asset Management,NYSE,108.04,79,70,50,46,237792528.0,16.639999389648438
1224,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.01,79,67,74,72,33688778752.0,80.75
1225,VSEC,Industrials,Aerospace & Defense,NASDAQ,108.01,79,86,89,89,1545352704.0,83.11000061035156
1226,KIO,Financial Services,Asset Management,NYSE,107.99,79,80,78,78,368837440.0,14.550000190734863
1227,HTBK,Financial Services,Banks—Regional,NASDAQ,107.99,79,74,37,31,487596960.0,9.68000030517578
1229,BUSE,Financial Services,Banks - Regional,NASDAQ,107.97,79,73,56,56,1274707328.0,26.0
1230,IBOC,Financial Services,Banks—Regional,NASDAQ,107.95,79,71,71,71,3407921408.0,59.869998931884766
1231,HR,Real Estate,REIT - Healthcare Facilities,NYSE,107.95,79,79,73,17,6212973568.0,17.950000762939453
1232,UE,Real Estate,REIT—Retail,NYSE,107.94,79,77,58,44,2210431488.0,20.57999992370605
1233,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.93,79,72,64,42,20686258176.0,32.06999969482422
1234,MUA,Financial Services,Asset Management,NYSE,107.93,79,74,71,69,449432544.0,12.220000267028809
1235,RAND,Financial Services,Asset Management,NASDAQ,107.93,79,90,79,53,41296320.0,17.34000015258789
1237,PNRG,Energy,Oil & Gas E&P,NASDAQ,107.9,79,64,68,48,186623904.0,124.4499969482422
