Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
535,AKR,Real Estate,REIT - Retail,NYSE,124.98,91,92,78,62,1897901696,23.229999542236328
536,TRML,Healthcare,Biotechnology,NASDAQ,124.96,91,43,16,92,389826784,23.549999237060547
537,PHM,Consumer Cyclical,Residential Construction,NYSE,124.91,91,89,80,90,23377410048,143.25999450683594
538,MEC,Industrials,Metal Fabrication,NYSE,124.76,91,92,88,65,341771200,20.15999984741211
539,RMD,Healthcare,Medical Instruments & Supplies,NYSE,124.74,91,81,61,49,31183951872,247.14999389648438
540,DMAC,Healthcare,Biotechnology,NASDAQ,124.74,91,91,46,62,88076248,4.03000020980835
541,NWG,Financial Services,Banks—Regional,NYSE,124.73,90,93,91,80,33674817536,9.25
542,NRIM,Financial Services,Banks—Regional,NASDAQ,124.72,90,90,89,56,306821568,70.61000061035156
543,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,124.71,90,90,86,72,2935516416,83.81999969482422
544,HIPO,Financial Services,Insurance—Specialty,NYSE,124.71,90,94,91,97,374018720,18.149999618530273
545,TGS,Energy,Oil & Gas Integrated,NYSE,124.68,90,77,92,86,3984815872,21.06999969482422
546,SIF,Industrials,Aerospace & Defense,NYSE MKT,124.54,90,75,36,27,20859356,4.650000095367432
547,ORRF,Financial Services,Banks—Regional,NASDAQ,124.5,90,91,79,67,271501728,35.689998626708984
548,PRIM,Industrials,Engineering & Construction,NYSE,124.48,90,89,92,91,2960933632,57.540000915527344
549,BWAY,Healthcare,Medical Devices,NASDAQ,124.48,90,95,94,94,102462424,8.130000114440918
550,TROO,Technology,Software—Application,NASDAQ,124.48,90,98,40,2,155444944,2.9700000286102295
551,KBH,Consumer Cyclical,Residential Construction,NYSE,124.45,90,91,84,86,5165270528,87.43000030517578
552,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,124.44,90,91,89,90,2018039680,96.19000244140625
553,IRS,Real Estate,Real Estate Services,NYSE,124.42,90,68,75,78,1023360000,11.619999885559082
554,ATXS,Healthcare,Biotechnology,NASDAQ,124.4,90,93,37,90,493668768,12.5
555,SWVL,Technology,Software—Application,NASDAQ,124.4,90,99,99,99,79203824,3.0299999713897705
556,GENI,Communication Services,Internet Content & Information,NYSE,124.38,90,86,39,53,1088574208,7.960000038146973
557,PGR,Financial Services,Insurance—Property & Casualty,NYSE,124.33,90,89,88,89,123429109760,256.5400085449219
558,PSN,Technology,Information Technology Services,NYSE,124.33,90,88,89,91,8259564032,100.97000122070312
559,SBFG,Financial Services,Banks—Regional,NASDAQ,124.19,90,73,55,41,94759440,20.0
560,AFRM,Technology,Software - Infrastructure,NASDAQ,124.04,90,73,77,94,9437586432,44.619998931884766
561,VGR,Consumer Defensive,Tobacco,NYSE,124.0,90,90,43,29,1689105920,14.90999984741211
562,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,123.99,90,94,26,16,286091392,3.5899999141693115
563,TT,Industrials,Building Products & Equipment,NYSE,123.95,90,87,92,90,73582501888,383.75
564,LRN,Consumer Defensive,Education & Training Services,NYSE,123.94,90,90,92,85,3005350656,85.12000274658203
565,PAYS,Technology,Software—Infrastructure,NASDAQ,123.9,90,95,95,95,205026400,4.179999828338623
566,PFMT,Industrials,Specialty Business Services,NASDAQ,123.9,90,78,66,43,223934400,3.869999885559082
567,ATMU,Industrials,Pollution & Treatment Controls,NYSE,123.89,90,88,74,87,2360639232,37.290000915527344
568,INFN,Technology,Communication Equipment,NASDAQ,123.86,90,80,82,83,1208936320,6.889999866485596
569,NEM,Basic Materials,Gold,NYSE,123.84,90,90,70,28,48189718528,55.849998474121094
570,BHR,Real Estate,REIT - Hotel & Motel,NYSE,123.76,90,86,59,12,210430352,3.3299999237060547
571,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,123.68,90,93,96,70,569388608,11.619999885559082
572,AAON,Industrials,Building Products & Equipment,NASDAQ,123.67,90,85,84,84,6627713536,107.38999938964844
573,SYRE,Healthcare,Biotechnology,NASDAQ,123.61,90,91,91,99,1853049856,28.15999984741211
574,RTC,Technology,Software—Application,NASDAQ,123.58,90,47,4,1,46652412,7.909999847412109
575,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.56,90,52,87,17,6682259456,18.6299991607666
576,RUN,Technology,Solar,NASDAQ,123.53,90,95,24,15,2801820416,18.920000076293945
577,ENVA,Financial Services,Credit Services,NYSE,123.51,90,94,68,78,1634150528,80.87000274658203
578,ITIC,Financial Services,Insurance—Specialty,NASDAQ,123.48,90,91,83,49,330033440,230.6199951171875
579,IIPR,Real Estate,REIT - Industrial,NYSE,123.46,90,91,89,81,3073433856,135.89999389648438
580,TTP,Financial Services,Asset Management,NYSE,123.45,90,91,89,74,68839704,42.95000076293945
581,MAG,Basic Materials,Silver,NYSE MKT,123.44,90,74,67,67,1253187456,15.109999656677246
582,DSP,Technology,Software—Application,NASDAQ,123.39,90,90,94,97,607008384,11.180000305175781
583,MPWR,Technology,Semiconductors,NASDAQ,123.37,90,91,93,79,41495801856,911.0
584,BHVN,Healthcare,Biotechnology,NYSE,123.28,90,85,43,97,2893325824,45.040000915527344
585,PAYO,Technology,Software—Infrastructure,NASDAQ,123.28,90,77,63,28,2016522112,7.659999847412109
586,CLPS,Technology,Information Technology Services,NASDAQ,123.28,90,57,27,55,24332732,1.3700000047683716
587,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.25,90,92,91,49,415091680,15.619999885559082
588,CNS,Financial Services,Asset Management,NYSE,123.19,90,88,65,69,3578765568,97.1500015258789
589,BSVN,Financial Services,Banks - Regional,NASDAQ,123.18,90,92,86,63,262179664,38.5
590,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,123.16,90,90,96,82,127325272,33.220001220703125
591,LGND,Healthcare,Biotechnology,NASDAQ,122.98,90,89,83,59,1446796416,99.54000091552734
592,NHC,Healthcare,Medical Care Facilities,NYSE MKT,122.96,90,93,92,83,1629904128,126.97000122070312
593,WHLRD,Real Estate,REIT—Retail,NASDAQ,122.94,90,85,92,72,16417328,20.59000015258789
594,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,122.9,90,95,85,48,919533184,24.790000915527344
595,FISI,Financial Services,Banks—Regional,NASDAQ,122.89,90,93,71,39,271710976,25.260000228881836
596,ANF,Consumer Cyclical,Apparel Retail,NYSE,122.85,90,96,99,98,9468789760,142.10000610351562
597,SAFE,Real Estate,REIT—Diversified,NYSE,122.83,90,87,39,26,1312977152,27.15999984741211
598,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,122.78,90,2,6,3,90228216,17.350000381469727
599,MDWD,Healthcare,Biotechnology,NASDAQ,122.71,90,93,90,82,135447280,17.280000686645508
600,CWK,Real Estate,Real Estate Services,NYSE,122.71,90,89,73,66,2401575680,13.600000381469727
601,TRVI,Healthcare,Biotechnology,NASDAQ,122.7,89,92,89,96,178200816,3.1700000762939453
602,CBRE,Real Estate,Real Estate Services,NYSE,122.63,89,88,53,72,27206082560,123.36000061035156
603,BATL,Energy,Oil & Gas E&P,NYSE MKT,122.57,89,11,7,19,67472056,6.699999809265137
604,DOLE,Consumer Defensive,Farm Products,NYSE,122.56,89,88,49,32,1136302592,16.90999984741211
605,FINW,Financial Services,Banks—Regional,NASDAQ,122.54,89,83,51,31,129855032,14.6899995803833
606,CMCL,Basic Materials,Gold,NYSE MKT,122.53,89,81,32,30,194060432,14.239999771118164
607,DCOM,Financial Services,Banks—Regional,NASDAQ,122.52,89,86,57,22,720167424,27.989999771118164
608,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,122.46,89,96,95,89,236620688,7.409999847412109
609,ATOS,Healthcare,Biotechnology,NASDAQ,122.39,89,89,42,98,140847840,1.399999976158142
610,PIRS,Healthcare,Biotechnology,NASDAQ,122.38,89,89,11,13,12192416,17.06999969482422
611,SASR,Financial Services,Banks—Regional,NASDAQ,122.25,89,91,68,28,1023795008,31.709999084472656
612,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,122.17,89,86,31,12,4341283,1.2699999809265137
613,DHI,Consumer Cyclical,Residential Construction,NYSE,122.12,89,90,53,84,45906092032,192.3699951171875
614,DNLI,Healthcare,Biotechnology,NASDAQ,122.1,89,81,56,22,2940597504,30.31999969482422
615,GLNG,Energy,Oil & Gas Midstream,NASDAQ,122.08,89,92,92,66,2974931200,35.650001525878906
616,TWKS,Technology,Information Technology Services,NASDAQ,121.92,89,80,21,4,917075712,4.409999847412109
617,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.87,89,2,3,27,6465000,2.140000104904175
618,MTZ,Industrials,Engineering & Construction,NYSE,121.74,89,85,84,72,8793661440,124.0
619,TLSA,Healthcare,Biotechnology,NASDAQ,121.74,89,97,96,10,101503848,0.9200000166893005
620,MGLD,Financial Services,Asset Management,NYSE MKT,121.68,89,89,86,49,47713688,1.6299999952316284
621,PPC,Consumer Defensive,Packaged Foods,NASDAQ,121.62,89,92,93,88,8418584576,43.06999969482422
622,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,121.61,89,88,78,33,20198223872,63.959999084472656
623,LOCO,Consumer Cyclical,Restaurants,NASDAQ,121.54,89,90,86,44,319896544,13.65999984741211
624,AUGX,Healthcare,Health Information Services,NASDAQ,121.51,89,63,0,60,36725776,2.3399999141693115
625,AMRK,Financial Services,Capital Markets,NASDAQ,121.49,89,68,54,48,764915264,42.95000076293945
626,ALNY,Healthcare,Biotechnology,NASDAQ,121.38,89,95,93,17,19462060032,271.0
627,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,121.37,89,44,4,5,11333188,3.1500000953674316
628,ELVN,Healthcare,Biotechnology,NASDAQ,121.28,89,86,92,67,962841216,24.06999969482422
629,VRNS,Technology,Software—Infrastructure,NASDAQ,121.27,89,89,89,89,4761178112,57.04999923706055
630,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,121.26,89,83,79,71,6391077376,46.93000030517578
631,BGC,Financial Services,Capital Markets,NASDAQ,121.26,89,90,91,90,3998595328,9.710000038146973
632,BCS,Financial Services,Banks - Diversified,NYSE,121.24,89,91,90,83,39232618496,12.220000267028809
633,NRO,Financial Services,Asset Management,NYSE MKT,121.22,89,86,78,68,155180464,4.139999866485596
634,BFAM,Consumer Cyclical,Personal Services,NYSE,121.21,89,88,75,81,5929189376,140.69000244140625
635,NOVA,Technology,Solar,NYSE,121.19,89,96,12,2,679421376,10.350000381469727
636,HMST,Financial Services,Banks—Regional,NASDAQ,121.19,89,96,83,93,198004800,14.510000228881836
637,TILE,Industrials,Building Products & Equipment,NASDAQ,121.1,89,92,84,94,880048704,18.510000228881836
638,STBA,Financial Services,Banks—Regional,NASDAQ,121.08,89,91,74,53,1159312512,41.9900016784668
639,AVPT,Technology,Software - Infrastructure,NASDAQ,121.08,89,86,94,82,1806577536,11.739999771118164
640,MNDY,Technology,Software—Application,NASDAQ,121.05,89,83,88,85,11011791872,281.6400146484375
641,VSCO,Consumer Cyclical,Apparel Retail,NYSE,121.02,89,60,36,17,1435224320,27.010000228881836
642,PNRG,Energy,Oil & Gas E&P,NASDAQ,121.01,89,80,55,38,186623904,150.72999572753906
643,TAC,Utilities,Utilities—Independent Power Producers,NYSE,120.95,89,69,37,15,2224666112,10.220000267028809
644,VRDN,Healthcare,Biotechnology,NASDAQ,120.9,89,37,15,17,779910976,21.170000076293945
645,CUZ,Real Estate,REIT - Office,NYSE,120.86,89,85,58,53,3543859712,30.209999084472656
646,LC,Financial Services,Credit Services,NYSE,120.86,89,95,51,67,917851200,10.890000343322754
647,IGR,Financial Services,Asset Management,NYSE,120.76,89,89,62,61,706843456,6.449999809265137
648,VIVK,Energy,Oil & Gas Integrated,NASDAQ,120.7,89,96,98,14,46276200,1.6399999856948853
649,NRSN,Healthcare,Biotechnology,NASDAQ,120.67,89,20,43,97,16594040,1.25
650,EGO,Basic Materials,Gold,NYSE,120.66,89,92,88,88,3030966272,17.90999984741211
651,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,120.65,89,85,84,65,61902245888,127.5999984741211
652,BURL,Consumer Cyclical,Apparel Retail,NYSE,120.65,89,92,90,78,14923795456,273.1700134277344
653,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,120.63,89,81,89,74,3808702208,78.94999694824219
654,PRK,Financial Services,Banks—Regional,NYSE MKT,120.61,89,92,87,69,2217164800,169.13999938964844
655,MWA,Industrials,Specialty Industrial Machinery,NYSE,120.54,89,87,84,64,2728091648,21.100000381469727
656,ATGE,Consumer Defensive,Education & Training Services,NYSE,120.52,89,89,94,67,2412080896,77.41999816894531
657,CPRX,Healthcare,Biotechnology,NASDAQ,120.47,89,88,61,51,1768181632,20.5
658,RDVT,Technology,Software—Application,NASDAQ,120.45,89,89,89,44,293146176,29.719999313354492
659,RVNC,Healthcare,Biotechnology,NASDAQ,120.43,89,92,2,2,292457184,5.494999885559082
660,UPST,Financial Services,Credit Services,NASDAQ,120.39,89,96,20,32,2093253888,37.63999938964844
661,LICN,Industrials,Specialty Business Services,NASDAQ,120.36,88,97,71,9,47942500,1.8350000381469727
662,URI,Industrials,Rental & Leasing Services,NYSE,120.35,88,86,81,91,43331559424,802.260009765625
663,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,120.34,88,28,29,13,2886480896,6.099999904632568
664,MPTI,Technology,Electronic Components,NYSE MKT,120.26,88,84,96,94,93752432,38.189998626708984
665,XBIT,Healthcare,Biotechnology,NASDAQ,120.25,88,64,38,96,201933232,6.739999771118164
666,VSSYW,Technology,Software—Application,NASDAQ,120.23,88,99,99,95,n/a,0.05000000074505806
667,ERIC,Technology,Communication Equipment,NASDAQ,120.23,88,89,79,36,19875684352,7.739999771118164
668,RCL,Consumer Cyclical,Travel Services,NYSE,120.18,88,86,91,90,38983225344,179.6300048828125
669,VIST,Energy,Oil & Gas E&P,NYSE,120.11,88,91,93,92,4332943360,50.130001068115234
670,LDI,Financial Services,Mortgage Finance,NYSE,120.09,88,94,15,75,592169728,2.740000009536743
671,RVMD,Healthcare,Biotechnology,NASDAQ,120.06,88,90,90,77,6223271936,44.400001525878906
672,NBN,Financial Services,Banks—Regional,NASDAQ,120.04,88,86,85,80,449941728,73.25
673,VCTR,Financial Services,Asset Management,NASDAQ,120.0,88,89,91,86,3155254528,54.849998474121094
674,UTHR,Healthcare,Biotechnology,NASDAQ,120.0,88,90,93,45,12211878912,357.8699951171875
675,BK,Financial Services,Asset Management,NYSE,119.86,88,85,85,80,43881844736,71.81999969482422
676,CNX,Energy,Oil & Gas E&P,NYSE,119.86,88,76,74,79,3661022720,31.25
677,UWMC,Financial Services,Mortgage Finance,NYSE,119.81,88,93,82,66,11598940160,8.630000114440918
678,CRDO,Technology,Semiconductors,NASDAQ,119.78,88,97,97,91,4769730048,29.8799991607666
679,SKYW,Industrials,Airlines,NASDAQ,119.76,88,88,95,96,3060527104,83.58999633789062
680,PAM,Utilities,Utilities—Independent Power Producers,NYSE,119.74,88,58,54,50,3400353024,60.18000030517578
681,ELDN,Healthcare,Biotechnology,NASDAQ,119.7,88,95,96,35,100502224,2.5199999809265137
682,CARR,Industrials,Building Products & Equipment,NYSE,119.69,88,79,77,61,59214508032,80.41000366210938
683,AFCG,Real Estate,REIT - Specialty,NASDAQ,119.69,88,88,68,60,256892064,10.699999809265137
684,RBB,Financial Services,Banks—Regional,NASDAQ,119.65,88,90,87,74,317173184,22.860000610351562
685,HEI,Industrials,Aerospace & Defense,NYSE,119.64,88,84,87,59,27616720896,265.5799865722656
686,MC,Financial Services,Capital Markets,NYSE,119.61,88,88,74,79,3777344000,70.56999969482422
687,Z,Communication Services,Internet Content & Information,NASDAQ,119.52,88,84,35,32,10207667200,67.26000213623047
688,CGEM,Healthcare,Biotechnology,NASDAQ,119.32,88,82,93,94,968830848,17.649999618530273
689,EXP,Basic Materials,Building Materials,NYSE,119.32,88,81,53,91,7735806976,285.3800048828125
690,RARE,Healthcare,Biotechnology,NASDAQ,119.28,88,89,36,57,3389099264,57.47999954223633
691,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,119.28,88,90,90,68,1876269440,91.12999725341797
692,ALSN,Consumer Cyclical,Auto Parts,NYSE,119.24,88,88,79,91,6584483840,92.9800033569336
693,UMBF,Financial Services,Banks—Regional,NASDAQ,119.17,88,89,76,80,3914662656,105.08000183105469
694,FNGO,n/a,n/a,NYSE ARCA,119.15,88,88,96,94,n/a,72.16300201416016
695,CBAN,Financial Services,Banks - Regional,NASDAQ,119.09,88,88,78,46,202099488,15.289999961853027
696,GRND,Technology,Software - Application,NYSE,119.07,88,95,96,92,1742705920,12.130000114440918
697,CWAN,Technology,Software - Application,NYSE,118.95,88,81,55,34,5198721536,25.84000015258789
698,EML,Industrials,Tools & Accessories,NASDAQ,118.94,88,88,73,93,150165264,32.0099983215332
699,GAU,Basic Materials,Gold,NYSE MKT,118.94,88,96,98,97,409514048,1.4900000095367432
700,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,118.92,88,92,95,90,19238656000,17.729999542236328
701,TWST,Healthcare,Diagnostics & Research,NASDAQ,118.9,88,91,97,92,2911882240,46.459999084472656
702,ORCL,Technology,Software—Infrastructure,NYSE,118.84,88,71,85,77,397544488960,165.8000030517578
703,MELI,Consumer Cyclical,Internet Retail,NASDAQ,118.82,88,84,80,62,79767289856,2111.0
704,OPINL,n/a,n/a,NASDAQ,118.77,88,67,31,22,n/a,14.25
705,UVSP,Financial Services,Banks—Regional,NASDAQ,118.76,88,91,82,41,614120256,27.25
706,GLW,Technology,Electronic Components,NYSE,118.76,88,85,85,47,34444648448,45.290000915527344
707,DASH,Communication Services,Internet Content & Information,NASDAQ,118.75,88,81,69,94,46170480640,141.67999267578125
708,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,118.72,88,80,79,73,3347432192,18.969999313354492
709,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,118.72,88,4,79,5,9026599,10.029999732971191
710,OSPN,Technology,Software—Infrastructure,NASDAQ,118.72,88,90,66,35,482908576,16.149999618530273
711,RCS,Financial Services,Asset Management,NYSE,118.69,88,80,78,69,283335424,7.650000095367432
712,VERI,Technology,Software—Infrastructure,NASDAQ,118.65,88,71,15,98,99252784,3.75
713,CVU,Industrials,Aerospace & Defense,NYSE MKT,118.61,88,64,30,14,29698746,3.4000000953674316
714,XOMA,Healthcare,Biotechnology,NASDAQ,118.61,88,92,84,88,271063008,26.920000076293945
715,AU,Basic Materials,Gold,NYSE,118.6,88,94,88,79,9599055872,28.75
716,BNT,n/a,n/a,NYSE,118.6,88,82,74,73,n/a,52.91999816894531
717,GKOS,Healthcare,Medical Devices,NYSE,118.56,88,94,94,88,5711170560,127.72000122070312
718,SA,Basic Materials,Gold,NYSE,118.55,88,89,59,88,1279376640,17.56999969482422
719,CW,Industrials,Aerospace & Defense,NYSE,118.54,88,85,86,83,10670046208,327.3399963378906
720,FEDU,Consumer Defensive,Education & Training Services,NYSE,118.52,88,97,88,24,26804084,11.550000190734863
721,SFBS,Financial Services,Banks—Regional,NYSE,118.48,87,90,73,73,3274918912,80.19000244140625
722,BXP,Real Estate,REIT - Office,NYSE,118.47,87,83,50,55,10934263808,82.48999786376953
723,CYD,Consumer Cyclical,Auto Parts,NYSE,118.47,87,75,47,31,369767616,12.010000228881836
724,BN,Financial Services,Asset Management,NYSE,118.46,87,83,74,73,64108625920,52.79999923706055
725,ZG,Communication Services,Internet Content & Information,NASDAQ,118.46,87,84,34,32,10239316992,65.16999816894531
726,BKU,Financial Services,Banks - Regional,NYSE,118.37,87,91,78,61,2078986624,36.310001373291016
727,EVBN,Financial Services,Banks - Regional,NYSE MKT,118.36,87,84,48,45,150723568,38.459999084472656
728,RTX,Industrials,Aerospace & Defense,NYSE,118.35,87,85,77,66,139292753920,120.04000091552734
729,ESQ,Financial Services,Banks—Regional,NASDAQ,118.34,87,84,47,44,377488256,63.09000015258789
730,XERS,Healthcare,Biotechnology,NASDAQ,118.29,87,88,56,42,343953920,2.819999933242798
731,SAP,Technology,Software—Application,NYSE,118.24,87,82,89,88,220642000896,230.92999267578125
732,EPRT,Real Estate,REIT—Diversified,NYSE,118.21,87,84,77,55,4791079936,34.0099983215332
733,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,118.17,87,16,21,17,205847248,6.005000114440918
734,META,Communication Services,Internet Content & Information,NASDAQ,118.15,87,86,92,94,1266971312128,563.3300170898438
735,CHSN,Consumer Cyclical,Restaurants,NASDAQ,118.13,87,30,96,49,36054652,2.859999895095825
736,EVRI,Consumer Cyclical,Gambling,NYSE,118.12,87,90,16,15,671765632,13.140000343322754
737,CM,Financial Services,Banks - Diversified,NYSE,118.08,87,82,64,73,45134082048,61.650001525878906
738,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,118.07,87,84,79,75,3553020672,30.8700008392334
739,GSHD,Financial Services,Insurance - Diversified,NASDAQ,118.05,87,78,24,35,2209114624,87.80000305175781
740,KNF,Basic Materials,Building Materials,NYSE,118.01,87,80,79,87,4044762880,88.94999694824219
741,BPYPM,n/a,n/a,NASDAQ,117.99,87,76,63,69,n/a,17.989999771118164
742,CPOP,Communication Services,Entertainment,NASDAQ,117.99,87,85,97,99,4648067,1.149999976158142
743,OMCL,Healthcare,Health Information Services,NASDAQ,117.84,87,85,16,9,1261059328,42.939998626708984
744,FOA,Financial Services,Credit Services,NYSE,117.81,87,27,6,9,60184624,10.09000015258789
745,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.79,87,84,59,55,4174211072,384.8500061035156
746,ABCB,Financial Services,Banks - Regional,NYSE,117.78,87,89,81,69,3328207360,62.34000015258789
747,NLOP,Real Estate,REIT—Office,NYSE,117.76,87,88,67,67,365635520,31.43000030517578
748,RH,Consumer Cyclical,Specialty Retail,NYSE,117.72,87,42,22,59,4067351040,344.6000061035156
749,TSE,Basic Materials,Specialty Chemicals,NYSE,117.7,87,31,3,3,104470832,5.019999980926514
750,ASTL,Basic Materials,Steel,NASDAQ,117.66,87,83,28,56,763156608,10.210000038146973
751,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,117.64,87,83,78,73,27384098816,65.44000244140625
752,CHWY,Consumer Cyclical,Internet Retail,NYSE,117.62,87,88,90,10,11320583168,29.520000457763672
753,TGB,Basic Materials,Copper,NYSE MKT,117.56,87,86,95,95,718538432,2.4600000381469727
754,FSBW,Financial Services,Banks - Regional,NASDAQ,117.52,87,90,75,52,257347600,44.4900016784668
755,GHM,Industrials,Specialty Industrial Machinery,NYSE,117.51,87,91,93,97,322421984,30.1200008392334
756,PLUS,Technology,Software—Application,NASDAQ,117.51,87,87,59,74,1992284416,97.94000244140625
757,WMT,Consumer Defensive,Discount Stores,NYSE,117.49,87,85,86,66,539683520512,80.66999816894531
758,SYBT,Financial Services,Banks—Regional,NASDAQ,117.48,87,86,67,38,1348523392,61.869998931884766
759,MNOV,Healthcare,Biotechnology,NASDAQ,117.47,87,21,28,18,64250520,2.059999942779541
760,NXRT,Real Estate,REIT—Residential,NYSE,117.41,87,90,80,23,1917479040,45.400001525878906
761,ISTR,Financial Services,Banks—Regional,NASDAQ,117.37,87,89,75,82,146946544,19.059999465942383
762,TCBX,Financial Services,Banks—Regional,NASDAQ,117.35,87,85,79,61,272104288,26.110000610351562
763,PEG,Utilities,Utilities—Regulated Electric,NYSE,117.33,87,78,83,62,36504285184,87.72000122070312
764,PHG,Healthcare,Medical Devices,NYSE,117.33,87,83,84,35,24200157184,30.799999237060547
765,LPTX,Healthcare,Biotechnology,NASDAQ,117.3,87,70,20,21,74233136,2.5899999141693115
766,NWPX,Industrials,Metal Fabrication,NASDAQ,117.29,87,91,61,70,334152032,43.650001525878906
767,EQBK,Financial Services,Banks—Regional,NYSE,117.25,87,89,86,78,506548800,41.630001068115234
768,IBM,Technology,Information Technology Services,NYSE,117.19,87,78,70,85,156667740160,220.97000122070312
769,VMEO,Technology,Software—Application,NASDAQ,117.19,87,85,38,40,682142016,5.050000190734863
770,MSI,Technology,Communication Equipment,NYSE,117.19,87,86,86,74,63979495424,450.1300048828125
771,CRVL,Financial Services,Insurance Brokers,NASDAQ,117.12,87,86,72,72,4272573952,320.3299865722656
772,DUOL,Technology,Software—Application,NASDAQ,117.04,87,66,73,84,9134554112,269.7900085449219
773,CALM,Consumer Defensive,Farm Products,NASDAQ,116.96,87,87,80,72,2889827072,74.9000015258789
774,NVR,Consumer Cyclical,Residential Construction,NYSE,116.95,87,87,67,80,23617316864,9644.08984375
775,CPNG,Consumer Cyclical,Internet Retail,NYSE,116.95,87,73,83,64,36457115648,24.940000534057617
776,FBK,Financial Services,Banks - Regional,NYSE,116.93,87,89,80,66,1724918400,46.939998626708984
777,ASA,Financial Services,Asset Management,NYSE,116.92,87,83,81,61,333136576,21.3700008392334
778,IDCC,Technology,Software—Application,NASDAQ,116.91,87,86,86,55,2967190016,138.85000610351562
779,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,116.9,87,91,88,75,43818976,3.259999990463257
780,CBFV,Financial Services,Banks - Regional,NASDAQ,116.88,86,74,64,38,117500416,29.0
781,AMAL,Financial Services,Banks - Regional,NASDAQ,116.88,86,92,91,72,762184256,31.09000015258789
782,ALAR,Technology,Software - Infrastructure,NASDAQ,116.88,86,98,99,99,212824336,11.119999885559082
783,PEGA,Technology,Software—Application,NASDAQ,116.82,86,77,79,84,4832323072,72.12000274658203
784,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,116.78,86,84,89,32,116713672,2.950000047683716
785,COLB,Financial Services,Banks - Regional,NASDAQ,116.77,86,87,47,23,3902805760,26.079999923706055
786,CLS,Technology,Electronic Components,NYSE,116.76,86,91,98,98,7053986816,49.9900016784668
787,VEON,Communication Services,Telecom Services,NASDAQ,116.76,86,79,86,78,1977555200,30.139999389648438
788,ENSG,Healthcare,Medical Care Facilities,NASDAQ,116.66,86,84,76,76,6899067392,152.24000549316406
789,UMH,Real Estate,REIT—Residential,NYSE,116.65,86,88,62,63,1063103424,19.729999542236328
790,CIGI,Real Estate,Real Estate Services,NASDAQ,116.59,86,83,48,66,5613724672,150.97999572753906
791,NTG,Financial Services,Asset Management,NYSE,116.56,86,81,87,73,202184560,48.70000076293945
792,AXP,Financial Services,Credit Services,NYSE,116.48,86,84,86,85,164943364096,266.2099914550781
793,HBM,Basic Materials,Copper,NYSE,116.48,86,86,96,90,3425564160,8.819999694824219
794,BELFB,Technology,Electronic Components,NASDAQ,116.46,86,65,73,74,863925824,78.47000122070312
795,LOB,Financial Services,Banks—Regional,NYSE,116.45,86,79,47,81,1487584512,47.5
796,AAT,Real Estate,REIT - Diversified,NYSE,116.37,86,87,73,59,1679479424,27.31999969482422
797,TYL,Technology,Software—Application,NYSE,116.34,86,86,85,51,20252026880,585.1500244140625
798,DEI,Real Estate,REIT - Office,NYSE,116.33,86,82,54,51,2664641280,17.510000228881836
799,TKO,Communication Services,Entertainment,NYSE,116.32,86,76,86,55,8708075520,121.88999938964844
800,USCB,Financial Services,Banks—Regional,NASDAQ,116.3,86,85,80,39,237832768,15.4399995803833
801,FBNC,Financial Services,Banks - Regional,NASDAQ,116.27,86,88,43,50,1250750592,42.150001525878906
802,CFB,Financial Services,Banks - Regional,NASDAQ,116.27,86,93,79,68,642287808,16.93000030517578
803,AWI,Industrials,Building Products & Equipment,NYSE,116.27,86,83,85,91,5009012736,132.72000122070312
804,ALT,Healthcare,Biotechnology,NASDAQ,116.26,86,94,89,97,419032000,7.119999885559082
805,STC,Financial Services,Insurance—Property & Casualty,NYSE,116.25,86,89,83,88,1673308928,73.5999984741211
