Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
876,BWB,Financial Services,Banks - Regional,NASDAQ,115.66,85,69,49,47,296460416.0,14.289999961853027
877,OFG,Financial Services,Banks—Regional,NYSE,115.64,85,83,81,77,1718486272.0,44.61000061035156
878,COLB,Financial Services,Banks - Regional,NASDAQ,115.61,85,82,41,25,3902805760.0,25.229999542236328
880,FSUN,,,NASDAQ,115.52,85,91,62,69,,42.59999847412109
883,FITB,Financial Services,Banks - Regional,NASDAQ,115.5,85,88,84,84,24611938304.0,42.619998931884766
884,USM,Communication Services,Telecom Services,NYSE,115.5,85,87,97,83,4746383360.0,56.31999969482422
886,OPBK,Financial Services,Banks—Regional,NASDAQ,115.49,85,89,45,56,139094528.0,12.380000114440918
888,BANR,Financial Services,Banks - Regional,NASDAQ,115.45,85,85,60,37,1633595264.0,59.52999877929688
889,PNRG,Energy,Oil & Gas E&P,NASDAQ,115.44,85,83,59,35,186623904.0,139.22000122070312
890,OMCL,Healthcare,Health Information Services,NASDAQ,115.4,85,82,15,9,1261059328.0,42.77999877929688
891,MSI,Technology,Communication Equipment,NYSE,115.37,85,88,87,77,63979495424.0,436.5799865722656
892,TKO,Communication Services,Entertainment,NYSE,115.36,85,82,85,38,8708075520.0,122.4499969482422
893,NBTB,Financial Services,Banks—Regional,NASDAQ,115.34,85,86,66,48,1707276160.0,45.18000030517578
894,DPG,Financial Services,Asset Management,NYSE,115.31,85,75,73,45,363107968.0,11.609999656677246
895,MNDY,Technology,Software—Application,NASDAQ,115.31,85,89,79,87,11011791872.0,261.1700134277344
896,FNF,Financial Services,Insurance—Specialty,NYSE,115.3,85,80,77,82,13429649408.0,60.9900016784668
899,KNTK,Energy,Oil & Gas Midstream,NYSE,115.26,85,81,82,78,2390403328.0,45.84999847412109
901,BHRB,Financial Services,Banks - Regional,NASDAQ,115.24,85,85,29,24,733337792.0,65.4000015258789
904,SA,Basic Materials,Gold,NYSE,115.16,84,92,78,66,1279376640.0,17.1299991607666
905,KEX,Industrials,Marine Shipping,NYSE,115.16,84,83,93,78,6913796608.0,123.05999755859376
906,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.12,84,82,67,93,1051796928.0,38.77999877929688
908,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,115.08,84,90,93,57,569388608.0,10.829999923706056
909,MGNI,Communication Services,Advertising Agencies,NASDAQ,115.05,84,92,90,56,1866519936.0,13.300000190734863
910,PLXS,Technology,Electronic Components,NASDAQ,115.05,84,76,66,31,2823682048.0,128.0
911,TOWN,Financial Services,Banks—Regional,NASDAQ,115.04,84,81,54,48,1963518464.0,34.130001068115234
915,FBP,Financial Services,Banks - Regional,NYSE,114.96,84,86,86,83,2917465600.0,20.65999984741211
916,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,114.95,84,83,71,74,34009681920.0,72.9000015258789
918,ATI,Industrials,Metal Fabrication,NYSE,114.92,84,85,82,74,6869143040.0,62.27999877929688
921,LII,Industrials,Building Products & Equipment,NYSE,114.87,84,89,90,88,19608436736.0,602.4099731445312
922,IRT,Real Estate,REIT—Residential,NYSE,114.85,84,86,82,51,4202290176.0,20.850000381469727
923,CUZ,Real Estate,REIT - Office,NYSE,114.85,84,83,65,60,3543859712.0,29.13999938964844
924,FCPT,Real Estate,REIT—Retail,NYSE,114.84,84,71,58,42,2247264256.0,30.6200008392334
925,OKE,Energy,Oil & Gas Midstream,NYSE,114.84,84,80,82,80,46726774784.0,93.9000015258789
928,VRNS,Technology,Software—Infrastructure,NASDAQ,114.73,84,92,80,90,4761178112.0,53.54999923706055
930,OPINL,,,NASDAQ,114.73,84,49,35,20,,13.600000381469728
933,WLYB,Communication Services,Publishing,NYSE,114.63,84,82,69,35,1946249856.0,46.560001373291016
934,HONE,Financial Services,Banks—Regional,NASDAQ,114.62,84,78,60,38,464180544.0,13.06999969482422
935,JRS,Financial Services,Asset Management,NYSE,114.61,84,81,64,65,216404816.0,9.140000343322754
937,MTG,Financial Services,Insurance—Specialty,NYSE,114.59,84,86,80,87,5603659264.0,25.420000076293945
939,BPOP,Financial Services,Banks - Regional,NASDAQ,114.5,84,83,84,86,6132261888.0,99.68000030517578
941,VERX,Technology,Software—Application,NASDAQ,114.41,84,89,92,87,5290938880.0,36.380001068115234
942,SMBC,Financial Services,Banks—Regional,NASDAQ,114.35,84,82,40,41,461365856.0,55.83000183105469
943,GLW,Technology,Electronic Components,NYSE,114.33,84,84,87,51,34444648448.0,43.41999816894531
944,AWI,Industrials,Building Products & Equipment,NYSE,114.33,84,84,87,93,5009012736.0,128.82000732421875
945,BHB,Financial Services,Banks - Regional,NYSE MKT,114.31,84,73,43,38,395890080.0,32.369998931884766
946,GCMG,Financial Services,Asset Management,NASDAQ,114.31,84,84,81,71,1818342272.0,11.25
947,FOX,Communication Services,Entertainment,NASDAQ,114.31,84,85,75,37,15109883904.0,37.560001373291016
948,CMCL,Basic Materials,Gold,NYSE MKT,114.28,84,83,28,26,194060432.0,13.390000343322754
949,WSBF,Financial Services,Banks—Regional,NASDAQ,114.28,84,68,44,22,235724400.0,15.8100004196167
950,ICCH,Financial Services,Insurance—Specialty,NASDAQ,114.27,84,89,90,44,70245384.0,22.920000076293945
953,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,114.2,84,77,58,51,38629629952.0,10.550000190734863
954,RXO,Industrials,Trucking,NYSE,114.2,84,92,81,35,2358012928.0,26.049999237060547
955,LDOS,Technology,Information Technology Services,NYSE,114.2,84,83,93,87,19452950528.0,153.7899932861328
956,SHAK,Consumer Cyclical,Restaurants,NYSE,114.16,84,83,74,93,3855798528.0,103.86000061035156
957,KTOS,Industrials,Aerospace & Defense,NASDAQ,114.13,84,58,85,64,3031979776.0,23.40999984741211
958,BSX,Healthcare,Medical Devices,NYSE,114.12,84,84,89,83,112189431808.0,82.56999969482422
960,BOX,Technology,Software - Infrastructure,NYSE,114.1,84,53,38,59,3708511488.0,33.09000015258789
961,SBS,Utilities,Utilities—Regulated Water,NYSE,114.09,84,87,52,86,9476968448.0,17.670000076293945
962,T,Communication Services,Telecom Services,NYSE,114.08,83,79,77,53,128059236352.0,21.729999542236328
963,NEE,Utilities,Utilities—Regulated Electric,NYSE,114.08,83,81,77,37,144721100800.0,84.27999877929688
964,NSA,Real Estate,REIT—Industrial,NYSE,114.07,83,85,83,55,5383019008.0,48.400001525878906
965,PH,Industrials,Specialty Industrial Machinery,NYSE,114.06,83,80,75,88,65148432384.0,609.030029296875
967,FOXA,Communication Services,Entertainment,NASDAQ,114.02,83,85,73,39,15109886976.0,40.59999847412109
968,CFG,Financial Services,Banks - Regional,NYSE,114.0,83,89,82,80,15821045760.0,40.720001220703125
969,NOW,Technology,Software—Application,NYSE,113.99,83,80,74,85,149963767808.0,890.3900146484375
971,CIGI,Real Estate,Real Estate Services,NASDAQ,113.97,83,83,45,65,5613724672.0,145.0500030517578
972,CCNE,Financial Services,Banks - Regional,NASDAQ,113.95,83,76,45,45,408730048.0,24.799999237060547
974,CTBI,Financial Services,Banks - Regional,NASDAQ,113.89,83,77,68,61,755834368.0,49.91999816894531
975,PKBK,Financial Services,Banks—Regional,NASDAQ,113.89,83,63,31,29,183150480.0,21.440000534057617
977,VBTX,Financial Services,Banks—Regional,NASDAQ,113.8,83,63,56,41,1077421952.0,25.670000076293945
979,LMT,Industrials,Aerospace & Defense,NYSE,113.78,83,84,66,49,110371479552.0,565.489990234375
981,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,113.73,83,83,64,30,41817776.0,20.6200008392334
982,BPYPM,,,NASDAQ,113.71,83,80,67,63,,17.110000610351562
985,AORT,Healthcare,Medical Devices,NYSE,113.7,83,89,89,86,967820736.0,24.96999931335449
986,ETR,Utilities,Utilities - Regulated Electric,NYSE,113.69,83,74,71,57,22645598208.0,128.61000061035156
987,KEY,Financial Services,Banks—Regional,NYSE,113.62,83,86,78,87,12804038656.0,16.59000015258789
989,IIF,Financial Services,Asset Management,NYSE,113.62,83,83,86,71,256330848.0,29.100000381469727
990,CDP,Real Estate,REIT - Office,NYSE,113.61,83,77,64,47,2819211776.0,30.61000061035156
991,DEI,Real Estate,REIT - Office,NYSE,113.6,83,73,63,57,2664641280.0,17.010000228881836
992,CBT,Basic Materials,Specialty Chemicals,NYSE,113.58,83,76,86,78,5396515840.0,107.8499984741211
993,BN,Financial Services,Asset Management,NYSE,113.54,83,81,74,75,64108625920.0,49.95000076293945
994,ARGX,Healthcare,Biotechnology,NASDAQ,113.54,83,85,67,39,22616408064.0,529.0599975585938
996,GHLD,Financial Services,Mortgage Finance,NYSE,113.52,83,85,81,76,901762688.0,16.84000015258789
997,LLY,Healthcare,Drug Manufacturers—General,NYSE,113.41,83,91,94,93,847248031744.0,904.969970703125
998,BBSI,Industrials,Staffing & Employment Services,NASDAQ,113.41,83,83,88,82,876483072.0,37.150001525878906
1000,MBWM,Financial Services,Banks—Regional,NASDAQ,113.39,83,75,76,70,594212672.0,45.27000045776367
1001,BNT,,,NYSE,113.37,83,81,72,74,,50.04999923706055
1004,SKY,Consumer Cyclical,Residential Construction,NYSE,113.31,83,82,46,74,4208852736.0,92.87000274658205
1005,BX,Financial Services,Asset Management,NYSE,113.31,83,74,72,80,148592246784.0,154.92999267578125
1006,AXS,Financial Services,Insurance - Specialty,NYSE,113.29,83,81,85,76,5995621376.0,79.33999633789062
1007,PEG,Utilities,Utilities—Regulated Electric,NYSE,113.23,83,80,81,61,36504285184.0,84.23999786376953
1010,MCB,Financial Services,Banks—Regional,NYSE,113.17,83,69,65,28,439209408.0,51.5
1011,MFA,Real Estate,REIT—Mortgage,NYSE,113.16,83,77,59,68,1117797888.0,13.149999618530272
1012,CVEO,Industrials,Specialty Business Services,NYSE,113.13,83,80,70,81,347459104.0,28.200000762939453
1013,BMI,Technology,Scientific & Technical Instruments,NYSE,113.13,83,77,84,63,5600969728.0,211.82000732421875
1014,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,113.13,83,41,29,40,5180844544.0,20.0
1015,BTI,Consumer Defensive,Tobacco,NYSE,113.12,83,80,66,44,69157666816.0,37.880001068115234
1016,GABC,Financial Services,Banks - Regional,NASDAQ,113.11,83,82,71,64,977191424.0,39.61000061035156
1017,EXR,Real Estate,REIT - Industrial,NYSE,113.11,83,84,78,45,35114389504.0,181.6499938964844
1018,MUSA,Consumer Cyclical,Specialty Retail,NYSE,113.1,83,89,91,85,9938280448.0,515.3400268554688
1019,BHLB,Financial Services,Banks - Regional,NYSE,113.1,83,78,48,39,923870464.0,27.280000686645508
1020,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.1,83,89,90,71,16064105472.0,49.540000915527344
1021,FNGO,,,NYSE ARCA,113.06,83,93,95,94,,67.98999786376953
1022,DSGR,Industrials,Industrial Distribution,NASDAQ,113.05,83,75,53,85,1418240000.0,37.209999084472656
1025,FMNB,Financial Services,Banks—Regional,NASDAQ,112.95,82,70,40,49,453602784.0,15.479999542236328
1027,FNWD,Financial Services,Banks—Regional,NASDAQ,112.93,82,78,53,45,104782176.0,29.450000762939453
1028,BRX,Real Estate,REIT - Retail,NYSE,112.92,82,81,61,58,6718967808.0,28.049999237060547
1030,HLI,Financial Services,Capital Markets,NYSE,112.91,82,86,78,76,9169627136.0,154.77999877929688
1034,FDP,Consumer Defensive,Farm Products,NYSE,112.84,82,75,30,37,1029811328.0,29.549999237060547
1035,BFST,Financial Services,Banks - Regional,NASDAQ,112.84,82,59,55,69,520761056.0,26.049999237060547
1036,MTB,Financial Services,Banks—Regional,NYSE,112.82,82,78,78,69,24497506304.0,174.0500030517578
1038,ESS,Real Estate,REIT - Residential,NYSE,112.82,82,81,85,60,18916100096.0,312.239990234375
1039,CMA,Financial Services,Banks - Regional,NYSE,112.81,82,72,61,75,6250150912.0,59.70000076293945
1040,CUBE,Real Estate,REIT - Industrial,NYSE,112.8,82,78,69,51,10186269696.0,54.0
1041,ACGL,Financial Services,Insurance - Diversified,NASDAQ,112.79,82,74,87,79,37849796608.0,113.04000091552734
1042,LAMR,Real Estate,REIT—Specialty,NASDAQ,112.77,82,73,81,80,11726020608.0,130.9499969482422
1043,MLR,Consumer Cyclical,Auto Parts,NYSE,112.75,82,86,91,84,653790016.0,60.0
1044,EFX,Industrials,Consulting Services,NYSE,112.74,82,89,58,75,29889140736.0,297.57000732421875
1045,CAC,Financial Services,Banks - Regional,NASDAQ,112.74,82,73,47,38,466391936.0,39.869998931884766
1046,HFWA,Financial Services,Banks - Regional,NASDAQ,112.7,82,81,43,46,592501760.0,22.06999969482422
1047,SHBI,Financial Services,Banks—Regional,NASDAQ,112.69,82,72,32,25,354496896.0,14.300000190734863
1049,FIS,Technology,Information Technology Services,NYSE,112.68,82,82,86,85,42859143168.0,84.43000030517578
1050,ELME,Real Estate,REIT—Residential,NYSE,112.67,82,77,71,29,1345582592.0,17.940000534057617
1051,PSA,Real Estate,REIT—Industrial,NYSE,112.67,82,75,59,38,51215052800.0,360.7200012207031
1054,NI,Utilities,Utilities—Regulated Gas,NYSE,112.61,82,79,70,52,12583920640.0,34.06999969482422
1055,AROC,Energy,Oil & Gas Equipment & Services,NYSE,112.6,82,75,92,93,2983499776.0,20.399999618530277
1058,USFD,Consumer Defensive,Food Distribution,NYSE,112.45,82,79,79,84,13060455424.0,60.90999984741211
1060,PODD,Healthcare,Medical Devices,NASDAQ,112.43,82,39,66,14,13755758592.0,236.1100006103516
1061,WTTR,Basic Materials,Specialty Chemicals,NYSE,112.42,82,72,88,75,1273590400.0,11.1899995803833
1062,ZBRA,Technology,Communication Equipment,NASDAQ,112.41,82,84,76,62,15559511040.0,351.8299865722656
1063,EBC,Financial Services,Banks—Regional,NASDAQ,112.4,82,75,58,53,2335062016.0,16.739999771118164
1064,ACT,Financial Services,Insurance - Specialty,NASDAQ,112.4,82,78,71,75,4736062464.0,36.63999938964844
1065,FRBA,Financial Services,Banks—Regional,NASDAQ,112.36,82,77,45,64,300607424.0,15.510000228881836
1066,VABK,Financial Services,Banks—Regional,NASDAQ,112.36,82,62,42,22,158441840.0,41.040000915527344
1067,NVRI,Industrials,Waste Management,NYSE,112.35,82,94,50,58,671264832.0,10.329999923706056
1069,SPFI,Financial Services,Banks—Regional,NASDAQ,112.3,82,78,47,48,426247616.0,33.75
1071,IFF,Basic Materials,Specialty Chemicals,NYSE,112.28,82,83,88,61,24549445632.0,103.45999908447266
1072,TTD,Technology,Software—Application,NASDAQ,112.27,82,84,81,76,45317619712.0,108.0199966430664
1073,SNV,Financial Services,Banks—Regional,NYSE,112.24,82,82,75,78,5359703552.0,45.02999877929688
1074,HOPE,Financial Services,Banks - Regional,NASDAQ,112.23,82,78,62,70,1226654592.0,12.720000267028809
1076,LINC,Consumer Defensive,Education & Training Services,NASDAQ,112.19,82,72,81,85,329529952.0,12.520000457763672
1078,KRYS,Healthcare,Biotechnology,NASDAQ,112.15,82,94,90,93,4940603392.0,182.7400054931641
1079,FA,Industrials,Specialty Business Services,NASDAQ,112.15,82,74,61,62,2352207616.0,19.65999984741211
1080,PFS,Financial Services,Banks—Regional,NYSE,112.15,82,69,27,19,1743190528.0,18.850000381469727
1081,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,112.14,82,71,75,69,585260160.0,22.96999931335449
1082,CCBG,Financial Services,Banks - Regional,NASDAQ,112.13,82,71,37,29,459330176.0,34.900001525878906
1083,SMWB,Technology,Software—Application,NYSE,112.12,81,82,82,92,616623040.0,8.319999694824219
1084,GDOT,Financial Services,Credit Services,NYSE,112.08,81,63,28,12,484211008.0,12.529999732971191
1085,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,112.05,81,66,65,28,555388864.0,27.96999931335449
1087,AGS,Consumer Cyclical,Gambling,NYSE,112.04,81,86,95,81,456094048.0,11.25
1088,NFLX,Communication Services,Entertainment,NASDAQ,112.04,81,88,91,91,295455883264.0,690.469970703125
1090,LILA,Communication Services,Telecom Services,NASDAQ,112.02,81,81,82,26,1643194112.0,9.68000030517578
1091,MDRRP,Real Estate,REIT—Diversified,NASDAQ,112.0,81,67,72,66,,26.020000457763672
1092,ARMK,Industrials,Specialty Business Services,NYSE,111.97,81,78,82,73,8889128960.0,38.08000183105469
1093,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,111.95,81,78,70,81,2936401664.0,424.0299987792969
1094,R,Industrials,Rental & Leasing Services,NYSE,111.94,81,82,81,73,5249375232.0,143.08999633789062
1095,GRMN,Technology,Scientific & Technical Instruments,NYSE,111.93,81,89,90,86,30870775808.0,169.8699951171875
1096,NIC,Financial Services,Banks—Regional,NYSE,111.9,81,75,59,72,1178402560.0,97.30999755859376
1097,WPM,Basic Materials,Gold,NYSE,111.9,81,87,80,40,24549898240.0,61.29999923706055
1098,BBW,Consumer Cyclical,Specialty Retail,NYSE,111.9,81,54,52,82,351477824.0,32.099998474121094
1099,TTEK,Industrials,Engineering & Construction,NASDAQ,111.88,81,85,88,70,10967481344.0,45.75
1100,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,111.84,81,77,70,53,46149529600.0,103.22000122070312
1101,CMBT,,,NYSE,111.82,81,80,88,49,,15.960000038146973
1102,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,111.77,81,84,76,75,78225530880.0,161.22000122070312
1103,AZZ,Industrials,Specialty Business Services,NYSE,111.77,81,85,93,93,2355742720.0,80.0999984741211
1104,CBFV,Financial Services,Banks - Regional,NASDAQ,111.77,81,73,57,38,117500416.0,27.5
1107,PNFP,Financial Services,Banks—Regional,NASDAQ,111.74,81,77,64,82,5889714176.0,97.36000061035156
1108,MAG,Basic Materials,Silver,NYSE MKT,111.73,81,80,80,26,1253187456.0,13.960000038146973
1110,VEL,Financial Services,Mortgage Finance,NYSE,111.68,81,72,87,91,601331136.0,19.790000915527344
1111,ASA,Financial Services,Asset Management,NYSE,111.66,81,84,79,44,333136576.0,19.979999542236328
1113,NWBI,Financial Services,Banks—Regional,NASDAQ,111.6,81,79,59,47,1383359616.0,13.489999771118164
1115,MFC,Financial Services,Insurance—Life,NYSE,111.55,81,78,87,82,45727088640.0,28.239999771118164
1116,WLY,Communication Services,Publishing,NYSE,111.51,81,87,78,62,1967611264.0,46.58000183105469
1117,EPAC,Industrials,Specialty Industrial Machinery,NYSE,111.51,81,83,87,78,2090929920.0,41.459999084472656
1118,HMNF,Financial Services,Banks - Regional,NASDAQ,111.49,81,83,60,50,95862472.0,26.51000022888184
1121,INGR,Consumer Defensive,Packaged Foods,NYSE,111.46,81,80,67,68,7598697984.0,135.6999969482422
1122,RLTY,Financial Services,Asset Management,NYSE,111.45,81,67,55,57,237792528.0,17.510000228881836
1123,HAS,Consumer Cyclical,Leisure,NASDAQ,111.41,81,79,71,50,8444842496.0,71.16000366210938
1124,HSII,Industrials,Staffing & Employment Services,NASDAQ,111.4,81,81,80,75,671642688.0,37.86000061035156
1125,DKS,Consumer Cyclical,Specialty Retail,NYSE,111.39,81,93,94,94,18552872960.0,212.5800018310547
1126,KB,Financial Services,Banks—Regional,NYSE,111.38,81,91,88,84,21525770240.0,61.790000915527344
1128,BTO,Financial Services,Asset Management,NYSE,111.32,81,77,58,56,532719392.0,32.630001068115234
1129,COST,Consumer Defensive,Discount Stores,NASDAQ,111.3,81,88,91,83,386033942528.0,892.52001953125
1130,PBHC,Financial Services,Banks—Regional,NASDAQ,111.28,81,82,47,32,77775896.0,16.100000381469727
1133,MATX,Industrials,Marine Shipping,NYSE,111.26,81,84,92,84,4108042752.0,132.36000061035156
1135,ITGR,Healthcare,Medical Devices,NYSE,111.25,81,80,81,84,3853930496.0,128.36000061035156
1136,NMS,Financial Services,Asset Management,NYSE,111.24,81,80,61,50,65596324.0,13.329999923706056
1137,ARES,Financial Services,Asset Management,NYSE,111.24,81,80,82,86,42188578816.0,152.35000610351562
1139,WHD,Energy,Oil & Gas Equipment & Services,NYSE,111.18,81,78,72,61,3469287424.0,60.709999084472656
1140,SPR,Industrials,Aerospace & Defense,NYSE,111.17,81,86,86,86,3487235840.0,32.93000030517578
1141,PNC,Financial Services,Banks—Regional,NYSE,111.15,81,81,71,73,61468672000.0,182.57000732421875
1142,TAC,Utilities,Utilities—Independent Power Producers,NYSE,111.13,81,58,34,15,2224666112.0,9.300000190734863
1144,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.11,80,86,77,84,23663966208.0,1898.949951171875
1145,BCO,Industrials,Security & Protection Services,NYSE,111.1,80,81,88,76,4528454656.0,110.66999816894533
1146,SHW,Basic Materials,Specialty Chemicals,NYSE,111.1,80,80,53,84,76112871424.0,375.30999755859375
1147,BRO,Financial Services,Insurance Brokers,NYSE,111.09,80,86,85,84,26359861248.0,102.51000213623048
1149,CBNK,Financial Services,Banks - Regional,NASDAQ,111.08,80,79,48,47,271733376.0,25.350000381469727
1151,BANF,Financial Services,Banks - Regional,NASDAQ,111.04,80,68,42,34,2767944960.0,107.5500030517578
1152,ING,Financial Services,Banks—Diversified,NYSE,111.03,80,80,86,77,55016312832.0,18.399999618530277
1153,TPZ,Financial Services,Asset Management,NYSE,111.02,80,82,71,69,91728800.0,18.350000381469727
1156,KRG,Real Estate,REIT—Retail,NYSE,110.99,80,81,63,42,4871503360.0,26.76000022888184
1159,UTL,Utilities,Utilities—Diversified,NYSE,110.92,80,70,51,43,815054080.0,62.33000183105469
1160,LILAK,Communication Services,Telecom Services,NASDAQ,110.92,80,80,82,27,1643191680.0,9.59000015258789
1162,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.9,80,70,73,84,13213928448.0,93.4800033569336
1163,DCO,Industrials,Aerospace & Defense,NYSE,110.89,80,84,84,47,857077312.0,65.05000305175781
1165,DXPE,Industrials,Industrial Distribution,NASDAQ,110.85,80,85,77,93,748152256.0,52.0
1166,CART,Consumer Cyclical,Internet Retail,NASDAQ,110.84,80,61,47,82,8957414400.0,39.869998931884766
1167,NREF,Real Estate,REIT—Mortgage,NYSE,110.84,80,61,53,41,296526304.0,16.469999313354492
1169,WIX,Technology,Software—Infrastructure,NASDAQ,110.83,80,91,94,87,9369390080.0,159.5399932861328
1170,BKDT,,,NYSE,110.82,80,90,92,78,,89.25
1171,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,110.78,80,85,80,67,76710379520.0,484.6700134277344
1172,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.78,80,73,26,27,492368864.0,126.1500015258789
1174,BLX,Financial Services,Banks - Regional,NYSE,110.76,80,76,84,88,1058926272.0,31.729999542236328
1175,JWN,Consumer Cyclical,Department Stores,NYSE,110.75,80,77,86,74,3559365632.0,22.559999465942383
1176,JHG,Financial Services,Asset Management,NYSE,110.73,80,84,82,77,5381895680.0,37.709999084472656
1177,BY,Financial Services,Banks - Regional,NYSE,110.72,80,79,73,45,1011324352.0,26.950000762939453
1179,PFC,Financial Services,Banks—Regional,NASDAQ,110.7,80,75,51,38,688685888.0,24.25
1181,SSNC,Technology,Software—Application,NASDAQ,110.69,80,81,59,62,15264776192.0,75.36000061035156
1182,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,110.69,80,76,67,68,1557197056.0,30.229999542236328
1183,UL,Consumer Defensive,Household & Personal Products,NYSE,110.68,80,78,74,40,140384763904.0,64.37000274658203
1184,FLEX,Technology,Electronic Components,NASDAQ,110.66,80,87,89,89,12699888640.0,31.11000061035156
1185,FI,Technology,Information Technology Services,NYSE,110.66,80,81,72,84,88014184448.0,175.22999572753906
1187,TRMK,Financial Services,Banks—Regional,NASDAQ,110.6,80,77,80,67,1697737856.0,32.75
1189,GOOD,Real Estate,REIT—Diversified,NASDAQ,110.56,80,70,76,65,574010624.0,16.149999618530273
1190,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.54,80,87,90,89,1545352704.0,88.37999725341797
1191,VSTO,Consumer Cyclical,Leisure,NYSE,110.51,80,86,74,65,2089012224.0,39.59999847412109
1192,KIM,Real Estate,REIT—Retail,NYSE,110.51,80,80,55,44,12673379328.0,23.540000915527344
1195,BCOW,Financial Services,Banks - Regional,NASDAQ,110.49,80,81,75,33,45377692.0,8.75
1196,OSW,Consumer Cyclical,Leisure,NASDAQ,110.48,80,74,82,55,1562332928.0,16.360000610351562
1198,OBT,Financial Services,Banks—Regional,NASDAQ,110.42,80,74,64,31,258263056.0,59.060001373291016
1199,PEGA,Technology,Software—Application,NASDAQ,110.37,80,80,73,88,4832323072.0,66.3499984741211
1200,FULT,Financial Services,Banks - Regional,NASDAQ,110.36,80,80,83,69,2949980928.0,18.459999084472656
1201,CZWI,Financial Services,Banks—Regional,NASDAQ,110.36,80,75,65,75,117799312.0,13.739999771118164
1203,WAFDP,Financial Services,Banks—Regional,NASDAQ,110.32,79,66,43,48,,18.57999992370605
1204,PM,Consumer Defensive,Tobacco,NYSE,110.32,79,83,68,36,157383655424.0,120.95999908447266
1205,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.32,79,75,87,83,1543937408.0,40.4900016784668
1206,MAS,Industrials,Building Products & Equipment,NYSE,110.29,79,76,64,87,15282731008.0,81.69000244140625
1207,INFY,Technology,Information Technology Services,NYSE,110.29,79,87,65,47,74292469760.0,22.479999542236328
1209,HTBK,Financial Services,Banks—Regional,NASDAQ,110.27,79,74,41,35,487596960.0,10.09000015258789
1210,JRI,Financial Services,Asset Management,NYSE,110.21,79,79,74,62,324887904.0,13.4399995803833
1211,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,110.2,79,62,77,59,,21.6200008392334
1212,HQL,Financial Services,Asset Management,NYSE,110.18,79,84,76,56,374154848.0,15.359999656677246
1213,AMT,Real Estate,REIT - Specialty,NYSE,110.14,79,76,61,47,90023444480.0,235.9499969482422
1214,SMAR,Technology,Software—Application,NYSE,110.12,79,79,53,23,6002659328.0,51.650001525878906
1215,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,110.12,79,79,68,76,17810837504.0,136.3000030517578
1216,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,110.12,79,73,68,89,62662188.0,24.6299991607666
1218,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.11,79,80,67,48,27502145536.0,85.29000091552734
1219,BWNB,,,NYSE,110.09,79,53,85,16,,20.69499969482422
1221,OFIX,Healthcare,Medical Devices,NASDAQ,109.94,79,76,34,35,483002080.0,16.139999389648438
1224,RY,Financial Services,Banks—Diversified,NYSE,109.92,79,73,71,51,146898403328.0,122.55999755859376
1225,TSEM,Technology,Semiconductors,NASDAQ,109.9,79,84,83,48,4333829632.0,40.54999923706055
1226,AFBI,Financial Services,Banks - Regional,NASDAQ,109.9,79,89,93,68,134364240.0,21.450000762939453
1227,CPT,Real Estate,REIT - Residential,NYSE,109.9,79,82,76,38,11678366720.0,125.25
1228,NKX,Financial Services,Asset Management,NYSE,109.9,79,77,69,57,578797248.0,13.890000343322754
1230,CADE,Financial Services,Banks - Regional,NYSE,109.88,79,75,80,80,4994092544.0,32.02000045776367
1231,HCP,Technology,Software - Infrastructure,NASDAQ,109.81,79,85,90,57,6747003392.0,33.91999816894531
1232,BNL,Real Estate,REIT - Diversified,NYSE,109.79,79,75,65,40,3045740800.0,18.770000457763672
1233,CCD,Financial Services,Asset Management,NASDAQ,109.77,79,78,74,68,597296704.0,24.63999938964844
1234,THFF,Financial Services,Banks—Regional,NASDAQ,109.76,79,65,42,38,419636832.0,45.400001525878906
1235,CHKP,Technology,Software - Infrastructure,NASDAQ,109.75,79,87,61,73,17965602816.0,188.9900054931641
1237,MGEE,Utilities,Utilities—Regulated Electric,NASDAQ,109.73,79,75,56,51,2755156736.0,90.83000183105467
