Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
535,LC,Financial Services,Credit Services,NYSE,123.65,91,91,85,52,917851200,11.430000305175781
536,WING,Consumer Cyclical,Restaurants,NASDAQ,123.58,91,91,93,95,11619653632,403.5199890136719
537,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,123.55,91,96,8,4,1456652672,0.27000001072883606
538,CLS,Technology,Electronic Components,NYSE,123.53,91,79,98,98,7053986816,55.709999084472656
539,ELUT,Healthcare,Medical Devices,NASDAQ,123.52,91,97,96,91,90006424,3.809999942779541
540,HNNA,Financial Services,Asset Management,NASDAQ,123.46,90,94,63,53,54824916,9.800000190734863
541,BMEA,Healthcare,Biotechnology,NASDAQ,123.44,90,38,2,15,174331312,11.399999618530273
542,MPWR,Technology,Semiconductors,NASDAQ,123.43,90,88,92,79,41495801856,923.1400146484375
543,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,123.4,90,87,87,85,675507136,3.8299999237060547
544,MPTI,Technology,Electronic Components,NYSE MKT,123.38,90,56,93,90,93752432,43.20000076293945
545,BBW,Consumer Cyclical,Specialty Retail,NYSE,123.32,90,78,44,78,351477824,35.65999984741211
546,BHE,Technology,Electronic Components,NYSE,123.19,90,89,92,83,1439669248,43.130001068115234
547,APOG,Industrials,Building Products & Equipment,NASDAQ,123.17,90,74,78,79,1368088960,76.76000213623047
548,VCTR,Financial Services,Asset Management,NASDAQ,123.08,90,88,90,90,3155254528,57.0
549,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,123.04,90,28,11,66,205847248,5.993000030517578
550,PDM,Real Estate,REIT—Office,NYSE,122.99,90,93,79,40,919271232,9.729999542236328
551,ENVA,Financial Services,Credit Services,NYSE,122.95,90,91,77,73,1634150528,83.27999877929688
552,ARQT,Healthcare,Biotechnology,NASDAQ,122.72,90,98,96,98,943476544,9.680000305175781
553,OPFI,Financial Services,Credit Services,NYSE,122.58,90,89,89,76,374000000,4.75
554,TTP,Financial Services,Asset Management,NYSE,122.58,90,91,76,68,68839704,43.779998779296875
555,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,122.55,90,79,94,82,1189736704,9.760000228881836
556,MNDY,Technology,Software—Application,NASDAQ,122.51,90,79,87,73,11011791872,277.1400146484375
557,RYAN,Financial Services,Insurance—Specialty,NYSE,122.49,90,85,79,76,14040697856,71.08000183105469
558,BRFS,Consumer Defensive,Packaged Foods,NYSE,122.43,90,95,94,96,5870310912,4.230000019073486
559,AUST,Basic Materials,Gold,NYSE MKT,122.43,90,45,85,92,10715651,1.2699999809265137
560,TAC,Utilities,Utilities—Independent Power Producers,NYSE,122.37,90,79,33,17,2224666112,10.350000381469727
561,SMG,Basic Materials,Agricultural Inputs,NYSE,122.36,90,57,40,72,3851546880,85.30000305175781
562,DASH,Communication Services,Internet Content & Information,NASDAQ,122.32,90,78,45,94,46170480640,143.3000030517578
563,TBMCR,n/a,n/a,NASDAQ,122.3,90,97,17,17,n/a,0.19099999964237213
564,DSP,Technology,Software—Application,NASDAQ,122.28,90,79,95,95,607008384,11.119999885559082
565,CRBP,Healthcare,Biotechnology,NASDAQ,122.25,90,99,99,99,468184352,19.579999923706055
566,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,122.21,90,98,61,97,229773744,9.569999694824219
567,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.19,90,92,89,66,415091680,16.450000762939453
568,TILE,Industrials,Building Products & Equipment,NASDAQ,122.12,90,92,87,94,880048704,18.309999465942383
569,MEC,Industrials,Metal Fabrication,NYSE,122.06,90,90,91,63,341771200,20.059999465942383
570,PHM,Consumer Cyclical,Residential Construction,NYSE,121.98,90,89,80,87,23377410048,140.1699981689453
571,SHCR,Healthcare,Health Information Services,NASDAQ,121.92,90,95,90,7,289891744,1.4249999523162842
572,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,121.9,90,45,86,14,218829792,4.519999980926514
573,CLPR,Real Estate,REIT - Residential,NYSE,121.9,90,71,22,17,150077232,5.760000228881836
574,HIW,Real Estate,REIT—Office,NYSE,121.89,90,92,83,72,2831288576,32.33000183105469
575,GSHD,Financial Services,Insurance - Diversified,NASDAQ,121.87,90,82,35,23,2209114624,88.47000122070312
576,VEON,Communication Services,Telecom Services,NASDAQ,121.87,90,81,82,87,1977555200,31.299999237060547
577,CW,Industrials,Aerospace & Defense,NYSE,121.85,90,85,81,84,10670046208,338.1199951171875
578,GRND,Technology,Software - Application,NYSE,121.85,90,93,94,92,1742705920,12.920000076293945
579,NBN,Financial Services,Banks—Regional,NASDAQ,121.79,90,88,88,72,449941728,75.70999908447266
580,FOUR,Technology,Software—Infrastructure,NYSE,121.74,90,61,68,36,6044120576,91.94000244140625
581,WYY,Technology,Information Technology Services,NYSE MKT,121.73,90,91,97,38,27283458,3.5
582,ZYME,Healthcare,Biotechnology,NASDAQ,121.71,90,89,77,49,634222912,12.529999732971191
583,EDUC,Communication Services,Publishing,NASDAQ,121.7,90,94,80,92,16292671,2.190000057220459
584,OMCL,Healthcare,Health Information Services,NASDAQ,121.7,90,88,14,9,1261059328,43.040000915527344
585,SHIP,Industrials,Marine Shipping,NASDAQ,121.68,90,85,88,92,221927200,11.3100004196167
586,TYRA,Healthcare,Biotechnology,NASDAQ,121.63,90,84,89,59,1050796032,21.639999389648438
587,CRAI,Industrials,Consulting Services,NASDAQ,121.61,90,81,93,90,1188307584,182.49000549316406
588,PHG,Healthcare,Medical Devices,NYSE,121.57,90,88,78,38,24200157184,31.899999618530273
589,ABUS,Healthcare,Biotechnology,NASDAQ,121.53,90,97,93,82,568038144,3.7699999809265137
590,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,121.53,90,25,33,23,144950960,3.690000057220459
591,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,121.53,90,86,72,78,27384098816,67.16999816894531
592,LLYVK,Communication Services,Entertainment,NASDAQ,121.49,90,66,47,61,3264321024,51.720001220703125
593,MAX,Communication Services,Internet Content & Information,NYSE,121.48,90,87,65,96,1126609536,16.889999389648438
594,FPH,Real Estate,Real Estate—Development,NYSE,121.44,90,64,42,73,451792640,4.099999904632568
595,CYD,Consumer Cyclical,Auto Parts,NYSE,121.44,90,89,47,37,369767616,12.170000076293945
596,CBRE,Real Estate,Real Estate Services,NYSE,121.41,90,90,68,65,27206082560,121.02999877929688
597,IBM,Technology,Information Technology Services,NYSE,121.3,90,84,73,87,156667740160,228.6199951171875
598,META,Communication Services,Internet Content & Information,NASDAQ,121.23,90,83,83,95,1266971312128,592.8900146484375
599,TSAT,Technology,Communication Equipment,NASDAQ,121.1,90,57,34,15,451280704,12.850000381469727
600,TARS,Healthcare,Biotechnology,NASDAQ,121.08,89,89,81,97,1224882688,34.0
601,LOCO,Consumer Cyclical,Restaurants,NASDAQ,121.08,89,92,83,31,319896544,13.359999656677246
602,QNST,Communication Services,Advertising Agencies,NASDAQ,121.01,89,91,90,92,896036864,18.540000915527344
603,SLNO,Healthcare,Biotechnology,NASDAQ,120.99,89,99,99,99,1734692864,51.970001220703125
604,XERS,Healthcare,Biotechnology,NASDAQ,120.93,89,84,77,18,343953920,2.940000057220459
605,MMLP,Energy,Oil & Gas Midstream,NASDAQ,120.86,89,83,93,81,129093640,3.990000009536743
606,IIPR,Real Estate,REIT - Industrial,NYSE,120.85,89,90,90,82,3073433856,129.50999450683594
607,OUT,Real Estate,REIT—Specialty,NYSE,120.85,89,83,70,74,2290885632,18.219999313354492
608,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,120.85,89,87,78,74,6391077376,47.36000061035156
609,TSEM,Technology,Semiconductors,NASDAQ,120.83,89,85,90,56,4333829632,44.68000030517578
610,BK,Financial Services,Asset Management,NYSE,120.83,89,88,87,77,43881844736,73.19999694824219
611,WVE,Healthcare,Biotechnology,NASDAQ,120.8,89,60,71,52,722513984,8.0
612,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,120.75,89,91,95,82,569388608,12.029999732971191
613,ITIC,Financial Services,Insurance—Specialty,NASDAQ,120.72,89,93,77,66,330033440,224.2899932861328
614,HYMCL,Basic Materials,Gold,NASDAQ,120.71,89,86,34,8,n/a,0.02500000037252903
615,ULH,Industrials,Trucking,NASDAQ,120.71,89,84,90,72,1085588608,44.34000015258789
616,HMY,Basic Materials,Gold,NYSE,120.71,89,92,94,97,5547788288,9.34000015258789
617,CIEN,Technology,Communication Equipment,NYSE,120.67,89,67,58,38,6693778944,65.25
618,OPXS,Industrials,Aerospace & Defense,NASDAQ,120.54,89,92,94,96,49477288,8.149999618530273
619,UAL,Industrials,Airlines,NASDAQ,120.5,89,51,46,75,17436422144,60.0099983215332
620,DTM,Energy,Oil & Gas Midstream,NYSE,120.48,89,86,83,83,6672366592,83.44000244140625
621,CHWY,Consumer Cyclical,Internet Retail,NYSE,120.47,89,90,88,14,11320583168,29.520000457763672
622,PAM,Utilities,Utilities—Independent Power Producers,NYSE,120.44,89,90,49,41,3400353024,61.72999954223633
623,ADPT,Healthcare,Biotechnology,NASDAQ,120.43,89,53,45,5,453893440,5.25
624,DGP,n/a,n/a,NYSE ARCA,120.41,89,90,83,90,n/a,66.5199966430664
625,GNTA,Healthcare,Biotechnology,NASDAQ,120.39,89,53,17,17,58749824,5.0
626,BMI,Technology,Scientific & Technical Instruments,NYSE,120.39,89,76,86,69,5600969728,226.10000610351562
627,JFIN,Communication Services,Internet Content & Information,NASDAQ,120.27,89,55,59,84,323498240,7.400000095367432
628,PNRG,Energy,Oil & Gas E&P,NASDAQ,120.15,89,82,77,60,186623904,150.6199951171875
629,XIN,Real Estate,Real Estate—Development,NYSE,120.11,89,51,48,41,14932389,3.940000057220459
630,KTCC,Technology,Computer Hardware,NASDAQ,120.1,89,65,19,34,40572364,5.630000114440918
631,LLYVA,Communication Services,Entertainment,NASDAQ,120.0,89,68,46,58,3264319488,50.02000045776367
632,ANF,Consumer Cyclical,Apparel Retail,NYSE,119.95,89,89,98,98,9468789760,142.3699951171875
633,BPYPO,Real Estate,Real Estate Services,NASDAQ,119.93,89,59,55,63,n/a,16.989999771118164
634,AKR,Real Estate,REIT - Retail,NYSE,119.91,89,93,78,73,1897901696,22.90999984741211
635,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.9,89,31,6,19,309222048,16.329999923706055
636,NRSN,Healthcare,Biotechnology,NASDAQ,119.86,89,79,26,95,16594040,1.2200000286102295
637,GAIA,Communication Services,Entertainment,NASDAQ,119.85,89,95,93,87,111602968,4.869999885559082
638,EVR,Financial Services,Capital Markets,NYSE,119.82,89,92,92,87,7879705600,248.61000061035156
639,VOXX,Technology,Consumer Electronics,NASDAQ,119.69,89,44,1,15,80926136,6.289999961853027
640,SEI,n/a,n/a,NYSE,119.55,89,88,89,53,n/a,13.430000305175781
641,CACI,Technology,Information Technology Services,NYSE,119.47,89,87,81,69,9629146112,512.3599853515625
642,KGS,Energy,Oil & Gas Equipment & Services,NYSE,119.47,89,84,89,89,2205976576,31.09000015258789
643,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,119.43,89,71,26,13,5117752832,19.899999618530273
644,TW,Financial Services,Capital Markets,NASDAQ,119.42,89,75,76,82,22828900352,133.4600067138672
645,OSPN,Technology,Software—Infrastructure,NASDAQ,119.3,89,87,79,24,482908576,15.220000267028809
646,SLG,Real Estate,REIT—Office,NYSE,119.28,89,91,93,92,3477626624,66.51000213623047
647,NCMI,Communication Services,Advertising Agencies,NASDAQ,119.28,89,94,69,80,436510432,6.420000076293945
648,URI,Industrials,Rental & Leasing Services,NYSE,119.27,89,84,85,89,43331559424,799.7100219726562
649,LEU,Energy,Uranium,NYSE MKT,119.26,89,23,60,35,666914880,65.25
650,BSVN,Financial Services,Banks - Regional,NASDAQ,119.24,89,93,92,79,262179664,37.290000915527344
651,IREN,Financial Services,Capital Markets,NASDAQ,119.21,89,75,99,45,2044846720,8.050000190734863
652,VERX,Technology,Software—Application,NASDAQ,119.19,89,82,92,86,5290938880,41.209999084472656
653,IBCP,Financial Services,Banks—Regional,NASDAQ,119.09,89,94,90,77,503538816,32.04999923706055
654,RXT,Technology,Software—Infrastructure,NASDAQ,119.08,89,79,90,23,568581568,2.630000114440918
655,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.05,89,88,31,16,286091392,3.3399999141693115
656,TGB,Basic Materials,Copper,NYSE MKT,119.03,89,74,90,96,718538432,2.509999990463257
657,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,118.91,89,91,94,91,19238656000,17.530000686645508
658,PESI,Industrials,Waste Management,NASDAQ,118.91,89,71,37,86,159936496,12.850000381469727
659,PWR,Industrials,Engineering & Construction,NYSE,118.86,89,57,77,88,41164308480,308.6700134277344
660,ALNY,Healthcare,Biotechnology,NASDAQ,118.83,88,95,92,18,19462060032,271.19000244140625
661,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.82,88,18,11,44,13072830,1.7300000190734863
662,TTEK,Industrials,Engineering & Construction,NASDAQ,118.78,88,87,69,78,10967481344,49.68000030517578
663,LDOS,Technology,Information Technology Services,NYSE,118.78,88,86,89,86,19452950528,166.6199951171875
664,CDMO,Healthcare,Biotechnology,NASDAQ,118.73,88,94,54,19,472289728,10.350000381469727
665,PEGA,Technology,Software—Application,NASDAQ,118.69,88,76,72,85,4832323072,71.7699966430664
666,TOST,Technology,Software—Infrastructure,NYSE,118.58,88,72,79,84,12524477440,28.799999237060547
667,UTHR,Healthcare,Biotechnology,NASDAQ,118.52,88,91,89,57,12211878912,355.7900085449219
668,EXP,Basic Materials,Building Materials,NYSE,118.49,88,78,65,90,7735806976,288.5199890136719
669,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.41,88,92,97,29,5623330816,108.0999984741211
670,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.36,88,65,97,93,107669408,6.099999904632568
671,LITE,Technology,Communication Equipment,NASDAQ,118.34,88,66,83,26,3351608064,67.75
672,BFAM,Consumer Cyclical,Personal Services,NYSE,118.31,88,91,78,78,5929189376,136.6199951171875
673,BCOW,Financial Services,Banks - Regional,NASDAQ,118.25,88,81,78,36,45377692,10.079999923706055
674,NWG,Financial Services,Banks—Regional,NYSE,118.22,88,89,87,78,33674817536,9.279999732971191
675,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,118.21,88,93,86,31,919533184,23.739999771118164
676,WEAV,Healthcare,Health Information Services,NYSE,118.2,88,59,33,91,640818240,13.100000381469727
677,KVYO,Technology,Software—Infrastructure,NYSE,118.16,88,75,30,34,5942017536,35.369998931884766
678,ERIC,Technology,Communication Equipment,NASDAQ,118.15,88,89,84,37,19875684352,7.519999980926514
679,VBNK,Financial Services,Banks—Regional,NASDAQ,118.14,88,92,81,75,276456064,13.449999809265137
680,FFNW,Financial Services,Banks—Regional,NASDAQ,118.13,88,92,89,93,190919680,22.639999389648438
681,ALKT,Technology,Software - Application,NASDAQ,118.06,88,85,93,88,2430086400,33.16999816894531
682,VZIO,Technology,Consumer Electronics,NYSE,118.06,88,88,90,94,2131800320,11.25
683,PGR,Financial Services,Insurance—Property & Casualty,NYSE,118.05,88,92,87,91,123429109760,249.02000427246094
684,SFBC,Financial Services,Banks—Regional,NASDAQ,118.04,88,92,64,68,104447480,53.72999954223633
685,AXP,Financial Services,Credit Services,NYSE,117.97,88,86,86,87,164943364096,269.1099853515625
686,CARR,Industrials,Building Products & Equipment,NYSE,117.94,88,82,78,60,59214508032,80.83999633789062
687,DAO,Consumer Defensive,Education & Training Services,NYSE,117.88,88,25,28,32,435049184,5.21999979019165
688,CPOP,Communication Services,Entertainment,NASDAQ,117.88,88,78,97,99,4648067,1.159999966621399
689,RTX,Industrials,Aerospace & Defense,NYSE,117.81,88,89,64,76,139292753920,123.5
690,CWAN,Technology,Software - Application,NYSE,117.79,88,84,53,30,5198721536,25.139999389648438
691,DOLE,Consumer Defensive,Farm Products,NYSE,117.77,88,90,63,47,1136302592,16.110000610351562
692,EVBN,Financial Services,Banks - Regional,NYSE MKT,117.76,88,93,72,34,150723568,38.439998626708984
693,MCHX,Communication Services,Advertising Agencies,NASDAQ,117.75,88,75,49,21,67701824,1.8300000429153442
694,PEG,Utilities,Utilities—Regulated Electric,NYSE,117.75,88,81,72,65,36504285184,90.98999786376953
695,CINT,Technology,Software - Infrastructure,NYSE,117.73,88,92,69,20,664588096,7.119999885559082
696,FKWL,Technology,Communication Equipment,NASDAQ,117.68,88,92,76,29,37532996,4.349999904632568
697,HBM,Basic Materials,Copper,NYSE,117.64,88,58,93,93,3425564160,8.989999771118164
698,HEI,Industrials,Aerospace & Defense,NYSE,117.61,88,89,81,76,27616720896,260.0
699,CPNG,Consumer Cyclical,Internet Retail,NYSE,117.56,88,78,63,91,36457115648,25.700000762939453
700,RERE,Consumer Cyclical,Internet Retail,NYSE,117.53,88,85,76,32,476659328,2.7200000286102295
701,BNT,n/a,n/a,NYSE,117.52,88,82,81,70,n/a,52.540000915527344
702,FNGO,n/a,n/a,NYSE ARCA,117.47,88,82,95,94,n/a,73.5999984741211
703,INFN,Technology,Communication Equipment,NASDAQ,117.46,88,89,89,47,1208936320,6.670000076293945
704,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.45,88,74,78,56,2637099520,30.219999313354492
705,INGN,Healthcare,Medical Devices,NASDAQ,117.44,88,96,90,67,180246928,9.1899995803833
706,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.43,88,43,21,15,452660000,33.09000015258789
707,AGI,Basic Materials,Gold,NYSE,117.4,88,90,86,80,6162490368,19.5
708,BN,Financial Services,Asset Management,NYSE,117.28,88,81,81,70,64108625920,52.400001525878906
709,NFLX,Communication Services,Entertainment,NASDAQ,117.25,88,83,87,93,295455883264,721.760009765625
710,ACR,Real Estate,REIT - Mortgage,NYSE,117.24,88,94,86,94,102189840,15.3100004196167
711,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,117.2,88,93,84,74,2935516416,81.11000061035156
712,FI,Technology,Information Technology Services,NYSE,117.18,88,83,70,78,88014184448,187.94000244140625
713,MSI,Technology,Communication Equipment,NYSE,117.17,88,88,81,74,63979495424,457.9100036621094
714,CVU,Industrials,Aerospace & Defense,NYSE MKT,117.16,88,70,17,29,29698746,3.4700000286102295
715,ELDN,Healthcare,Biotechnology,NASDAQ,117.14,88,94,95,38,100502224,2.619999885559082
716,EE,Energy,Oil & Gas Midstream,NYSE,117.05,88,54,78,30,1873633664,22.489999771118164
717,TG,Industrials,Metal Fabrication,NYSE,116.99,88,82,25,71,177597232,7.230000019073486
718,DHI,Consumer Cyclical,Residential Construction,NYSE,116.96,88,91,66,80,45906092032,185.47999572753906
719,TKO,Communication Services,Entertainment,NYSE,116.92,88,83,72,72,8708075520,127.0
720,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,116.9,87,68,88,91,25655963648,161.94000244140625
721,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,116.84,87,22,93,97,340160480,3.3399999141693115
722,EDN,Utilities,Utilities—Regulated Electric,NYSE,116.81,87,92,50,77,966840576,21.68000030517578
723,CCLDP,Healthcare,Health Information Services,NASDAQ,116.79,87,58,46,5,n/a,11.6899995803833
724,BELFB,Technology,Electronic Components,NASDAQ,116.76,87,74,78,77,863925824,80.86000061035156
725,CM,Financial Services,Banks - Diversified,NYSE,116.76,87,91,71,74,45134082048,60.06999969482422
726,BSRR,Financial Services,Banks - Regional,NASDAQ,116.75,87,94,89,40,310158624,27.510000228881836
727,LMT,Industrials,Aerospace & Defense,NYSE,116.69,87,87,41,45,110371479552,608.0499877929688
728,PFMT,Industrials,Specialty Business Services,NASDAQ,116.69,87,90,59,39,223934400,3.5299999713897705
729,SAP,Technology,Software—Application,NYSE,116.65,87,84,84,86,220642000896,226.6300048828125
730,ORRF,Financial Services,Banks—Regional,NASDAQ,116.64,87,93,80,71,271501728,34.79999923706055
731,KB,Financial Services,Banks—Regional,NYSE,116.64,87,86,91,81,21525770240,65.25
732,CTAS,Industrials,Specialty Business Services,NASDAQ,116.6,87,91,80,87,72141209600,207.02000427246094
733,NWPX,Industrials,Metal Fabrication,NASDAQ,116.58,87,88,69,70,334152032,43.060001373291016
734,AFL,Financial Services,Insurance - Life,NYSE,116.57,87,89,75,63,50566074368,112.47000122070312
735,SKY,Consumer Cyclical,Residential Construction,NYSE,116.54,87,84,51,67,4208852736,94.41999816894531
736,APEI,Consumer Defensive,Education & Training Services,NASDAQ,116.53,87,94,98,97,287177152,13.770000457763672
737,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,116.52,87,97,95,97,138021552,44.0
738,TYL,Technology,Software—Application,NYSE,116.49,87,91,83,46,20252026880,593.9000244140625
739,VMEO,Technology,Software—Application,NASDAQ,116.48,87,82,36,42,682142016,4.909999847412109
740,TIGO,Communication Services,Telecom Services,NASDAQ,116.46,87,92,89,73,4190682112,26.8799991607666
741,AMAL,Financial Services,Banks - Regional,NASDAQ,116.43,87,91,92,66,762184256,30.959999084472656
742,PLUS,Technology,Software—Application,NASDAQ,116.42,87,81,63,79,1992284416,98.52999877929688
743,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,116.42,87,89,91,73,1876269440,90.38999938964844
744,AYI,Industrials,Electrical Equipment & Parts,NYSE,116.4,87,77,75,88,7698859008,305.42999267578125
745,BDC,Technology,Communication Equipment,NYSE,116.38,87,70,63,60,3906327552,118.01000213623047
746,IMPP,Energy,Oil & Gas Midstream,NASDAQ,116.36,87,97,88,81,101539368,3.950000047683716
747,KROS,Healthcare,Biotechnology,NASDAQ,116.3,87,82,69,92,1611146240,59.66999816894531
748,GKOS,Healthcare,Medical Devices,NYSE,116.29,87,94,91,90,5711170560,129.27000427246094
749,VRNS,Technology,Software—Infrastructure,NASDAQ,116.29,87,84,89,88,4761178112,56.54999923706055
750,BPYPN,Real Estate,Real Estate Services,NASDAQ,116.26,87,66,54,69,n/a,15.140000343322754
751,BWXT,Industrials,Aerospace & Defense,NYSE,116.25,87,70,77,86,8459884544,116.81999969482422
752,TTD,Technology,Software—Application,NASDAQ,116.22,87,78,81,75,45317619712,114.52999877929688
753,BCS,Financial Services,Banks - Diversified,NYSE,116.21,87,89,91,84,39232618496,12.119999885559082
754,FNWD,Financial Services,Banks—Regional,NASDAQ,116.2,87,82,51,56,104782176,31.770000457763672
755,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,116.11,87,91,76,65,61902245888,124.7699966430664
756,FISI,Financial Services,Banks—Regional,NASDAQ,116.07,87,94,82,31,271710976,24.6200008392334
757,UFPT,Healthcare,Medical Devices,NASDAQ,116.04,87,93,95,91,1922454912,290.0
758,WAB,Industrials,Railroads,NYSE,116.01,87,81,85,86,28881278976,181.99000549316406
759,AEM,Basic Materials,Gold,NYSE,116.0,87,93,89,84,32214157312,78.18000030517578
760,AWI,Industrials,Building Products & Equipment,NYSE,115.97,87,83,84,92,5009012736,134.0800018310547
761,BPYPP,Real Estate,Real Estate Services,NASDAQ,115.91,87,64,65,71,9634945024,17.670000076293945
762,DCOM,Financial Services,Banks—Regional,NASDAQ,115.9,87,89,73,23,720167424,27.59000015258789
763,PYPL,Financial Services,Credit Services,NASDAQ,115.89,87,66,31,41,61842472960,81.16000366210938
764,KNTK,Energy,Oil & Gas Midstream,NYSE,115.85,87,82,78,81,2390403328,48.130001068115234
765,NMIH,Financial Services,Insurance—Specialty,NASDAQ,115.63,87,90,83,67,2625801728,41.189998626708984
766,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,115.62,87,92,72,33,20198223872,62.380001068115234
767,FISK,Real Estate,REIT—Office,NYSE ARCA,115.58,87,79,48,82,2448224000,10.729999542236328
768,DJCO,Technology,Software—Application,NASDAQ,115.58,87,91,88,71,508950304,469.79998779296875
769,ATOS,Healthcare,Biotechnology,NASDAQ,115.56,87,93,82,95,140847840,1.4199999570846558
770,MD,Healthcare,Medical Care Facilities,NYSE,115.55,87,84,10,17,648774912,11.829999923706055
771,CIX,Industrials,Security & Protection Services,NYSE MKT,115.51,87,85,24,94,270903616,28.979999542236328
772,FINV,Financial Services,Credit Services,NYSE,115.48,87,64,46,65,1336167680,6.429999828338623
773,IGR,Financial Services,Asset Management,NYSE,115.47,87,91,71,54,706843456,6.179999828338623
774,CSL,Industrials,Building Products & Equipment,NYSE,115.45,87,75,89,90,20093671424,460.4599914550781
775,ALLT,Technology,Software - Infrastructure,NASDAQ,115.45,87,94,82,54,78421272,2.809999942779541
776,KBH,Consumer Cyclical,Residential Construction,NYSE,115.44,87,89,88,82,5165270528,81.0999984741211
777,CBT,Basic Materials,Specialty Chemicals,NYSE,115.43,87,79,79,86,5396515840,110.54000091552734
778,BXP,Real Estate,REIT - Office,NYSE,115.38,87,84,70,44,10934263808,80.91999816894531
779,BPYPM,n/a,n/a,NASDAQ,115.37,87,80,72,67,n/a,17.670000076293945
780,DEI,Real Estate,REIT - Office,NYSE,115.36,86,79,68,49,2664641280,17.43000030517578
781,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.35,86,90,91,61,14923795456,251.58999633789062
782,KTOS,Industrials,Aerospace & Defense,NASDAQ,115.34,86,73,84,74,3031979776,25.06999969482422
783,WMT,Consumer Defensive,Discount Stores,NYSE,115.32,86,89,80,74,539683520512,79.70999908447266
784,SMWB,Technology,Software—Application,NYSE,115.3,86,91,58,88,616623040,8.619999885559082
785,NRIM,Financial Services,Banks—Regional,NASDAQ,115.3,86,91,88,40,306821568,67.22000122070312
786,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,115.26,86,92,91,92,1426091264,27.31999969482422
787,HLI,Financial Services,Capital Markets,NYSE,115.24,86,88,82,78,9169627136,163.85000610351562
788,ANAB,Healthcare,Biotechnology,NASDAQ,115.2,86,96,94,50,625322752,32.349998474121094
789,MELI,Consumer Cyclical,Internet Retail,NASDAQ,115.19,86,89,83,48,79767289856,2014.22998046875
790,MLR,Consumer Cyclical,Auto Parts,NYSE,115.14,86,80,90,88,653790016,62.25
791,OCS,Healthcare,Biotechnology,NASDAQ,115.1,86,43,36,67,545713472,15.100000381469727
792,MSB,Basic Materials,Steel,NYSE,115.08,86,35,29,21,226320000,24.280000686645508
793,VSTO,Consumer Cyclical,Leisure,NYSE,115.06,86,83,76,78,2089012224,44.0099983215332
794,RBB,Financial Services,Banks—Regional,NASDAQ,115.03,86,91,88,71,317173184,22.489999771118164
795,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,115.02,86,13,15,19,1119065728,10.960000038146973
796,CNS,Financial Services,Asset Management,NYSE,114.95,86,90,75,67,3578765568,90.73999786376953
797,NOW,Technology,Software—Application,NYSE,114.95,86,83,70,82,149963767808,922.0
798,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,114.94,86,73,96,64,43818976,3.549999952316284
799,ATI,Industrials,Metal Fabrication,NYSE,114.94,86,82,84,83,6869143040,64.0
800,CRVL,Financial Services,Insurance Brokers,NASDAQ,114.91,86,90,75,69,4272573952,312.7900085449219
801,CPRX,Healthcare,Biotechnology,NASDAQ,114.91,86,89,73,68,1768181632,20.079999923706055
802,TXRH,Consumer Cyclical,Restaurants,NASDAQ,114.91,86,78,89,89,11337704448,176.86000061035156
803,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,114.77,86,90,77,76,3553020672,30.329999923706055
804,PLXS,Technology,Electronic Components,NASDAQ,114.74,86,82,69,40,2823682048,134.39999389648438
805,CHEF,Consumer Defensive,Food Distribution,NASDAQ,114.69,86,78,92,74,1543937408,39.619998931884766
