Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
534,JLL,Real Estate,Real Estate Services,NYSE,125.3,91,91,87,74,10063802368,260.8599853515625
535,VCTR,Financial Services,Asset Management,NASDAQ,125.25,91,88,90,87,3155254528,57.58000183105469
536,GNFT,Healthcare,Biotechnology,NASDAQ,125.21,91,45,81,40,208901456,5.386000156402588
537,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,125.19,91,83,90,86,675507136,3.9000000953674316
538,CNK,Communication Services,Entertainment,NYSE,125.16,91,97,85,78,2416333568,26.760000228881836
539,QNST,Communication Services,Advertising Agencies,NASDAQ,125.11,91,92,88,94,896036864,19.1299991607666
540,ULH,Industrials,Trucking,NASDAQ,125.08,90,84,88,77,1085588608,45.619998931884766
541,OPFI,Financial Services,Credit Services,NYSE,125.01,90,89,84,80,374000000,4.46999979019165
542,MNKD,Healthcare,Biotechnology,NASDAQ,125.0,90,90,90,67,1301670528,6.489999771118164
543,SANG,Technology,Software—Infrastructure,NASDAQ,124.96,90,84,83,93,175997712,5.800000190734863
544,PNRG,Energy,Oil & Gas E&P,NASDAQ,124.93,90,79,72,50,186623904,151.1999969482422
545,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,124.86,90,89,96,72,569388608,12.479999542236328
546,CIEN,Technology,Communication Equipment,NYSE,124.81,90,59,51,35,6693778944,66.69000244140625
547,DGP,n/a,n/a,NYSE ARCA,124.8,90,89,85,89,n/a,68.22000122070312
548,BANL,Energy,Oil & Gas Midstream,NASDAQ,124.74,90,12,6,9,22750000,1.350000023841858
549,XERS,Healthcare,Biotechnology,NASDAQ,124.73,90,72,63,22,343953920,2.9800000190734863
550,DRS,Industrials,Aerospace & Defense,NASDAQ,124.67,90,85,91,78,6870637568,30.350000381469727
551,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.63,90,94,93,64,415091680,17.049999237060547
552,MEC,Industrials,Metal Fabrication,NYSE,124.62,90,90,89,69,341771200,20.049999237060547
553,HBM,Basic Materials,Copper,NYSE,124.61,90,63,94,93,3425564160,9.399999618530273
554,HCI,Financial Services,Insurance - Property & Casualty,NYSE,124.58,90,80,69,96,969486080,115.37999725341797
555,WING,Consumer Cyclical,Restaurants,NASDAQ,124.56,90,90,94,95,11619653632,414.989990234375
556,DASH,Communication Services,Internet Content & Information,NASDAQ,124.55,90,78,46,94,46170480640,144.86000061035156
557,DAO,Consumer Defensive,Education & Training Services,NYSE,124.48,90,28,27,29,435049184,5.480000019073486
558,MWA,Industrials,Specialty Industrial Machinery,NYSE,124.43,90,86,87,65,2728091648,22.059999465942383
559,SHAK,Consumer Cyclical,Restaurants,NYSE,124.41,90,75,63,94,3855798528,110.0199966430664
560,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,124.39,90,82,95,72,43818976,3.6700000762939453
561,HIW,Real Estate,REIT—Office,NYSE,124.39,90,92,83,73,2831288576,32.849998474121094
562,IIPR,Real Estate,REIT - Industrial,NYSE,124.38,90,89,90,84,3073433856,131.47000122070312
563,ZYME,Healthcare,Biotechnology,NASDAQ,124.37,90,88,72,56,634222912,12.569999694824219
564,PHM,Consumer Cyclical,Residential Construction,NYSE,124.31,90,88,81,88,23377410048,139.44000244140625
565,ROAD,Industrials,Engineering & Construction,NASDAQ,124.3,90,86,89,94,3090402816,68.45999908447266
566,VSSYW,Technology,Software—Application,NASDAQ,124.28,90,96,99,99,n/a,0.054999999701976776
567,WLYB,Communication Services,Publishing,NYSE,124.21,90,85,52,54,1946249856,49.4900016784668
568,BBW,Consumer Cyclical,Specialty Retail,NYSE,124.16,90,85,41,78,351477824,35.540000915527344
569,PAYO,Technology,Software—Infrastructure,NASDAQ,124.15,90,88,51,31,2016522112,7.710000038146973
570,RVMD,Healthcare,Biotechnology,NASDAQ,124.11,90,87,92,88,6223271936,47.31999969482422
571,BRFS,Consumer Defensive,Packaged Foods,NYSE,124.08,90,96,95,96,5870310912,4.300000190734863
572,TRU,Industrials,Consulting Services,NYSE,124.0,90,88,57,55,14040813568,104.69999694824219
573,NRSN,Healthcare,Biotechnology,NASDAQ,123.9,90,32,41,95,16594040,1.2599999904632568
574,MMLP,Energy,Oil & Gas Midstream,NASDAQ,123.89,90,83,94,55,129093640,3.9600000381469727
575,WHLRD,Real Estate,REIT—Retail,NASDAQ,123.75,90,93,94,79,16417328,21.049999237060547
576,EDN,Utilities,Utilities—Regulated Electric,NYSE,123.75,90,92,64,77,966840576,22.3700008392334
577,ANF,Consumer Cyclical,Apparel Retail,NYSE,123.74,90,90,99,98,9468789760,146.32000732421875
578,TT,Industrials,Building Products & Equipment,NYSE,123.68,90,88,92,90,73582501888,388.3599853515625
579,HNNA,Financial Services,Asset Management,NASDAQ,123.67,90,95,64,53,54824916,9.84000015258789
580,AAON,Industrials,Building Products & Equipment,NASDAQ,123.65,90,84,82,88,6627713536,107.70999908447266
581,SLG,Real Estate,REIT—Office,NYSE,123.46,90,90,93,92,3477626624,67.79000091552734
582,FPH,Real Estate,Real Estate—Development,NYSE,123.46,90,67,45,75,451792640,4.239999771118164
583,SOL,Technology,Solar,NYSE,123.4,90,32,12,12,95087288,2.869999885559082
584,RYAN,Financial Services,Insurance—Specialty,NYSE,123.38,90,85,79,71,14040697856,72.2300033569336
585,TSM,Technology,Semiconductors,NYSE,123.32,90,86,95,92,872200536064,181.16000366210938
586,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,123.26,90,95,54,90,12710352,2.1589999198913574
587,TYRA,Healthcare,Biotechnology,NASDAQ,123.24,90,81,86,61,1050796032,22.040000915527344
588,TRML,Healthcare,Biotechnology,NASDAQ,123.12,90,21,8,13,389826784,26.729999542236328
589,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,123.09,90,21,75,76,7029528,0.8640000224113464
590,CHN,Financial Services,Asset Management,NYSE,123.05,90,36,40,32,105602120,14.390000343322754
591,IREN,Financial Services,Capital Markets,NASDAQ,123.04,90,45,98,37,2044846720,8.680000305175781
592,IMPP,Energy,Oil & Gas Midstream,NASDAQ,122.99,90,97,85,86,101539368,4.019999980926514
593,PAM,Utilities,Utilities—Independent Power Producers,NYSE,122.95,90,89,55,44,3400353024,63.060001373291016
594,HL,Basic Materials,Other Precious Metals & Mining,NYSE,122.91,90,77,81,70,3225393408,6.599999904632568
595,VOXX,Technology,Consumer Electronics,NASDAQ,122.91,90,51,1,16,80926136,6.420000076293945
596,SBFG,Financial Services,Banks—Regional,NASDAQ,122.9,90,83,44,36,94759440,20.139999389648438
597,CPOP,Communication Services,Entertainment,NASDAQ,122.9,90,74,96,99,4648067,1.2100000381469727
598,EE,Energy,Oil & Gas Midstream,NYSE,122.79,90,58,77,31,1873633664,23.1299991607666
599,EVR,Financial Services,Capital Markets,NYSE,122.72,90,92,92,87,7879705600,251.74000549316406
600,BURL,Consumer Cyclical,Apparel Retail,NYSE,122.7,89,90,93,69,14923795456,264.2799987792969
601,CYD,Consumer Cyclical,Auto Parts,NYSE,122.65,89,89,47,33,369767616,12.380000114440918
602,AFRM,Technology,Software - Infrastructure,NASDAQ,122.63,89,85,73,94,9437586432,39.36000061035156
603,IDCC,Technology,Software—Application,NASDAQ,122.62,89,88,87,64,2967190016,143.3800048828125
604,TTP,Financial Services,Asset Management,NYSE,122.6,89,92,79,65,68839704,44.18000030517578
605,PPC,Consumer Defensive,Packaged Foods,NASDAQ,122.56,89,95,88,90,8418584576,44.599998474121094
606,CLPR,Real Estate,REIT - Residential,NYSE,122.52,89,69,18,18,150077232,5.800000190734863
607,GDDY,Technology,Software - Infrastructure,NYSE,122.51,89,92,93,91,19314552832,156.3300018310547
608,PHG,Healthcare,Medical Devices,NYSE,122.4,89,90,84,40,24200157184,32.41999816894531
609,CW,Industrials,Aerospace & Defense,NYSE,122.38,89,85,86,82,10670046208,337.5
610,PJT,Financial Services,Capital Markets,NYSE,122.32,89,83,86,70,4205684224,137.3300018310547
611,TRAK,Technology,Software—Application,NYSE,122.32,89,94,91,95,291764640,18.06999969482422
612,DNLI,Healthcare,Biotechnology,NASDAQ,122.24,89,80,63,22,2940597504,28.6299991607666
613,AVPT,Technology,Software - Infrastructure,NASDAQ,122.24,89,93,91,82,1806577536,11.890000343322754
614,ACR,Real Estate,REIT - Mortgage,NYSE,122.18,89,95,88,92,102189840,15.670000076293945
615,DTM,Energy,Oil & Gas Midstream,NYSE,122.16,89,88,85,81,6672366592,84.05000305175781
616,ABUS,Healthcare,Biotechnology,NASDAQ,122.14,89,97,92,87,568038144,3.8399999141693115
617,META,Communication Services,Internet Content & Information,NASDAQ,122.07,89,86,88,95,1266971312128,595.9400024414062
618,CHWY,Consumer Cyclical,Internet Retail,NYSE,122.03,89,85,84,15,11320583168,29.020000457763672
619,MD,Healthcare,Medical Care Facilities,NYSE,121.83,89,82,12,20,648774912,12.130000114440918
620,IBKR,Financial Services,Capital Markets,NASDAQ,121.81,89,80,85,85,50420838400,147.85000610351562
621,AKR,Real Estate,REIT - Retail,NYSE,121.81,89,92,81,77,1897901696,23.0
622,ORCL,Technology,Software—Infrastructure,NYSE,121.77,89,78,83,71,397544488960,170.86000061035156
623,DSP,Technology,Software—Application,NASDAQ,121.75,89,84,94,94,607008384,11.380000114440918
624,LLYVK,Communication Services,Entertainment,NASDAQ,121.71,89,62,44,70,3264321024,51.849998474121094
625,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,121.7,89,87,17,19,6608877,1.8300000429153442
626,TBMCR,n/a,n/a,NASDAQ,121.65,89,98,21,16,n/a,0.19099999964237213
627,CBRE,Real Estate,Real Estate Services,NYSE,121.62,89,89,63,66,27206082560,120.83999633789062
628,OUT,Real Estate,REIT—Specialty,NYSE,121.57,89,81,71,78,2290885632,18.100000381469727
629,AUST,Basic Materials,Gold,NYSE MKT,121.56,89,52,80,90,10715651,1.2580000162124634
630,NBN,Financial Services,Banks—Regional,NASDAQ,121.55,89,87,88,75,449941728,75.86000061035156
631,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.53,89,97,5,17,6465000,1.5
632,ATOS,Healthcare,Biotechnology,NASDAQ,121.35,89,92,68,97,140847840,1.4700000286102295
633,HNRG,Energy,Thermal Coal,NASDAQ,121.3,89,12,74,5,279370240,10.59000015258789
634,ZIM,Industrials,Marine Shipping,NYSE,121.28,89,91,95,17,2471393536,18.950000762939453
635,NTGR,Technology,Communication Equipment,NASDAQ,121.27,89,75,55,54,428218752,19.299999237060547
636,PGR,Financial Services,Insurance—Property & Casualty,NYSE,121.25,89,92,86,90,123429109760,255.36000061035156
637,MNDY,Technology,Software—Application,NASDAQ,121.24,89,80,85,71,11011791872,277.5899963378906
638,OMCL,Healthcare,Health Information Services,NASDAQ,121.23,89,91,16,9,1261059328,42.38999938964844
639,TG,Industrials,Metal Fabrication,NYSE,121.21,89,79,24,72,177597232,7.269999980926514
640,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,121.18,89,40,79,13,218829792,4.46999979019165
641,XBIT,Healthcare,Biotechnology,NASDAQ,121.17,89,78,70,97,201933232,7.480000019073486
642,ZLAB,Healthcare,Biotechnology,NASDAQ,121.14,89,31,27,6,1974350080,26.360000610351562
643,NNBR,Industrials,Conglomerates,NASDAQ,121.14,89,78,71,97,153014688,4.010000228881836
644,SKYH,Industrials,Aerospace & Defense,NYSE MKT,121.14,89,93,91,95,664302080,11.220000267028809
645,ALLT,Technology,Software - Infrastructure,NASDAQ,121.11,89,96,77,66,78421272,2.950000047683716
646,NWPX,Industrials,Metal Fabrication,NASDAQ,121.08,89,88,65,68,334152032,44.0
647,LDOS,Technology,Information Technology Services,NYSE,120.98,89,86,91,85,19452950528,166.38999938964844
648,DCOM,Financial Services,Banks—Regional,NASDAQ,120.89,89,89,67,25,720167424,28.15999984741211
649,CACI,Technology,Information Technology Services,NYSE,120.88,89,87,83,68,9629146112,511.79998779296875
650,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,120.84,89,86,75,80,27384098816,66.29000091552734
651,SMG,Basic Materials,Agricultural Inputs,NYSE,120.83,89,60,42,74,3851546880,83.36000061035156
652,CARR,Industrials,Building Products & Equipment,NYSE,120.83,89,79,80,62,59214508032,80.80000305175781
653,SYRE,Healthcare,Biotechnology,NASDAQ,120.79,89,70,91,99,1853049856,29.149999618530273
654,TRVI,Healthcare,Biotechnology,NASDAQ,120.79,89,94,88,95,178200816,3.0199999809265137
655,TILE,Industrials,Building Products & Equipment,NASDAQ,120.77,89,93,86,94,880048704,18.1299991607666
656,RCL,Consumer Cyclical,Travel Services,NYSE,120.71,89,84,92,90,38983225344,179.44000244140625
657,GKOS,Healthcare,Medical Devices,NYSE,120.68,89,95,93,89,5711170560,130.97999572753906
658,LITE,Technology,Communication Equipment,NASDAQ,120.68,89,71,80,25,3351608064,68.80000305175781
659,IBCP,Financial Services,Banks—Regional,NASDAQ,120.67,89,94,89,79,503538816,32.36000061035156
660,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,120.65,88,88,81,75,6391077376,46.970001220703125
661,HALO,Healthcare,Biotechnology,NASDAQ,120.64,88,91,91,59,6398064128,59.18000030517578
662,KBH,Consumer Cyclical,Residential Construction,NYSE,120.63,88,89,87,85,5165270528,81.7699966430664
663,CCCC,Healthcare,Biotechnology,NASDAQ,120.6,88,98,81,97,280727648,5.380000114440918
664,URI,Industrials,Rental & Leasing Services,NYSE,120.57,88,80,80,91,43331559424,789.52001953125
665,SLNO,Healthcare,Biotechnology,NASDAQ,120.57,88,99,99,99,1734692864,49.630001068115234
666,LOCO,Consumer Cyclical,Restaurants,NASDAQ,120.56,88,93,82,39,319896544,13.399999618530273
667,KVYO,Technology,Software—Infrastructure,NYSE,120.53,88,74,29,30,5942017536,35.41999816894531
668,BARK,Consumer Cyclical,Specialty Retail,NYSE,120.35,88,91,93,55,249374720,1.649999976158142
669,RTX,Industrials,Aerospace & Defense,NYSE,120.34,88,86,69,74,139292753920,124.91000366210938
670,BN,Financial Services,Asset Management,NYSE,120.34,88,80,83,70,64108625920,53.099998474121094
671,ITIC,Financial Services,Insurance—Specialty,NASDAQ,120.33,88,92,77,61,330033440,225.0
672,AYI,Industrials,Electrical Equipment & Parts,NYSE,120.33,88,73,72,89,7698859008,306.8299865722656
673,BSVN,Financial Services,Banks - Regional,NASDAQ,120.31,88,92,89,79,262179664,37.38999938964844
674,SKYW,Industrials,Airlines,NASDAQ,120.3,88,86,95,96,3060527104,85.16999816894531
675,LLYVA,Communication Services,Entertainment,NASDAQ,120.28,88,64,42,68,3264319488,50.29999923706055
676,BNT,n/a,n/a,NYSE,120.25,88,81,82,69,n/a,53.099998474121094
677,ALKT,Technology,Software - Application,NASDAQ,120.25,88,87,92,87,2430086400,33.290000915527344
678,PEGA,Technology,Software—Application,NASDAQ,120.16,88,84,66,84,4832323072,72.08000183105469
679,DHI,Consumer Cyclical,Residential Construction,NYSE,120.08,88,92,68,81,45906092032,184.63999938964844
680,WIMI,Communication Services,Advertising Agencies,NASDAQ,120.03,88,33,53,18,77594136,1.100000023841858
681,AXP,Financial Services,Credit Services,NYSE,119.93,88,85,87,86,164943364096,275.9700012207031
682,KROS,Healthcare,Biotechnology,NASDAQ,119.84,88,79,44,91,1611146240,60.900001525878906
683,ELUT,Healthcare,Medical Devices,NASDAQ,119.84,88,97,98,90,90006424,3.7899999618530273
684,PEG,Utilities,Utilities—Regulated Electric,NYSE,119.83,88,81,80,62,36504285184,92.02999877929688
685,AFL,Financial Services,Insurance - Life,NYSE,119.83,88,90,79,63,50566074368,115.26000213623047
686,ALDX,Healthcare,Biotechnology,NASDAQ,119.83,88,95,17,23,215674640,5.340000152587891
687,AGI,Basic Materials,Gold,NYSE,119.81,88,88,88,79,6162490368,19.59000015258789
688,DOCN,Technology,Software - Infrastructure,NYSE,119.79,88,62,35,55,3165422592,42.900001525878906
689,EVBN,Financial Services,Banks - Regional,NYSE MKT,119.78,88,89,64,37,150723568,38.470001220703125
690,BMI,Technology,Scientific & Technical Instruments,NYSE,119.7,88,72,87,67,5600969728,223.5800018310547
691,INTA,Technology,Software—Application,NASDAQ,119.7,88,81,40,17,2383553792,47.060001373291016
692,CLS,Technology,Electronic Components,NYSE,119.67,88,75,98,98,7053986816,53.83000183105469
693,CNS,Financial Services,Asset Management,NYSE,119.67,88,90,73,69,3578765568,94.2699966430664
694,DKS,Consumer Cyclical,Specialty Retail,NYSE,119.64,88,89,91,93,18552872960,215.02999877929688
695,PWR,Industrials,Engineering & Construction,NYSE,119.61,88,58,82,88,41164308480,305.7200012207031
696,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,119.6,88,91,91,78,1876269440,91.62000274658203
697,IBM,Technology,Information Technology Services,NYSE,119.58,88,83,73,85,156667740160,226.0
698,TARS,Healthcare,Biotechnology,NASDAQ,119.58,88,90,87,98,1224882688,33.88999938964844
699,LMT,Industrials,Aerospace & Defense,NYSE,119.54,88,87,50,44,110371479552,605.1300048828125
700,AEM,Basic Materials,Gold,NYSE,119.48,88,92,91,80,32214157312,78.81999969482422
701,PFMT,Industrials,Specialty Business Services,NASDAQ,119.47,88,88,61,30,223934400,3.559999942779541
702,INGN,Healthcare,Medical Devices,NASDAQ,119.44,88,96,87,69,180246928,9.119999885559082
703,CIX,Industrials,Security & Protection Services,NYSE MKT,119.38,88,78,40,92,270903616,29.6200008392334
704,BWXT,Industrials,Aerospace & Defense,NYSE,119.36,88,68,78,85,8459884544,117.70999908447266
705,FKWL,Technology,Communication Equipment,NASDAQ,119.34,88,91,71,26,37532996,4.440000057220459
706,DEI,Real Estate,REIT - Office,NYSE,119.33,88,78,63,51,2664641280,17.940000534057617
707,AGIO,Healthcare,Biotechnology,NASDAQ,119.28,88,91,96,85,2416259072,41.33000183105469
708,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,119.25,88,94,94,70,398522304,1.9500000476837158
709,KTCC,Technology,Computer Hardware,NASDAQ,119.25,88,63,22,33,40572364,5.599999904632568
710,FOUR,Technology,Software—Infrastructure,NYSE,119.19,88,65,58,34,6044120576,91.55000305175781
711,CCLDP,Healthcare,Health Information Services,NASDAQ,119.17,88,36,39,4,n/a,11.909000396728516
712,WEAV,Healthcare,Health Information Services,NYSE,119.16,88,57,26,90,640818240,13.0
713,AP,Industrials,Metal Fabrication,NYSE,119.08,88,45,7,21,18173142,1.7999999523162842
714,LGND,Healthcare,Biotechnology,NASDAQ,119.01,88,93,89,78,1446796416,104.77999877929688
715,RNAC,Healthcare,Biotechnology,NASDAQ,118.98,88,6,17,8,387243136,24.520000457763672
716,AMRK,Financial Services,Capital Markets,NASDAQ,118.96,88,92,53,82,764915264,44.02000045776367
717,BFAM,Consumer Cyclical,Personal Services,NYSE,118.96,88,91,70,80,5929189376,136.1999969482422
718,BK,Financial Services,Asset Management,NYSE,118.94,88,87,84,78,43881844736,71.9800033569336
719,BMEA,Healthcare,Biotechnology,NASDAQ,118.8,88,36,2,19,174331312,10.479999542236328
720,CRAI,Industrials,Consulting Services,NASDAQ,118.79,87,81,94,89,1188307584,176.25999450683594
721,VERX,Technology,Software—Application,NASDAQ,118.78,87,81,92,88,5290938880,40.47999954223633
722,SKY,Consumer Cyclical,Residential Construction,NYSE,118.75,87,86,44,76,4208852736,93.87999725341797
723,ZVRA,Healthcare,Biotechnology,NASDAQ,118.75,87,94,80,28,194200240,7.199999809265137
724,HEI,Industrials,Aerospace & Defense,NYSE,118.74,87,88,84,73,27616720896,261.44000244140625
725,SFBC,Financial Services,Banks—Regional,NASDAQ,118.69,87,94,59,64,104447480,53.5
726,EDUC,Communication Services,Publishing,NASDAQ,118.66,87,94,87,94,16292671,2.1700000762939453
727,LRN,Consumer Defensive,Education & Training Services,NYSE,118.66,87,91,89,85,3005350656,80.16999816894531
728,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,118.61,87,94,95,91,19238656000,17.489999771118164
729,CRNX,Healthcare,Biotechnology,NASDAQ,118.59,87,96,96,96,3492687616,53.13999938964844
730,GAIA,Communication Services,Entertainment,NASDAQ,118.59,87,95,94,88,111602968,4.710000038146973
731,SHCR,Healthcare,Health Information Services,NASDAQ,118.57,87,96,91,8,289891744,1.4199999570846558
732,VRNS,Technology,Software—Infrastructure,NASDAQ,118.56,87,85,88,87,4761178112,56.47999954223633
733,PLUS,Technology,Software—Application,NASDAQ,118.4,87,83,59,80,1992284416,98.30000305175781
734,TSEM,Technology,Semiconductors,NASDAQ,118.35,87,86,88,51,4333829632,44.29999923706055
735,WYY,Technology,Information Technology Services,NYSE MKT,118.35,87,96,97,61,27283458,3.509999990463257
736,ORRF,Financial Services,Banks—Regional,NASDAQ,118.34,87,93,80,70,271501728,35.0
737,VZIO,Technology,Consumer Electronics,NYSE,118.34,87,89,92,93,2131800320,11.270000457763672
738,PLXS,Technology,Electronic Components,NASDAQ,118.31,87,81,63,37,2823682048,136.02000427246094
739,EXP,Basic Materials,Building Materials,NYSE,118.3,87,73,62,91,7735806976,282.7799987792969
740,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,118.25,87,22,19,9,7616360448,12.8100004196167
741,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,118.18,87,62,38,34,492368864,133.5800018310547
742,IGR,Financial Services,Asset Management,NYSE,118.17,87,91,65,50,706843456,6.260000228881836
743,TNDM,Healthcare,Medical Devices,NASDAQ,118.17,87,90,96,82,3132590848,41.779998779296875
744,INFN,Technology,Communication Equipment,NASDAQ,118.15,87,89,88,38,1208936320,6.75
745,TOST,Technology,Software—Infrastructure,NYSE,118.11,87,71,68,80,12524477440,28.770000457763672
746,CART,Consumer Cyclical,Internet Retail,NASDAQ,118.09,87,65,66,87,8957414400,40.40999984741211
747,OCFT,Technology,Software—Application,NYSE,118.07,87,6,12,7,76394864,3.069999933242798
748,NRIM,Financial Services,Banks—Regional,NASDAQ,118.04,87,90,89,46,306821568,68.23999786376953
749,VEON,Communication Services,Telecom Services,NASDAQ,118.01,87,82,84,86,1977555200,30.3700008392334
750,DOLE,Consumer Defensive,Farm Products,NYSE,117.99,87,91,61,46,1136302592,16.270000457763672
751,MPB,Financial Services,Banks—Regional,NASDAQ,117.97,87,91,67,26,345468512,29.389999389648438
752,AWI,Industrials,Building Products & Equipment,NYSE,117.96,87,84,86,92,5009012736,134.74000549316406
753,TW,Financial Services,Capital Markets,NASDAQ,117.95,87,73,79,82,22828900352,131.41000366210938
754,CPRX,Healthcare,Biotechnology,NASDAQ,117.93,87,90,71,63,1768181632,20.0
755,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.92,87,84,66,90,1051796928,41.86000061035156
756,UTHR,Healthcare,Biotechnology,NASDAQ,117.9,87,92,91,56,12211878912,355.92999267578125
757,KNTK,Energy,Oil & Gas Midstream,NYSE,117.89,87,86,82,78,2390403328,48.459999084472656
758,INBK,Financial Services,Banks—Regional,NASDAQ,117.88,87,92,90,95,226610160,33.83000183105469
759,WAB,Industrials,Railroads,NYSE,117.81,87,79,87,86,28881278976,183.3000030517578
760,CRVL,Financial Services,Insurance Brokers,NASDAQ,117.8,87,91,78,70,4272573952,316.6000061035156
761,FISI,Financial Services,Banks—Regional,NASDAQ,117.79,87,93,81,34,271710976,24.770000457763672
762,BELFB,Technology,Electronic Components,NASDAQ,117.77,87,63,81,76,863925824,80.69999694824219
763,CBT,Basic Materials,Specialty Chemicals,NYSE,117.72,87,79,78,87,5396515840,110.4800033569336
764,YUMC,Consumer Cyclical,Restaurants,NYSE,117.72,87,26,15,20,13501562880,50.40999984741211
765,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,117.7,87,64,90,91,25655963648,166.80999755859375
766,BPYPP,Real Estate,Real Estate Services,NASDAQ,117.65,87,60,59,65,9634945024,17.985000610351562
767,UNIT,Real Estate,REIT—Specialty,NASDAQ,117.64,87,80,10,79,783237760,5.579999923706055
768,LAZ,Financial Services,Capital Markets,NYSE,117.63,87,91,78,71,3398003200,49.09000015258789
769,DJCO,Technology,Software—Application,NASDAQ,117.61,87,90,86,71,508950304,471.489990234375
770,PESI,Industrials,Waste Management,NASDAQ,117.6,87,52,26,86,159936496,12.279999732971191
771,VMEO,Technology,Software—Application,NASDAQ,117.6,87,86,41,39,682142016,4.929999828338623
772,KNF,Basic Materials,Building Materials,NYSE,117.58,87,77,84,90,4044762880,88.95999908447266
773,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,117.55,87,64,38,75,591268160,6.78000020980835
774,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,117.55,87,95,97,95,1851384448,42.939998626708984
775,VABK,Financial Services,Banks—Regional,NASDAQ,117.54,87,87,78,19,158441840,41.2400016784668
776,DVA,Healthcare,Medical Care Facilities,NYSE,117.41,87,85,84,91,12472186880,160.69000244140625
777,RYTM,Healthcare,Biotechnology,NASDAQ,117.35,87,92,95,94,2523668224,49.630001068115234
778,TKO,Communication Services,Entertainment,NYSE,117.33,87,86,78,71,8708075520,127.13999938964844
779,FNGO,n/a,n/a,NYSE ARCA,117.22,87,80,96,93,n/a,72.88999938964844
780,KTOS,Industrials,Aerospace & Defense,NASDAQ,117.17,86,71,83,72,3031979776,24.75
781,BPYPO,Real Estate,Real Estate Services,NASDAQ,117.13,86,56,51,57,n/a,16.780000686645508
782,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,117.12,86,39,34,42,2886480896,5.71999979019165
783,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.06,86,87,62,60,4174211072,368.7099914550781
784,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,117.05,86,93,87,70,2935516416,81.33999633789062
785,ERIC,Technology,Communication Equipment,NASDAQ,117.04,86,88,82,29,19875684352,7.409999847412109
786,CWAN,Technology,Software - Application,NYSE,116.99,86,85,53,27,5198721536,25.3799991607666
787,GENI,Communication Services,Internet Content & Information,NYSE,116.93,86,85,35,35,1088574208,7.449999809265137
788,APEI,Consumer Defensive,Education & Training Services,NASDAQ,116.92,86,96,98,97,287177152,13.760000228881836
789,UHS,Healthcare,Medical Care Facilities,NYSE,116.91,86,94,78,74,12644933632,215.67999267578125
790,FEDU,Consumer Defensive,Education & Training Services,NYSE,116.89,86,83,76,48,26804084,12.399999618530273
791,BDC,Technology,Communication Equipment,NYSE,116.87,86,71,59,66,3906327552,117.45999908447266
792,NWG,Financial Services,Banks—Regional,NYSE,116.81,86,89,90,78,33674817536,9.210000038146973
793,SASR,Financial Services,Banks—Regional,NASDAQ,116.79,86,92,81,24,1023795008,31.530000686645508
794,TBNK,Financial Services,Banks—Regional,NASDAQ,116.78,86,68,35,9,67213344,11.420000076293945
795,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,116.76,86,91,90,86,1016263552,41.70000076293945
796,BSRR,Financial Services,Banks - Regional,NASDAQ,116.76,86,94,88,45,310158624,27.520000457763672
797,CM,Financial Services,Banks - Diversified,NYSE,116.75,86,91,72,74,45134082048,60.2400016784668
798,HCA,Healthcare,Medical Care Facilities,NYSE,116.74,86,88,60,79,89218392064,394.07000732421875
799,AMAL,Financial Services,Banks - Regional,NASDAQ,116.72,86,93,91,70,762184256,31.200000762939453
800,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,116.68,86,90,92,93,1426091264,27.559999465942383
801,BXP,Real Estate,REIT - Office,NYSE,116.67,86,84,62,48,10934263808,80.73999786376953
802,CVU,Industrials,Aerospace & Defense,NYSE MKT,116.67,86,72,19,29,29698746,3.4000000953674316
803,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,116.65,86,56,23,7,1098526592,2.3399999141693115
804,WMT,Consumer Defensive,Discount Stores,NYSE,116.63,86,88,84,73,539683520512,80.94000244140625
