Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
535,AKR,Real Estate,REIT - Retail,NYSE,123.52,91,92,82,61,1897901696,23.170000076293945
536,TTP,Financial Services,Asset Management,NYSE,123.5,91,91,87,73,68839704,42.779998779296875
537,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,123.41,91,86,34,8,4341283,1.2899999618530273
538,BHR,Real Estate,REIT - Hotel & Motel,NYSE,123.37,91,83,59,12,210430352,3.3299999237060547
539,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,123.37,91,93,88,86,1016263552,44.25
540,ENVA,Financial Services,Credit Services,NYSE,123.3,91,94,70,78,1634150528,80.54000091552734
541,PAYO,Technology,Software—Infrastructure,NASDAQ,123.22,90,85,60,26,2016522112,7.650000095367432
542,TRU,Industrials,Consulting Services,NYSE,123.2,90,88,42,69,14040813568,103.69999694824219
543,LMNR,Consumer Defensive,Farm Products,NASDAQ,123.09,90,91,78,68,357158144,26.43000030517578
544,OUT,Real Estate,REIT—Specialty,NYSE,123.07,90,87,61,84,2290885632,18.170000076293945
545,LRN,Consumer Defensive,Education & Training Services,NYSE,122.96,90,91,91,85,3005350656,84.66999816894531
546,FINW,Financial Services,Banks—Regional,NASDAQ,122.91,90,84,58,30,129855032,14.75
547,ORRF,Financial Services,Banks—Regional,NASDAQ,122.9,90,92,86,67,271501728,35.459999084472656
548,SYRE,Healthcare,Biotechnology,NASDAQ,122.84,90,91,91,99,1853049856,27.709999084472656
549,NWG,Financial Services,Banks—Regional,NYSE,122.68,90,94,91,83,33674817536,9.109999656677246
550,CMCL,Basic Materials,Gold,NYSE MKT,122.67,90,80,31,25,194060432,14.5
551,SBFG,Financial Services,Banks—Regional,NASDAQ,122.63,90,63,55,39,94759440,19.700000762939453
552,HIPO,Financial Services,Insurance—Specialty,NYSE,122.6,90,95,88,97,374018720,17.950000762939453
553,PHM,Consumer Cyclical,Residential Construction,NYSE,122.58,90,88,77,90,23377410048,140.4600067138672
554,ITIC,Financial Services,Insurance—Specialty,NASDAQ,122.55,90,91,79,53,330033440,228.6999969482422
555,AFRM,Technology,Software - Infrastructure,NASDAQ,122.52,90,75,76,94,9437586432,43.2400016784668
556,DSP,Technology,Software—Application,NASDAQ,122.49,90,91,94,97,607008384,11.010000228881836
557,PJT,Financial Services,Capital Markets,NYSE,122.45,90,85,88,73,4205684224,134.5399932861328
558,TNDM,Healthcare,Medical Devices,NASDAQ,122.27,90,93,93,79,3132590848,44.63999938964844
559,MTEK,Technology,Electronic Components,NASDAQ,122.27,90,93,89,91,10084480,1.690000057220459
560,NRIM,Financial Services,Banks—Regional,NASDAQ,122.23,90,89,89,59,306821568,69.97000122070312
561,YMAB,Healthcare,Biotechnology,NASDAQ,122.22,90,96,93,98,529662976,12.920000076293945
562,INFN,Technology,Communication Equipment,NASDAQ,122.2,90,82,84,81,1208936320,6.840000152587891
563,DOLE,Consumer Defensive,Farm Products,NYSE,122.18,90,89,49,33,1136302592,16.700000762939453
564,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,122.18,90,88,79,32,20198223872,64.88999938964844
565,IBCP,Financial Services,Banks—Regional,NASDAQ,122.1,90,93,88,80,503538816,32.599998474121094
566,NEM,Basic Materials,Gold,NYSE,122.06,90,90,68,29,48189718528,55.2599983215332
567,NTGR,Technology,Communication Equipment,NASDAQ,121.97,90,70,56,53,428218752,20.170000076293945
568,AVPT,Technology,Software - Infrastructure,NASDAQ,121.96,90,86,93,84,1806577536,11.770000457763672
569,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.82,90,91,23,16,286091392,3.5399999618530273
570,CBRE,Real Estate,Real Estate Services,NYSE,121.8,90,87,45,75,27206082560,122.36000061035156
571,DASH,Communication Services,Internet Content & Information,NASDAQ,121.8,90,81,68,94,46170480640,143.92999267578125
572,NHC,Healthcare,Medical Care Facilities,NYSE MKT,121.74,90,93,93,83,1629904128,125.37999725341797
573,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,121.72,90,85,84,64,61902245888,129.0800018310547
574,BURL,Consumer Cyclical,Apparel Retail,NYSE,121.72,90,93,89,74,14923795456,275.9800109863281
575,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,121.61,90,86,79,69,6391077376,46.95000076293945
576,MELI,Consumer Cyclical,Internet Retail,NASDAQ,121.58,90,85,77,62,79767289856,2131.2900390625
577,USAU,Basic Materials,Gold,NASDAQ,121.55,90,87,90,32,52820704,5.699999809265137
578,MHO,Consumer Cyclical,Residential Construction,NYSE,121.52,90,91,70,88,3346577408,161.11000061035156
579,TAC,Utilities,Utilities—Independent Power Producers,NYSE,121.52,90,72,36,16,2224666112,10.359999656677246
580,DJCO,Technology,Software—Application,NASDAQ,121.51,90,91,87,76,508950304,490.94000244140625
581,RIGL,Healthcare,Biotechnology,NASDAQ,121.47,90,78,13,37,158338992,16.049999237060547
582,MEC,Industrials,Metal Fabrication,NYSE,121.43,90,91,85,56,341771200,19.649999618530273
583,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,121.35,90,83,89,74,3808702208,78.97000122070312
584,HMST,Financial Services,Banks—Regional,NASDAQ,121.29,90,96,84,93,198004800,14.710000038146973
585,CWK,Real Estate,Real Estate Services,NYSE,121.28,90,87,69,71,2401575680,13.529999732971191
586,MDWD,Healthcare,Biotechnology,NASDAQ,121.28,90,96,90,86,135447280,16.989999771118164
587,AUGX,Healthcare,Health Information Services,NASDAQ,121.16,90,56,0,62,36725776,2.3399999141693115
588,GAU,Basic Materials,Gold,NYSE MKT,121.14,90,95,98,97,409514048,1.5199999809265137
589,UTHR,Healthcare,Biotechnology,NASDAQ,121.13,90,91,93,47,12211878912,359.510009765625
590,LOCO,Consumer Cyclical,Restaurants,NASDAQ,121.08,90,90,85,45,319896544,13.609999656677246
591,MAG,Basic Materials,Silver,NYSE MKT,120.99,90,74,60,60,1253187456,15.0600004196167
592,FISI,Financial Services,Banks—Regional,NASDAQ,120.98,90,92,71,40,271710976,24.969999313354492
593,AAOI,Technology,Communication Equipment,NASDAQ,120.98,90,14,18,97,390635328,15.380000114440918
594,IIPR,Real Estate,REIT - Industrial,NYSE,120.97,90,90,88,83,3073433856,133.91000366210938
595,ASPI,Basic Materials,Chemicals,NASDAQ,120.96,90,38,99,99,185828448,2.8299999237060547
596,MNDY,Technology,Software—Application,NASDAQ,120.91,90,81,88,85,11011791872,280.70001220703125
597,ALNY,Healthcare,Biotechnology,NASDAQ,120.9,90,96,93,17,19462060032,272.7300109863281
598,BFAM,Consumer Cyclical,Personal Services,NYSE,120.9,90,89,73,80,5929189376,139.44000244140625
599,CORT,Healthcare,Biotechnology,NASDAQ,120.85,90,76,87,48,2930752768,42.540000915527344
600,MTZ,Industrials,Engineering & Construction,NYSE,120.74,90,84,81,69,8793661440,123.62999725341797
601,URI,Industrials,Rental & Leasing Services,NYSE,120.62,89,85,81,92,43331559424,802.0499877929688
602,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.51,89,62,83,17,6682259456,18.270000457763672
603,TROO,Technology,Software—Application,NASDAQ,120.35,89,98,90,2,155444944,3.059999942779541
604,PYXS,Healthcare,Biotechnology,NASDAQ,120.34,89,86,79,98,201398672,3.509999990463257
605,CINT,Technology,Software - Infrastructure,NYSE,120.34,89,92,43,19,664588096,7.070000171661377
606,INBK,Financial Services,Banks—Regional,NASDAQ,120.23,89,91,88,95,226610160,33.41999816894531
607,EML,Industrials,Tools & Accessories,NASDAQ,120.19,89,86,80,93,150165264,32.599998474121094
608,BK,Financial Services,Asset Management,NYSE,120.12,89,85,85,79,43881844736,72.16999816894531
609,CNS,Financial Services,Asset Management,NYSE,120.11,89,88,62,70,3578765568,95.58999633789062
610,MWA,Industrials,Specialty Industrial Machinery,NYSE,120.01,89,87,83,64,2728091648,21.06999969482422
611,PPC,Consumer Defensive,Packaged Foods,NASDAQ,119.98,89,92,92,88,8418584576,42.630001068115234
612,IGR,Financial Services,Asset Management,NYSE,119.97,89,90,63,58,706843456,6.389999866485596
613,IRS,Real Estate,Real Estate Services,NYSE,119.94,89,61,66,77,1023360000,11.329999923706055
614,ORCL,Technology,Software—Infrastructure,NYSE,119.93,89,71,87,75,397544488960,166.27999877929688
615,TILE,Industrials,Building Products & Equipment,NASDAQ,119.92,89,91,84,94,880048704,18.34000015258789
616,XBIT,Healthcare,Biotechnology,NASDAQ,119.92,89,67,45,97,201933232,6.550000190734863
617,ALSN,Consumer Cyclical,Auto Parts,NYSE,119.91,89,88,78,91,6584483840,93.18000030517578
618,NL,Industrials,Security & Protection Services,NYSE,119.9,89,80,45,92,322301088,7.269999980926514
619,NRO,Financial Services,Asset Management,NYSE MKT,119.88,89,87,78,69,155180464,4.090000152587891
620,VRDN,Healthcare,Biotechnology,NASDAQ,119.88,89,36,17,17,779910976,21.399999618530273
621,MWG,Industrials,Rental & Leasing Services,NYSE MKT,119.86,89,94,69,18,10794000,0.4390000104904175
622,THRD,Healthcare,Biotechnology,NASDAQ,119.82,89,84,97,90,573292992,13.489999771118164
623,FNGO,n/a,n/a,NYSE ARCA,119.71,89,88,96,93,n/a,72.0
624,OSPN,Technology,Software—Infrastructure,NASDAQ,119.69,89,89,66,34,482908576,16.229999542236328
625,ALAR,Technology,Software - Infrastructure,NASDAQ,119.62,89,96,99,99,212824336,12.15999984741211
626,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,119.45,89,92,88,75,675507136,3.7799999713897705
627,CYD,Consumer Cyclical,Auto Parts,NYSE,119.36,89,79,48,33,369767616,12.029999732971191
628,OPINL,n/a,n/a,NASDAQ,119.35,89,68,31,22,n/a,14.369999885559082
629,GRND,Technology,Software - Application,NYSE,119.25,89,95,95,93,1742705920,12.350000381469727
630,VRNS,Technology,Software—Infrastructure,NASDAQ,119.25,89,89,89,90,4761178112,57.150001525878906
631,VERI,Technology,Software—Infrastructure,NASDAQ,119.23,89,67,15,99,99252784,3.619999885559082
632,MAIA,Healthcare,Biotechnology,NYSE MKT,119.22,89,92,97,80,77303336,2.6500000953674316
633,ERIC,Technology,Communication Equipment,NASDAQ,119.16,89,90,82,32,19875684352,7.699999809265137
634,META,Communication Services,Internet Content & Information,NASDAQ,119.11,89,85,92,95,1266971312128,568.3099975585938
635,VCTR,Financial Services,Asset Management,NASDAQ,119.09,89,90,90,86,3155254528,54.56999969482422
636,WMT,Consumer Defensive,Discount Stores,NYSE,119.07,89,85,85,67,539683520512,81.4000015258789
637,CRDO,Technology,Semiconductors,NASDAQ,119.04,89,97,96,90,4769730048,29.81999969482422
638,CALC,Healthcare,Biotechnology,NASDAQ,119.03,89,38,87,79,54175464,4.340000152587891
639,RTX,Industrials,Aerospace & Defense,NYSE,119.02,89,85,76,70,139292753920,120.9000015258789
640,SASR,Financial Services,Banks—Regional,NASDAQ,118.99,89,91,64,29,1023795008,31.209999084472656
641,RMD,Healthcare,Medical Instruments & Supplies,NYSE,118.98,89,89,59,46,31183951872,240.75
642,AFCG,Real Estate,REIT - Specialty,NASDAQ,118.97,89,89,67,57,256892064,10.699999809265137
643,GLNG,Energy,Oil & Gas Midstream,NASDAQ,118.96,89,92,92,71,2974931200,34.88999938964844
644,PAYS,Technology,Software—Infrastructure,NASDAQ,118.93,89,95,92,96,205026400,4.150000095367432
645,RVMD,Healthcare,Biotechnology,NASDAQ,118.92,89,90,90,75,6223271936,44.86000061035156
646,KNF,Basic Materials,Building Materials,NYSE,118.9,89,75,78,87,4044762880,88.98999786376953
647,BPYPM,n/a,n/a,NASDAQ,118.89,89,76,66,71,n/a,18.06999969482422
648,ANF,Consumer Cyclical,Apparel Retail,NYSE,118.87,89,96,99,98,9468789760,137.72999572753906
649,PNRG,Energy,Oil & Gas E&P,NASDAQ,118.8,89,83,53,44,186623904,147.0
650,AVAV,Industrials,Aerospace & Defense,NASDAQ,118.8,89,82,93,85,6170440192,196.75
651,RCL,Consumer Cyclical,Travel Services,NYSE,118.78,89,89,90,89,38983225344,177.41000366210938
652,CARR,Industrials,Building Products & Equipment,NYSE,118.77,89,80,75,59,59214508032,79.66999816894531
653,GSHD,Financial Services,Insurance - Diversified,NASDAQ,118.69,89,78,23,31,2209114624,89.68000030517578
654,PEG,Utilities,Utilities—Regulated Electric,NYSE,118.62,89,78,83,61,36504285184,88.23999786376953
655,CWAN,Technology,Software - Application,NYSE,118.61,89,81,53,34,5198721536,25.579999923706055
656,HUYA,Communication Services,Entertainment,NYSE,118.61,89,77,89,88,935834688,4.519999980926514
657,CLS,Technology,Electronic Components,NYSE,118.61,89,89,98,98,7053986816,50.720001220703125
658,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,118.58,89,95,84,48,919533184,23.979999542236328
659,SAFE,Real Estate,REIT—Diversified,NYSE,118.55,89,86,36,24,1312977152,26.459999084472656
660,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,118.54,89,85,80,76,3553020672,30.969999313354492
661,CUZ,Real Estate,REIT - Office,NYSE,118.5,88,86,58,53,3543859712,29.780000686645508
662,EVBN,Financial Services,Banks - Regional,NYSE MKT,118.49,88,83,55,46,150723568,38.45000076293945
663,DHI,Consumer Cyclical,Residential Construction,NYSE,118.49,88,90,49,84,45906092032,187.1699981689453
664,CM,Financial Services,Banks - Diversified,NYSE,118.46,88,84,64,73,45134082048,62.0
665,SWVL,Technology,Software—Application,NASDAQ,118.44,88,99,99,99,79203824,2.9200000762939453
666,SFBC,Financial Services,Banks—Regional,NASDAQ,118.41,88,83,68,55,104447480,53.31999969482422
667,PEGA,Technology,Software—Application,NASDAQ,118.39,88,78,76,83,4832323072,73.36000061035156
668,TGS,Energy,Oil & Gas Integrated,NYSE,118.36,88,75,90,87,3984815872,20.459999084472656
669,DCOM,Financial Services,Banks—Regional,NASDAQ,118.33,88,86,58,22,720167424,27.799999237060547
670,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.29,88,92,90,48,415091680,15.420000076293945
671,EXP,Basic Materials,Building Materials,NYSE,118.26,88,76,52,90,7735806976,282.54998779296875
672,RDVT,Technology,Software—Application,NASDAQ,118.25,88,91,88,55,293146176,29.520000457763672
673,RCS,Financial Services,Asset Management,NYSE,118.23,88,79,79,67,283335424,7.599999904632568
674,DVA,Healthcare,Medical Care Facilities,NYSE,118.22,88,83,86,86,12472186880,164.11000061035156
675,ARBKL,n/a,n/a,NASDAQ,118.19,88,90,89,82,n/a,10.399999618530273
676,TG,Industrials,Metal Fabrication,NYSE,118.18,88,77,21,63,177597232,6.960000038146973
677,CPNG,Consumer Cyclical,Internet Retail,NYSE,118.17,88,69,84,64,36457115648,24.889999389648438
678,HEI,Industrials,Aerospace & Defense,NYSE,118.16,88,84,86,59,27616720896,262.7300109863281
679,TWKS,Technology,Information Technology Services,NASDAQ,118.12,88,82,19,4,917075712,4.400000095367432
680,STBA,Financial Services,Banks—Regional,NASDAQ,118.11,88,91,75,54,1159312512,41.52000045776367
681,CW,Industrials,Aerospace & Defense,NYSE,118.08,88,86,86,83,10670046208,324.94000244140625
682,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.03,88,88,89,76,553511488,13.800000190734863
683,IBM,Technology,Information Technology Services,NYSE,118.01,88,79,73,85,156667740160,221.22999572753906
684,CHWY,Consumer Cyclical,Internet Retail,NYSE,117.99,88,81,88,11,11320583168,29.350000381469727
685,SA,Basic Materials,Gold,NYSE,117.96,88,89,51,88,1279376640,17.549999237060547
686,LGND,Healthcare,Biotechnology,NASDAQ,117.9,88,91,84,67,1446796416,98.77999877929688
687,PFMT,Industrials,Specialty Business Services,NASDAQ,117.86,88,77,44,40,223934400,3.75
688,PHG,Healthcare,Medical Devices,NYSE,117.79,88,84,83,34,24200157184,30.950000762939453
689,RBB,Financial Services,Banks—Regional,NASDAQ,117.74,88,90,88,78,317173184,22.649999618530273
690,GKOS,Healthcare,Medical Devices,NYSE,117.63,88,95,94,88,5711170560,126.29000091552734
691,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,117.62,88,17,20,21,205847248,6.0
692,KBH,Consumer Cyclical,Residential Construction,NYSE,117.51,88,91,80,85,5165270528,82.75
693,ESQ,Financial Services,Banks—Regional,NASDAQ,117.5,88,85,50,50,377488256,63.45000076293945
694,EVRI,Consumer Cyclical,Gambling,NYSE,117.49,88,92,16,14,671765632,13.119999885559082
695,ATGE,Consumer Defensive,Education & Training Services,NYSE,117.43,88,89,94,66,2412080896,75.2300033569336
696,CIX,Industrials,Security & Protection Services,NYSE MKT,117.37,88,86,50,94,270903616,29.729999542236328
697,AU,Basic Materials,Gold,NYSE,117.37,88,94,88,79,9599055872,28.65999984741211
698,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,117.35,88,88,90,69,1876269440,89.26000213623047
699,EPRT,Real Estate,REIT—Diversified,NYSE,117.33,88,84,79,57,4791079936,33.849998474121094
700,LC,Financial Services,Credit Services,NYSE,117.27,88,95,50,63,917851200,10.579999923706055
701,MSI,Technology,Communication Equipment,NYSE,117.22,88,86,86,72,63979495424,450.489990234375
702,SKYW,Industrials,Airlines,NASDAQ,117.17,88,87,96,95,3060527104,82.05999755859375
703,Z,Communication Services,Internet Content & Information,NASDAQ,117.15,88,84,36,33,10207667200,66.31999969482422
704,AXP,Financial Services,Credit Services,NYSE,117.15,88,84,87,83,164943364096,266.1700134277344
705,CRVL,Financial Services,Insurance Brokers,NASDAQ,117.11,88,86,74,70,4272573952,320.79998779296875
706,UWMC,Financial Services,Mortgage Finance,NYSE,117.05,88,93,82,76,11598940160,8.399999618530273
707,ELVN,Healthcare,Biotechnology,NASDAQ,117.05,88,89,91,67,962841216,24.229999542236328
708,GLW,Technology,Electronic Components,NYSE,117.03,88,86,85,46,34444648448,44.66999816894531
709,HCA,Healthcare,Medical Care Facilities,NYSE,116.97,88,86,66,76,89218392064,405.1099853515625
710,BCS,Financial Services,Banks - Diversified,NYSE,116.96,88,92,90,84,39232618496,11.970000267028809
711,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,116.95,88,93,95,90,19238656000,17.459999084472656
712,ATOS,Healthcare,Biotechnology,NASDAQ,116.94,88,86,58,98,140847840,1.3899999856948853
713,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,116.93,88,82,81,71,3347432192,18.760000228881836
714,BN,Financial Services,Asset Management,NYSE,116.93,88,85,73,73,64108625920,52.27000045776367
715,TWST,Healthcare,Diagnostics & Research,NASDAQ,116.91,88,93,97,91,2911882240,45.66999816894531
716,ASTL,Basic Materials,Steel,NASDAQ,116.9,88,84,29,55,763156608,10.119999885559082
717,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,116.89,88,13,13,16,44176608,6.199999809265137
718,TSE,Basic Materials,Specialty Chemicals,NYSE,116.87,88,30,3,3,104470832,4.989999771118164
719,ASA,Financial Services,Asset Management,NYSE,116.87,88,81,83,60,333136576,21.219999313354492
720,CNTX,Healthcare,Biotechnology,NASDAQ,116.86,88,97,90,75,151496576,1.9299999475479126
721,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,116.85,87,98,99,13,37830144,2.640000104904175
722,OMCL,Healthcare,Health Information Services,NASDAQ,116.84,87,87,16,9,1261059328,42.54999923706055
723,FUSB,Financial Services,Banks—Regional,NASDAQ,116.77,87,61,55,48,58755000,12.0
724,CTAS,Industrials,Specialty Business Services,NASDAQ,116.74,87,88,84,83,72141209600,207.2100067138672
725,ISTR,Financial Services,Banks—Regional,NASDAQ,116.74,87,87,76,80,146946544,18.950000762939453
726,WAB,Industrials,Railroads,NYSE,116.7,87,75,87,85,28881278976,181.86000061035156
727,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,116.66,87,64,23,16,24852748,0.5799999833106995
728,FOA,Financial Services,Credit Services,NYSE,116.65,87,25,5,8,60184624,10.40999984741211
729,UMBF,Financial Services,Banks—Regional,NASDAQ,116.63,87,90,76,81,3914662656,103.62000274658203
730,BNT,n/a,n/a,NYSE,116.62,87,84,76,72,n/a,52.16999816894531
731,CACI,Technology,Information Technology Services,NYSE,116.5,87,83,87,70,9629146112,493.3699951171875
732,TSEM,Technology,Semiconductors,NASDAQ,116.49,87,87,88,49,4333829632,42.81999969482422
733,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,116.47,87,2,6,2,90228216,16.65999984741211
734,ZG,Communication Services,Internet Content & Information,NASDAQ,116.46,87,83,35,34,10239316992,64.33000183105469
735,FSBW,Financial Services,Banks - Regional,NASDAQ,116.46,87,90,68,57,257347600,44.400001525878906
736,OCTO,Consumer Cyclical,Packaging & Containers,NASDAQ,116.46,87,9,11,74,3851095,3.630000114440918
737,CPRX,Healthcare,Biotechnology,NASDAQ,116.45,87,89,70,44,1768181632,20.0
738,FEDU,Consumer Defensive,Education & Training Services,NYSE,116.45,87,97,88,23,26804084,11.359999656677246
739,PFSI,Financial Services,Mortgage Finance,NYSE,116.41,87,82,80,79,4719515648,112.91999816894531
740,UVSP,Financial Services,Banks—Regional,NASDAQ,116.39,87,91,83,44,614120256,27.079999923706055
741,FFNW,Financial Services,Banks—Regional,NASDAQ,116.37,87,90,94,93,190919680,22.389999389648438
742,VBNK,Financial Services,Banks—Regional,NASDAQ,116.29,87,90,78,74,276456064,13.300000190734863
743,PRK,Financial Services,Banks—Regional,NYSE MKT,116.25,87,91,87,73,2217164800,164.33999633789062
744,CMCM,Communication Services,Internet Content & Information,NYSE,116.24,87,78,96,91,143141488,3.7149999141693115
745,TCBX,Financial Services,Banks—Regional,NASDAQ,116.23,87,86,80,63,272104288,26.15999984741211
746,CNX,Energy,Oil & Gas E&P,NYSE,116.22,87,75,74,80,3661022720,30.549999237060547
747,NWPX,Industrials,Metal Fabrication,NASDAQ,116.21,87,91,55,73,334152032,43.0099983215332
748,MC,Financial Services,Capital Markets,NYSE,116.2,87,88,77,79,3777344000,69.43000030517578
749,CBAN,Financial Services,Banks - Regional,NASDAQ,116.2,87,88,78,45,202099488,15.15999984741211
750,PAM,Utilities,Utilities—Independent Power Producers,NYSE,116.2,87,56,47,54,3400353024,59.400001525878906
751,NVEI,Technology,Software—Infrastructure,NASDAQ,116.14,87,90,89,84,4508529152,33.349998474121094
752,VZIO,Technology,Consumer Electronics,NYSE,116.13,87,88,92,92,2131800320,11.210000038146973
753,WPM,Basic Materials,Gold,NYSE,116.11,87,85,76,63,24549898240,64.16000366210938
754,IBKR,Financial Services,Capital Markets,NASDAQ,116.07,87,76,91,83,50420838400,136.1999969482422
755,CRTO,Communication Services,Advertising Agencies,NASDAQ,116.06,87,92,84,78,2009571968,42.189998626708984
756,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,115.99,87,82,75,74,27384098816,64.0999984741211
757,DTM,Energy,Oil & Gas Midstream,NYSE,115.96,87,86,88,80,6672366592,79.19000244140625
758,CART,Consumer Cyclical,Internet Retail,NASDAQ,115.95,87,70,57,85,8957414400,40.5
759,NTG,Financial Services,Asset Management,NYSE,115.93,87,81,86,73,202184560,48.779998779296875
760,KGS,Energy,Oil & Gas Equipment & Services,NYSE,115.9,87,82,90,89,2205976576,29.440000534057617
761,WLYB,Communication Services,Publishing,NYSE,115.86,87,78,71,42,1946249856,46.7599983215332
762,PLXS,Technology,Electronic Components,NASDAQ,115.83,87,77,58,34,2823682048,132.0
763,RARE,Healthcare,Biotechnology,NASDAQ,115.74,87,91,37,62,3389099264,56.7599983215332
764,TGB,Basic Materials,Copper,NYSE MKT,115.72,87,88,94,94,718538432,2.4200000762939453
765,LII,Industrials,Building Products & Equipment,NYSE,115.72,87,86,88,87,19608436736,618.780029296875
766,PLUS,Technology,Software—Application,NASDAQ,115.71,87,86,62,75,1992284416,96.5
767,APLD,Financial Services,Capital Markets,NASDAQ,115.67,87,39,84,11,707404992,7.670000076293945
768,UMH,Real Estate,REIT—Residential,NYSE,115.67,87,88,64,59,1063103424,19.649999618530273
769,WIX,Technology,Software—Infrastructure,NASDAQ,115.67,87,87,94,87,9369390080,169.74000549316406
770,IDCC,Technology,Software—Application,NASDAQ,115.66,87,86,86,55,2967190016,136.80999755859375
771,TKO,Communication Services,Entertainment,NYSE,115.66,87,77,83,51,8708075520,121.11000061035156
772,HBM,Basic Materials,Copper,NYSE,115.65,87,86,96,90,3425564160,8.75
773,NFLX,Communication Services,Entertainment,NASDAQ,115.64,87,82,92,90,295455883264,721.5599975585938
774,TYG,Financial Services,Asset Management,NYSE,115.61,87,80,84,65,356210528,39.84000015258789
775,NVR,Consumer Cyclical,Residential Construction,NYSE,115.56,87,86,65,79,23617316864,9516.83984375
776,VSCO,Consumer Cyclical,Apparel Retail,NYSE,115.55,87,66,28,20,1435224320,25.860000610351562
777,WAFDP,Financial Services,Banks—Regional,NASDAQ,115.53,87,76,54,65,n/a,18.989999771118164
778,BXP,Real Estate,REIT - Office,NYSE,115.52,87,84,48,52,10934263808,80.80000305175781
779,SHCR,Healthcare,Health Information Services,NASDAQ,115.5,87,95,95,7,289891744,1.4199999570846558
780,XERS,Healthcare,Biotechnology,NASDAQ,115.43,86,87,45,31,343953920,2.799999952316284
781,SHAK,Consumer Cyclical,Restaurants,NYSE,115.43,86,85,67,91,3855798528,105.75
782,TYL,Technology,Software—Application,NYSE,115.43,86,86,84,52,20252026880,580.0399780273438
783,VEON,Communication Services,Telecom Services,NASDAQ,115.4,86,77,85,80,1977555200,29.84000015258789
784,VIST,Energy,Oil & Gas E&P,NYSE,115.38,86,90,92,93,4332943360,48.41999816894531
785,ENSG,Healthcare,Medical Care Facilities,NASDAQ,115.38,86,85,79,73,6899067392,150.60000610351562
786,FOXA,Communication Services,Entertainment,NASDAQ,115.36,86,83,69,37,15109886976,41.97999954223633
787,VMEO,Technology,Software—Application,NASDAQ,115.33,86,81,44,45,682142016,5.079999923706055
788,ULH,Industrials,Trucking,NASDAQ,115.32,86,80,91,82,1085588608,42.95000076293945
789,GHM,Industrials,Specialty Industrial Machinery,NYSE,115.32,86,92,93,96,322421984,29.479999542236328
790,NXRT,Real Estate,REIT—Residential,NYSE,115.32,86,91,82,22,1917479040,44.91999816894531
791,CIGI,Real Estate,Real Estate Services,NASDAQ,115.32,86,84,42,66,5613724672,149.4600067138672
792,SMWB,Technology,Software—Application,NYSE,115.28,86,88,66,90,616623040,8.829999923706055
793,SYBT,Financial Services,Banks—Regional,NASDAQ,115.24,86,87,69,40,1348523392,61.650001525878906
794,ALL,Financial Services,Insurance - Property & Casualty,NYSE,115.21,86,85,83,88,42242236416,190.0
795,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,115.19,86,85,76,57,8320781312,41.08000183105469
796,BVFL,Financial Services,Banks - Regional,NASDAQ,115.18,86,81,44,19,129456608,15.239999771118164
797,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,115.16,86,78,4,3,11333188,3.0399999618530273
798,FNWD,Financial Services,Banks—Regional,NASDAQ,115.16,86,74,61,45,104782176,31.200000762939453
799,SAP,Technology,Software—Application,NYSE,115.1,86,84,89,88,220642000896,223.2899932861328
800,XOMA,Healthcare,Biotechnology,NASDAQ,115.1,86,93,87,89,271063008,26.110000610351562
801,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,114.98,86,90,27,43,455456256,17.239999771118164
802,AMAL,Financial Services,Banks - Regional,NASDAQ,114.96,86,92,90,72,762184256,30.84000015258789
803,HIFS,Financial Services,Banks—Regional,NASDAQ,114.91,86,93,42,23,370969536,238.77000427246094
804,CRNX,Healthcare,Biotechnology,NASDAQ,114.87,86,96,94,96,3492687616,50.45000076293945
805,DCOMP,Financial Services,Banks—Regional,NASDAQ,114.84,86,71,56,62,n/a,21.136999130249023
